folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
050r,50r,050r_1,preserving;cultivation,Garder fruict tout lan,Garder fruict tout l’an,Keeping fruit for the entire year,,,,main,main,hand,,,,,,,cave; dans une chambre ou il ny aye aulcune goutte dair &amp; de vent; dans une cave; puys profond; chambre bien close ou il ny entre point de vent ne dair,"chambre bien close, où il n’y entre point de vent ne d’air; cave; dans une cave; dans une chambre où il n’y aye aulcune goutte d’air &amp; de vent; puys profond",well; in a cellar; cellar; in a room where there is not a drop of air &amp; of wind; room,chaulx vive; eau de la pone; toile enciree; eau de riviere; cire noeufve; eau chaulde; eau; lut; huile; lutes; verre; fruit,eau de la pone; toile encirée; lutés; eau de riviere; cire noeufve; eau chaulde; eau; lut; huile; chaulx vive; verre; fruit,glass; quicklime; water; oil; wax; lute; fruit; waxed,,,,espace de deux heures,espace de deux heures,for the space of two hour,,,,cerises; prunes,cerises; prunes,plum; cherry,,,,,,,,,,,,,bouteilles; pone pleine deau; tapon; table &amp; bien unie; ampoule de verre; lutes; lut; poix; bouteille; panier; ampoulle,lutés; bouteilles; pone pleine d’eau; tapon; table &amp; bien unie; ampoule de verre; lut; poix; bouteille; panier; ampoulle,vat; bottle; table; basket; weight; stopper; lute; ampul,tout lan; en jour chault &amp; sec; leste; espace de deux heures; lhiver,l’esté; l’hiver; tout l’an; en jour chault &amp; sec; espace de deux heures,during the summer; for the space of two hour; for the entire year; in the winter; on a warm &amp; dry day,,,,,,,,,,,,,,,,,,,pone,pone,vat
050r,50r,050r_2,casting,Mouler,Mouler,Molding,,,,,,,,,,,,,,,,soufre; plastre; cire; papier; carton; huile; suif; tripoly; papier colle; metal; plomb,soufre; papier collé; plastre; cire; papier; carton; huile; suif; tripoly; metal; plomb,plaster; carton; tripoli; sulfur; tallow; lead; oil; wax; paper; metal,,,,,,,,,,,,,,,,,,,,,,,,,papier; carton; medaille; baston; pinceau; papier colle,papier; carton; medaille; baston; pinceau; papier collé,medal; carton; stick; paintbrush; paper,,,,,,,,,,,,,,,,,,,,,,,,
050v,50v,050v_1,animal husbandry,Oysillons,Oysillons,Small birds,passe solitaire; coquu; oiseau; benarris; verdaule; linotte; chardonnerets; oysillons; pincons; calandre; oisillons; iraigne,passe solitaire; coquu; oiseau; benarris; verdaule; linotte; pinçons; chardonnerets; oysillons; calandre; oisillons; iraigne,passe solitaire; spider; chaffinch; bird; linnet; calandra; goldfinch; verdaule; ortolan; cuckoo,,,,,,,,,,jardins; au serain,jardins; au serain,garden; in the serain,mortier sec; amendes; mie; sable; navette; graine de lettue; graine de chenevi; fort petit de mie de pain; iraigne; chaulx,mortier sec; amendes; mie; sable; navette; graine de lettue; graine de chenevi; fort petit de mie de pain; iraigne; chaulx,spider; rapeseed; almond; sand; mortar; seed; lime; pith,,,,une fois la sepmaine,une fois la sepmaine,once a week,,,,amendes; chenevi; lettue; navette; laictues grainees,amendes; chenevi; lettue; navette; laictues grainées,rapeseed; almond; hemp; ettuce; lettuce,,,,,,,,,,,,,piler; cages; gluons,piler; cages; gluons,cage; lime-twig; pestle,commancement daougst; une fois la sepmaine; a divers jours; la nuict,une fois la sepmaine; à divers jours; la nuict; commancement d’aougst,after several day; at night; once a week; beginning of august,,,,,,,,,,,,,,,,benarris,benarris,ortolans,,,
050v,50v,050v_2,tool,Acier corroye et limes,Acier corroyé et limes,Curried steel and files,,,,,,,,,,,,,forges de foix; mine,forges de foix; mine,forges of foix; mine,fer fort; fer commun; le plus fin acier; acier; acier fin; barres de fer; bitum; acier purifie; eau; fer fondu; fer; fer fort doulx,fer fort; fer commun; le plus fin acier; acier; acier fin; barres de fer; bitum; acier purifié; eau; fer fondu; fer; fer fort doulx,iron; iron bar; steel; water; bituman,,,,petites billes,petites billes,small bead,,,,,,,levantins; biscaye; foix; allemaigne; allemans,levantins; biscaye; foix; allemaigne; allemans,biscay; biscaye; german; foix; levantine; germany,,,,ouvriers; mareschaulx; ouvriers de fer,ouvriers; mareschaulx; ouvriers de fer,worker; farrier,,,,limes; pot,limes; pot,pot; file,,,,,,,,,,,,,,,,,,,,,,,,
051r,51r,051r_1,printing,Contretirer,Contretirer,Counterproofing,,,,,,,,,,,,,,,,huiles; papier blanc; eau de savon; papier; eau bien gommee; huile daspic &amp; ou de tourmentine; huile; eau gommee; savon; verre,huiles; eau gommée; papier blanc; eau de savon; papier; huile; eau bien gommée; savon; verre; huile d’aspic &amp; ou de tourmentine,glass; water; oil; paper; soap,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,brunissouer; plume; dent; cul de verre; pinceau,brunissouer; plume; dent; cul de verre; pinceau,tooth; burnisher; paintbrush; bottom of a glass; quill,,,,,,,,,,,,,,,,,,,,,,,,
051r,51r,051r_2,printing,Tailleurs en planches,Tailleurs en planches,Cutters of printing plates,,,,bout du doigt; main nue; urine,bout du doigt; main nue; urine,fingertip; urine; hand,,,,,,,lieu descouvert; lieu ou la flamme ne puisse porter domaige,lieu descouvert; lieu où la flamme ne puisse porter domaige,open space; place where the flame cannot cause damage,noir; noir de lampe; noir descaille; croustes de pain; tartre; aulx; papier blanc; pastes; linge; huile; ancre; lessive; buee; cartons; urine; verres; noir mediocrement espes; bois; boys; huile de lin non bouilly; huile de noix; vernis; fumee de lampe; feultre; papier; huile de lin; bonne lessive; marbre; foeille; foeultre; lexive; cuivre,noir; noir de lampe; noir d’escaille; croustes de pain; noir mediocrement espés; fumée de lampe; tartre; aulx; papier blanc; pastes; linge; huile; ancre; l’ancre; lessive; buee; cartons; urine; verres; bois; boys; huile de lin non bouilly; huile de noix; vernis; d’ancre; feultre; papier; huile de lin; bonne lessive; marbre; foeille; foeultre; lexive; cuivre,glass; carton; water; noir d’escaille; oil; smoke; paper; lampblack; crust; varnish; lye; wood; urine; copper; black; black moderately thick; marble; felt; tartar; linen; ink; garlic; sheet; paste,,,,partye; bonnes heures,partye; bonnes heures,hour; part,,,,noix; lin; aulx,noix; lin; aulx,walnut; linseed; garlic,,,,,,,imprimeurs; tailleurs en planches,imprimeurs; tailleurs en planches,printer; cutters of printing plate,,,,rouleaus; piece de feultre; mouchouer mouille; planches de cuivre; planche de boys; pot; papier blanc; petite table unye; foeilles de papier; linge; planche; bout du doigt; servietes mouillees; planches; papier; rouleaux; foeille de papier blanc; marbre; foeultre; rolleaulx; planches de boys,rouleaus; piece de feultre; planches de cuivre; planche de boys; mouchouer mouillé; servietes mouillées; pot; papier blanc; petite table unye; foeilles de papier; linge; planche; bout du doigt; planches; papier; rouleaux; foeille de papier blanc; marbre; foeultre; rolleaulx; planches de boys,felt; piece of felt; pot; linen; table; fingertip; piece of white paper; moist handkerchief; roller; napkin; sheet; paper; piece of paper; plate; wood block; cloth; marble,bonnes heures; long temps,bonnes heures; long temps,hour; time,,,,,,,,,,,,,,,,,,,,,
052r,52r,052r_1,cultivation;alchemy,OEuvre faicte en Argel,Oeuvre faicte en Argel,The work done in Algiers,vers de soye femelle; vers; serpent; poulain; chevaulx,vers de soye femelle; vers; serpent; poulain; chevaulx,horse; snake; female silkworm seed; colt; worm,doigt; doigts; bouche; urine,doigt; doigts; bouche; urine,mouth; finger; urine,,,,,,,au planche ou lair ou&amp; le soleil le deseche; lieu chault &amp; serre,"lieu chault &amp; serré; au planché, où l’air ou &amp; le soleil le deseche","from the ceiling, where the air or &amp; sun dry it; warm &amp; close place",fiens; oeufs de poule; bon vinaigre; jaulnes doeufs; ☉ plus fin que laultre; oeufs; eau bonne de fontaine ou de riviere; eau des baings sulphures; foeille dor; fient; charbon; lutte; segle; terre; linge; soye; graine de vers de soye femelle; urine; glaire; miel; plus vieux ♁; ♁ fondu; jaulnes; jaulne; verre; orge; paille; (germe); vinaigre; senegre; jaulne doeuf,fiens; oeufs de poule; bon vinaigre; germe; jaulnes d’oeufs; jaulne d’oeuf; oeufs; eau bonne de fontaine ou de riviere; fient; charbon; lutte; segle; terre; linge; soye; eau des baings sulphurés; graine de vers de soye femelle; foeille d’or; urine; glaire; miel; plus vieux ♁; ♁ fondu; jaulnes; jaulne; lutté; verre; orge; paille; ☉ plus fin que l’aultre; vinaigre; senegre,glass; straw; germ; glair; water; rye; yolk; lute; earthen; charcoal; luted; silk; honey; urine; oldest ♁; egg; barley; seed; vinegar; gold leaf; good fountain or river water; fenugreek; linen; molten ♁; ☉; dung,lexhalation en seroit dangereuse,l’exhalation en seroit dangereuse,its exhalation would be dangerou,lb; demy lb; empan; doigt; demy once; ℥; capacite dune buye ou broc de terre; doigts,lb; demy lb; empan; doigt; demy once; ℥; capacité d’une buye ou broc de terre; doigts,lb; capacity of one pitcher or earthen jug; empan; finger; ℥; ounce,,,,senegre,senegre,fenugreek,espaigne; argel,espaigne; argel,spain; algier,sainct jehan,sainct jehan,st. john,ouvrier,ouvrier,worker,,,,matteras; mortier; lutte; pincettes; buye ou broc de terre; un grand mattelas de verre; mattelas; bouteille,matteras; mortier; lutte; pincettes; buye ou broc de terre; grand mattelas de verre; mattelas; lutté; bouteille,mattra; luted; bottle; pincer; mortar; pitcher or earthen jug; lute,sepmaines; heure; moys; despuys la sainct jehan jusques au 25 dapvril; ordinairement par intervalle de jour &amp; de nuit; vers la sainct jehan,sepmaines; heure; moys; ordinairement par intervalle de jour &amp; de nuit; vers la sainct jehan; despuys la sainct jehan jusques au 25 d’apvril,hour; night; from the feast of st. john until the 25th of april; week; month; around the feast of st. john,,,,,,,,,,,,,,,,,,,,,
052v,52v,052v_1,cultivation,Lin,Lin,Linseed,,,,,,,,,,,,,,,,,,,,,,,,,,,,lin,lin,linseed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
052v,52v,052v_2,painting,Couleurs,Couleurs,Colors,,,,,,,,,,,,,,,,gomme; vin blanc; dragant; eau claire; sel blanc; gomme dragant,gomme; vin blanc; dragant; eau claire; sel blanc; gomme dragant,tragacanth; salt; water; wine; gum,,,,,,,,,,,,,,,,,,,denlumineure,enlumineure,illumination,,,,bouteille; bouche,bouteille; bouché,bottle; stoppered,,,,,,,,,,,,,,,,,,,,,,,,
053r,53r,053r_1,tool,Soulder un estoc,Soulder un estoc,Soldering a vise,,,,,,,,,,,,,,,,liste de fer; soulder,liste de fer; soulder,solder; iron strip; soldering,,,,,,,,,,,,,,,,,,,,,,,,,vis; marteau; estoc; ancrou,vis; marteau; estoc; ancrou,vise; hammer; nut; bolt,,,,,,,,,,,,,,,,,,,estoc,estoc,vise,,,
053r,53r,053r_2,metal process,Cuivre,Cuivre,Copper,,,,,,,,,,,,,,,,fer; cuivre,fer; cuivre,iron; copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
053r,53r,053r_3,casting,Gect de plomb,Gect de plomb,Casting of lead,seiche,seiche,cuttlefish,,,,,,,,,,,,,estain; sublime; os de seiche; plomb,estain; os de seiche; sublimé; plomb,sublimate; tin; bone; lead,,,,moictie,moictié,half,,,,,,,,,,,,,,,,,,,os de seiche,os de seiche,bone,,,,,,,,,,,,,,,,,,,,,,,,
053r,53r,053r_4,casting,Mouler de papier,Mouler de papier,Molding with paper,,,,,,,,,,,,,,,,eau fort; sel ammoniac; cendres; eau regale; papier; cotton; eau gommee,eau fort; sel ammoniac; cendres; eau gommée; eau regale; papier; cotton,aquaforti; cotton; water; ammoniac; aqua regium; paper; ash,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
053r,53r,053r_5,cultivation,Amendiers abricots,"Amendiers, abricots","Almond trees, apricots",,,,,,,,,,,,,,,,,,,,,,,,,,,,amendier; mericotons; amendiers; abricots; alberges; pavis,amendier; mericotons; amendiers; abricots; alberges; pavis,alberge; mericoton; apricot; pavi; tree,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
053r,53r,053r_6,casting,Gect de plomb et cuivre,Gect de plomb et cuivre,Casting of lead and copper,boeufs; cheval; mouton,boeufs; cheval; mouton,ox; sheep; horse,,,,,,,,,,,,,le dense; sable maigre; plomb; metal aigre vient mieulx que le gras; estaim; os de cheval brusles &amp; calcines; croye blanche; moele des cornes des boeufs; os; os spongieulx; mouton; celle de champaigne; cuivre,le dense; sable maigre; plomb; metal aigre vient mieulx que le gras; estaim; croye blanche; moele des cornes des boeufs; os; os de cheval bruslés &amp; calcinés; os spongieulx; mouton; celle de champaigne; cuivre,the one from champaigne; marrow; brittle metal comes out better than the fatty; copper; lead; sand; tin; bone; chalk; burnt &amp; calcined horse bone; dense one; sheep,,,,,,,,,,,,,lyon; champaigne,lyon; champaigne,lyon; champaigne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
053v,53v,053v_1,cultivation;animal husbandry,Vers de soye,Vers de soye,Silkworms,formis noires; papillon; pigeon; ver; vers; vers de soye; bombicum,formis noires; papillon; pigeon; ver; vers; vers de soye; bombicum,ant; butterfly; pigeon; silkworm; bombicum; worm,ongle; doigt annulaire; main,ongle; doigt annulaire; main,fingernail; finger; hand,s,s,s,,,,temps se porte chault &amp; serain; chambre acommodee de trois ou 4 estages de tables larges; chambre; tonnerre ou temps pluvieulx couvert &amp; frais,"chambre; temps se porte chault &amp; serain; chambre acommodée de trois ou 4 estages de tables larges; tonnerre ou temps pluvieulx, couvert &amp; frais","room; thunder or rainy weather, cloud-covered &amp; cool; weather is warm &amp; serain",foeilles de moeurier blanc; foeilles fresches; soye; encens; fumee; filoselle; eau chaulde; floret,foeilles de moeurier blanc; foeilles fresches; soye; encens; filoselle; fumée; eau chaulde; floret,white mulberry leafe; ferret-silk; water; silk; fresh leafe; incense; smoke; floret,,,,lb; court de la moictie; once; grandeur dun oeuf de pigeon; sepmaines; fois le jour; long comme le doigt annulaire; de la moictie; jours; jusques a la sepmaine saincte; onces,lb; once; sepmaines; fois le jour; de la moictié; long comme le doigt annulaire; jours; grandeur d’un oeuf de pigeon; jusques à la sepmaine saincte; court de la moictié; onces,lb; shorter by half; until holy week; time; day; week; ounce; by half; as long as a ring finger; size of a pigeon egg,,,,brandes; bruyere; sapin; moeurier blanc; brande,brandes; bruyere; sapin; moeurier blanc; brande,fir; heath; heather; white mulberry,albensis; espaigne; france; languedoc; cremonensis,albensis; espaigne; france; languedoc; cremonensis,spain; cremonensi; france; languedoc; albensi,hieronymus vida albensis episcopus de b cremonensis; saint jehan,"hieronymus vida albensis episcopus, de b cremonensis; saint jehan","st. john; hieronymus vida albensis episcopus, de b cremonensi",marchans,marchans,merchant,,,,tables haultes; coissins de plume; rechauls &amp; avecq charbon allume; tables; boite de sapin; linge blanc; ongle; main,tables haultes; coissins de plume; tables; boite de sapin; linge blanc; ongle; rechauls &amp; avecq charbon allumé; main,linen; dish; box; hand; shelf; fingernail; feather cushion,vers la pentecoste; sepmaines; jour; vers la sepmaine saincte; vers la saint jehan; jours; jusques a la sepmaine saincte; sur jour; despuys leur naissance jusques au leur temps quilz font leur coquons &amp; leur prison,vers la pentecoste; sepmaines; jour; vers la sepmaine saincte; vers la saint jehan; jours; despuys leur naissance jusques au leur temps qu’ilz font leur coquons &amp; leur prison; sur jour; jusques à la sepmaine saincte,around st. john’s day; until holy week; during the day; per day; day; week; around holy week; from their birth until u the their time when they make their cocoons &amp; their prison; around pentecost,,,,,,,,,,,,,hieronymus vida albensis episcopus de b cremonensis scripsit carmine de bombicum natura,"hieronymus vida albensis episcopus, de b cremonensis, scripsit carmine de bombicum natura","hieronymus vida albensis episcopus, de b cremonensis, scripsit carmine de bombicum natura",,,,,,
054v,54v,054v_1,preserving,[Confitures sèches],[Confitures sèches],[On dry preserves],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tine; vaisseaulx; rechault; crible faict de fisselles; linceulx; bastons,tine; vaisseaulx; rechault; crible faict de fisselles; linceulx; bastons,bedsheet; stick; chafing-dish; tub; sieve; vessel,,,,,,,,,,,,,,,,,,,,,,,,
054v,54v,054v_2,animal husbandry,Pour fayre suivre un cheval,Pour fayre suivre un cheval,For making a horse follow,cheval,cheval,horse,,,,,,,,,,,,,pain sucre,pain sucré,bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
054v,54v,054v_3,household and daily life,Chiens,Chiens,Dogs,chiens,chiens,dog,,,,,,,,,,,,,pelottes; pelottes de gemme,pelottes; pelottes de gemme,ball,,,,,,,,,,,,,,,,,,,cordonniers,cordonniers,shoemaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
054v,54v,054v_4,tricks and sleight of hand;animal husbandry,Pour desguiser un cheval,Pour desguiser un cheval,For disguising a horse,cheval,cheval,horse,,,,,,,,,,,,,paille allumee,paille allumée,lit hay,,,,,,,,,,,,,,,,,,,,,,,,,paille allumee,paille allumée,lit hay,,,,,,,,,,,,,,,,,,,,,,,,
054v,54v,054v_5,household and daily life,Bottes de foin,Bottes de foin,Boots of hay,,,,jambes,jambes,leg,,,,,,,pluye,pluye,rain,foing; foin,foing; foin,hay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
055r,55r,055r_1,arms and armor,Pour tirer dun schioppo senza rumore,Pour tirer d’un schioppo senza rumore,For firing a schioppo senza rumore,porceau,porceau,pork,joincture du petit doigt,joincture du petit doigt,joint of the little finger,,,,,,,,,,suin de porceau,suin de porceau,porkfat,,,,joincture du petit doigt,joincture du petit doigt,joint of the little finger,,,,,,,,,,,,,,,,petit siflement,petit siflement,little whistle,douille; verge,douille; verge,ramrod; socket,,,,schioppo,schioppo,schioppo,,,,,,,schioppo senza rumore,schioppo senza rumore,schioppo senza rumore,,,,,,,,,
055r,55r,055r_2,arms and armor,Pour tremper bale qui faulcera et sera de difficile guarison,Pour tremper bale qui faulcera et sera de difficile guarison,For tempering a ball that will pierce and will make healing difficult,,,,,,,,,,,,,,,,fort vinaigre; suin,fort vinaigre; suin,fat; vinegar,sera de difficile guarison,sera de difficile guarison,will make healing difficult,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
055r,55r,055r_3,medicine,Contre playes,Contre playes,Against wounds,poulet; chien,poulet; chien,chicken; dog,,,,,,,semperviva,semperviva,semperviva,,,,vermicularis; herbe pillee qui sappelle semperviva; suc,vermicularis; suc; herbe pillée qui s’appelle semperviva,vermiculari; pestled herb which is called semperviva; sap,contre playes; quil ne mourra point,il ne mourra point; contre playes,it will not die; against wound,,,,,,,vermicularis; semperviva,vermicularis; semperviva,vermiculari; semperviva,,,,,,,,,,,,,pillee,pillée,pestled,,,,,,,,,,,,,,,,vermicularis; semperviva,vermicularis; semperviva,vermicularis; semperviva,,,,,,
055r,55r,055r_4,medicine,Onenev elbirro tnaut is no ehcram rus enu elbat uo ueirse ueirtse,Onenev elbirro tnaut is no ehcram rus enu elbat uo ueirse ueirtse,Onenev elbirro hcihw sllik fi eno spets no a draob ro a ueirse purrits ,escargots; cheval,escargots; cheval,horse; snail,,,,,,,,,,abre ou herbe qui soict au bort; au soleil bien fort &amp; au serain; riviere,riviere courante; abre ou herbe qui soict au bort; au soleil bien fort &amp; au serain,river; in the very strong sun &amp; in the serain; tree or a plant that is on the bank,bon vinaigre; jaulne doeufs; fiens de cheval; verre; jaulnes doeufs,jaulnes d’oeufs; bon vinaigre; fiens de cheval; verre; jaulne d’oeufs,yolk; vinegar; glass; horsedung,onenev elbirro; tnaut is no ehcram rus enu elbat uo ueirse ueirtse,onenev elbirro; tnaut is no ehcram rus enu elbat uo ueirse ueirtse,onenev elbirro; hcihw sllik fi eno spets no a draob ro a ueirse purrit,jours; espace de quinze jours,jours; espace de quinze jours,space of fifteen day; day,,,,,,,,,,,,,,,,,,,long baston; bouteille; bouteille de verre,long baston; bouteille; bouteille de verre,stick; bottle,jours; moys de juing &amp; juillet; espace de quinze jours,jours; moys de juing &amp; juillet; espace de quinze jours,space of fifteen day; day; in the month of june &amp; july,,,,,,,,,,onenev elbirro,onenev elbirro,onenev elbirro,,,,,,,,,
