folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
042r,42r,042r_3,casting,Fondeur,Fondeur,Founder,3,<fr>apre</fr>; you; upon which <fr>qu</fr>; you,unknown,,mains,,,,eau; papiers; cire; argenter; eau tiede; terre; couleurs a tourmentine &amp; mastic; gomme armoniac; vinagre; verre; pouldre de charbon; plastre; papier; metal; couleurs a vernis,,,,,,,fondeur,,pilon; moule de terre; colle; broisse; moule; baston,,
042v,42v,042v_1,"painting, household and daily life",Poncis pour esgratigner sur le satin,Poncis pour esgratigner sur le satin,Pounced design for scratching satin,3,<fr>d</fr>; oil; which,unknown,,mains,,,,eau; colle bien blanche; laict; mabre; miel; eau dalum; satin; taffetas; verre; albastre calcine; escorce de figuier; sable de gect; huile; laque; huile daspic; huile dolif; vernis blanc; mastic; eau damydon; vernis de sandarache; plastre; croye broyee; glaire; farine,,mains,,aspic; figuier; olif,,,,,trancheplume; vaisseau; lopin de verre; pile; mabre; pinceau,au soir,
042v,42v,042v_2,"painting, household and daily life",Poncis pour esgratigner sur le satin,Poncis pour esgratigner sur le satin,Pounced design for scratching satin,3,<fr>d</fr>; oil; which,unknown,,mains,,,,eau; colle bien blanche; laict; mabre; miel; eau dalum; satin; taffetas; verre; albastre calcine; escorce de figuier; sable de gect; huile; laque; huile daspic; huile dolif; vernis blanc; mastic; eau damydon; vernis de sandarache; plastre; croye broyee; glaire; farine,,mains,,aspic; figuier; olif,,,,,trancheplume; vaisseau; lopin de verre; pile; mabre; pinceau,au soir,
042v,42v,042v_3,"painting, household and daily life",Poncis pour esgratigner sur le satin,Poncis pour esgratigner sur le satin,Pounced design for scratching satin,3,<fr>d</fr>; oil; which,unknown,,mains,,,,eau; colle bien blanche; laict; mabre; miel; eau dalum; satin; taffetas; verre; albastre calcine; escorce de figuier; sable de gect; huile; laque; huile daspic; huile dolif; vernis blanc; mastic; eau damydon; vernis de sandarache; plastre; croye broyee; glaire; farine,,mains,,aspic; figuier; olif,,,,,trancheplume; vaisseau; lopin de verre; pile; mabre; pinceau,au soir,
042v,42v,042v_4,"painting, household and daily life",Poncis pour esgratigner sur le satin,Poncis pour esgratigner sur le satin,Pounced design for scratching satin,3,<fr>d</fr>; oil; which,unknown,,mains,,,,eau; colle bien blanche; laict; mabre; miel; eau dalum; satin; taffetas; verre; albastre calcine; escorce de figuier; sable de gect; huile; laque; huile daspic; huile dolif; vernis blanc; mastic; eau damydon; vernis de sandarache; plastre; croye broyee; glaire; farine,,mains,,aspic; figuier; olif,,,,,trancheplume; vaisseau; lopin de verre; pile; mabre; pinceau,au soir,
042v,42v,042v_5,"painting, household and daily life",Poncis pour esgratigner sur le satin,Poncis pour esgratigner sur le satin,Pounced design for scratching satin,3,<fr>d</fr>; oil; which,unknown,,mains,,,,eau; colle bien blanche; laict; mabre; miel; eau dalum; satin; taffetas; verre; albastre calcine; escorce de figuier; sable de gect; huile; laque; huile daspic; huile dolif; vernis blanc; mastic; eau damydon; vernis de sandarache; plastre; croye broyee; glaire; farine,,mains,,aspic; figuier; olif,,,,,trancheplume; vaisseau; lopin de verre; pile; mabre; pinceau,au soir,
042v,42v,042v_6,"painting, household and daily life",Poncis pour esgratigner sur le satin,Poncis pour esgratigner sur le satin,Pounced design for scratching satin,3,<fr>d</fr>; oil; which,unknown,,mains,,,,eau; colle bien blanche; laict; mabre; miel; eau dalum; satin; taffetas; verre; albastre calcine; escorce de figuier; sable de gect; huile; laque; huile daspic; huile dolif; vernis blanc; mastic; eau damydon; vernis de sandarache; plastre; croye broyee; glaire; farine,,mains,,aspic; figuier; olif,,,,,trancheplume; vaisseau; lopin de verre; pile; mabre; pinceau,au soir,
043r,43r,043r_1,cultivation,Mericotons et pavis,Mericotons et pavis,Mericotons and pavis,3,<fr>en</fr>; av; <fr>go</fr>; a pignatta; &amp;,unknown,,ditto; doigt,,,,purpurina; colle; porfidio; vernice; minium; solfo; plomb brusle; plomb; vetro; vernis; gomme; mine dangleterre; negro di resina; colla; mine; cotton; purpurine; ☿; plastre; argent vif; sal armoniaco; stagno,,℥; hora; meza onca,,pavis; mericotons,angleterre,,pintori; painctres,,cochiaro; sublimatorio di vetro; ditto; doigt; pinceau,hora; advents de noël,
043r,43r,043r_2,cultivation,Mericotons et pavis,Mericotons et pavis,Mericotons and pavis,3,<fr>en</fr>; av; <fr>go</fr>; a pignatta; &amp;,unknown,,ditto; doigt,,,,purpurina; colle; porfidio; vernice; minium; solfo; plomb brusle; plomb; vetro; vernis; gomme; mine dangleterre; negro di resina; colla; mine; cotton; purpurine; ☿; plastre; argent vif; sal armoniaco; stagno,,℥; hora; meza onca,,pavis; mericotons,angleterre,,pintori; painctres,,cochiaro; sublimatorio di vetro; ditto; doigt; pinceau,hora; advents de noël,
043r,43r,043r_3,cultivation,Mericotons et pavis,Mericotons et pavis,Mericotons and pavis,3,<fr>en</fr>; av; <fr>go</fr>; a pignatta; &amp;,unknown,,ditto; doigt,,,,purpurina; colle; porfidio; vernice; minium; solfo; plomb brusle; plomb; vetro; vernis; gomme; mine dangleterre; negro di resina; colla; mine; cotton; purpurine; ☿; plastre; argent vif; sal armoniaco; stagno,,℥; hora; meza onca,,pavis; mericotons,angleterre,,pintori; painctres,,cochiaro; sublimatorio di vetro; ditto; doigt; pinceau,hora; advents de noël,
043r,43r,043r_4,cultivation,Mericotons et pavis,Mericotons et pavis,Mericotons and pavis,3,<fr>en</fr>; av; <fr>go</fr>; a pignatta; &amp;,unknown,,ditto; doigt,,,,purpurina; colle; porfidio; vernice; minium; solfo; plomb brusle; plomb; vetro; vernis; gomme; mine dangleterre; negro di resina; colla; mine; cotton; purpurine; ☿; plastre; argent vif; sal armoniaco; stagno,,℥; hora; meza onca,,pavis; mericotons,angleterre,,pintori; painctres,,cochiaro; sublimatorio di vetro; ditto; doigt; pinceau,hora; advents de noël,
043v,43v,043v_1,tricks and sleight of hand,Vin diversifie et transmue,Vin diversifié et transmué,Varied and transmuted wine,3,<fr>e</fr>; on; <fr>e</fr>; at,unknown,,,,,,perles; feultre; cuir; just de citron ou dorange; pouldre; talc pulverise; eau taincte; vin; bresil; vin diversifie et transmue; papier; eau claire,,goute; ligne; heures,,citron; bresil; orange,,,harquebusier,,porte piece; lampe,heures,harquebus; canon
043v,43v,043v_2,tricks and sleight of hand,Vin diversifie et transmue,Vin diversifié et transmué,Varied and transmuted wine,3,<fr>e</fr>; on; <fr>e</fr>; at,unknown,,,,,,perles; feultre; cuir; just de citron ou dorange; pouldre; talc pulverise; eau taincte; vin; bresil; vin diversifie et transmue; papier; eau claire,,goute; ligne; heures,,citron; bresil; orange,,,harquebusier,,porte piece; lampe,heures,harquebus; canon
043v,43v,043v_3,tricks and sleight of hand,Vin diversifie et transmue,Vin diversifié et transmué,Varied and transmuted wine,3,<fr>e</fr>; on; <fr>e</fr>; at,unknown,,,,,,perles; feultre; cuir; just de citron ou dorange; pouldre; talc pulverise; eau taincte; vin; bresil; vin diversifie et transmue; papier; eau claire,,goute; ligne; heures,,citron; bresil; orange,,,harquebusier,,porte piece; lampe,heures,harquebus; canon
043v,43v,043v_4,tricks and sleight of hand,Vin diversifie et transmue,Vin diversifié et transmué,Varied and transmuted wine,3,<fr>e</fr>; on; <fr>e</fr>; at,unknown,,,,,,perles; feultre; cuir; just de citron ou dorange; pouldre; talc pulverise; eau taincte; vin; bresil; vin diversifie et transmue; papier; eau claire,,goute; ligne; heures,,citron; bresil; orange,,,harquebusier,,porte piece; lampe,heures,harquebus; canon
044r,44r,044r_1,arms and armor,Portee dharquebus,Portée d’harquebus,The range of an arquebus,3,is; lxi,unknown,,,deniers,,villes ou sont les maistres jures,pavot rouge; pensee; estaim de glace; plomb; linge; herbe qui croist par les hayes qui ha la tige semblable au lin la foeuille longue &amp; large comme menue buglose qui ha la fleur violette tirant au bleu &amp; faicte comme la fleur du lys; estaim; cuir blanc; mitraille; fleur de buglose; huile; pouldre; laque; papier; retailles de cuivre; estaim commun; taincture de fleurs; boufain; colombine,,pans; huict en huict jours; lb; ligne; heures; poulces; pieds; pieds de roy; pas; deniers; quintal; aulne de paris,,lys; pavot rouge; pensee; lin; bleds; buglose; boufain; colombine,paris,,chaudroniers; maistres jures; pintier,sonner,,heures,harquebus; harquebus de chasse
044r,44r,044r_2,arms and armor,Portee dharquebus,Portée d’harquebus,The range of an arquebus,3,is; lxi,unknown,,,deniers,,villes ou sont les maistres jures,pavot rouge; pensee; estaim de glace; plomb; linge; herbe qui croist par les hayes qui ha la tige semblable au lin la foeuille longue &amp; large comme menue buglose qui ha la fleur violette tirant au bleu &amp; faicte comme la fleur du lys; estaim; cuir blanc; mitraille; fleur de buglose; huile; pouldre; laque; papier; retailles de cuivre; estaim commun; taincture de fleurs; boufain; colombine,,pans; huict en huict jours; lb; ligne; heures; poulces; pieds; pieds de roy; pas; deniers; quintal; aulne de paris,,lys; pavot rouge; pensee; lin; bleds; buglose; boufain; colombine,paris,,chaudroniers; maistres jures; pintier,sonner,,heures,harquebus; harquebus de chasse
044r,44r,044r_3,arms and armor,Portee dharquebus,Portée d’harquebus,The range of an arquebus,3,is; lxi,unknown,,,deniers,,villes ou sont les maistres jures,pavot rouge; pensee; estaim de glace; plomb; linge; herbe qui croist par les hayes qui ha la tige semblable au lin la foeuille longue &amp; large comme menue buglose qui ha la fleur violette tirant au bleu &amp; faicte comme la fleur du lys; estaim; cuir blanc; mitraille; fleur de buglose; huile; pouldre; laque; papier; retailles de cuivre; estaim commun; taincture de fleurs; boufain; colombine,,pans; huict en huict jours; lb; ligne; heures; poulces; pieds; pieds de roy; pas; deniers; quintal; aulne de paris,,lys; pavot rouge; pensee; lin; bleds; buglose; boufain; colombine,paris,,chaudroniers; maistres jures; pintier,sonner,,heures,harquebus; harquebus de chasse
044r,44r,044r_4,arms and armor,Portee dharquebus,Portée d’harquebus,The range of an arquebus,3,is; lxi,unknown,,,deniers,,villes ou sont les maistres jures,pavot rouge; pensee; estaim de glace; plomb; linge; herbe qui croist par les hayes qui ha la tige semblable au lin la foeuille longue &amp; large comme menue buglose qui ha la fleur violette tirant au bleu &amp; faicte comme la fleur du lys; estaim; cuir blanc; mitraille; fleur de buglose; huile; pouldre; laque; papier; retailles de cuivre; estaim commun; taincture de fleurs; boufain; colombine,,pans; huict en huict jours; lb; ligne; heures; poulces; pieds; pieds de roy; pas; deniers; quintal; aulne de paris,,lys; pavot rouge; pensee; lin; bleds; buglose; boufain; colombine,paris,,chaudroniers; maistres jures; pintier,sonner,,heures,harquebus; harquebus de chasse
044r,44r,044r_5,arms and armor,Portee dharquebus,Portée d’harquebus,The range of an arquebus,3,is; lxi,unknown,,,deniers,,villes ou sont les maistres jures,pavot rouge; pensee; estaim de glace; plomb; linge; herbe qui croist par les hayes qui ha la tige semblable au lin la foeuille longue &amp; large comme menue buglose qui ha la fleur violette tirant au bleu &amp; faicte comme la fleur du lys; estaim; cuir blanc; mitraille; fleur de buglose; huile; pouldre; laque; papier; retailles de cuivre; estaim commun; taincture de fleurs; boufain; colombine,,pans; huict en huict jours; lb; ligne; heures; poulces; pieds; pieds de roy; pas; deniers; quintal; aulne de paris,,lys; pavot rouge; pensee; lin; bleds; buglose; boufain; colombine,paris,,chaudroniers; maistres jures; pintier,sonner,,heures,harquebus; harquebus de chasse
044v,44v,044v_1,tool,Tamis de poil de cheval,Tamis de poil de cheval,Horsehair sieves,3,is; <tl>vial</tl>; <fr>poi</fr>; as,unknown,cheval,doitgs; plante des pieds; bouche,sols,,,eau; soufre; croye blanche; poil de la queue de cheval; coller; pommes de mandragore; rue; resine noire; cire; poils; gemme; verre; brique pilee; poil; huile blanc somnifere; dictam; stuc; huile; rousine; pierre; pierre blanche; estamine de soye; huile dolif; poil de cheval; bon vinaigre; poix; theriaque; lessive,auras bien tost envye de dormir; eau contre la peste; huile blanc somnifere,douzaines; jours; aultant que dun que daultre &amp;; large de ii ou trois doitgs; sols,,olif; mandragore; dictam; rue,normandie; coustance; espaigne; thoulouse,monsieur de montorsin,,,bouteille de verre; bouche; petit baston plat; quarreau rouge enflamme; phiol; pilee; lame; lames,jours,
044v,44v,044v_2,tool,Tamis de poil de cheval,Tamis de poil de cheval,Horsehair sieves,3,is; <tl>vial</tl>; <fr>poi</fr>; as,unknown,cheval,doitgs; plante des pieds; bouche,sols,,,eau; soufre; croye blanche; poil de la queue de cheval; coller; pommes de mandragore; rue; resine noire; cire; poils; gemme; verre; brique pilee; poil; huile blanc somnifere; dictam; stuc; huile; rousine; pierre; pierre blanche; estamine de soye; huile dolif; poil de cheval; bon vinaigre; poix; theriaque; lessive,auras bien tost envye de dormir; eau contre la peste; huile blanc somnifere,douzaines; jours; aultant que dun que daultre &amp;; large de ii ou trois doitgs; sols,,olif; mandragore; dictam; rue,normandie; coustance; espaigne; thoulouse,monsieur de montorsin,,,bouteille de verre; bouche; petit baston plat; quarreau rouge enflamme; phiol; pilee; lame; lames,jours,
044v,44v,044v_3,tool,Tamis de poil de cheval,Tamis de poil de cheval,Horsehair sieves,3,is; <tl>vial</tl>; <fr>poi</fr>; as,unknown,cheval,doitgs; plante des pieds; bouche,sols,,,eau; soufre; croye blanche; poil de la queue de cheval; coller; pommes de mandragore; rue; resine noire; cire; poils; gemme; verre; brique pilee; poil; huile blanc somnifere; dictam; stuc; huile; rousine; pierre; pierre blanche; estamine de soye; huile dolif; poil de cheval; bon vinaigre; poix; theriaque; lessive,auras bien tost envye de dormir; eau contre la peste; huile blanc somnifere,douzaines; jours; aultant que dun que daultre &amp;; large de ii ou trois doitgs; sols,,olif; mandragore; dictam; rue,normandie; coustance; espaigne; thoulouse,monsieur de montorsin,,,bouteille de verre; bouche; petit baston plat; quarreau rouge enflamme; phiol; pilee; lame; lames,jours,
044v,44v,044v_4,tool,Tamis de poil de cheval,Tamis de poil de cheval,Horsehair sieves,3,is; <tl>vial</tl>; <fr>poi</fr>; as,unknown,cheval,doitgs; plante des pieds; bouche,sols,,,eau; soufre; croye blanche; poil de la queue de cheval; coller; pommes de mandragore; rue; resine noire; cire; poils; gemme; verre; brique pilee; poil; huile blanc somnifere; dictam; stuc; huile; rousine; pierre; pierre blanche; estamine de soye; huile dolif; poil de cheval; bon vinaigre; poix; theriaque; lessive,auras bien tost envye de dormir; eau contre la peste; huile blanc somnifere,douzaines; jours; aultant que dun que daultre &amp;; large de ii ou trois doitgs; sols,,olif; mandragore; dictam; rue,normandie; coustance; espaigne; thoulouse,monsieur de montorsin,,,bouteille de verre; bouche; petit baston plat; quarreau rouge enflamme; phiol; pilee; lame; lames,jours,
045r,45r,045r_1,arms and armor,Charger arquebus de dragee,Charger arquebus de dragée,Loading an arquebus with hail shot,3,D; of the; D,unknown,,doigts,,,,feultre; papier cire; carte; cuir; toile ciree; papier de la fort comme de grands livres imprimes; buys; papier,,pas; long comme la largeur de 4 ou 5 doigts; large aultant que tu vouldras faire longue une cartuche,,,,,,,portepiece; tuyau; baston,,pistole; arquebus de dragee; canon; arquebus
045v,45v,045v_1,arms and armor,Charger arquebus,Charger arquebus,Loading an arquebus,3,,unknown,,,,,,pouldre; plomb; crasse,,,,,,,,,ancrou; plomb; table bien unie &amp; bien posee a plomb; vis; vergette; filet; filet sans noeuds &amp; bien uni; marteau; verge,,arquebus; harquebus; canon
045v,45v,045v_2,arms and armor,Charger arquebus,Charger arquebus,Loading an arquebus,3,,unknown,,,,,,pouldre; plomb; crasse,,,,,,,,,ancrou; plomb; table bien unie &amp; bien posee a plomb; vis; vergette; filet; filet sans noeuds &amp; bien uni; marteau; verge,,arquebus; harquebus; canon
046r,46r,046r_1,medicine,Pour les dents huile de soufre,"Pour les dents, huile de soufre","For the teeth, oil of sulfur",3,end; and the; or; the; <fr>Go</fr>; <fr>es</fr>,unknown,corbeau,dents; bouche,,,,eau fort; huiles; eau tiede; huile de soufre; oeufs frais dun corbeau; miel rosat; gentiane en pouldre; huile de froment; cotton; huile de gayac &amp; de soufre; huile de girofle,pour les dents; cela par apres les corrompt &amp; leur cause une noirceur; blanchissent; penetre &amp; est corrosif; contre mal caducq; aplique sur le poil le faict tumber &amp; le garde de naistre; contre goutes froides; le mal ne revient plus,goutes; coquille de noix; espace de 4 ou cinq matins; goutte,,girofle; gayac; froment; noix; gentiane,,,,,petit burin; coquille de noix,matins; en toutess les renouveaulx de ☾,
