folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,animal_tc,animal_tcn,animal_tl,body_part_tc,body_part_tcn,body_part_tl,currency_tc,currency_tcn,currency_tl,definition_tc,definition_tcn,definition_tl,environment_tc,environment_tcn,environment_tl,material_tc,material_tcn,material_tl,medical_tc,medical_tcn,medical_tl,measurement_tc,measurement_tcn,measurement_tl,music_tc,music_tcn,music_tl,plant_tc,plant_tcn,plant_tl,place_tc,place_tcn,place_tl,personal_name_tc,personal_name_tcn,personal_name_tl,profession_tc,profession_tcn,profession_tl,sensory_tc,sensory_tcn,sensory_tl,tool_tc,tool_tcn,tool_tl,time_tc,time_tcn,time_tl,weapon_tc,weapon_tcn,weapon_tl,german_tc,german_tcn,german_tl,greek_tc,greek_tcn,greek_tl,italian_tc,italian_tcn,italian_tl,latin_tc,latin_tcn,latin_tl,occitan_tc,occitan_tcn,occitan_tl,poitevin_tc,poitevin_tcn,poitevin_tl
032v,32v,032v_3,casting,Fondeur,Fondeur,Founder,,,,,,,lb,lb,lb,,,,,,,cuivre; cuivre rouge; rosette; estain de cloche; metal; estaim fin; laicton; laicton aigry par la calamine; grands metaulx; metal qui est matiere de cloche; eau; leton; argent; estain; fer; or; souldure; plomb; fine rosette de per chauldronier,"calamine; metal, qui est matiere de cloche; cuivre; cuivre rouge; rosette; estain de cloche; metal; estaim fin; laicton; grands metaulx; eau; leton; argent; estain; fer; or; souldure; plomb; fine rosette de per chauldronier",solder; latten; metal; tin; water; rosette; copper; lead; iron; silver; gold; latten made brittle by the calamine,,,,quintal,quintal,quintal,,,,,,,allemaigne,allemaigne,germany,,,,fondeurs; fondeur; chauldronier,fondeurs; fondeur; chauldronier,founder; coppersmith,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
033r,33r,033r_1,tricks and sleight of hand,Cousteau pour couper le nes ou un doict,Cousteau pour couper le nes ou un doict,Knife for cutting the nose or a finger,,,,doict; main; cuisse; nes; visage; doigt; mains,doict; main; cuisse; nes; visage; doigt; mains,hand; nose; face; finger; thigh,,,,,,,,,,jus de cerises noires; rosette de bresil,jus de cerises noires; rosette de bresil,juice; rosette,,,,dos dun costeau,dos d’un costeau,the back of a knife,,,,cerises noires,cerises noires,black cherry,,,,,,,maistre gonnin; spectateurs,maistre gonnin; spectateurs,spectator; conjuror,mal,mal,pain,cousteau bien fourby; costeau; cousteau; cloue; manche; clou,cousteau bien fourby; costeau; cloué; cousteau; manche; clou,nailed; knife; handle; nail,,,,,,,,,,,,,,,,,,,,,,,,
033r,33r,033r_2,tricks and sleight of hand,X Pour rallumer une chandelle estainte entre les mains sans soufler,X Pour rallumer une chandelle estainte entre les mains sans soufler,X For relighting an extinguished candle between your hands without blowing,,,,indice; paulmes; doigts; mains; grand doigt,indice; paulmes; doigts; mains; grand doigt,hand; palm; finger,,,,,,,,,,ouzier entre bien sec; fumee; ozier; osier,fumée; ozier; osier; ouzier,well dried between wicker; smoke; wicker,,,,comme un curedant,comme un curedant,like a toothpick,,,,,,,,,,,,,,,,,,,chandelle; baston douzier entre bien sec; curedant,chandelle; baston d’ouzier entre bien sec; curedant,toothpick; candle; stick of well dried between wicker,,,,,,,,,,,,,,,,,,,,,,,,
033v,33v,033v_1,tricks and sleight of hand,Pour fayre sembler que a quelquun quil aura une piece dargent au front,Pour fayre sembler que à quelqu’un qu’il aura une piece d’argent au front,For making it seem that to someone that he has a piece of silver on his forehead,,,,oreilles; salive; main; teste; pouse; mains; front,oreilles; salive; main; teste; pouse; mains; front,hand; ear; thumb; head; forehead; saliva,,,,,,,,,,argent; salive,argent; salive,silver; saliva,,,,,,,,,,,,,,,,,,,assistant,assistant,bystander,froideur,froideur,coolness,gecton; piece dargent,gecton; piece d’argent,piece of silver; token,,,,,,,,,,,,,,,,,,,,,,,,
033v,33v,033v_2,tricks and sleight of hand,Pour fayre sortir du front de quelquun du sang ou du vin ou dune muraille,"Pour fayre sortir du front de quelqu’un du sang ou du vin, ou d’une muraille",For making blood or wine issue from someone’s forehead or from a wall,,,,poulce; petit doigt; main; sang; teste; front,poulce; petit doigt; main; sang; teste; front,hand; thumb; head; finger; forehead; blood,,,,,,,muraille,muraille,wall,verre; fer blanc; air; sang; rosette liquide de bresil; just de cerises noires; vin,verre; fer blanc; air; sang; rosette liquide de bresil; just de cerises noires; vin,glass; fer blanc; air; rosette; wine; juice; blood,,,,,,,,,,cerises noires,cerises noires,black cherry,,,,,,,pelerin; assistans,pelerin; assistans,fellow; bystander,taster,taster,tasting,verre; ambu; poincon arrondy par le bout &amp; qui entre dans son manche; entonnouer de fer blanc,verre; poinçon arrondy par le bout &amp; qui entre dans son manche; ambu; entonnouer de fer blanc,bodkin rounded at the tip &amp; that goes into its handle; glass; funnel; funnel of fer blanc,,,,,,,,,,,,,,,,,,,ambu,ambu,funnel,,,
034r,34r,034r_1,tricks and sleight of hand,Pour dire a quelquun que mettant tenant le doit tousjours au front tu lempescheras de sortir dune chambre,"Pour dire à quelqu’un que, mettant tenant le doit tousjours au front, tu l’empescheras de sortir d’une chambre","For telling someone that by putting holding a finger to his forehead, you will prevent him from exiting a chamber",,,,doit; embrasser; doigt; bras; front,doit; embrasser; doigt; bras; front,forehead; arm; finger,,,,,,,chambre,chambre,chamber,,,,,,,,,,,,,,,,,,,,,,,,,,,,quenoille du lict,quenoille du lict,bedpost,,,,,,,,,,,,,,,,,,,,,,,,
034r,34r,034r_2,tricks and sleight of hand,X Gaiger a quelqueun que se promenant jusques a tel lieu et en revenir il ne dira point quattre fois de suite botte sans esperon,"X Gaiger a quelque’un que se promenant jusques à tel lieu et en revenir, il ne dira point quattre fois de suite botte sans esperon","X Wager someone e that walking to a certain place and back, he cannot say boot without spur four times in a row",,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,hault,hault,loudly,,,,,,,,,,,,,,,,,,,,,,,,,,,
034r,34r,034r_3,tricks and sleight of hand,Faire tenir un chandellier contre la muraille sans y fayre trou,Faire tenir un chandellier contre la muraille sans y fayre trou,For making a candlestick hold to the wall without making a hole in it,,,,,,,,,,,,,muraille,muraille,wall,,,,,,,,,,,,,,,,,,,,,,vallet,vallet,servant,,,,chandellier,chandellier,candlestick,,,,,,,,,,,,,,,,,,,,,,,,
034r,34r,034r_4,tricks and sleight of hand,X Ne casser point un verre dune busche ou dun gros baston,X Ne casser point un verre d’une busche ou d’un gros baston,X How not to break a glass with a log or a large stick,,,,,,,,,,,,,,,,verre,verre,glass,,,,comme un curedent,comme un curedent,as a toothpick,,,,,,,,,,,,,,,,,,,verre; busche; curedent; gros baston,verre; busche; curedent; gros baston,log; glass; toothpick; stick,,,,,,,,,,,,,,,,,,,,,,,,
034r,34r,034r_5,tricks and sleight of hand,Escripre subtillement,Escripre subtillement,Writing cunningly,,,,,,,,,,,,,,,,grosse toile; parchemin subtil,grosse toile; parchemin subtil,cloth; parchment,,,,,,,,,,,,,,,,,,,messager,messager,messenger,,,,chemisse de grosse toile,chemisse de grosse toile,shirt of rough cloth,,,,,,,,,,,,,,,,,,,,,,,,
034v,34v,034v_1,tricks and sleight of hand,Pour fayre fondre ou transmuer une bague mise dans une boitte,Pour fayre fondre ou transmuer une bague mise dans une boitte,For melting or transmuting a jewel put inside a box,,,,doigts; doigt indice,doigts; doigt indice,finger,,,,,,,,,,mercure; buys; argent; cuir; pouldre dor ou dargent; pouldre; amalgame,mercure; buys; argent; cuir; pouldre d’or ou d’argent; pouldre; amalgame,amalgam; boxwood; leather; mercury; powder; silver; gold,,,,,,,,,,,,,,,,,,,,,,,,,grand boite; bague; boicte; couvercle de cuir rond de la longueur de la boicte; grande boicte; table; boictes; petite boicte; boitte de buys rayee a cercles; boitte; boicte de cuir,grand boite; bague; boicte; couvercle de cuir rond de la longueur de la boicte; grande boicte; table; boictes; petite boicte; boicte de cuir; boitte; boitte de buys rayée à cercles,jewel; table; leather cover of the same length as the box; box,,,,,,,,,,,,,,,,inhonorificabilitidinitadtudinibus,inhonorificabilitidinitadtudinibus,inhonorificabilitidinitadtudinibus,,,,,,
035r,35r,035r_1,tricks and sleight of hand,Pour dire a quelquun que tu luy monstreras enseigneras une chose quil ne scait pas ne toy aussy,Pour dire a quelqu’un que tu luy monstreras enseigneras une chose qu’il ne sçait pas ne toy aussy,"For telling someone that you will show teach him something he does not know, and neither do you",,,,nes; oreille,nes; oreille,nose; ear,,,,,,,,,,,,,,,,despuys le bout de loreille jusques au bout de son nes,despuys le bout de l’oreille jusques au bout de son nes,from the tip of his ear to the tip of his nose,,,,,,,,,,,,,,,,,,,petit baston; fisselle,petit baston; fisselle,stick; string,,,,,,,,,,,,,,,,,,,,,,,,
035r,35r,035r_2,tricks and sleight of hand,Pour fayre soubstenir un seau deau sur la poincte couchee de trois cousteaulx sans toucher a terre,Pour fayre soubstenir un seau d’eau sur la poincte couchée de trois cousteaulx sans toucher à terre,For supporting a bucket of water on the tips of three knives laid down without touching the ground,,,,,,,,,,,,,de cuisine,de cuisine,kitchen,eau,eau,water,,,,,,,,,,,,,,,,,,,,,,,,,cousteaulx; costeau; poinctes dhalebarde; piques avecq des soliveaulx; costeaulx ou de cuisine ou de table; seau,"costeaulx, ou de cuisine ou de table; cousteaulx; costeau; poinctes d’halebarde; seau; piques, avecq des soliveaulx","knife; bucket; pikes, with joist; point",,,,,,,,,,,,,,,,,,,,,,,,
035r,35r,035r_3,tricks and sleight of hand,Pour faire bouillir sans foeu dans de leau froide un oeuf,Pour faire bouillir sans foeu dans de l’eau froide un oeuf,For boiling an egg in cold water without fire,,,,doigts,doigts,finger,,,,,,,,,,cire; soufre vif; eau; oeuf; eau froide; chaulx vive,cire; soufre vif; eau; oeuf; eau froide; chaulx vive,sulfur; water; egg; wax; quicklime,,,,doigts,doigts,finger,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
035r,35r,035r_4,household and daily life;tricks and sleight of hand,Pour faire sortir les connils dun terrier,Pour faire sortir les connils d’un terrier,For making rabbits come out of a burrow,connils,connils,rabbit,,,,,,,,,,terriers; terrier,terriers; terrier,burrow,brassier; soufre,brassier; soufre,ember; sulfur,,,,,,,,,,,,,,,,,,,,,,,,,pot,pot,pot,,,,,,,,,,,,,,,,,,,,,,,,
035v,35v,035v_1,tricks and sleight of hand,Pour garder quelquun de ne manger dune viande,Pour garder quelqu’un de ne manger d’une viande,For preventing someone from eating a foodstuff,,,,,,,,,,,,,,,,viande; racine de pied de veau; jarus,viande; racine de pied de veau; jarus,arum; calf’s foot root; foodstuff,,,,,,,,,,pied de veau; jarus,pied de veau; jarus,calf’s foot; arum,,,,mathiol,mathiol,mathiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
035v,35v,035v_2,tricks and sleight of hand,Pour fayre transmuer du bled dun vaisseau a aultre,Pour fayre transmuer du bled d’un vaisseau à aultre,For transmuting grain from one vessel to another,,,,,,,,,,,,,,,,boys; bled; amydon; cuir; grains de bled; grain; cuir blanc,boys; bled; amydon; cuir; grains de bled; grain; cuir blanc,starch; leather; wooden; grain; wood; kernels of grain,,,,en la capacite dun des boisseaulx; de lespesseur dun dos de cousteau ou plus; de pareille grandeur,en la capacité d’un des boisseaulx; de l’espesseur d’un dos de cousteau ou plus; de pareille grandeur,within the capacity of one of the bushel; same size; width of the back of a knife or more,,,,grain; bled,grain; bled,grain,,,,,,,maistre gonin,maistre gonin,conjuror,,,,cloche de boys; cloche; gibbessiere; sac; piece de cuir; table; serviette; mouchouer plie; cuir blanc de la couleur du boys; boisseau; cousteau; gibessiere de maistre gonin; chapeau; petits boisseaulx de boys; vaisseau,cloche de boys; cloche; gibbessiere; sac; piece de cuir; table; serviette; cuir blanc de la couleur du boys; mouchouer plié; boisseau; cousteau; gibessiere de maistre gonin; chapeau; petits boisseaulx de boys; vaisseau,folded handkerchief; table; piece of leather; knife; leather; bushel; pouch; hat; napkin; vessel; bag; bell; small wooden bushel,,,,,,,,,,,,,,,,invisibilium,invisibilium,invisibilium,,,,,,
036r,36r,036r_1,tricks and sleight of hand,Pour fayre transmuer une boule en un de a couldre subtil,"Pour fayre transmuer une boule en un dé à couldre, subtil","For transmuting a ball into a thimble, cunning",vache,vache,cow,annulaire; doigt; doits; main droite; petit doit,annulaire; doigt; doits; main droite; petit doit,hand; fingertip; finger,liard,liard,liard,,,,,,,cuir; cuyr simple comme de vache ou marroquin; buys; pouldre doribus,cuir; cuyr simple comme de vache ou marroquin; buys; pouldre d’oribus,powder; leather; boxwood,,,,de la largeur dun double liard; de telle largeur que deulx pointes de doigt; hault de trois doits,de la largeur d’un double liard; de telle largeur que deulx pointes de doigt; hault de trois doits,as tall as three finger; large enough that two fingertips can fit inside; as large as a double liard,,,,buys,buys,boxwood,,,,,,,,,,,,,petit estuy de cuyr simple comme de vache ou marroquin; de; petit doit; pelotte; table; estuy de cuir; boule; moule de cuir; pillotte; annulaire; main droite; baston; de a couldre; estuy; boules de buys,dé; petit estuy de cuyr simple comme de vache ou marroquin; pelotte; table; estuy de cuir; boule; moule de cuir; pillotte; annulaire; dé à couldre; main droite; baston; petit doit; estuy; boules de buys,hand; mold; little finger; table; thimble; ball; sheath; ring finger; stick; boxwood ball,,,,,,,,,,,,,,,,,,,,,,,,
036v,36v,036v_1,casting,Fondeur,Fondeur,Founder,,,,,,,,,,,,,,,,letton; calamine; boys; metal duquel les cloches se font,letton; calamine; boys; metal duquel les cloches se font,wood; latten; metal the bells are made of; calamine,,,,,,,,,,,,,,,,,,,fondableseurs; fondeur,fondableseurs; fondeur,founder; founablesder,puant; mauvays goust a la viande; mauvaise odeur,puant; mauvays goust à la viande; mauvaise odeur,bad odor; taste; stinking,souflets; four a boys; creuset; four a souflets; four a vent,souflets; four à souflets; four à boys; four à vent; creuset,bellow; four à vent; crucible; furnace,,,,,,,,,,,,,,,,,,,,,,,,
036v,36v,036v_2,casting,Four a vent,Four à vent,Four à vent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,tenailles; creuset; four a vent,four à vent; tenailles; creuset,four à vent; crucible; pincer,,,,,,,,,,,,,,,,,,,,,,,,
036v,36v,036v_3,glass process,Verre de vitriers,Verre de vitriers,Glassworkers’ glass,,,,,,,,,,,,,,,,verre; caillous; salicor; fer; verre de bien; pierre; verre de vitriers; verre de plat; cendre de feugiere,verre; caillous; salicor; fer; verre de bien; pierre; verre de vitriers; verre de plat; cendre de feugiere,ash; glass; saltwort; iron; pebble; stone,,,,,,,,,,feugiere; salicor,feugiere; salicor,fern; saltwort,angleterre; flandres; rouan; france; lorraine,angleterre; flandres; rouan; france; lorraine,flander; england; france; rouen; lorraine,,,,vitriers; ouvrier,vitriers; ouvrier,glassworker; worker,,,,grosse verge de fer ronde; platene; chandelle; pierre; four; fer chault,grosse verge de fer ronde; platene; chandelle; pierre; four; fer chault,candle; iron; rod; plate; furnace; stone,,,,,,,,,,,,,,,,,,,,,,,,
037r,37r,037r_1,casting,Fondeur,Fondeur,Founder,,,,,,,,,,,,,,,,metal; estaing; crasse; cuivre; salpestre,metal; estaing; crasse; cuivre; salpestre,metal; tin; copper; filth; saltpeter,,,,,,,,,,,,,,,,,,,fondeur,fondeur,founder,,,,marteau,marteau,hammer,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
037r,37r,037r_2,medicine,Medecine pour lestomach qui leschaufe et desopile le foye,Medecine pour l’estomach qui l’eschaufe et desopile le foye,Medicine for the stomach which heats it and unstops the liver,,,,estomach; estomac; foye; doigt,estomach; estomac; foye; doigt,liver; stomach; finger,,,,,,,,,,absinthe en pouldre; vin trempe suffisamment; grains de poyvre; confitures; cirop de capilli veneris; ostie trempee de vin,absinthe en pouldre; vin trempé suffisamment; ostie trempée de vin; grains de poyvre; confitures; cirop de capilli veneris,preserf; wine; powder; grain; host soaked in wine; syrup,medecine pour lestomach qui leschaufe et desopile le foye; profficte a lestomac sans eschaufer le foye; dissipe la pituite &amp; les vents qui en proviennent,profficte à l’estomac sans eschaufer le foye; medecine pour l’estomach qui l’eschaufe et desopile le foye; dissipe la pituite &amp; les vents qui en proviennent,medicine for the stomach which heats it and unstops the liver; dissipates the phlegm &amp; the winds which arise from it; benefits the stomach without heating the liver,grains; doigt; une foys la sepmaine,grains; doigt; une foys la sepmaine,finger; once; grain,,,,absinthe; capilli veneris; poyvre,absinthe; capilli veneris; poyvre,pepper; wormwood; capilli veneri,,,,,,,,,,,,,,,,une foys la sepmaine,une foys la sepmaine,once a week,,,,,,,,,,,,,capilli veneris,capilli veneris,capilli veneris,,,,,,
037r,37r,037r_3,stones,Foeilles pour le  les pierreries,Foeilles pour le  les pierreries,Foil backings for the  gemstones,,,,,,,,,,,,,,,,foeilles pour le  les pierreries; metal; fer,foeilles pour le  les pierreries; metal; fer,foil backings for the  gemstone; iron; metal,,,,,,,,,,,,,,,,,,,,,,,,,caisse de fer ne de metal,caisse de fer ne de metal,case,,,,,,,,,,,,,,,,,,,,,,,,
037r,37r,037r_4,household and daily life,Pour garder que les chandelles ne degoutent et les fayre blanches,Pour garder que les chandelles ne degoutent et les fayre blanches,For keeping candles from dripping and making them white,,,,,,,,,,,,,,,,eau; farine; son; eau fresche,eau; farine; son; eau fresche,bran; water; flour,,,,,,,,,,,,,,,,,,,,,,,,,moule; chandelles,moule; chandelles,mold; candle,,,,,,,,,,,,,,,,,,,,,,,,
037v,37v,037v_1,cultivation,Jardinier,Jardinier,Gardener,rats mulots,rats mulots,field mouse,pousse; doigts; doits,pousse; doigts; doits,thumb; finger,,,,,,,,,,graines; terre fort deliee; decoction dabsinthe,graines; decoction d’absinthe; terre fort deliée,earth; decoction of wormwood; seed,,,,espesseur dun pousse; deux doits en deulx doigts,espesseur d’un pousse; deux doits en deulx doigts,thickness of a thumb; finger,,,,absinthe; melons; bled,absinthe; melons; bled,wormwood; melon; wheat,,,,,,,jardinier,jardinier,gardener,,,,piquet,piquet,stake,fin de la lune,fin de la lune,end of a moon cycle,,,,,,,,,,,,,,,,havets,havets,havets,,,
037v,37v,037v_2,glass process,Vitrier,Vitrier,Glassworker,,,,nes; bouche; alene,nés; alene; bouche,nose; mouth; breathe,,,,,,,,,,verre; verre net; rocaille; bois; esmail dazur; verre de plomb; graisse; sanguine claire; gris descaille; sanguine; esmaulx; argent; noir descaille; desgraisse; noir a huile; esmail colombin,verre; verre net; gris d’escaille; noir d’escaille; rocaille; bois; verre de plomb; desgraissé; graisse; sanguine; sanguine claire; esmaulx; argent; noir à huile; esmail colombin; esmail d’azur,noir d’escaille; glass; gris d’escaille; rocaille; sanguine; enamel; silver; noir à huile; wood; esmail colombin; esmail d’azur; grease,,,,,,,,,,,,,,,,,,,vitrier,vitrier,glassworker,puanteur,puanteur,stench,,,,,,,,,,,,,,,,,,,,,,,,,,,
037v,37v,037v_3,stones,Ambre jaulne,Ambre jaulne,Yellow Amber,,,,urine; doigt,urine; doigt,urine; finger,,,,,,,,,,ambre jaulne; urine; sel pulverise; arene; cuir; ambre; tripoli de bretaigne; ponce pulverisee,sel pulverisé; ambre jaulne; urine; ponce pulverisée; arene; cuir; ambre; tripoli de bretaigne,urine; leather; tripoli; arène; amber; salt; stone,,,,nuict,nuict,night,,,,,,,anglois; bretaigne,anglois; bretaigne,englishman; bretagne,,,,,,,,,,sel pulverise; desramonet; cane; cuir; tripoli de bretaigne; lime; doigt; corde; ponce pulverisee,sel pulverisé; ponce pulverisée; desramonet; cane; cuir; tripoli de bretaigne; lime; doigt; corde,pulverized salt; file; cane; desramonet; leather; tripoli; cord; finger; stone,nuict,nuict,night,,,,,,,,,,,,,,,,,,,,,
038r,38r,038r_1,stones,Saphir,Saphir,Sapphire,,,,,,,,,,,,,,,,saphirs; esmail azure fort cler; saphir; pierreries; beril; taffre,esmail azuré fort cler; saphirs; saphir; pierreries; beril; taffre,sapphire; very clear esmail azuré; taffer; gemstone; beryl,,,,,,,,,,,,,saint denis,saint denis,saint deni,charlemaigne,charlemaigne,charlemagne,roy,roy,king,,,,lime,lime,file,,,,,,,,,,,,,,,,,,,,,,,,
038r,38r,038r_2,dyeing,Safran,Safran,Saffron,,,,,,,,,,,,,au plus chault soleil,au plus chault soleil,in the hottest sun,foeilles de soucy a demy seiches &amp; retorses comme un fil; safran,safran; foeilles de soucy à demy seiches &amp; retorses comme un fil,"marigold leaves half-dried, &amp; twisted like a thread; saffron",,,,,,,,,,safran; soucy,safran; soucy,saffron; marigold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
