folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
050r,50r,050r_1,preserving;cultivation,Garder fruict tout lan,Garder fruict tout l’an,Keeping fruit for the entire year,3,&amp;; <fr>en</fr>; <fr>Et lhiver pourceque la cave s</fr>,,main,,,dans une chambre ou il ny aye aulcune goutte dair &amp; de vent; cave; dans une cave; chambre bien close ou il ny entre point de vent ne dair; puys profond,fruit; eau de riviere; cire noeufve; lutes; eau de la pone; chaulx vive; verre; toile enciree; huile; lut; eau; eau chaulde,,espace de deux heures,,cerises; prunes,,,,,pone pleine deau; panier; lutes; ampoule de verre; ampoulle; lut; bouteilles; poix; bouteille; tapon; table &amp; bien unie,tout lan; en jour chault &amp; sec; lhiver; leste; espace de deux heures,
050r,50r,050r_2,casting,Mouler,Mouler,Molding,3,<fr>lemp</fr>,,,,,,cire; papier; tripoly; plomb; metal; huile; plastre; suif; carton; papier colle; soufre,,,,,,,,,papier; medaille; baston; carton; papier colle; pinceau,,
050v,50v,050v_1,animal husbandry,Oysillons,Oysillons,Small birds,3,<m>pith</m>,linotte; verdaule; oysillons; oisillons; passe solitaire; oiseau; coquu; iraigne; calandre; chardonnerets; pincons; benarris,,,,au serain; jardins,fort petit de mie de pain; mortier sec; graine de chenevi; mie; navette; chaulx; amendes; iraigne; graine de lettue; sable,,une fois la sepmaine,,navette; lettue; amendes; laictues grainees; chenevi,,,,,cages; piler; gluons,a divers jours; commancement daougst; la nuict; une fois la sepmaine,
050v,50v,050v_2,tool,Acier corroye et limes,Acier corroyé et limes,Curried steel and files,3,<fr>p</fr>; only; that; &amp;; <fr>dess</fr>,,,,,forges de foix; mine,fer commun; barres de fer; fer fort; le plus fin acier; acier fin; eau; bitum; fer; acier purifie; fer fort doulx; acier; fer fondu,,petites billes,,,levantins; allemaigne; foix; allemans; biscaye,,ouvriers de fer; mareschaulx; ouvriers,,limes; pot,,
051r,51r,051r_1,printing,Contretirer,Contretirer,Counterproofing,3,&amp;; left,,,,,,eau de savon; huiles; papier; verre; papier blanc; huile; eau bien gommee; savon; huile daspic &amp; ou de tourmentine; eau gommee,,,,aspic,,,,,brunissouer; dent; cul de verre; plume; pinceau,,
051r,51r,051r_2,printing,Tailleurs en planches,Tailleurs en planches,Cutters of printing plates,3,Which; <fr>fr</fr>; because; <fr>mi</fr>,,urine; main nue; bout du doigt,,,lieu ou la flamme ne puisse porter domaige; lieu descouvert,vernis; bonne lessive; papier; huile; buee; aulx; lexive; boys; ancre; cartons; marbre; huile de lin non bouilly; huile de noix; lessive; tartre; noir descaille; noir de lampe; croustes de pain; foeultre; verres; cuivre; papier blanc; feultre; noir; bois; huile de lin; linge; noir mediocrement espes; urine; fumee de lampe; pastes; foeille,,partye; bonnes heures,,noix; lin; aulx,,,imprimeurs; tailleurs en planches,,papier; foeille de papier blanc; planche; rouleaus; planches; foeilles de papier; petite table unye; bout du doigt; marbre; planche de boys; planches de boys; piece de feultre; foeultre; pot; papier blanc; planches de cuivre; rolleaulx; mouchouer mouille; linge; rouleaux; servietes mouillees,long temps; bonnes heures,
052r,52r,052r_1,cultivation;alchemy,OEuvre faicte en Argel,Oeuvre faicte en Argel,The work done in Algiers,3,<m>rye</m>; <fr>pig</fr>; to it; it will be; <fr>f<ill/></fr>; <fr>d</fr>; <fr>Ap</fr>; <fr>b</fr>; <add>or</add>,vers; serpent; poulain; vers de soye femelle; chevaulx,urine; bouche; doigt; doigts,,,au planche ou lair ou&amp; le soleil le deseche; lieu chault &amp; serre,orge; bon vinaigre; eau bonne de fontaine ou de riviere; senegre; foeille dor; jaulnes; eau des baings sulphures; (germe); terre; fiens; vinaigre; jaulne doeuf; graine de vers de soye femelle; paille; ♁ fondu; ☉ plus fin que laultre; miel; oeufs de poule; soye; fient; jaulne; segle; linge; plus vieux ♁; oeufs; verre; glaire; urine; charbon; lutte; jaulnes doeufs,lexhalation en seroit dangereuse,doigt; lb; ℥; demy lb; demy once; empan; doigts; capacite dune buye ou broc de terre,,senegre,espaigne; argel,sainct jehan,ouvrier,,mortier; buye ou broc de terre; mattelas; un grand mattelas de verre; pincettes; matteras; bouteille; lutte,vers la sainct jehan; moys; despuys la sainct jehan jusques au 25 dapvril; ordinairement par intervalle de jour &amp; de nuit; heure; sepmaines,
052v,52v,052v_1,cultivation,Lin,Lin,Linseed,3,<fr>p</fr>; <fr>f<ill/>d</fr>,,,,,,,,,,lin,,,,,,,
052v,52v,052v_2,painting,Couleurs,Couleurs,Colors,3,,,,,,,sel blanc; vin blanc; gomme dragant; dragant; gomme; eau claire,,,,,,,denlumineure,,bouche; bouteille,,
053r,53r,053r_1,tool,Soulder un estoc,Soulder un estoc,Soldering a vise,3,will make; <fr>quar</fr>; <fr>po</fr>; <fr>jo</fr>; it; <fr>o</fr>; is,,,,,,soulder; liste de fer,,,,,,,,,vis; ancrou; marteau; estoc,,
053r,53r,053r_2,metal process,Cuivre,Cuivre,Copper,3,,,,,,,cuivre; fer,,,,,,,,,,,
053r,53r,053r_3,casting,Gect de plomb,Gect de plomb,Casting of lead,3,<ill/>,seiche,,,,,estain; sublime; plomb; os de seiche,,moictie,,,,,,,os de seiche,,
053r,53r,053r_4,casting,Mouler de papier,Mouler de papier,Molding with paper,3,,,,,,,cendres; papier; cotton; eau fort; sel ammoniac; eau regale; eau gommee,,,,,,,,,,,
053r,53r,053r_5,cultivation,Amendiers abricots,"Amendiers, abricots","Almond trees, apricots",3,<fr>vie</fr>,,,,,,,,,,mericotons; amendiers; amendier; abricots; pavis; alberges,,,,,,,
053r,53r,053r_6,casting,Gect de plomb et cuivre,Gect de plomb et cuivre,Casting of lead and copper,3,,mouton; cheval; boeufs,,,,,os; croye blanche; estaim; os spongieulx; mouton; plomb; cuivre; sable maigre; moele des cornes des boeufs; le dense; os de cheval brusles &amp; calcines; celle de champaigne; metal aigre vient mieulx que le gras,,,,,champaigne; lyon,,,,,,
053v,53v,053v_1,cultivation;animal husbandry,Vers de soye,Vers de soye,Silkworms,3,<m>silk</m>; <fr>ord</fr>; the ounce; <fr>f</fr>; &amp;; <fr>despuys</fr>; <fr>u</fr>; their; <fr>s</fr>; <fr>en fin</fr>; <fr>en</fr>; de b; <fr>hau</fr>; &amp;; <fr>elle</fr>; <fr>il</fr>; <fr>on</fr>,papillon; vers de soye; bombicum; vers; formis noires; ver; pigeon,ongle; main; doigt annulaire,s,,chambre acommodee de trois ou 4 estages de tables larges; temps se porte chault &amp; serain; chambre; tonnerre ou temps pluvieulx couvert &amp; frais,filoselle; encens; floret; foeilles de moeurier blanc; foeilles fresches; soye; fumee; eau chaulde,,lb; fois le jour; court de la moictie; onces; de la moictie; sepmaines; once; grandeur dun oeuf de pigeon; jusques a la sepmaine saincte; jours; long comme le doigt annulaire,,moeurier blanc; sapin; brandes; brande; bruyere,espaigne; albensis; languedoc; france; cremonensis,hieronymus vida albensis episcopus de b cremonensis; saint jehan,marchans,,main; tables haultes; coissins de plume; tables; rechauls &amp; avecq charbon allume; ongle; linge blanc; boite de sapin,sur jour; vers la saint jehan; vers la pentecoste; despuys leur naissance jusques au leur temps quilz font leur coquons &amp; leur prison; vers la sepmaine saincte; jour; sepmaines; jusques a la sepmaine saincte; jours,
054v,54v,054v_1,preserving,[Confitures sèches],[Confitures sèches],[On dry preserves],3,take a,,,,,,,,,,,,,,,crible faict de fisselles; vaisseaulx; rechault; tine; bastons; linceulx,,
054v,54v,054v_2,animal husbandry,Pour fayre suivre un cheval,Pour fayre suivre un cheval,For making a horse follow,3,put it,cheval,,,,,pain sucre,,,,,,,,,,,
054v,54v,054v_3,household and daily life,Chiens,Chiens,Dogs,3,,chiens,,,,,pelottes; pelottes de gemme,,,,,,,cordonniers,,,,
054v,54v,054v_4,tricks and sleight of hand;animal husbandry,Pour desguiser un cheval,Pour desguiser un cheval,For disguising a horse,3,,cheval,,,,,paille allumee,,,,,,,,,paille allumee,,
054v,54v,054v_5,household and daily life,Bottes de foin,Bottes de foin,Boots of hay,3,,,jambes,,,pluye,foin; foing,,,,,,,,,,,
055r,55r,055r_1,arms and armor,Pour tirer dun schioppo senza rumore,Pour tirer d’un schioppo senza rumore,For firing a schioppo senza rumore,3,,porceau,joincture du petit doigt,,,,suin de porceau,,joincture du petit doigt,,,,,,petit siflement,douille; verge,,schioppo
055r,55r,055r_2,arms and armor,Pour tremper bale qui faulcera et sera de difficile guarison,Pour tremper bale qui faulcera et sera de difficile guarison,For tempering a ball that will pierce and will make healing difficult,3,,,,,,,fort vinaigre; suin,sera de difficile guarison,,,,,,,,,,
055r,55r,055r_3,medicine,Contre playes,Contre playes,Against wounds,3,,poulet; chien,,,,,vermicularis; herbe pillee qui sappelle semperviva; suc,quil ne mourra point; contre playes,,,vermicularis; semperviva,,,,,pillee,,
055r,55r,055r_4,medicine,Onenev elbirro tnaut is no ehcram rus enu elbat uo ueirse ueirtse,Onenev elbirro tnaut is no ehcram rus enu elbat uo ueirse ueirtse,Onenev elbirro hcihw sllik fi eno spets no a draob ro a ueirse purrits ,3,<fr>ueirse</fr>; you put; <fr>b</fr>,escargots; cheval,,,,abre ou herbe qui soict au bort; au soleil bien fort &amp; au serain; riviere,jaulne doeufs; fiens de cheval; verre; bon vinaigre; jaulnes doeufs,tnaut is no ehcram rus enu elbat uo ueirse ueirtse; onenev elbirro,espace de quinze jours; jours,,,,,,,long baston; bouteille; bouteille de verre,espace de quinze jours; moys de juing &amp; juillet; jours,
055v,55v,055v_1,medicine;metal process,Aultre pour les eaulx,Aultre pour les eaulx,Another for waters,3,,tuaparc,,,,,chaulx vive; eaulx,,,,,,,,,top,,
055v,55v,055v_2,metal process,Acier de damas,Acier de damas,Damascus steel,3,,lumbris,,,,,acier de damas; foeille de reforts; lumbris; eaulx,,aultant dune que daultre,,reforts,,,,,,,
055v,55v,055v_3,household and daily life,Pour cognoistre le chemin quon faict en plaine mer,Pour cognoistre le chemin qu’on faict en plaine mer,For knowing the course one takes on the open sea,3,,,,,,eau; en plaine mer,eau; huile; ferlin,,lieux,,,,,,,,,
055v,55v,055v_4,casting,Pour gect,Pour gect,For casting,3,of <m>tin</m> for; of,,,,,pierrerer,estain; croye; plomb; ponce; eau,,pars,,,,,,,pilant; tamis,,
056r,56r,056r_1,metal process,Trempe excellente pour corps de cuirasse,Trempe excellente pour corps de cuirasse,Excellent tempering bath for cuirass bodies,3,,pigeon; cheval,joinctees,,,,eau de riviere; sel; fiente de pigeon; terre; limaille de fer; terre grasse rouge; fiante de cheval; eau; gaulde,,picotins; aultant de limaille de fer; joinctees; grand chaulderon; jours; aultant de fiente de pigeon que de ladicte terre; aultant de fiante de cheval,,gaulde,,,,,muy; chaulderon; baston; vaisseau; grand chaulderon,jours,cuirasse
056r,56r,056r_2,varnish,Vernis pour destrempe,Vernis pour destrempe,Varnish for distemper,3,&amp;; <fr>es</fr>,,,,,,vernis; vin; vernis de tourmentine; rose de gand; croye; mabre; destrempe; huile daspic; vernis pur daspic; tourmentine claire de venise; colle; laque,,,,aspic,venise; gand,,,,,long temps,
056v,56v,056v_1,painting;varnish,Painctre,Painctre,Painter,3,<m>florey</m>; the white; <fr>be</fr>; <fr>L</fr>; <fr>d</fr>; But; it; <m>chalk</m>; <fr>ra</fr>; On,,,,,boutique; fumier,floree; eau froide; cerusse; poirier; huile; cendre commune; azur; noeuds de sapin; pouldre dor; boys; mie de gros pain; tourmentine; or de feuille; mabre; destrempe; cristallin; terra emerita; lacque; argent; huille daspic; encre dimprimeur; velours; rosette de gand; vermillon; blanc de plomb; scudegrun; fumier; eau; toile; laque; cendre; bois; ceruse; croye; verre; mabres; aloe; azur desmail; lame de plomb; salive; noyer; vernis blanc de tourmentine; yvoire,,,,sapin; aloe; poirier; aspic; noyer,italiens; flaments; gand; florence,,imprimeur; celuy qui faict profession de travailler a huile,,mabre; palettes; mabres; costeau; vaisseau; fumier; plume; pinceaulx; pinceau,lyver; ung quart dheure; leste,
057v,57v,057v_1,arms and armor,Gainier,Gainier,Sheath maker,3,,chevreaulx; daigneaulx,,,,lieux humides,colle; fer; terre; cuyr; noir de couperose; petites peaulx daigneaulx et chevreaulx fort deliees; taincture; toille; terre grasse fine; cuir; colle forte; estaille de fer; parchemin,,grosseur dun poix,,poix,,,gainiers; taneurs; gainier,,fer chault; presse; petite tablette unye,longue duree,
057v,57v,057v_2,painting,Painctre,Painctre,Painter,3,good; be; <fr>d</fr>,,joue; joues; urine,,,temps humide,toile de cambray; alum; rousine fondue fort delayee et claire; cuyvre; orpiment; huile; laque de florence; carton; aspalthe; verd de gris; peau des noix; huille; cristallin; huile daspic; huile de noix; colle; huille damendes; blanc de plomb; croons; eau; laque; ceruse; huille de noix; cotton; urine; purpurin; laict de femme,dames se voulant colorer les joues,,,aspic; noix; amendes,flamens; florence; flandres; cambray; venise,,painctre,,toile de cambray; cotton; croons,ans; fort long temps; moys,
058v,58v,058v_1,painting,Noirs,Noirs,Blacks,3,,boeufs,,,,,ivoyre brusle; charbon commun; fumee de lampe; noir de charbon de mine; os de pied de boeufs brusles; noyaux de pesches,,,,pesches,,,,,,,
058v,58v,058v_2,painting,Ombres,Ombres,Shadows,3,,,,,,,,,,,,,,,,,,
058v,58v,058v_3,painting,A fresc,A fresc,In fresco,3,<fr>cont</fr>,,,,,,azur; boys,,,,,,,,,longs pinceaux,,
058v,58v,058v_4,painting,Azur,Azur,Azure,3,,,,sols,,,azur; huile de grene de palma christi; azur desmail; huile; huile de noix; huile gras; eau; huile de tourmentine,,pinte,,palma christi; noix,flandres,,,,,,
058v,58v,058v_5,painting,Pinceaulx,Pinceaulx,Paintbrushes,3,with whom; <fr>on</fr>; for it; <fr>v</fr>,fouines; rats lirons; porc espic; gris; bellettes; rats,main,,,,poil; huile; azur; boys; tourmentine; huile daspic; huile de noix; plume; poil de queue de gris; blanc de plomb; barbe des fouines &amp; bellettes &amp; petits animaulx qui font le musc; eau; laque; poils; cendre; ceruse; plumes de porc espic; aspic; azur dacre; azur desmail; barbes des plus vieulx rats,,,,aspic; noix,acre; turquie,,,,pallete; vergettes pour sapuyer la main quand ilz paignent; pinceaulx fort delies qui ayent la poincte ferme; poincte dun costeau; manche des pinceaulx; plume; pinceaulx; pinceau,,
059r,59r,059r_1,painting,Ombres,Ombres,Shadows,3,,,,,,,vernis,,,,,italiens,,,,,,
059r,59r,059r_2,varnish;painting,Azur,Azur,Azure,3,without; imbibed in <m>oil</m>,,,,,,azur; azur desmail; huile daspic; huile; huile de noix; eau; asur,,,,aspic; noix,,,,,pinceau,,
059v,59v,059v_1,painting,Noir Paincture darmes,Noir Paincture d’armes,Black Painting of armor,3,Black; of <ill/>,,,,,,blanc de plomb; noir de charbon; azur,,,,,,,,,,,
059v,59v,059v_2,painting,Paincture de crespe,Paincture de crespe,Painting of crêpe,3,<fr>resu</fr>,,,,,,blanc de plomb; crespe; noir de charbon; asur,,,,,,,,,,,
059v,59v,059v_3,painting,Plis de vestements,Plis de vestements,Folds in clothing,3,Make,,,,,,draps de soye; crespe; taffetas; gros drap,,,,,,,,,,,
059v,59v,059v_4,painting,Desiccatif,Desiccatif,Desiccative,3,,,,,,,blanc de plomb; huile; massicot,,jours; jour,,,,,,,,jours; jour,
059v,59v,059v_5,painting,Double couche,Double couche,Double layers,3,,,,,,,azurs,,,,,,,,,,,
059v,59v,059v_6,painting,Racoustrer les fentes dun tableau,Racoustrer les fentes d’un tableau,Mending the cracks in a panel,3,<fr>q</fr>,,,,,au soleil; en temps humide,coller; cire; huile; cire blanche; colle,,,,,,,,,poincte dun costeau,,
060r,60r,060r_1,painting,Blanchiment premier dun tableau,Blanchiment premier dun tableau,First whitening of a panel,3,,,,,,,colle; croye; colle de destrempe,,,,,flamens,,painctres,,cousteau; broisse; pinceau,,
060r,60r,060r_2,painting,Labeur net,Labeur net,Neat work,3,<fr>Ains</fr>,,,,,,,,,,,,,,,,,
060r,60r,060r_3,painting;varnish,Huile, Huile,Oil,3,<fr>p</fr>,,,,,expose au soleil,vernis; eau claire; huiles; amendes pelees; ceruse; verre p calcine pulverise; blanc de plomb; palma christi; huile; plomb lime; huile de noix; huile gras; vernis commun,,,,palma christi; noix; amendes,,,,,phiole,,
060v,60v,060v_1,varnish,Vernis sec en une heure,Vernis sec en une heure,Varnish dry in an hour,3,,,,,,au vent,vernis; mastic pulverise; tourmentine; huile blanc de tourmentine; huile  de tourmentine blanc; eau de vye; mastic; tour mentine; mastic pulverise &amp; passe subtillement par un tamis; termentine,,heure; liards,,,,,,,baston; costeau; tamis,heure,
060v,60v,060v_2,painting, Laver les tableaulx, Laver les tableaulx,Cleaning panels,3,,,urine,,,,urine; eau de savon; vin blanc,,,,,,,,,,,
060v,60v,060v_3,painting,Huile daspic,Huile d’aspic,Spike lavender oil,3,on the,,,,,,huile daspic; huile; boys; huile sur le daspic,,,,aspic,,,painctres,,pinceaulx a huile,le soir,
060v,60v,060v_4,painting;varnish, Couleur de bois, Couleur de bois,Wood color,3,then; Thus,,,,,,bois; vernis; bistre,,,,,,,,,,,
060v,60v,060v_5,painting,Labeur des flamens,Labeur des Flamens,Work of the Flemish,3,<fr>f</fr>; it this; <fr>fo</fr>; <ill/>,,,,,,huile; poil,,,,,flamens,,enlumineurs,,poincte du pinceau; pinceau,,
061r,61r,061r_1,painting,Carnations,Carnations,Flesh colors,3,<fr>re</fr>; <ill/>,,,,,,cendres; incarnadine; blanc de plomb; massicot; laque de florence; rose alexandrine; minium,,,,,florence,,,,,,
061r,61r,061r_2,painting,Arrondir, Arrondir,Rounding,3,<fr>arr</fr>,,,,,,,,,,,,,,,poincte du pinceau &amp; le reste de plat; poincte du pinceau sec &amp; aplati,,
061r,61r,061r_3,painting,Blanc de plomb,Blanc de plomb,Lead white,3,,,,,,,blanc de plomb; ceruse,,,,,,,,,,,
061r,61r,061r_4,painting,Jours,Jours,Lights,3,,,derriere de ta main,,,jour,,,,,,,,,,pinceau,,
061v,61v,061v_1,painting;practical optics,Eau pour donner jour au painctre,Eau pour donner jour au painctre,Water to give light for the painter,3,,,,,,,eau; eau de vigne,,,,,,,painctre,,chandelle; grande bouteille,,
061v,61v,061v_2,painting;varnish;practical optics,Chassis des allemans,Chassis des Allemans,Frames of the Germans ,3,<fr>de</fr>,rat,,,,,tourmentine; verre; poils de barbe de rat; vernis clair de tourmentine; toile; huile de tourmentine,,moictie; presque moictie,,,allemans,,,,chassis; pinceaulx composes de deulx ou trois poils de barbe de rat,,
061v,61v,061v_3,painting,Azur desmail a huile,Azur d’esmail à huile,Azur d’esmail in oil,3,beautiful; the; <fr>d</fr>; <fr>quan</fr>,,,,,,mortier; azur; ceruse; tourmentine; azur desmail; huile; beurre; eau,,,,,,,,,poincte du pinceau; pallete; asses gros pinceau; pinceau,,
061v,61v,061v_4,painting,Broyer couleurs,Broyer couleurs,Grinding colors,3,<m>marble</m> &amp; <fr>p</fr>; <m>glass</m>,,poulce,,,,laque; mabre; verre,,espoisse dun verre poulce,,,,,,,,,
062r,62r,062r_1,painting,Perspectives,Perspectives,Perspectives,3,,,,,,,huile; destrempe,,,,,,,,,reigle,sont longues,
062r,62r,062r_2,painting,Ocre,Ocre,Ocher,3,,,,,,,ocre,,,,,,,,,,,
062r,62r,062r_3,painting,Hommes et animaulx esloignes,Hommes et animaulx esloignés,Distant people and animals,3,,,,,,,laque; cendre dazur,,,,,,,,,,,
