folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
032r,32r,032r_3,arms and armor,Corps de cuirasse,Corps de cuirasse,The body of the cuirass,3,,unknown,,,,,a la pluye,batture; huile; destrempe; or; savon; sanguine; colle de menusier; miel; eau; dorer; cocon; sucre candy,,gouttes,,,flamans; milan,,menusier; maistres; scribes; painctre; painctres,,marteau; pinceau,,
032v,32v,032v_1,"dyeing, household and daily life",Faiseur de natte,Faiseur de natte,Mat maker,3,<fr>p</fr>; <fr>b</fr>; soft; is more; <fr>per</fr>; Put in,unknown,,,lb,,paroy des chambres,pastel; metal qui est matiere de cloche; taincture; cuivre rouge; bresil; escaille de fer; eau; plomb; souldure; argent; fer; paille; rosette; coupperose; estain; fine rosette de per chauldronier; rouge dallemaigne; sanguine; verre; taincture du pastel; alum; grands metaulx; metal; laicton; estain de glace; rocaille; leton; estain de cloche; or; estaim fin; pailles; litharge; laicton aigry par la calamine; cuivre,,leste; largeur de dix b pailles; lhyver; quintal,,pastel; bresil,thoulouse; allemaigne,,fondeur; vitrier; fondeurs; villageois; faiseur de natte; chauldronier,,,leste; lhyver,
032v,32v,032v_2,"dyeing, household and daily life",Faiseur de natte,Faiseur de natte,Mat maker,3,<fr>p</fr>; <fr>b</fr>; soft; is more; <fr>per</fr>; Put in,unknown,,,lb,,paroy des chambres,pastel; metal qui est matiere de cloche; taincture; cuivre rouge; bresil; escaille de fer; eau; plomb; souldure; argent; fer; paille; rosette; coupperose; estain; fine rosette de per chauldronier; rouge dallemaigne; sanguine; verre; taincture du pastel; alum; grands metaulx; metal; laicton; estain de glace; rocaille; leton; estain de cloche; or; estaim fin; pailles; litharge; laicton aigry par la calamine; cuivre,,leste; largeur de dix b pailles; lhyver; quintal,,pastel; bresil,thoulouse; allemaigne,,fondeur; vitrier; fondeurs; villageois; faiseur de natte; chauldronier,,,leste; lhyver,
032v,32v,032v_3,"dyeing, household and daily life",Faiseur de natte,Faiseur de natte,Mat maker,3,<fr>p</fr>; <fr>b</fr>; soft; is more; <fr>per</fr>; Put in,unknown,,,lb,,paroy des chambres,pastel; metal qui est matiere de cloche; taincture; cuivre rouge; bresil; escaille de fer; eau; plomb; souldure; argent; fer; paille; rosette; coupperose; estain; fine rosette de per chauldronier; rouge dallemaigne; sanguine; verre; taincture du pastel; alum; grands metaulx; metal; laicton; estain de glace; rocaille; leton; estain de cloche; or; estaim fin; pailles; litharge; laicton aigry par la calamine; cuivre,,leste; largeur de dix b pailles; lhyver; quintal,,pastel; bresil,thoulouse; allemaigne,,fondeur; vitrier; fondeurs; villageois; faiseur de natte; chauldronier,,,leste; lhyver,
033r,33r,033r_1,tricks and sleight of hand,Cousteau pour couper le nes ou un doict,Cousteau pour couper le nes ou un doict,Knife for cutting the nose or a finger,3,<ill/>; A; It; <fr>mar</fr>; while; <fr>l</fr>; between; <fr>la m</fr>; <fr>jo</fr>; of light; <fr>p</fr>,unknown,,main; doigt; mains; paulmes; cuisse; nes; doict; visage; indice; grand doigt; doigts,,,,rosette de bresil; fumee; jus de cerises noires; osier; ozier; ouzier entre bien sec,,comme un curedant; dos dun costeau,,cerises noires,,,maistre gonnin; spectateurs,mal,curedant; clou; cloue; manche; cousteau; cousteau bien fourby; baston douzier entre bien sec; costeau; chandelle,,
033r,33r,033r_2,tricks and sleight of hand,Cousteau pour couper le nes ou un doict,Cousteau pour couper le nes ou un doict,Knife for cutting the nose or a finger,3,<ill/>; A; It; <fr>mar</fr>; while; <fr>l</fr>; between; <fr>la m</fr>; <fr>jo</fr>; of light; <fr>p</fr>,unknown,,main; doigt; mains; paulmes; cuisse; nes; doict; visage; indice; grand doigt; doigts,,,,rosette de bresil; fumee; jus de cerises noires; osier; ozier; ouzier entre bien sec,,comme un curedant; dos dun costeau,,cerises noires,,,maistre gonnin; spectateurs,mal,curedant; clou; cloue; manche; cousteau; cousteau bien fourby; baston douzier entre bien sec; costeau; chandelle,,
033v,33v,033v_1,tricks and sleight of hand,Pour fayre sembler que a quelquun quil aura une piece dargent au front,Pour fayre sembler que à quelqu’un qu’il aura une piece d’argent au front,For making it seem that to someone that he has a piece of silver on his forehead,3,that; <fr>d</fr>; <fr>au</fr>; the; there,unknown,,main; teste; mains; front; salive; pouse; oreilles; petit doigt; poulce; sang,,,muraille,rosette liquide de bresil; just de cerises noires; salive; argent; air; verre; fer blanc; vin; sang,,,,cerises noires,,,pelerin; assistans; assistant,froideur; taster,entonnouer de fer blanc; piece dargent; verre; ambu; poincon arrondy par le bout &amp; qui entre dans son manche; gecton,,
033v,33v,033v_2,tricks and sleight of hand,Pour fayre sembler que a quelquun quil aura une piece dargent au front,Pour fayre sembler que à quelqu’un qu’il aura une piece d’argent au front,For making it seem that to someone that he has a piece of silver on his forehead,3,that; <fr>d</fr>; <fr>au</fr>; the; there,unknown,,main; teste; mains; front; salive; pouse; oreilles; petit doigt; poulce; sang,,,muraille,rosette liquide de bresil; just de cerises noires; salive; argent; air; verre; fer blanc; vin; sang,,,,cerises noires,,,pelerin; assistans; assistant,froideur; taster,entonnouer de fer blanc; piece dargent; verre; ambu; poincon arrondy par le bout &amp; qui entre dans son manche; gecton,,
034r,34r,034r_1,tricks and sleight of hand,Pour dire a quelquun que mettant tenant le doit tousjours au front tu lempescheras de sortir dune chambre,"Pour dire à quelqu’un que, mettant tenant le doit tousjours au front, tu l’empescheras de sortir d’une chambre","For telling someone that by putting holding a finger to his forehead, you will prevent him from exiting a chamber",3,putting; <fr>e</fr>; <fr>a</fr>,unknown,,doigt; front; bras; embrasser; doit,,,chambre; muraille,grosse toile; verre; parchemin subtil,,comme un curedent,,,,,vallet; messager,hault,busche; gros baston; verre; curedent; quenoille du lict; chandellier; chemisse de grosse toile,,
034r,34r,034r_2,tricks and sleight of hand,Pour dire a quelquun que mettant tenant le doit tousjours au front tu lempescheras de sortir dune chambre,"Pour dire à quelqu’un que, mettant tenant le doit tousjours au front, tu l’empescheras de sortir d’une chambre","For telling someone that by putting holding a finger to his forehead, you will prevent him from exiting a chamber",3,putting; <fr>e</fr>; <fr>a</fr>,unknown,,doigt; front; bras; embrasser; doit,,,chambre; muraille,grosse toile; verre; parchemin subtil,,comme un curedent,,,,,vallet; messager,hault,busche; gros baston; verre; curedent; quenoille du lict; chandellier; chemisse de grosse toile,,
034r,34r,034r_3,tricks and sleight of hand,Pour dire a quelquun que mettant tenant le doit tousjours au front tu lempescheras de sortir dune chambre,"Pour dire à quelqu’un que, mettant tenant le doit tousjours au front, tu l’empescheras de sortir d’une chambre","For telling someone that by putting holding a finger to his forehead, you will prevent him from exiting a chamber",3,putting; <fr>e</fr>; <fr>a</fr>,unknown,,doigt; front; bras; embrasser; doit,,,chambre; muraille,grosse toile; verre; parchemin subtil,,comme un curedent,,,,,vallet; messager,hault,busche; gros baston; verre; curedent; quenoille du lict; chandellier; chemisse de grosse toile,,
034r,34r,034r_4,tricks and sleight of hand,Pour dire a quelquun que mettant tenant le doit tousjours au front tu lempescheras de sortir dune chambre,"Pour dire à quelqu’un que, mettant tenant le doit tousjours au front, tu l’empescheras de sortir d’une chambre","For telling someone that by putting holding a finger to his forehead, you will prevent him from exiting a chamber",3,putting; <fr>e</fr>; <fr>a</fr>,unknown,,doigt; front; bras; embrasser; doit,,,chambre; muraille,grosse toile; verre; parchemin subtil,,comme un curedent,,,,,vallet; messager,hault,busche; gros baston; verre; curedent; quenoille du lict; chandellier; chemisse de grosse toile,,
034r,34r,034r_5,tricks and sleight of hand,Pour dire a quelquun que mettant tenant le doit tousjours au front tu lempescheras de sortir dune chambre,"Pour dire à quelqu’un que, mettant tenant le doit tousjours au front, tu l’empescheras de sortir d’une chambre","For telling someone that by putting holding a finger to his forehead, you will prevent him from exiting a chamber",3,putting; <fr>e</fr>; <fr>a</fr>,unknown,,doigt; front; bras; embrasser; doit,,,chambre; muraille,grosse toile; verre; parchemin subtil,,comme un curedent,,,,,vallet; messager,hault,busche; gros baston; verre; curedent; quenoille du lict; chandellier; chemisse de grosse toile,,
034v,34v,034v_1,tricks and sleight of hand,Pour fayre fondre ou transmuer une bague mise dans une boitte,Pour fayre fondre ou transmuer une bague mise dans une boitte,For melting or transmuting a jewel put inside a box,3,let; in the; d; with the; <fr>d</fr>; <fr>pe</fr>,unknown,,doigt indice; doigts,,,,mercure; pouldre dor ou dargent; amalgame; argent; cuir; buys; pouldre,,,,,,,,,boitte de buys rayee a cercles; bague; grand boite; boictes; boitte; petite boicte; boicte de cuir; couvercle de cuir rond de la longueur de la boicte; table; grande boicte; boicte,,
035r,35r,035r_1,tricks and sleight of hand,Pour dire a quelquun que tu luy monstreras enseigneras une chose quil ne scait pas ne toy aussy,Pour dire a quelqu’un que tu luy monstreras enseigneras une chose qu’il ne sçait pas ne toy aussy,"For telling someone that you will show teach him something he does not know, and neither do you",3,show,unknown,connils,nes; doigts; oreille,,,terrier; de cuisine; terriers,cire; soufre vif; oeuf; eau froide; eau; soufre; chaulx vive; brassier,,doigts; despuys le bout de loreille jusques au bout de son nes,,,,,,,costeaulx ou de cuisine ou de table; cousteaulx; poinctes dhalebarde; piques avecq des soliveaulx; seau; costeau; petit baston; fisselle; pot,,
035r,35r,035r_2,tricks and sleight of hand,Pour dire a quelquun que tu luy monstreras enseigneras une chose quil ne scait pas ne toy aussy,Pour dire a quelqu’un que tu luy monstreras enseigneras une chose qu’il ne sçait pas ne toy aussy,"For telling someone that you will show teach him something he does not know, and neither do you",3,show,unknown,connils,nes; doigts; oreille,,,terrier; de cuisine; terriers,cire; soufre vif; oeuf; eau froide; eau; soufre; chaulx vive; brassier,,doigts; despuys le bout de loreille jusques au bout de son nes,,,,,,,costeaulx ou de cuisine ou de table; cousteaulx; poinctes dhalebarde; piques avecq des soliveaulx; seau; costeau; petit baston; fisselle; pot,,
035r,35r,035r_3,tricks and sleight of hand,Pour dire a quelquun que tu luy monstreras enseigneras une chose quil ne scait pas ne toy aussy,Pour dire a quelqu’un que tu luy monstreras enseigneras une chose qu’il ne sçait pas ne toy aussy,"For telling someone that you will show teach him something he does not know, and neither do you",3,show,unknown,connils,nes; doigts; oreille,,,terrier; de cuisine; terriers,cire; soufre vif; oeuf; eau froide; eau; soufre; chaulx vive; brassier,,doigts; despuys le bout de loreille jusques au bout de son nes,,,,,,,costeaulx ou de cuisine ou de table; cousteaulx; poinctes dhalebarde; piques avecq des soliveaulx; seau; costeau; petit baston; fisselle; pot,,
035r,35r,035r_4,tricks and sleight of hand,Pour dire a quelquun que tu luy monstreras enseigneras une chose quil ne scait pas ne toy aussy,Pour dire a quelqu’un que tu luy monstreras enseigneras une chose qu’il ne sçait pas ne toy aussy,"For telling someone that you will show teach him something he does not know, and neither do you",3,show,unknown,connils,nes; doigts; oreille,,,terrier; de cuisine; terriers,cire; soufre vif; oeuf; eau froide; eau; soufre; chaulx vive; brassier,,doigts; despuys le bout de loreille jusques au bout de son nes,,,,,,,costeaulx ou de cuisine ou de table; cousteaulx; poinctes dhalebarde; piques avecq des soliveaulx; seau; costeau; petit baston; fisselle; pot,,
035v,35v,035v_1,tricks and sleight of hand,Pour garder quelquun de ne manger dune viande,Pour garder quelqu’un de ne manger d’une viande,For preventing someone from eating a foodstuff,3,<fr>s</fr>; <fr>le</fr>; <fr>semb</fr>,unknown,,,,,,boys; racine de pied de veau; viande; cuir; grains de bled; grain; jarus; amydon; cuir blanc; bled,,de pareille grandeur; en la capacite dun des boisseaulx; de lespesseur dun dos de cousteau ou plus,,grain; pied de veau; jarus; bled,,mathiol,maistre gonin,,chapeau; cloche; mouchouer plie; cuir blanc de la couleur du boys; boisseau; serviette; cloche de boys; petits boisseaulx de boys; piece de cuir; cousteau; table; gibessiere de maistre gonin; vaisseau; sac,,
035v,35v,035v_2,tricks and sleight of hand,Pour garder quelquun de ne manger dune viande,Pour garder quelqu’un de ne manger d’une viande,For preventing someone from eating a foodstuff,3,<fr>s</fr>; <fr>le</fr>; <fr>semb</fr>; one; <fr>l</fr>; &amp; a <ill/>,unknown,vache,main droite; doigt; doits; annulaire; petit doit,liard,,,boys; racine de pied de veau; viande; cuir; grains de bled; pouldre doribus; grain; cuyr simple comme de vache ou marroquin; buys; jarus; amydon; cuir blanc; bled,,hault de trois doits; de telle largeur que deulx pointes de doigt; de lespesseur dun dos de cousteau ou plus; de la largeur dun double liard; de pareille grandeur; en la capacite dun des boisseaulx,,grain; buys; jarus; pied de veau; bled,,mathiol,maistre gonin,,chapeau; cloche; de; boisseau; serviette; de a couldre; cloche de boys; piece de cuir; boule; cousteau; pelotte; annulaire; table; mouchouer plie; petits boisseaulx de boys; gibbessiere; boules de buys; baston; sac; cuir blanc de la couleur du boys; petit estuy de cuyr simple comme de vache ou marroquin; pillotte; moule de cuir; estuy; main droite; estuy de cuir; gibessiere de maistre gonin; petit doit; vaisseau,,
036r,36r,036r_1,tricks and sleight of hand,Pour fayre transmuer une boule en un de a couldre subtil,"Pour fayre transmuer une boule en un dé à couldre, subtil","For transmuting a ball into a thimble, cunning",3,one; <fr>l</fr>; &amp; a <ill/>,unknown,vache,main droite; doigt; doits; annulaire; petit doit,liard,,,pouldre doribus; cuyr simple comme de vache ou marroquin; buys; cuir,,hault de trois doits; de la largeur dun double liard; de telle largeur que deulx pointes de doigt,,buys,,,,,main droite; de; petit estuy de cuyr simple comme de vache ou marroquin; de a couldre; boule; pelotte; estuy de cuir; pillotte; gibbessiere; annulaire; moule de cuir; estuy; table; boules de buys; petit doit; baston; sac,,
036v,36v,036v_1,casting,Fondeur,Fondeur,Founder,3,<fr>ables</fr>; salt of; <fr>A</fr>,unknown,,,,,,boys; verre de vitriers; pierre; metal duquel les cloches se font; cendre de feugiere; verre; salicor; fer; caillous; letton; calamine; verre de bien; verre de plat,,,,feugiere; salicor,lorraine; france; rouan; flandres; angleterre,,fondeur; vitriers; ouvrier; fondableseurs,mauvays goust a la viande; puant; mauvaise odeur,pierre; creuset; four a boys; tenailles; four a vent; souflets; platene; grosse verge de fer ronde; four; four a souflets; chandelle; fer chault,,
036v,36v,036v_2,casting,Fondeur,Fondeur,Founder,3,<fr>ables</fr>; salt of; <fr>A</fr>,unknown,,,,,,boys; verre de vitriers; pierre; metal duquel les cloches se font; cendre de feugiere; verre; salicor; fer; caillous; letton; calamine; verre de bien; verre de plat,,,,feugiere; salicor,lorraine; france; rouan; flandres; angleterre,,fondeur; vitriers; ouvrier; fondableseurs,mauvays goust a la viande; puant; mauvaise odeur,pierre; creuset; four a boys; tenailles; four a vent; souflets; platene; grosse verge de fer ronde; four; four a souflets; chandelle; fer chault,,
036v,36v,036v_3,casting,Fondeur,Fondeur,Founder,3,<fr>ables</fr>; salt of; <fr>A</fr>,unknown,,,,,,boys; verre de vitriers; pierre; metal duquel les cloches se font; cendre de feugiere; verre; salicor; fer; caillous; letton; calamine; verre de bien; verre de plat,,,,feugiere; salicor,lorraine; france; rouan; flandres; angleterre,,fondeur; vitriers; ouvrier; fondableseurs,mauvays goust a la viande; puant; mauvaise odeur,pierre; creuset; four a boys; tenailles; four a vent; souflets; platene; grosse verge de fer ronde; four; four a souflets; chandelle; fer chault,,
037r,37r,037r_1,casting,Fondeur,Fondeur,Founder,3,Take; the <ill/>,unknown,,doigt; estomach; foye; estomac,,,,son; estaing; farine; ostie trempee de vin; grains de poyvre; vin trempe suffisamment; crasse; fer; metal; salpestre; cirop de capilli veneris; eau; cuivre; absinthe en pouldre; confitures; foeilles pour le  les pierreries; eau fresche,medecine pour lestomach qui leschaufe et desopile le foye; profficte a lestomac sans eschaufer le foye; dissipe la pituite &amp; les vents qui en proviennent,une foys la sepmaine; doigt; grains,,capilli veneris; absinthe; poyvre,,,fondeur,,caisse de fer ne de metal; chandelles; marteau; moule,une foys la sepmaine; long temps,
