folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,animal_tc,animal_tcn,animal_tl,body_part_tc,body_part_tcn,body_part_tl,currency_tc,currency_tcn,currency_tl,definition_tc,definition_tcn,definition_tl,environment_tc,environment_tcn,environment_tl,material_tc,material_tcn,material_tl,medical_tc,medical_tcn,medical_tl,measurement_tc,measurement_tcn,measurement_tl,music_tc,music_tcn,music_tl,plant_tc,plant_tcn,plant_tl,place_tc,place_tcn,place_tl,personal_name_tc,personal_name_tcn,personal_name_tl,profession_tc,profession_tcn,profession_tl,sensory_tc,sensory_tcn,sensory_tl,tool_tc,tool_tcn,tool_tl,time_tc,time_tcn,time_tl,weapon_tc,weapon_tcn,weapon_tl,german_tc,german_tcn,german_tl,greek_tc,greek_tcn,greek_tl,italian_tc,italian_tcn,italian_tl,latin_tc,latin_tcn,latin_tl,occitan_tc,occitan_tcn,occitan_tl,poitevin_tc,poitevin_tcn,poitevin_tl
035v,35v,035v_2,tricks and sleight of hand,Pour fayre transmuer du bled dun vaisseau a aultre,Pour fayre transmuer du bled d’un vaisseau à aultre,For transmuting grain from one vessel to another,,,,,,,,,,,,,,,,cuir; bled; cuir blanc; grain; grains de bled; boys; amydon,cuir; bled; cuir blanc; grain; grains de bled; boys; amydon,kernels of grain; leather; wood; grain; starch; wooden,,,,en la capacite dun des boisseaulx; de pareille grandeur; de lespesseur dun dos de cousteau ou plus,de l’espesseur d’un dos de cousteau ou plus; de pareille grandeur; en la capacité d’un des boisseaulx,width of the back of a knife or more; within the capacity of one of the bushel; same size,,,,grain; bled,grain; bled,grain,,,,,,,maistre gonin,maistre gonin,conjuror,,,,cloche de boys; sac; mouchouer plie; chapeau; petits boisseaulx de boys; cuir blanc de la couleur du boys; table; gibbessiere; serviette; vaisseau; cousteau; cloche; boisseau; gibessiere de maistre gonin; piece de cuir,cloche de boys; sac; mouchouer plié; chapeau; petits boisseaulx de boys; cuir blanc de la couleur du boys; table; gibbessiere; serviette; vaisseau; cousteau; cloche; boisseau; gibessiere de maistre gonin; piece de cuir,folded handkerchief; leather; table; bell; vessel; bag; knife; small wooden bushel; hat; piece of leather; napkin; bushel; pouch,,,,,,,,,,,,,,,,invisibilium,invisibilium,invisibilium,,,,,,
036r,36r,036r_1,tricks and sleight of hand,Pour fayre transmuer une boule en un de a couldre subtil,"Pour fayre transmuer une boule en un dé à couldre, subtil","For transmuting a ball into a thimble, cunning",vache,vache,cow,main droite; doits; doigt; annulaire; petit doit,main droite; doits; doigt; annulaire; petit doit,finger; hand; fingertip,liard,liard,liard,,,,,,,buys; pouldre doribus; cuyr simple comme de vache ou marroquin; cuir,buys; pouldre d’oribus; cuyr simple comme de vache ou marroquin; cuir,boxwood; powder; leather,,,,de la largeur dun double liard; hault de trois doits; de telle largeur que deulx pointes de doigt,hault de trois doits; de telle largeur que deulx pointes de doigt; de la largeur d’un double liard,as tall as three finger; large enough that two fingertips can fit inside; as large as a double liard,,,,buys,buys,boxwood,,,,,,,,,,,,,de a couldre; pillotte; baston; main droite; table; estuy; boules de buys; boule; petit estuy de cuyr simple comme de vache ou marroquin; annulaire; moule de cuir; pelotte; estuy de cuir; de; petit doit,pillotte; baston; main droite; table; estuy; boules de buys; boule; dé; petit estuy de cuyr simple comme de vache ou marroquin; annulaire; moule de cuir; pelotte; estuy de cuir; dé à couldre; petit doit,little finger; mold; table; thimble; hand; ring finger; boxwood ball; ball; stick; sheath,,,,,,,,,,,,,,,,,,,,,,,,
036v,36v,036v_1,casting,Fondeur,Fondeur,Founder,,,,,,,,,,,,,,,,calamine; boys; metal duquel les cloches se font; letton,calamine; boys; metal duquel les cloches se font; letton,calamine; wood; latten; metal the bells are made of,,,,,,,,,,,,,,,,,,,fondeur; fondableseurs,fondeur; fondableseurs,founablesder; founder,mauvaise odeur; puant; mauvays goust a la viande,mauvaise odeur; puant; mauvays goust à la viande,taste; stinking; bad odor,four a vent; souflets; four a souflets; four a boys; creuset,souflets; four à vent; four à souflets; four à boys; creuset,bellow; four à vent; furnace; crucible,,,,,,,,,,,,,,,,,,,,,,,,
036v,36v,036v_2,casting,Four a vent,Four à vent,Four à vent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,four a vent; tenailles; creuset,four à vent; tenailles; creuset,four à vent; crucible; pincer,,,,,,,,,,,,,,,,,,,,,,,,
036v,36v,036v_3,glass process,Verre de vitriers,Verre de vitriers,Glassworkers’ glass,,,,,,,,,,,,,,,,pierre; verre de bien; verre de vitriers; salicor; fer; cendre de feugiere; verre; caillous; verre de plat,pierre; verre de bien; verre de vitriers; salicor; fer; cendre de feugiere; verre; caillous; verre de plat,pebble; glass; saltwort; iron; ash; stone,,,,,,,,,,feugiere; salicor,feugiere; salicor,fern; saltwort,angleterre; flandres; rouan; france; lorraine,angleterre; flandres; rouan; france; lorraine,rouen; flander; france; lorraine; england,,,,ouvrier; vitriers,ouvrier; vitriers,worker; glassworker,,,,pierre; grosse verge de fer ronde; chandelle; fer chault; four; platene,pierre; grosse verge de fer ronde; chandelle; fer chault; four; platene,furnace; candle; plate; iron; stone; rod,,,,,,,,,,,,,,,,,,,,,,,,
037r,37r,037r_1,casting,Fondeur,Fondeur,Founder,,,,,,,,,,,,,,,,cuivre; crasse; estaing; metal; salpestre,cuivre; crasse; estaing; metal; salpestre,tin; copper; metal; filth; saltpeter,,,,,,,,,,,,,,,,,,,fondeur,fondeur,founder,,,,marteau,marteau,hammer,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
037r,37r,037r_2,medicine,Medecine pour lestomach qui leschaufe et desopile le foye,Medecine pour l’estomach qui l’eschaufe et desopile le foye,Medicine for the stomach which heats it and unstops the liver,,,,foye; estomach; estomac; doigt,foye; estomach; estomac; doigt,liver; finger; stomach,,,,,,,,,,absinthe en pouldre; ostie trempee de vin; cirop de capilli veneris; grains de poyvre; confitures; vin trempe suffisamment,absinthe en pouldre; cirop de capilli veneris; grains de poyvre; ostie trempée de vin; confitures; vin trempé suffisamment,wine; host soaked in wine; preserf; grain; powder; syrup,dissipe la pituite &amp; les vents qui en proviennent; medecine pour lestomach qui leschaufe et desopile le foye; profficte a lestomac sans eschaufer le foye,dissipe la pituite &amp; les vents qui en proviennent; profficte à l’estomac sans eschaufer le foye; medecine pour l’estomach qui l’eschaufe et desopile le foye,benefits the stomach without heating the liver; dissipates the phlegm &amp; the winds which arise from it; medicine for the stomach which heats it and unstops the liver,une foys la sepmaine; grains; doigt,une foys la sepmaine; grains; doigt,finger; grain; once,,,,absinthe; capilli veneris; poyvre,absinthe; capilli veneris; poyvre,capilli veneri; wormwood; pepper,,,,,,,,,,,,,,,,une foys la sepmaine,une foys la sepmaine,once a week,,,,,,,,,,,,,capilli veneris,capilli veneris,capilli veneris,,,,,,
037r,37r,037r_3,stones,Foeilles pour le  les pierreries,Foeilles pour le  les pierreries,Foil backings for the  gemstones,,,,,,,,,,,,,,,,foeilles pour le  les pierreries; metal; fer,foeilles pour le  les pierreries; metal; fer,foil backings for the  gemstone; metal; iron,,,,,,,,,,,,,,,,,,,,,,,,,caisse de fer ne de metal,caisse de fer ne de metal,case,,,,,,,,,,,,,,,,,,,,,,,,
037r,37r,037r_4,household and daily life,Pour garder que les chandelles ne degoutent et les fayre blanches,Pour garder que les chandelles ne degoutent et les fayre blanches,For keeping candles from dripping and making them white,,,,,,,,,,,,,,,,farine; eau; eau fresche; son,farine; eau; eau fresche; son,water; bran; flour,,,,,,,,,,,,,,,,,,,,,,,,,chandelles; moule,chandelles; moule,candle; mold,,,,,,,,,,,,,,,,,,,,,,,,
037v,37v,037v_1,cultivation,Jardinier,Jardinier,Gardener,rats mulots,rats mulots,field mouse,pousse; doits; doigts,pousse; doits; doigts,thumb; finger,,,,,,,,,,graines; decoction dabsinthe; terre fort deliee,terre fort deliée; graines; decoction d’absinthe,decoction of wormwood; seed; earth,,,,deux doits en deulx doigts; espesseur dun pousse,deux doits en deulx doigts; espesseur d’un pousse,thickness of a thumb; finger,,,,absinthe; melons; bled,absinthe; melons; bled,wheat; wormwood; melon,,,,,,,jardinier,jardinier,gardener,,,,piquet,piquet,stake,fin de la lune,fin de la lune,end of a moon cycle,,,,,,,,,,,,,,,,havets,havets,havets,,,
037v,37v,037v_2,glass process,Vitrier,Vitrier,Glassworker,,,,bouche; nes; alene,bouche; nés; alene,breathe; nose; mouth,,,,,,,,,,esmail colombin; sanguine; sanguine claire; esmaulx; verre net; gris descaille; verre de plomb; desgraisse; graisse; argent; verre; esmail dazur; noir a huile; rocaille; noir descaille; bois,esmail colombin; sanguine; sanguine claire; esmaulx; desgraissé; verre net; noir d’escaille; verre de plomb; argent; noir à huile; graisse; verre; rocaille; esmail d’azur; gris d’escaille; bois,enamel; esmail colombin; sanguine; wood; noir d’escaille; noir à huile; grease; glass; silver; rocaille; esmail d’azur; gris d’escaille,,,,,,,,,,,,,,,,,,,vitrier,vitrier,glassworker,puanteur,puanteur,stench,,,,,,,,,,,,,,,,,,,,,,,,,,,
037v,37v,037v_3,stones,Ambre jaulne,Ambre jaulne,Yellow Amber,,,,urine; doigt,urine; doigt,finger; urine,,,,,,,,,,ambre; arene; tripoli de bretaigne; sel pulverise; cuir; urine; ambre jaulne; ponce pulverisee,ambre; sel pulverisé; arene; tripoli de bretaigne; cuir; urine; ambre jaulne; ponce pulverisée,leather; tripoli; salt; arène; stone; urine; amber,,,,nuict,nuict,night,,,,,,,anglois; bretaigne,anglois; bretaigne,englishman; bretagne,,,,,,,,,,sel pulverise; corde; cane; doigt; desramonet; lime; cuir; tripoli de bretaigne; ponce pulverisee,corde; sel pulverisé; cane; doigt; desramonet; lime; cuir; tripoli de bretaigne; ponce pulverisée,cord; leather; tripoli; finger; cane; desramonet; pulverized salt; stone; file,nuict,nuict,night,,,,,,,,,,,,,,,,,,,,,
038r,38r,038r_1,stones,Saphir,Saphir,Sapphire,,,,,,,,,,,,,,,,saphir; saphirs; taffre; beril; esmail azure fort cler; pierreries,saphir; saphirs; taffre; beril; esmail azuré fort cler; pierreries,sapphire; taffer; gemstone; very clear esmail azuré; beryl,,,,,,,,,,,,,saint denis,saint denis,saint deni,charlemaigne,charlemaigne,charlemagne,roy,roy,king,,,,lime,lime,file,,,,,,,,,,,,,,,,,,,,,,,,
038r,38r,038r_2,dyeing,Safran,Safran,Saffron,,,,,,,,,,,,,au plus chault soleil,au plus chault soleil,in the hottest sun,safran; foeilles de soucy a demy seiches &amp; retorses comme un fil,safran; foeilles de soucy à demy seiches &amp; retorses comme un fil,"marigold leaves half-dried, &amp; twisted like a thread; saffron",,,,,,,,,,safran; soucy,safran; soucy,saffron; marigold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
038r,38r,038r_3,stones,Saphir,Saphir,Sapphire,,,,,,,,,,,,,eglises,eglises,church,vittres antiques; saphir; saphirs; verre blanc; argent; eaulx marines; verre; esmail dazur; esmery,vittres antiques; saphir; saphirs; verre blanc; argent; eaulx marines; verre; esmail d’azur; esmery,aquamarine; sapphire; emery; glass; silver; esmail d’azur,,,,,,,,,,,,,,,,,,,tailleurs de pierre,tailleurs de pierre,stone cutter,,,,esmery,esmery,emery,aujourdhuy,aujourd’huy,today,,,,,,,,,,,,,,,,,,,,,
038r,38r,038r_4,stones,Ambre,Ambre,Amber,,,,urine,urine,urine,,,,,,,cheminee; lieu clos,cheminée; lieu clos,chimney; in a closed space,saul; ambre transparent; vapeur deau fort; suye; fumer; lexive; urine; sapin; cuivre; sel armoniac; jayet; drogues; sel mineral; manganese; esmery; eau; eau corrosive; argent; fumee; sel appelle de langlois de armonic; fumee du safre; bois dous; tripoly de bretaigne; potee; pierre de mabre; ambre; fient; boix douls; os; vinaigre distille; eau fort,saul; vapeur d’eau fort; ambre transparent; suye; fumer; lexive; urine; sapin; cuivre; sel appellé de l'anglois de armonic; sel armoniac; jayet; drogues; sel mineral; manganese; esmery; eau; eau corrosive; argent; bois dous; tripoly de bretaigne; pierre de mabre; fumée; ambre; fient; fumée du safre; boix douls; os; potée; eau fort; vinaigre distillé,tripoli; smoke; copper; willow; lye; dung; urine; water; fir; vapor of aquaforti; putty; bone; ammoniac; vinegar; jet; amber; manganese; wood; aquaforti; stone; soot; emery; salt; silver; drug,,,,,,,,,,saul; sapin,saul; sapin,willow; fir,monserrat; cardonne; anglois; bretaigne,monserrat; cardonne; anglois; bretaigne,monserrat; cardona; english; brittany,,,,,,,,,,tripoly de bretaigne; potee; baston de saul; roue de bois dous; esmery; lime; roue; bois dous,tripoly de bretaigne; baston de saul; roue de bois dous; esmery; potée; lime; roue; bois dous,tripoli; wood; emery; putty; wheel; stick; file,,,,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_1,dyeing,Couleur noire pour taindre,Couleur noire pour taindre,Black color for dyeing,,,,,,,,,,,,,,,,taincture tanee; taindre; litharge; lessive de chaulx vive; lessive de chaulx,taindre; litharge; lessive de chaulx vive; lessive de chaulx; taincture tanée,dye; litharge; dyeing; lye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_2,medicine;dyeing,Contre seignee du nes et pour taincture,Contre seignee du nés et pour taincture,Against nose bleed and for dyeing,dragon,dragon,dragon,front; nes,front; nés,nose; forehead,,,,,,,,,,vinete; sang de dragon; lapathum acutum; taincture,vinete; sang de dragon; lapathum acutum; taincture,dye; blood; sorrel; dyeing; lapathum acutum,front de celuy qui seigne; seignee du nes,front de celuy qui seigne; seignee du nés,forehead of the one who bleed; nose bleed,,,,,,,vinete; lapathum acutum,vinete; lapathum acutum,sorrel; lapathum acutum,,,,,,,,,,,,,pile,pile,pestle,,,,,,,,,,,,,,,,lapathum acutum,lapathum acutum,lapathum acutum,,,,,,
038v,38v,038v_3,cultivation,Beaulx artichaulx,Beaulx artichaulx,Beautiful artichokes,,,,,,,,,,,,,,,,,,,,,,tous les ans; seconde annee,tous les ans; seconde annee,year,,,,artichaulx,artichaulx,artichoke,,,,,,,,,,,,,,,,tous les ans; seconde annee,tous les ans; seconde annee,year,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_4,cultivation,Planter abres,Planter abres,Planting trees,boeuf,boeuf,cow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saint paul,saint paul,st. paul,,,,,,,,,,jour de saint paul,jour de saint paul,st. paul's day,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_5,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,,,,velours; pastel,velours; pastel,velvet; pastel woad,,,,,,,,,,pastel,pastel,pastel woad,,,,,,,marchant,marchant,merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_6,dyeing,Escarlates,Escarlates,Scarlets,,,,,,,frans; lb,frans; lb,franc; lb,,,,,,,pastel pur descarlatte; cochenille; drap blanc; draps; drap noir; taindre; taincture,cochenille; drap blanc; draps; drap noir; taindre; pastel pur d’escarlatte; taincture,dye; cloth; cochineal; dyed; pure scarlet pastel woad; dyeing,,,,aulne,aulne,aulne,,,,pastel,pastel,pastel woad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039r,39r,039r_1,casting;metal process,Orfevre,Orfevre,Goldsmith,,,,,,,sols,sols,sou,,,,,,,cuivre; or; argent; plomb; esmail rouge; borras; salpestre; limaille dor; esmail; limaille dargent,limaille d’argent; cuivre; or; argent; limaille d’or; plomb; esmail rouge; borras; salpestre; esmail,enamel; filing; copper; lead; silver; borax; saltpeter; gold,,,,lb; once,lb; once,ounce; lb,,,,,,,,,,,,,orfevres; orfevre,orfevres; orfevre,goldsmith,,,,creuset,creuset,crucible,,,,,,,,,,,,,,,,,,,,,,,,
039r,39r,039r_2,cultivation;dyeing,Pastel,Pastel,Pastel woad,,,,bouche,bouche,mouth,florins,florins,florin,,,,ou le fonds de la terre est si fertil; en un champ &amp; en celuy qui est proche,en un champ &amp; en celuy qui est proche; où le fonds de la terre est si fertil,in one field &amp; in the one close by it; where the depth of the earth is so fertile,laine; vinaigre; pastel; fer,laine; vinaigre; pastel; fer,pastel woad; vinegar; wool; iron,,,,balles; tous les ans; floquets,balles; tous les ans; floquets,year; ball; lock,,,,herbes potaigeres; pastel; bled,herbes potaigeres; pastel; bled,pastel woad; wheat; cooking herb,lauragues; carmail; auraigne,lauragués; carmail; auraigne,auragne; lauragai; carmail,saint anthoine,saint anthoine,st. anthony,jardiners; tinturiers,jardiners; tinturiers,dyer; gardener,goust comme de vinaigre,goust comme de vinaigre,taste,rasteaulx; palles fer; cuve des tinturiers; cuve,rasteaulx; palles de fer; cuve des tinturiers; cuve,shovel; vat; rake,tous les ans; a la saint anthoine de janvier,tous les ans; à la saint anthoine de janvier,on st. anthony’s day in january; year,,,,,,,,,,,,,,,,,,,,,
039v,39v,039v_1,painting,Esmail,Esmail,Enamel,,,,,,,pistolet,pistolet,pistolet,,,,,,,esmail blanc; or de pistolet; esmaille; cuivre; argent; dore; argent fin; azur en corps; esmail,esmail blanc; or de pistolet; cuivre; argent; dore; argent fin; esmaillé; azur en corps; esmail,enamel; azure; enamelled; copper; silver; gild; gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039v,39v,039v_2,painting;glass process,Couleurs sur verre denlumineure,Couleurs sur verre d’enlumineure,Colors for illumination on glass,,,,,,,,,,,,,,,,larme de mastic; verre; tourmentine,larme de mastic; verre; tourmentine,glass; tear of mastic; turpentine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039v,39v,039v_3,painting;glass process,Trasser sur le verre quelque histoire,Trasser sur le verre quelque histoire,Tracing some history on glass,,,,,,,,,,,,,,,,larme de mastic; foeille destain; linges; dore; tourmentine clere; verre dore; fine laque platte; noir descaille; laict de figuier; estain; cendre; tourmentine; verdegris; planche de verre; foeille destain blanche; table de verre; doreure du verre; argent; noir a huile; azur desmail; lessive; dorees; eau gommee; acier; verre; suc dail,argent moulu; larme de mastic; noir d’escaille; suc d’ail; linges; noir à huile; dore; tourmentine clere; fine laque platte; laict de figuier; estain; cendre; tourmentine; verdegris; planche de verre; table de verre; foeille d’estain blanche; doreure du verre; eau gommée; azur d’esmail; lessive; verre doré; foeille d’estain; acier; verre; dorées,argent moulu; tin; noir d’escaille; noir à huile; fine laque platte; ash; lye; gilt; tear of mastic; water; glass; tin leaf; turpentine; milk; gild; cloth; gilding; white tin leaf; azur d’esmail; juice; glass pane; verdigri; steel,,,,,,,,,,figuier; ail; linges,figuier; ail; linges,garlic; linen; fig tree,,,,,,,orfevres; vitriers,orfevres; vitriers,goldsmith; glassworker,,,,baston; aleine dacier; linges; espingle; pinceau,baston; aleine d’acier; linges; espingle; pinceau,linen cloth; pin; stick; paintbrush; awl,,,,,,,,,,,,,,,,,,,,,,,,
040r,40r,040r_1,dyeing,Taincture,Taincture,Dye,,,,,,,,,,,,,,,,rheubarbe des moynes; vinette; racine de lapathium acutum majus; taincture; filet; taignent,rheubarbe des moynes; vinette; racine de lapathium acutum majus; taincture; filet; taignent,dye; thread; monk’s rhubarb; sorrel; root of lapathium acutum maiu,,,,,,,,,,vinette; rheubarbe des moynes; lapathium acutum majus,vinette; rheubarbe des moynes; lapathium acutum majus,monk’s rhubarb; sorrel; lapathium acutum maiu,,,,,,,moynes,moynes,monk,,,,,,,este,esté,summer,,,,,,,,,,,,,lapathium acutum majus,lapathium acutum majus,lapathium acutum maius,,,,,,
040r,40r,040r_2,corrosives,Eau fort,Eau fort,Aquafortis,,,,,,,,,,,,,,,,eau fort; eau; eau commune; alum,eau fort; eau; eau commune; alum,aquaforti; water; alum,,,,onces; lb,onces; lb,pound; ounce,,,,,,,,,,,,,,,,,,,cornue; recipient,cornue; recipient,retort; receptacle,,,,,,,,,,,,,,,,,,,,,,,,
040r,40r,040r_3,household and daily life,Vinaigre,Vinaigre,Vinegar,,,,,,,,,,,,,tonnerres,tonnerres,thunder storm,vin; eau; rappe aigrie; sel de cardonne; mabre; fort bon vinaigre; sel mineral; vinaigre,vin; eau; rappe aigrie; sel de cardonne; mabre; fort bon vinaigre; sel mineral; vinaigre,pomace soured; water; wine; salt; vinegar; marble,,,,,,,,,,,,,cardonne; cataloigne; espaigne,cardonne; cataloigne; espaigne,cardona; spain; catalonium,,,,vendangeurs,vendangeurs,vintager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040r,40r,040r_4,metal process,Boutons de vermeilles,Boutons de vermeilles,Buttons of vermeilles,,,,,,,,,,,,,,,,vermeilles; or de foeille; dore; paste desmail broye; esmail,vermeilles; paste d’esmail broyé; or de foeille; dore; esmail,enamel; paste; vermeille; gild; gold leaf,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040r,40r,040r_5,decorative,Grottes,Grottes,Grottos,,,,,,,,,,,,,grottes,grottes,grotto,huile; parchemin espes; destrempe,huile; parchemin espés; destrempe,parchment; oil; distemper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040v,40v,040v_1,painting,Croix des commandeurs de malte,Croix des commandeurs de Malte,Cross of the commanders of Malta,dragon,dragon,dragon,,,,,,,,,,,,,foeilles de pierrerie; rouge clair; larme de mastic; laque platte dinde; sang de dragon; argent; tormentine claire; eau de vye; esmail,foeilles de pierrerie; rouge clair; larme de mastic; laque platte d’inde; sang de dragon; argent; tormentine claire; eau de vye; esmail,enamel; gemstone foil; rouge clair; eau-de-vie; blood; indian laque platte; mastic; turpentine; silver,,,,,,,,,,,,,flandres; malte; inde,flandres; malte; inde,flander; indian; maltum,,,,painctres; orfevres; ceulx qui font les foeilles de pierrerie; commandeurs de malte,painctres; orfevres; ceulx qui font les foeilles de pierrerie; commandeurs de malte,goldsmith; commanders of maltum; painter; those who make gemstone foil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
