folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
054v,54v,054v_5,preserving,Confitures sèches,Confitures sèches,On dry preserves,3,take a; put it,unknown,chiens; cheval,jambes,,,pluye,foin; pelottes de gemme; paille allumee; pain sucre; pelottes; foing,,,,,,,cordonniers,,bastons; crible faict de fisselles; vaisseaulx; linceulx; paille allumee; tine; rechault,,
055r,55r,055r_1,arms and armor,Pour tirer dun schioppo senza rumore,Pour tirer d’un schioppo senza rumore,For firing a schioppo senza rumore,3,<fr>ueirse</fr>; you put; <fr>b</fr>,unknown,escargots; porceau; chien; cheval; poulet,joincture du petit doigt,,,au soleil bien fort &amp; au serain,verre; jaulnes doeufs; suin de porceau; suin; fort vinaigre; vermicularis; suc; jaulne doeufs; bon vinaigre; herbe pillee qui sappelle semperviva; fiens de cheval,sera de difficile guarison; onenev elbirro; contre playes; tnaut is no ehcram rus enu elbat uo ueirse ueirtse; quil ne mourra point,espace de quinze jours; joincture du petit doigt,,vermicularis; semperviva,,,,petit siflement,bouteille de verre; douille; bouteille; verge; pillee,espace de quinze jours; moys de juing &amp; juillet,schioppo
055r,55r,055r_2,arms and armor,Pour tirer dun schioppo senza rumore,Pour tirer d’un schioppo senza rumore,For firing a schioppo senza rumore,3,<fr>ueirse</fr>; you put; <fr>b</fr>,unknown,escargots; porceau; chien; cheval; poulet,joincture du petit doigt,,,au soleil bien fort &amp; au serain,verre; jaulnes doeufs; suin de porceau; suin; fort vinaigre; vermicularis; suc; jaulne doeufs; bon vinaigre; herbe pillee qui sappelle semperviva; fiens de cheval,sera de difficile guarison; onenev elbirro; contre playes; tnaut is no ehcram rus enu elbat uo ueirse ueirtse; quil ne mourra point,espace de quinze jours; joincture du petit doigt,,vermicularis; semperviva,,,,petit siflement,bouteille de verre; douille; bouteille; verge; pillee,espace de quinze jours; moys de juing &amp; juillet,schioppo
055r,55r,055r_3,arms and armor,Pour tirer dun schioppo senza rumore,Pour tirer d’un schioppo senza rumore,For firing a schioppo senza rumore,3,<fr>ueirse</fr>; you put; <fr>b</fr>,unknown,escargots; porceau; chien; cheval; poulet,joincture du petit doigt,,,au soleil bien fort &amp; au serain,verre; jaulnes doeufs; suin de porceau; suin; fort vinaigre; vermicularis; suc; jaulne doeufs; bon vinaigre; herbe pillee qui sappelle semperviva; fiens de cheval,sera de difficile guarison; onenev elbirro; contre playes; tnaut is no ehcram rus enu elbat uo ueirse ueirtse; quil ne mourra point,espace de quinze jours; joincture du petit doigt,,vermicularis; semperviva,,,,petit siflement,bouteille de verre; douille; bouteille; verge; pillee,espace de quinze jours; moys de juing &amp; juillet,schioppo
055r,55r,055r_4,arms and armor,Pour tirer dun schioppo senza rumore,Pour tirer d’un schioppo senza rumore,For firing a schioppo senza rumore,3,<fr>ueirse</fr>; you put; <fr>b</fr>; of <m>tin</m> for; of,unknown,tuaparc; escargots; porceau; chien; cheval; lumbris; poulet,joincture du petit doigt,,,riviere; abre ou herbe qui soict au bort; pierrerer; eau; au soleil bien fort &amp; au serain; en plaine mer,estain; ferlin; jaulne doeufs; ponce; huile; verre; jaulnes doeufs; herbe pillee qui sappelle semperviva; acier de damas; chaulx vive; plomb; suin de porceau; suin; fort vinaigre; vermicularis; eau; eaulx; croye; lumbris; foeille de reforts; suc; bon vinaigre; fiens de cheval,sera de difficile guarison; onenev elbirro; contre playes; tnaut is no ehcram rus enu elbat uo ueirse ueirtse; quil ne mourra point,jours; joincture du petit doigt; pars; aultant dune que daultre; lieux; espace de quinze jours,,vermicularis; reforts; semperviva,,,,petit siflement,bouteille de verre; douille; long baston; top; bouteille; verge; pillee; pilant; tamis,espace de quinze jours; moys de juing &amp; juillet; jours,schioppo
055v,55v,055v_1,medicine,Aultre pour les eaulx,Aultre pour les eaulx,Another for waters,3,of <m>tin</m> for; of,unknown,tuaparc; lumbris,,,,abre ou herbe qui soict au bort; pierrerer; eau; riviere; en plaine mer,acier de damas; huile; chaulx vive; croye; estain; plomb; ferlin; lumbris; foeille de reforts; eau; eaulx; ponce,,lieux; pars; jours; aultant dune que daultre,,reforts,,,,,top; pilant; long baston; tamis,jours,
055v,55v,055v_2,medicine,Aultre pour les eaulx,Aultre pour les eaulx,Another for waters,3,of <m>tin</m> for; of,unknown,tuaparc; lumbris,,,,abre ou herbe qui soict au bort; pierrerer; eau; riviere; en plaine mer,acier de damas; huile; chaulx vive; croye; estain; plomb; ferlin; lumbris; foeille de reforts; eau; eaulx; ponce,,lieux; pars; jours; aultant dune que daultre,,reforts,,,,,top; pilant; long baston; tamis,jours,
055v,55v,055v_3,medicine,Aultre pour les eaulx,Aultre pour les eaulx,Another for waters,3,of <m>tin</m> for; of,unknown,tuaparc; lumbris,,,,abre ou herbe qui soict au bort; pierrerer; eau; riviere; en plaine mer,acier de damas; huile; chaulx vive; croye; estain; plomb; ferlin; lumbris; foeille de reforts; eau; eaulx; ponce,,lieux; pars; jours; aultant dune que daultre,,reforts,,,,,top; pilant; long baston; tamis,jours,
055v,55v,055v_4,medicine,Aultre pour les eaulx,Aultre pour les eaulx,Another for waters,3,of <m>tin</m> for; of,unknown,tuaparc; lumbris,,,,abre ou herbe qui soict au bort; pierrerer; eau; riviere; en plaine mer,acier de damas; huile; chaulx vive; croye; estain; plomb; ferlin; lumbris; foeille de reforts; eau; eaulx; ponce,,lieux; pars; jours; aultant dune que daultre,,reforts,,,,,top; pilant; long baston; tamis,jours,
056r,56r,056r_1,metal process,Trempe excellente pour corps de cuirasse,Trempe excellente pour corps de cuirasse,Excellent tempering bath for cuirass bodies,3,&amp;; <fr>es</fr>,unknown,pigeon; cheval,joinctees,,,,sel; colle; vernis; laque; huile daspic; vin; rose de gand; destrempe; vernis de tourmentine; eau; terre; mabre; croye; terre grasse rouge; eau de riviere; fiante de cheval; limaille de fer; vernis pur daspic; gaulde; fiente de pigeon; tourmentine claire de venise,,aultant de fiante de cheval; jours; aultant de fiente de pigeon que de ladicte terre; aultant de limaille de fer; grand chaulderon; joinctees; picotins,,gaulde; aspic,gand; venise,,,,chaulderon; vaisseau; grand chaulderon; muy; baston,jours; long temps,cuirasse
056r,56r,056r_2,metal process,Trempe excellente pour corps de cuirasse,Trempe excellente pour corps de cuirasse,Excellent tempering bath for cuirass bodies,3,&amp;; <fr>es</fr>,unknown,pigeon; cheval,joinctees,,,,sel; colle; vernis; laque; huile daspic; vin; rose de gand; destrempe; vernis de tourmentine; eau; terre; mabre; croye; terre grasse rouge; eau de riviere; fiante de cheval; limaille de fer; vernis pur daspic; gaulde; fiente de pigeon; tourmentine claire de venise,,aultant de fiante de cheval; jours; aultant de fiente de pigeon que de ladicte terre; aultant de limaille de fer; grand chaulderon; joinctees; picotins,,gaulde; aspic,gand; venise,,,,chaulderon; vaisseau; grand chaulderon; muy; baston,jours; long temps,cuirasse
056v,56v,056v_1,"painting, varnish",Painctre,Painctre,Painter,3,<m>florey</m>; the white; <fr>be</fr>; <fr>L</fr>; <fr>d</fr>; But; it; <m>chalk</m>; <fr>ra</fr>; On,unknown,,,,,boutique; fumier,lacque; cerusse; laque; mie de gros pain; yvoire; floree; noeuds de sapin; argent; huile; verre; toile; cendre commune; or de feuille; fumier; mabres; velours; boys; huille daspic; noyer; tourmentine; azur desmail; encre dimprimeur; blanc de plomb; bois; destrempe; eau; azur; aloe; salive; vermillon; mabre; pouldre dor; cendre; terra emerita; cristallin; croye; ceruse; lame de plomb; poirier; scudegrun; rosette de gand; vernis blanc de tourmentine; eau froide,,,,noyer; aspic; poirier; aloe; sapin,italiens; gand; florence; flaments,,imprimeur; celuy qui faict profession de travailler a huile,,plume; vaisseau; pinceaulx; palettes; fumier; mabres; costeau; pinceau; mabre,lyver; leste; ung quart dheure,
057v,57v,057v_1,arms and armor,Gainier,Gainier,Sheath maker,3,good,unknown,chevreaulx; daigneaulx,,,,lieux humides; temps humide,colle; huille; taincture; cuir; laict de femme; noir de couperose; estaille de fer; petites peaulx daigneaulx et chevreaulx fort deliees; cuyr; huille de noix; rousine fondue fort delayee et claire; parchemin; peau des noix; blanc de plomb; fer; carton; terre grasse fine; huille damendes; terre; cuyvre; toille; croons; ceruse; colle forte,,grosseur dun poix,,poix; amendes; noix,flamens; venise,,painctre; gainier; taneurs; gainiers,,presse; petite tablette unye; fer chault; croons,ans; longue duree,
057v,57v,057v_2,arms and armor,Gainier,Gainier,Sheath maker,3,good; be; <fr>d</fr>,unknown,chevreaulx; daigneaulx,urine; joues; joue,,,lieux humides; temps humide,colle; huille; taincture; laque; cotton; cuir; toile de cambray; verd de gris; laict de femme; huile daspic; noir de couperose; huile; huile de noix; estaille de fer; laque de florence; petites peaulx daigneaulx et chevreaulx fort deliees; cuyr; huille de noix; rousine fondue fort delayee et claire; parchemin; peau des noix; blanc de plomb; fer; aspalthe; urine; carton; terre grasse fine; huille damendes; eau; terre; cuyvre; toille; cristallin; croons; ceruse; alum; colle forte; orpiment; purpurin,dames se voulant colorer les joues,grosseur dun poix,,poix; amendes; noix; aspic,florence; venise; flandres; cambray; flamens,,painctre; gainier; taneurs; gainiers,,croons; cotton; toile de cambray; petite tablette unye; presse; fer chault,ans; longue duree; fort long temps; moys,
058v,58v,058v_1,painting,Noirs,Noirs,Blacks,3,<fr>cont</fr>; with whom; <fr>on</fr>,unknown,boeufs; fouines; bellettes; gris; porc espic; rats; rats lirons,main,sols,,,aspic; ivoyre brusle; barbe des fouines &amp; bellettes &amp; petits animaulx qui font le musc; huile gras; huile daspic; huile de grene de palma christi; huile; noyaux de pesches; huile de noix; huile de tourmentine; poil de queue de gris; boys; os de pied de boeufs brusles; azur desmail; plume; fumee de lampe; plumes de porc espic; eau; azur; noir de charbon de mine; poils; barbes des plus vieulx rats; charbon commun; poil,,pinte,,noix; pesches; palma christi; aspic,turquie; flandres,,,,longs pinceaux; plume; pinceaulx; pinceaulx fort delies qui ayent la poincte ferme; vergettes pour sapuyer la main quand ilz paignent; pinceau; manche des pinceaulx,,
058v,58v,058v_2,painting,Noirs,Noirs,Blacks,3,<fr>cont</fr>; with whom; <fr>on</fr>,unknown,boeufs; fouines; bellettes; gris; porc espic; rats; rats lirons,main,sols,,,aspic; ivoyre brusle; barbe des fouines &amp; bellettes &amp; petits animaulx qui font le musc; huile gras; huile daspic; huile de grene de palma christi; huile; noyaux de pesches; huile de noix; huile de tourmentine; poil de queue de gris; boys; os de pied de boeufs brusles; azur desmail; plume; fumee de lampe; plumes de porc espic; eau; azur; noir de charbon de mine; poils; barbes des plus vieulx rats; charbon commun; poil,,pinte,,noix; pesches; palma christi; aspic,turquie; flandres,,,,longs pinceaux; plume; pinceaulx; pinceaulx fort delies qui ayent la poincte ferme; vergettes pour sapuyer la main quand ilz paignent; pinceau; manche des pinceaulx,,
058v,58v,058v_3,painting,Noirs,Noirs,Blacks,3,<fr>cont</fr>; with whom; <fr>on</fr>,unknown,boeufs; fouines; bellettes; gris; porc espic; rats; rats lirons,main,sols,,,aspic; ivoyre brusle; barbe des fouines &amp; bellettes &amp; petits animaulx qui font le musc; huile gras; huile daspic; huile de grene de palma christi; huile; noyaux de pesches; huile de noix; huile de tourmentine; poil de queue de gris; boys; os de pied de boeufs brusles; azur desmail; plume; fumee de lampe; plumes de porc espic; eau; azur; noir de charbon de mine; poils; barbes des plus vieulx rats; charbon commun; poil,,pinte,,noix; pesches; palma christi; aspic,turquie; flandres,,,,longs pinceaux; plume; pinceaulx; pinceaulx fort delies qui ayent la poincte ferme; vergettes pour sapuyer la main quand ilz paignent; pinceau; manche des pinceaulx,,
058v,58v,058v_4,painting,Noirs,Noirs,Blacks,3,<fr>cont</fr>; with whom; <fr>on</fr>,unknown,boeufs; fouines; bellettes; gris; porc espic; rats; rats lirons,main,sols,,,aspic; ivoyre brusle; barbe des fouines &amp; bellettes &amp; petits animaulx qui font le musc; huile gras; huile daspic; huile de grene de palma christi; huile; noyaux de pesches; huile de noix; huile de tourmentine; poil de queue de gris; boys; os de pied de boeufs brusles; azur desmail; plume; fumee de lampe; plumes de porc espic; eau; azur; noir de charbon de mine; poils; barbes des plus vieulx rats; charbon commun; poil,,pinte,,noix; pesches; palma christi; aspic,turquie; flandres,,,,longs pinceaux; plume; pinceaulx; pinceaulx fort delies qui ayent la poincte ferme; vergettes pour sapuyer la main quand ilz paignent; pinceau; manche des pinceaulx,,
058v,58v,058v_5,painting,Noirs,Noirs,Blacks,3,<fr>cont</fr>; with whom; <fr>on</fr>; for it; <fr>v</fr>; without; imbibed in <m>oil</m>,unknown,boeufs; fouines; bellettes; gris; porc espic; rats; rats lirons,main,sols,,,vernis; laque; aspic; ivoyre brusle; barbe des fouines &amp; bellettes &amp; petits animaulx qui font le musc; huile gras; huile daspic; huile de grene de palma christi; huile; noyaux de pesches; huile de noix; huile de tourmentine; poil de queue de gris; boys; os de pied de boeufs brusles; tourmentine; azur desmail; plume; blanc de plomb; fumee de lampe; plumes de porc espic; eau; azur; noir de charbon de mine; poils; cendre; barbes des plus vieulx rats; ceruse; asur; charbon commun; poil; azur dacre,,pinte,,noix; pesches; palma christi; aspic,turquie; flandres; italiens; acre,,,,longs pinceaux; plume; pinceaulx; pallete; pinceaulx fort delies qui ayent la poincte ferme; vergettes pour sapuyer la main quand ilz paignent; pinceau; manche des pinceaulx; poincte dun costeau,,
059r,59r,059r_1,painting,Ombres,Ombres,Shadows,3,for it; <fr>v</fr>; without; imbibed in <m>oil</m>,unknown,,,,,,huile; tourmentine; azur desmail; ceruse; huile de noix; vernis; laque; blanc de plomb; asur; eau; azur; azur dacre; huile daspic; cendre,,,,noix; aspic,italiens; acre,,,,pallete; poincte dun costeau; pinceau,,
059r,59r,059r_2,painting,Ombres,Ombres,Shadows,3,for it; <fr>v</fr>; without; imbibed in <m>oil</m>,unknown,,,,,,huile; tourmentine; azur desmail; ceruse; huile de noix; vernis; laque; blanc de plomb; asur; eau; azur; azur dacre; huile daspic; cendre,,,,noix; aspic,italiens; acre,,,,pallete; poincte dun costeau; pinceau,,
059v,59v,059v_1,painting,Noir Paincture darmes,Noir Paincture d’armes,Black Painting of armor,3,Black; of <ill/>; <fr>resu</fr>; Make,unknown,,,,,en temps humide; au soleil,cire; huile; draps de soye; colle; coller; taffetas; blanc de plomb; gros drap; asur; azur; noir de charbon; cire blanche; azurs; crespe; massicot,,jours; jour,,,,,,,poincte dun costeau,jours; jour,
059v,59v,059v_2,painting,Noir Paincture darmes,Noir Paincture d’armes,Black Painting of armor,3,Black; of <ill/>; <fr>resu</fr>; Make,unknown,,,,,en temps humide; au soleil,cire; huile; draps de soye; colle; coller; taffetas; blanc de plomb; gros drap; asur; azur; noir de charbon; cire blanche; azurs; crespe; massicot,,jours; jour,,,,,,,poincte dun costeau,jours; jour,
059v,59v,059v_3,painting,Noir Paincture darmes,Noir Paincture d’armes,Black Painting of armor,3,Black; of <ill/>; <fr>resu</fr>; Make,unknown,,,,,en temps humide; au soleil,cire; huile; draps de soye; colle; coller; taffetas; blanc de plomb; gros drap; asur; azur; noir de charbon; cire blanche; azurs; crespe; massicot,,jours; jour,,,,,,,poincte dun costeau,jours; jour,
059v,59v,059v_4,painting,Noir Paincture darmes,Noir Paincture d’armes,Black Painting of armor,3,Black; of <ill/>; <fr>resu</fr>; Make,unknown,,,,,en temps humide; au soleil,cire; huile; draps de soye; colle; coller; taffetas; blanc de plomb; gros drap; asur; azur; noir de charbon; cire blanche; azurs; crespe; massicot,,jours; jour,,,,,,,poincte dun costeau,jours; jour,
059v,59v,059v_5,painting,Noir Paincture darmes,Noir Paincture d’armes,Black Painting of armor,3,Black; of <ill/>; <fr>resu</fr>; Make,unknown,,,,,en temps humide; au soleil,cire; huile; draps de soye; colle; coller; taffetas; blanc de plomb; gros drap; asur; azur; noir de charbon; cire blanche; azurs; crespe; massicot,,jours; jour,,,,,,,poincte dun costeau,jours; jour,
059v,59v,059v_6,painting,Noir Paincture darmes,Noir Paincture d’armes,Black Painting of armor,3,Black; of <ill/>; <fr>resu</fr>; Make; <fr>q</fr>; <fr>Ains</fr>; <fr>p</fr>,unknown,,,,,en temps humide; expose au soleil; au soleil,cire; colle; palma christi; verre p calcine pulverise; vernis; amendes pelees; vernis commun; huile gras; eau claire; massicot; huile; huile de noix; huiles; cire blanche; crespe; draps de soye; blanc de plomb; gros drap; azur; azurs; colle de destrempe; croye; ceruse; coller; plomb lime; taffetas; asur; noir de charbon,,jours; jour,,noix; amendes; palma christi,flamens,,painctres,,cousteau; broisse; pinceau; poincte dun costeau; phiole,jours; jour,
