folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,def_tc,def_tcn,def_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,ge_tc,ge_tcn,ge_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
035r,35r,035r_4,household and daily life;tricks and sleight of hand,Pour faire sortir les connils dun terrier,Pour faire sortir les connils d’un terrier,For making rabbits come out of a burrow,connils,connils,rabbit,,,,,,,,,,terrier; terriers,terrier; terriers,burrow,soufre; brassier,soufre; brassier,ember; sulfur,,,,,,,,,,,,,,,,,,,,,,,,,pot,pot,pot,,,,,,,,,,,,,,,,,,,,,,,,
035v,35v,035v_1,tricks and sleight of hand,Pour garder quelquun de ne manger dune viande,Pour garder quelqu’un de ne manger d’une viande,For preventing someone from eating a foodstuff,,,,,,,,,,,,,,,,racine de pied de veau; viande; jarus,racine de pied de veau; viande; jarus,calf’s foot root; arum; foodstuff,,,,,,,,,,pied de veau; jarus,pied de veau; jarus,calf’s foot; arum,,,,mathiol,mathiol,mathiol,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
035v,35v,035v_2,tricks and sleight of hand,Pour fayre transmuer du bled dun vaisseau a aultre,Pour fayre transmuer du bled d’un vaisseau à aultre,For transmuting grain from one vessel to another,,,,,,,,,,,,,,,,cuir; bled; cuir blanc; amydon; grain; boys; grains de bled,cuir; bled; cuir blanc; amydon; grain; boys; grains de bled,leather; wood; starch; grain; wooden; kernels of grain,,,,de pareille grandeur; en la capacite dun des boisseaulx; de lespesseur dun dos de cousteau ou plus,en la capacité d’un des boisseaulx; de l’espesseur d’un dos de cousteau ou plus; de pareille grandeur,same size; width of the back of a knife or more; within the capacity of one of the bushel,,,,grain; bled,grain; bled,grain,,,,,,,maistre gonin,maistre gonin,conjuror,,,,cloche; cousteau; piece de cuir; serviette; boisseau; vaisseau; mouchouer plie; gibbessiere; petits boisseaulx de boys; sac; chapeau; cloche de boys; cuir blanc de la couleur du boys; gibessiere de maistre gonin; table,cloche; cousteau; piece de cuir; serviette; boisseau; mouchouer plié; vaisseau; gibbessiere; petits boisseaulx de boys; sac; chapeau; cloche de boys; cuir blanc de la couleur du boys; gibessiere de maistre gonin; table,knife; piece of leather; leather; hat; napkin; folded handkerchief; bell; pouch; vessel; bushel; bag; table,,,,,,,,,,,,,,,,invisibilium,invisibilium,invisibilium,,,,,,
036r,36r,036r_1,tricks and sleight of hand,Pour fayre transmuer une boule en un de a couldre subtil,"Pour fayre transmuer une boule en un dé à couldre, subtil","For transmuting a ball into a thimble, cunning",vache,vache,cow,annulaire; main droite; petit doit; doigt; doits,annulaire; main droite; petit doit; doigt; doits,hand; finger; fingertip,liard,liard,liard,,,,,,,pouldre doribus; cuir; buys; cuyr simple comme de vache ou marroquin,cuir; pouldre d’oribus; buys; cuyr simple comme de vache ou marroquin,boxwood; leather; powder,,,,de telle largeur que deulx pointes de doigt; hault de trois doits; de la largeur dun double liard,de telle largeur que deulx pointes de doigt; hault de trois doits; de la largeur d’un double liard,as tall as three finger; large enough that two fingertips can fit inside; as large as a double liard,,,,buys,buys,boxwood,,,,,,,,,,,,,pelotte; estuy de cuir; boule; annulaire; main droite; estuy; pillotte; boules de buys; de a couldre; petit doit; moule de cuir; petit estuy de cuyr simple comme de vache ou marroquin; de; table; baston,pelotte; estuy de cuir; boule; annulaire; main droite; estuy; pillotte; dé à couldre; boules de buys; moule de cuir; petit doit; dé; petit estuy de cuyr simple comme de vache ou marroquin; table; baston,ball; hand; thimble; sheath; stick; table; finger; mold,,,,,,,,,,,,,,,,,,,,,,,,
036v,36v,036v_1,casting,Fondeur,Fondeur,Founder,,,,,,,,,,,,,,,,metal duquel les cloches se font; letton; boys; calamine,metal duquel les cloches se font; letton; boys; calamine,calamine; latten; metal the bells are made of; wood,,,,,,,,,,,,,,,,,,,fondeur; fondableseurs,fondeur; fondableseurs,founablesder; founder,mauvaise odeur; mauvays goust a la viande; puant,mauvaise odeur; puant; mauvays goust à la viande,bad odor; taste; stinking,souflets; four a vent; four a boys; creuset; four a souflets,four à souflets; souflets; creuset; four à vent; four à boys,crucible; four à vent; bellow; furnace,,,,,,,,,,,,,,,,,,,,,,,,
036v,36v,036v_2,casting,Four a vent,Four à vent,Four à vent,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,four a vent; tenailles; creuset,creuset; tenailles; four à vent,crucible; pincer; four à vent,,,,,,,,,,,,,,,,,,,,,,,,
036v,36v,036v_3,glass process,Verre de vitriers,Verre de vitriers,Glassworkers’ glass,,,,,,,,,,,,,,,,verre de bien; verre; pierre; verre de plat; verre de vitriers; caillous; cendre de feugiere; fer; salicor,verre de bien; verre; pierre; verre de plat; verre de vitriers; caillous; cendre de feugiere; fer; salicor,iron; pebble; ash; saltwort; stone; glass,,,,,,,,,,feugiere; salicor,feugiere; salicor,fern; saltwort,flandres; angleterre; france; lorraine; rouan,flandres; angleterre; france; lorraine; rouan,flander; rouen; france; lorraine; england,,,,ouvrier; vitriers,ouvrier; vitriers,glassworker; worker,,,,four; platene; grosse verge de fer ronde; pierre; fer chault; chandelle,four; platene; grosse verge de fer ronde; pierre; fer chault; chandelle,iron; candle; plate; rod; stone; furnace,,,,,,,,,,,,,,,,,,,,,,,,
037r,37r,037r_1,casting,Fondeur,Fondeur,Founder,,,,,,,,,,,,,,,,cuivre; crasse; estaing; salpestre; metal,cuivre; crasse; estaing; salpestre; metal,tin; saltpeter; copper; metal; filth,,,,,,,,,,,,,,,,,,,fondeur,fondeur,founder,,,,marteau,marteau,hammer,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
037r,37r,037r_2,medicine,Medecine pour lestomach qui leschaufe et desopile le foye,Medecine pour l’estomach qui l’eschaufe et desopile le foye,Medicine for the stomach which heats it and unstops the liver,,,,estomac; foye; estomach; doigt,estomac; foye; estomach; doigt,liver; finger; stomach,,,,,,,,,,confitures; ostie trempee de vin; vin trempe suffisamment; cirop de capilli veneris; grains de poyvre; absinthe en pouldre,confitures; cirop de capilli veneris; grains de poyvre; vin trempé suffisamment; absinthe en pouldre; ostie trempée de vin,host soaked in wine; wine; syrup; grain; preserf; powder,dissipe la pituite &amp; les vents qui en proviennent; medecine pour lestomach qui leschaufe et desopile le foye; profficte a lestomac sans eschaufer le foye,dissipe la pituite &amp; les vents qui en proviennent; medecine pour l’estomach qui l’eschaufe et desopile le foye; profficte à l’estomac sans eschaufer le foye,medicine for the stomach which heats it and unstops the liver; benefits the stomach without heating the liver; dissipates the phlegm &amp; the winds which arise from it,grains; une foys la sepmaine; doigt,grains; une foys la sepmaine; doigt,grain; finger; once a week,,,,absinthe; poyvre; capilli veneris,absinthe; poyvre; capilli veneris,wormwood; capilli veneri; pepper,,,,,,,,,,,,,,,,une foys la sepmaine,une foys la sepmaine,once a week,,,,,,,,,,,,,capilli veneris,capilli veneris,capilli veneris,,,,,,
037r,37r,037r_3,stones,Foeilles pour le  les pierreries,Foeilles pour le  les pierreries,Foil backings for the  gemstones,,,,,,,,,,,,,,,,metal; fer; foeilles pour le  les pierreries,metal; fer; foeilles pour le  les pierreries,iron; metal; foil backings for the  gemstone,,,,,,,,,,,,,,,,,,,,,,,,,caisse de fer ne de metal,caisse de fer ne de metal,case,,,,,,,,,,,,,,,,,,,,,,,,
037r,37r,037r_4,household and daily life,Pour garder que les chandelles ne degoutent et les fayre blanches,Pour garder que les chandelles ne degoutent et les fayre blanches,For keeping candles from dripping and making them white,,,,,,,,,,,,,,,,son; eau fresche; eau; farine,son; eau fresche; eau; farine,water; bran; flour,,,,,,,,,,,,,,,,,,,,,,,,,moule; chandelles,moule; chandelles,candle; mold,,,,,,,,,,,,,,,,,,,,,,,,
037v,37v,037v_1,cultivation,Jardinier,Jardinier,Gardener,rats mulots,rats mulots,mouse,doigts; pousse; doits,doigts; pousse; doits,thumb; finger,,,,havets,havets,havets,,,,graines; terre fort deliee; decoction dabsinthe,graines; decoction d’absinthe; terre fort deliée,seed; earth; decoction of wormwood,,,,deux doits en deulx doigts; espesseur dun pousse,deux doits en deulx doigts; espesseur d’un pousse,thickness of a thumb; finger,,,,absinthe; melons; bled,absinthe; melons; bled,wormwood; melon; wheat,,,,,,,jardinier,jardinier,gardener,,,,piquet,piquet,stake,fin de la lune,fin de la lune,end of a moon cycle,,,,,,,,,,,,,,,,havets,havets,havets,,,
037v,37v,037v_2,glass process,Vitrier,Vitrier,Glassworker,,,,bouche; nes; alene,nés; alene; bouche,breathe; nose; mouth,,,,,,,,,,rocaille; esmail dazur; graisse; noir descaille; gris descaille; verre; sanguine claire; esmail colombin; desgraisse; sanguine; verre de plomb; noir a huile; argent; verre net; esmaulx; bois,rocaille; desgraissé; graisse; verre; noir à huile; noir d’escaille; gris d’escaille; esmail colombin; sanguine; esmail d’azur; verre de plomb; sanguine claire; argent; verre net; esmaulx; bois,rocaille; enamel; grease; wood; noir à huile; noir d’escaille; gris d’escaille; esmail colombin; sanguine; esmail d’azur; silver; glass,,,,,,,,,,,,,,,,,,,vitrier,vitrier,glassworker,puanteur,puanteur,stench,,,,,,,,,,,,,,,,,,,,,,,,,,,
037v,37v,037v_3,stones,Ambre jaulne,Ambre jaulne,Yellow Amber,,,,urine; doigt,urine; doigt,urine; finger,,,,desramonet,desramonet,desramonet,,,,cuir; ambre jaulne; sel pulverise; urine; ponce pulverisee; arene; ambre; tripoli de bretaigne,cuir; ambre jaulne; urine; arene; sel pulverisé; ambre; tripoli de bretaigne; ponce pulverisée,leather; salt; urine; tripoli; stone; arène; amber,,,,nuict,nuict,night,,,,,,,anglois; bretaigne,anglois; bretaigne,bretagne; englishman,,,,,,,,,,cuir; sel pulverise; ponce pulverisee; corde; lime; tripoli de bretaigne; desramonet; cane; doigt,cuir; sel pulverisé; corde; lime; tripoli de bretaigne; desramonet; cane; doigt; ponce pulverisée,pulverized salt; cord; leather; finger; file; tripoli; stone; desramonet; cane,nuict,nuict,night,,,,,,,,,,,,,,,,,,,,,
038r,38r,038r_1,stones,Saphir,Saphir,Sapphire,,,,,,,,,,de treille,de treille,of the trellis,,,,saphir; saphirs; pierreries; esmail azure fort cler; taffre; beril,saphir; saphirs; pierreries; taffre; beril; esmail azuré fort cler,taffer; very clear esmail azuré; beryl; gemstone; sapphire,,,,,,,,,,,,,saint denis,saint denis,saint deni,charlemaigne,charlemaigne,charlemagne,roy,roy,king,,,,lime,lime,file,,,,,,,,,,,,,,,,,,,,,,,,
038r,38r,038r_2,dyeing,Safran,Safran,Saffron,,,,,,,,,,,,,au plus chault soleil,au plus chault soleil,in the hottest sun,foeilles de soucy a demy seiches &amp; retorses comme un fil; safran,safran; foeilles de soucy à demy seiches &amp; retorses comme un fil,"saffron; marigold leaves half-dried, &amp; twisted like a thread",,,,,,,,,,safran; soucy,safran; soucy,saffron; marigold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
038r,38r,038r_3,stones,Saphir,Saphir,Sapphire,,,,,,,,,,,,,eglises,eglises,church,saphir; esmery; saphirs; verre; eaulx marines; vittres antiques; argent; esmail dazur; verre blanc,saphir; esmery; saphirs; verre; eaulx marines; vittres antiques; esmail d’azur; argent; verre blanc,silver; esmail d’azur; glass; emery; aquamarine; sapphire,,,,,,,,,,,,,,,,,,,tailleurs de pierre,tailleurs de pierre,stone cutter,,,,esmery,esmery,emery,aujourdhuy,aujourd’huy,today,,,,,,,,,,,,,,,,,,,,,
038r,38r,038r_4,stones,Ambre,Ambre,Amber,,,,urine,urine,urine,,,,de armonic,de armonic,de armonic,lieu clos; cheminee,lieu clos; cheminée,chimney; in a closed space,lexive; cuivre; boix douls; urine; sapin; tripoly de bretaigne; bois dous; suye; jayet; pierre de mabre; eau; esmery; ambre transparent; ambre; sel appelle de langlois de armonic; argent; fumee; saul; os; fumer; drogues; eau fort; vinaigre distille; vapeur deau fort; potee; sel armoniac; fumee du safre; manganese; sel mineral; fient; eau corrosive,lexive; cuivre; boix douls; fumée; urine; sapin; tripoly de bretaigne; bois dous; fumée du safre; suye; jayet; pierre de mabre; vinaigre distillé; eau; esmery; sel appellé de l'anglois de armonic; potée; ambre transparent; ambre; argent; saul; os; vapeur d’eau fort; fumer; drogues; eau fort; sel armoniac; sel mineral; manganese; fient; eau corrosive,willow; urine; aquaforti; silver; jet; drug; water; wood; vapor of aquaforti; copper; putty; vinegar; salt; tripoli; lye; fir; stone; soot; manganese; smoke; bone; amber; ammoniac; dung; emery,,,,,,,,,,sapin; saul,sapin; saul,willow; fir,monserrat; cardonne; anglois; bretaigne,monserrat; cardonne; anglois; bretaigne,cardona; brittany; english; monserrat,,,,,,,,,,esmery; baston de saul; tripoly de bretaigne; bois dous; lime; roue de bois dous; roue; potee,esmery; baston de saul; potée; tripoly de bretaigne; bois dous; lime; roue de bois dous; roue,file; wood; tripoli; putty; stick; emery; wheel,,,,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_1,dyeing,Couleur noire pour taindre,Couleur noire pour taindre,Black color for dyeing,,,,,,,,,,,,,,,,taindre; taincture tanee; litharge; lessive de chaulx vive; lessive de chaulx,taindre; litharge; taincture tanée; lessive de chaulx vive; lessive de chaulx,dyeing; dye; litharge; lye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_2,medicine;dyeing,Contre seignee du nes et pour taincture,Contre seignee du nés et pour taincture,Against nose bleed and for dyeing,dragon,dragon,dragon,nes; front,nés; front,nose; forehead,,,,,,,,,,lapathum acutum; vinete; sang de dragon; taincture,lapathum acutum; vinete; sang de dragon; taincture,sorrel; lapathum acutum; dye; blood; dyeing,seignee du nes; front de celuy qui seigne,seignee du nés; front de celuy qui seigne,nose bleed; forehead of the one who bleed,,,,,,,lapathum acutum; vinete,lapathum acutum; vinete,lapathum acutum; sorrel,,,,,,,,,,,,,pile,pile,pestle,,,,,,,,,,,,,,,,lapathum acutum,lapathum acutum,lapathum acutum,,,,,,
038v,38v,038v_3,cultivation,Beaulx artichaulx,Beaulx artichaulx,Beautiful artichokes,,,,,,,,,,,,,,,,,,,,,,tous les ans; seconde annee,tous les ans; seconde annee,year,,,,artichaulx,artichaulx,artichoke,,,,,,,,,,,,,,,,tous les ans; seconde annee,tous les ans; seconde annee,year,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_4,cultivation,Planter abres,Planter abres,Planting trees,boeuf,boeuf,cow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saint paul,saint paul,st. paul,,,,,,,,,,jour de saint paul,jour de saint paul,day,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_5,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,,,,velours; pastel,velours; pastel,velvet; pastel woad,,,,,,,,,,pastel,pastel,pastel woad,,,,,,,marchant,marchant,merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_6,dyeing,Escarlates,Escarlates,Scarlets,,,,,,,lb; frans,lb; frans,lb; franc,,,,,,,taindre; cochenille; taincture; draps; pastel pur descarlatte; drap noir; drap blanc,taindre; cochenille; pastel pur d’escarlatte; taincture; draps; drap noir; drap blanc,pure scarlet pastel woad; dye; cochineal; cloth; dyeing; dyed,,,,aulne,aulne,aulne,,,,pastel,pastel,pastel woad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039r,39r,039r_1,casting;metal process,Orfevre,Orfevre,Goldsmith,,,,,,,sols,sols,sous,,,,,,,borras; cuivre; plomb; salpestre; esmail rouge; or; esmail; limaille dargent; argent; limaille dor,borras; cuivre; limaille d’or; plomb; salpestre; esmail rouge; or; esmail; argent; limaille d’argent,enamel; gold; borax; lead; saltpeter; filing; copper; silver,,,,once; lb,once; lb,lb; ounce,,,,,,,,,,,,,orfevre; orfevres,orfevre; orfevres,goldsmith,,,,creuset,creuset,crucible,,,,,,,,,,,,,,,,,,,,,,,,
039r,39r,039r_2,cultivation;dyeing,Pastel,Pastel,Pastel woad,,,,bouche,bouche,mouth,florins,florins,florin,,,,ou le fonds de la terre est si fertil; en un champ &amp; en celuy qui est proche,où le fonds de la terre est si fertil; en un champ &amp; en celuy qui est proche,where the depth of the earth is so fertile; in one field &amp; in the one close by it,fer; laine; pastel; vinaigre,fer; laine; pastel; vinaigre,pastel woad; vinegar; wool; iron,,,,tous les ans; floquets; balles,tous les ans; floquets; balles,year; lock; ball,,,,herbes potaigeres; pastel; bled,herbes potaigeres; pastel; bled,pastel woad; cooking herb; wheat,carmail; auraigne; lauragues,carmail; auraigne; lauragués,carmail; lauragai; auragne,saint anthoine,saint anthoine,st. anthony,jardiners; tinturiers,jardiners; tinturiers,dyer; gardener,goust comme de vinaigre,goust comme de vinaigre,taste,palles fer; rasteaulx; cuve des tinturiers; cuve,palles de fer; cuve des tinturiers; rasteaulx; cuve,rake; shovel; vat,tous les ans; a la saint anthoine de janvier,tous les ans; à la saint anthoine de janvier,year; on st. anthony’s day in january,,,,,,,,,,,,,,,,,,,,,
039v,39v,039v_1,painting,Esmail,Esmail,Enamel,,,,,,,pistolet,pistolet,pistolet,,,,,,,cuivre; argent fin; esmail blanc; esmaille; azur en corps; or de pistolet; esmail; argent; dore,cuivre; argent fin; esmaillé; esmail blanc; azur en corps; or de pistolet; esmail; argent; dore,enamelled; enamel; gold; gild; copper; silver; azure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039v,39v,039v_2,painting;glass process,Couleurs sur verre denlumineure,Couleurs sur verre d’enlumineure,Colors for illumination on glass,,,,,,,,,,,,,,,,tourmentine; verre; larme de mastic,tourmentine; verre; larme de mastic,glass; tear of mastic; turpentine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039v,39v,039v_3,painting;glass process,Trasser sur le verre quelque histoire,Trasser sur le verre quelque histoire,Tracing some history on glass,,,,,,,,,,,,,,,,tourmentine; eau gommee; planche de verre; tourmentine clere; estain; verdegris; doreure du verre; noir descaille; table de verre; suc dail; foeille destain blanche; argent; dore; lessive; acier; linges; fine laque platte; larme de mastic; azur desmail; laict de figuier; cendre; verre; verre dore; foeille destain; dorees; noir a huile,tourmentine; eau gommée; azur d’esmail; noir d’escaille; foeille d’estain; planche de verre; tourmentine clere; estain; verdegris; doreure du verre; table de verre; suc d’ail; dore; lessive; acier; linges; noir à huile; verre doré; fine laque platte; larme de mastic; laict de figuier; cendre; dorées; verre; foeille d’estain blanche; argent moulu,azur d’esmail; noir d’escaille; steel; gild; cloth; tear of mastic; water; ash; tin; noir à huile; lye; fine laque platte; glass pane; tin leaf; gilding; glass; verdigri; turpentine; milk; juice; gilt; white tin leaf; argent moulu,,,,,,,,,,ail; figuier; linges,ail; figuier; linges,tree; linen; garlic,,,,,,,orfevres; vitriers,orfevres; vitriers,glassworker; goldsmith,,,,espingle; linges; pinceau; aleine dacier; baston,espingle; linges; aleine d’acier; pinceau; baston,cloth; pin; stick; paintbrush; awl,,,,,,,,,,,,,,,,,,,,,,,,
040r,40r,040r_1,dyeing,Taincture,Taincture,Dye,,,,,,,,,,,,,,,,filet; taignent; vinette; racine de lapathium acutum majus; taincture; rheubarbe des moynes,filet; taignent; vinette; racine de lapathium acutum majus; taincture; rheubarbe des moynes,root of lapathium acutum maiu; sorrel; dye; monk’s rhubarb; thread,,,,,,,,,,rheubarbe des moynes; vinette; lapathium acutum majus,rheubarbe des moynes; vinette; lapathium acutum majus,monk’s rhubarb; lapathium acutum maiu; sorrel,,,,,,,moynes,moynes,monk,,,,,,,este,esté,summer,,,,,,,,,,,,,lapathium acutum majus,lapathium acutum majus,lapathium acutum maius,,,,,,
040r,40r,040r_2,corrosives,Eau fort,Eau fort,Aquafortis,,,,,,,,,,,,,,,,eau fort; eau commune; alum; eau,eau fort; eau commune; alum; eau,water; aquaforti; alum,,,,lb; onces,lb; onces,pound; ounce,,,,,,,,,,,,,,,,,,,recipient; cornue,recipient; cornue,receptacle; retort,,,,,,,,,,,,,,,,,,,,,,,,
