folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
047r,47r,047r_2,metal process,Huile dantimoine,Huile d’antimoine,Antimony oil,,,,,,,,,,,,,,,,huile dantimoine; argent,huile d’antimoine; argent,silver; oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
047r,47r,047r_3,medicine,Contre mal caducq ou vertige,Contre mal caducq ou vertige,Against falling sickness or vertigo,,,,col,col,neck,,,,,,,,,,racine de pæonia,racine de pæonia,root of peony,contre mal caducq ou vertige,contre mal caducq ou vertige,against falling sickness or vertigo,,,,,,,pæonia,pæonia,peony,,,,,,,,,,,,,,,,au descroissant de la lune,au descroissant de la lune,at the waning of the moon,,,,,,,,,,,,,,,,,,,,,
047r,47r,047r_4,metal process,Creusets,Creusets,Crucibles,,,,,,,,,,,,,,,,argent; charbon; laveures; or; gres,argent; grès; charbon; laveures; or,gold; grè; silver; charcoal; residue,,,,,,,,,,,,,bayonne,bayonne,bayonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
047r,47r,047r_5,medicine,Contre diarrhoee et dysentherie,Contre diarrhoee et dysentherie,Against diarrhea and dysentery,boeuf,boeuf,beef,creulx des mains; plante des pieds; temples,creulx des mains; plante des pieds; temples,temple; hollow of the hand; soles of the feet,,,,,,,,,,boeuf; conserve de symphitum; racine de consolida maior pilee; bouillon; huile de cire; consolida maior,boeuf; conserve de symphitum; bouillon; racine de consolida maior pilée; huile de cire; consolida maior,root of consolida maior; preserve of symphytum; broth; consolida maior; beef; oil,contre diarrhoee; contre la dissenterie; contre la diarrhoee; dysentherie,contre diarrhoee; contre la dissenterie; contre la diarrhoee; dysentherie,dysentery; against dysentery; against diarrhea,cuelleree; goutte,cuellerée; goutte,spoonful; drop,,,,consolida maior; symphitum,consolida maior; symphitum,symphytum; consolida maior,,,,,,,,,,,,,cuelleree; pilee,cuellerée; pilée,spoonful; pestled,,,,,,,,,,,,,,,,consolida maior; symphitum,consolida maior; symphitum,symphytum; consolida maior,,,,,,
047v,47v,047v_1,tricks and sleight of hand,Boisson ayant goust de vin,Boisson ayant goust de vin,A drink having a taste of wine,,,,,,,,,,,,,,,,vin; eau; tartre des grands vaisseaulx,vin; eau; tartre des grands vaisseaulx,water; tartar; wine,,,,,,,,,,,,,,,,,,,,,,goust,goust,taste,,,,,,,,,,,,,,,,,,,,,,,,,,,
047v,47v,047v_2,metal process,Fonte,Fonte,Founding,,,,,,,,,,,,,,,,potin; letton de chandeliers; plomb; luter; cuivre; letton de bassine; verre; fumee; terre; rosette; metal; letton; verre pile,fumée; potin; verre pilé; letton de chandeliers; plomb; luter; cuivre; letton.; letton de bassine; verre; terre; rosette; metal; letton; cuivre.,potin; glass; earth; smoke; latten; rosette; copper; lute; lead; metal; pestled glass,,,,partye; moictie,partye; moictié,part; half,,,,,,,,,,,,,verriers,verriers,glassmaker,,,,crusols; luter; moule; crusols pour fondre le metal; pile; pour les verriers,crusols; luter; pilé; moule; crusols pour fondre le metal; pour les verriers,pestled; mold; those for glassmaker; crucible; lute,,,,,,,,,,,,,,,,,,,crusols,crusols,crucibles,,,
047v,47v,047v_3,metal process,Creusets,Creusets,Crucibles,,,,,,,,,,,,,temps humide,temps humide,humid weather,lutter,lutter,luted,,,,,,,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,creusets; lutter,creusets; lutter,crucible; luted,en hyver; temps humide,en hyver; temps humide,in winter; humid weather,,,,,,,,,,,,,,,,,,,,,
047v,47v,047v_4,casting,Gect,Gect,Casting,,,,,,,,,,,,,,,,metal; or; pierre ponce calcinee,pierre ponce calcinée; or; metal,stone; metal; gold,,,,carats,carats,carat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
048r,48r,048r_1,metal process,Fondeur,Fondeur,Founder,,,,,,,,,,,,,,,,metal,metal,metal,,,,,,,,,,,,,,,,,,,fondeur,fondeur,founder,,,,four,four,furnace,,,,,,,,,,,,,,,,,,,,,,,,
048r,48r,048r_2,medicine,Guerir les chiens de la galle,Guerir les chiens de la galle,Curing dogs of mange,chiens,chiens,dog,,,,,,,,,,,,,viande; pilulle de præcipite,pilulle de præcipité; viande,"food; pill of precipitate,",guerir les chiens de la galle,guerir les chiens de la galle,curing dogs of mange,jours; sepmaine; grains,jours; sepmaine; grains,grain; week; day,,,,,,,,,,,,,,,,,,,,,,sepmaine; jours,sepmaine; jours,week; day,,,,,,,,,,,,,,,,,,,,,
048r,48r,048r_3,household and daily life,Excellente moustarde,Excellente moustarde,Excellent mustard,,,,,,,,,,,,,,,,canelle; excellente moustarde; estamine; larde de girofle; bon vin; graine de moustarde; pain,canelle; excellente moustarde; estamine; larde de girofle; bon vin; graine de moustarde; pain,clofe; wine; cloth; mustard; bread; cinnamon; seed,,,,,,,,,,canelle; girofle; moustarde,canelle; girofle; moustarde,clofe; cinnamon; mustard,,,,,,,,,,,,,four; pile; estamine,four; estamine; pilé,cloth; pestled; oven,,,,,,,,,,,,,,,,,,,,,,,,
048r,48r,048r_4,preserving,Garder oiseaulx et animaulx,Garder oiseaulx et animaulx,Keeping birds and animals,oiseaulx,oiseaulx,bird,,,,,,,,,,,,,toille; ; cotton; peau; sel armoniac; toile,toille; ; cotton; peau; sel armoniac; toile,; ammoniac; canva; skin; cotton,,,,,,,,,,,,,,,,,,,,,,,,,toille; four; moule faict de toile,toille; four; moule faict de toile,mold; canva; oven,,,,,,,,,,,,,,,,,,,,,,,,
048v,48v,048v_1,metal process,Extraction de regulus,Extraction de regulus,Extraction of regulus,,,,dos,dos,back,,,,,,,,,,boys; regulus; tartre pulverise; antimoine; antimoyne; salpestre; savon; fer; savon noer; tartre de montpellier,boys; regulus; antimoine; antimoyne; salpestre; savon; tartre pulverisé; fer; savon noer; tartre de montpellier,saltpeter; tartar; antimony; wood; regulu; iron; soap; extraction of regulu,fumee,fumée,fume,lb; tiers; demy lb; aultant dun que daultre,lb; tiers; demy lb; aultant d’un que d’aultre,lb; a third; as much of one as of the other,,,,,,,montpellier,montpellier,montpellier,,,,,,,,,,carreau; broche de boys ou de fer; pot de terre verny; crusol; quarreau en platte; pot,carreau; broche de boys ou de fer; pot de terre verny; crusol; quarreau en platte; pot,pick of wood or iron; crucible; tile; pot; varnished earthenware pot,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
048v,48v,048v_2,metal process;casting,Plomb Estaim,"Plomb, estaim","Lead, tin",,,,,,,,,,,,,,,,estain de glace; estaim fin; mabre; aigre; quarreau; pierre; estain; letton; estaim aigre; axunge de verre; estaim commun; estaim doulx; estaim fin &amp; doulx; estaim; estain fin; plomb; antimoyne; cuivre rouge &amp; doulx de chauldron; cuivre; metaulx; estaim de glace; eau,"estain de glace; estaim fin; mabre; aigre; quarreau; plomb,; pierre; estain; letton; estaim aigre; axunge de verre; estaim commun; estaim doulx; estaim fin &amp; doulx; estaim; estain fin; plomb; antimoyne; cuivre rouge &amp; doulx de chauldron; cuivre; metaulx; estaim de glace; eau",tin; red &amp; soft cauldron copper; stone; antimony; sandiver; latten; brittle one; copper; tile; fine &amp; soft tin; lead; metal; marble; water,,,,lb; quarts; quintal,lb; quarts; quintal,lb; quarter; quintal,,,,,,,,,,,,,pintiers,pintiers,pewterer,,,,mabre; moule de cuivre; moules de pierre; quarreau; molle,mabre; moule de cuivre; moules de pierre; quarreau; molle,mold; tile; marble,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
049r,49r,049r_1,casting,Gect de plomb,Gect de plomb,Casting of lead,huitre,huitre,oyster,,,,,,,,,,eglises,eglises,church,pierre; plomb; antimoyne; estain de glace; rousine; chandelle de rousine; cuivre; souldure; fer; verre; coquille de fer huitre calcinee; fument; estain; estaim; plomb pur,pierre; plomb; antimoyne; estain de glace; rousine; coquille de fer huitre calcinée; chandelle de rousine; cuivre; souldure; fer; verre; fument; estain; estaim; plomb pur,casting of lead; glass; solder; resin; tin; stone; smoke; antimony; candle; copper; iron; shell; lead,,,,lb; moictie; quart,lb; quart; moictié,lb; half; quarter,,,,,,,,,,poncet,poncet,poncet,pintiers; vitriers,pintiers; vitriers,glassworker; pewterer,,,,chandelle de rousine; moulle de cuivre; poincons; moulle,chandelle de rousine; moulle de cuivre; moulle; poinçons,mold; puncheon; candle,,,,,,,,,,,,,,,,,,,,,,,,
049r,49r,049r_2,casting,Sable pour gect de plomb,Sable pour gect de plomb,Sand for lead casting,,,,,,,,,,,,,,,,glaire doeuf; plomb; cendres de paille de seigle; cuivre; letton; sable,plomb; cendres de paille de seigle; cuivre; glaire d’oeuf; letton; sable,ash; glair; latten; copper; sand,,,,,,,,,,seigle,seigle,rye,,,,,,,,,,,,,tamisee,tamisée,sieved,,,,,,,,,,,,,,,,,,,,,,,,
049r,49r,049r_3,casting,Aultre,Aultre,Another,seiche,seiche,cuttlefish,,,,,,,,,,,,,pierre ponce bruslee &amp; calcinee; os de seiche brusles &amp; calcines; glaire doeuf; cendres de noyer ou de vigne,os de seiche bruslés &amp; calcinés; glaire d’oeuf; pierre ponce bruslée &amp; calcinée; cendres de noyer ou de vigne,ash; burnt &amp; calcined cuttlefish bone; burnt &amp; calcined pumice stone; glair,,,,aultant dun que daultre,aultant d’un que d’aultre,as much of one as of the other,,,,noyer; vigne,noyer; vigne,tree; vine,,,,,,,,,,,,,tamisee,tamisée,sieved,,,,,,,,,,,,,,,,,,,,,,,,
049r,49r,049r_4,metal process,Pintiers,Pintiers,Pewterers,,,,,,,,,,,,,,,,pierre; estaim de glace; plomb; estain dou aigre; cuivre; chandelle de rousine; terre; letton; estain; estaim; estaim fin,pierre; estaim de glace; plomb; estain dou aigre; cuivre; chandelle de rousine; terre; letton; estain; estaim; estaim fin,earth; tin; stone; candle; latten; copper; lead,,,,lb; quintal,lb; quintal,lb; quintal,,,,,,,,,,,,,pintiers,pintiers,pewterer,,,,moules; moules destaim; chandelle de rousine; moules de cuivre graves au burin; moules destain,moules de cuivre gravés au burin; moules; moules d’estaim; chandelle de rousine; moules d’estain,mold; candle; copper molds engraved with a burin,,,,,,,,,,,,,,,,,,,,,,,,
049v,49v,049v_1,animal husbandry,Oyseaulx,Oyseaulx,Birds,oyseaulx; calendres; oiseaulx; calendre,oyseaulx; calendres; oiseaulx; calendre,lark; bird,,,,,,,gaillardise,gaillardise,gaillardise,,,,sable gris de riviere,sable gris de riviere,sand,,,,,,,,,,,,,,,,sainct michel,sainct michel,st. michael,,,,,,,espingle; plume bien poinctue,espingle; plume bien poinctue,pin; feather,devant la sainct michel,devant la sainct michel,before st. michael,,,,,,,,,,,,,,,,,,,,,
049v,49v,049v_2,metal process,Graine de plomb,Graine de plomb,Grain of lead,,,,doigts,doigts,finger,,,,,,,,,,eau; plomb,eau; plomb,lead; water,,,,pas; doigts,pas; doigts,finger; pace,,,,,,,,,,,,,,,,,,,espingle; esguille; tamis; baston fendu; carte; plat; vaisseau; baston,espingle; esguille; tamis; baston fendu; carte; plat; vaisseau; baston,dish; stick; vessel; pin; needle; sieve; card; playing card,,,,,,,,,,,,,,,,,,,,,,,,
049v,49v,049v_3,animal husbandry,Oyseaulx,Oyseaulx,Birds,oyseaulx; tourterelles; tarins; benarris; benarrins,oyseaulx; tourterelles; tarins; benarris; benarrins,turtledofe; siskin; bird; ortolan,,,,,,,,,,montaignes,montaignes,mountain,,,,,,,despuys la toussaints jusques a noël,despuys la toussaints jusques à noël,from all saints’ day until christma,,,,avoyne; mil,avoyne; mil,millet; oat,,,,sainct michel,sainct michel,st. michael,,,,,,,,,,mars; despuys la toussaints jusques a noël; la nuict; tout leste; a la sainct michel; apres la my juillet jusques a la sainct michel,mars; tout l’esté; la nuict; à la sainct michel; despuys la toussaints jusques à noël; aprés la my juillet jusques à la sainct michel,from all saints’ day until christma; after mid-july until st. michael; summer; march; at st. michael; at night,,,,,,,,,,,,,,,,benarrins; benarris,benarrins; benarris,ortolans,,,
050r,50r,050r_1,preserving;cultivation,Garder fruict tout lan,Garder fruict tout l’an,Keeping fruit for the entire year,,,,main,main,hand,,,,,,,dans une chambre ou il ny aye aulcune goutte dair &amp; de vent; cave; chambre bien close ou il ny entre point de vent ne dair; puys profond; dans une cave,"dans une chambre où il n’y aye aulcune goutte d’air &amp; de vent; cave; chambre bien close, où il n’y entre point de vent ne d’air; puys profond; dans une cave",room; cellar; in a room where there is not a drop of air &amp; of wind; well; in a cellar,lut; eau chaulde; eau de la pone; toile enciree; chaulx vive; cire noeufve; fruit; verre; lutes; huile; eau de riviere; eau,lut; eau chaulde; toile encirée; eau de la pone; chaulx vive; cire noeufve; lutés; fruit; verre; huile; eau de riviere; eau,glass; quicklime; waxed; fruit; lute; water; wax; oil,,,,espace de deux heures,espace de deux heures,for the space of two hour,,,,cerises; prunes,cerises; prunes,plum; cherry,,,,,,,,,,,,,lut; pone pleine deau; panier; poix; bouteilles; ampoulle; lutes; bouteille; ampoule de verre; table &amp; bien unie; tapon,lut; panier; poix; bouteilles; pone pleine d’eau; ampoulle; lutés; bouteille; ampoule de verre; table &amp; bien unie; tapon,bottle; basket; table; stopper; lute; ampul; weight; vat,espace de deux heures; lhiver; tout lan; leste; en jour chault &amp; sec,espace de deux heures; l’esté; en jour chault &amp; sec; tout l’an; l’hiver,for the entire year; for the space of two hour; during the summer; in the winter; on a warm &amp; dry day,,,,,,,,,,,,,,,,,,,pone,pone,vat
050r,50r,050r_2,casting,Mouler,Mouler,Molding,,,,,,,,,,,,,,,,suif; tripoly; plomb; metal; papier; carton; papier colle; huile; soufre; plastre; cire,papier collé; suif; tripoly; plomb; metal; papier; carton; huile; soufre; plastre; cire,tripoli; sulfur; carton; plaster; lead; metal; paper; wax; tallow; oil,,,,,,,,,,,,,,,,,,,,,,,,,medaille; carton; pinceau; papier; papier colle; baston,papier collé; medaille; carton; pinceau; papier; baston,stick; carton; paintbrush; paper; medal,,,,,,,,,,,,,,,,,,,,,,,,
050v,50v,050v_1,animal husbandry,Oysillons,Oysillons,Small birds,coquu; verdaule; chardonnerets; oiseau; passe solitaire; oisillons; linotte; pincons; oysillons; calandre; benarris; iraigne,coquu; verdaule; chardonnerets; oiseau; pinçons; passe solitaire; oisillons; linotte; oysillons; calandre; benarris; iraigne,verdaule; passe solitaire; linnet; ortolan; spider; calandra; cuckoo; goldfinch; bird; chaffinch,,,,,,,,,,au serain; jardins,au serain; jardins,in the serain; garden,fort petit de mie de pain; sable; chaulx; mortier sec; graine de lettue; mie; graine de chenevi; iraigne; navette; amendes,fort petit de mie de pain; sable; chaulx; mortier sec; graine de lettue; mie; graine de chenevi; iraigne; navette; amendes,lime; pith; spider; almond; seed; mortar; sand; rapeseed,,,,une fois la sepmaine,une fois la sepmaine,once a week,,,,laictues grainees; chenevi; lettue; navette; amendes,laictues grainées; chenevi; lettue; navette; amendes,lettuce; ettuce; almond; hemp; rapeseed,,,,,,,,,,,,,cages; piler; gluons,cages; piler; gluons,cage; pestle; lime-twig,la nuict; a divers jours; une fois la sepmaine; commancement daougst,commancement d’aougst; à divers jours; la nuict; une fois la sepmaine,at night; beginning of august; after several day; once a week,,,,,,,,,,,,,,,,benarris,benarris,ortolans,,,
050v,50v,050v_2,tool,Acier corroye et limes,Acier corroyé et limes,Curried steel and files,,,,,,,,,,,,,mine; forges de foix,mine; forges de foix,mine; forges of foix,acier; fer commun; fer fondu; bitum; acier fin; fer; acier purifie; barres de fer; fer fort doulx; eau; fer fort; le plus fin acier,acier; fer commun; acier purifié; fer fondu; bitum; acier fin; fer; barres de fer; fer fort doulx; eau; fer fort; le plus fin acier,bituman; steel; iron; iron bar; water,,,,petites billes,petites billes,small bead,,,,,,,biscaye; allemans; allemaigne; foix; levantins,biscaye; allemans; allemaigne; foix; levantins,biscaye; germany; biscay; german; foix; levantine,,,,ouvriers de fer; ouvriers; mareschaulx,ouvriers de fer; ouvriers; mareschaulx,farrier; worker,,,,limes; pot,limes; pot,file; pot,,,,,,,,,,,,,,,,,,,,,,,,
051r,51r,051r_1,printing,Contretirer,Contretirer,Counterproofing,,,,,,,,,,,,,,,,papier blanc; huile daspic &amp; ou de tourmentine; eau gommee; savon; papier; verre; huile; eau bien gommee; huiles; eau de savon,papier blanc; eau gommée; huile d’aspic &amp; ou de tourmentine; savon; papier; verre; huile; eau bien gommée; huiles; eau de savon,glass; water; soap; paper; oil,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,dent; pinceau; cul de verre; brunissouer; plume,dent; pinceau; cul de verre; brunissouer; plume,burnisher; bottom of a glass; tooth; quill; paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
051r,51r,051r_2,printing,Tailleurs en planches,Tailleurs en planches,Cutters of printing plates,,,,main nue; bout du doigt; urine,main nue; bout du doigt; urine,fingertip; urine; hand,,,,,,,lieu ou la flamme ne puisse porter domaige; lieu descouvert,lieu où la flamme ne puisse porter domaige; lieu descouvert,open space; place where the flame cannot cause damage,papier blanc; cartons; linge; buee; lessive; huile de lin; bonne lessive; feultre; tartre; noir; papier; lexive; huile de noix; huile; bois; vernis; boys; marbre; fumee de lampe; urine; foeultre; verres; noir descaille; pastes; ancre; foeille; huile de lin non bouilly; noir mediocrement espes; cuivre; croustes de pain; aulx; noir de lampe,papier blanc; cartons; linge; buee; noir d’escaille; lessive; huile de lin; noir mediocrement espés; d’ancre; bonne lessive; feultre; fumée de lampe; tartre; noir; papier; lexive; huile de noix; huile; bois; vernis; boys; marbre; urine; foeultre; verres; pastes; ancre; foeille; huile de lin non bouilly; cuivre; croustes de pain; aulx; noir de lampe; l’ancre,garlic; tartar; ink; black; linen; noir d’escaille; water; felt; wood; carton; smoke; varnish; urine; paste; crust; paper; lye; glass; sheet; black moderately thick; lampblack; copper; marble; oil,,,,partye; bonnes heures,partye; bonnes heures,part; hour,,,,noix; lin; aulx,noix; lin; aulx,garlic; walnut; linseed,,,,,,,imprimeurs; tailleurs en planches,imprimeurs; tailleurs en planches,cutters of printing plate; printer,,,,petite table unye; papier blanc; linge; planches; rouleaux; planches de cuivre; papier; mouchouer mouille; foeilles de papier; marbre; bout du doigt; foeultre; planche de boys; rolleaulx; servietes mouillees; planche; foeille de papier blanc; rouleaus; piece de feultre; pot; planches de boys,petite table unye; papier blanc; linge; planches; rouleaux; planches de cuivre; papier; foeilles de papier; servietes mouillées; marbre; bout du doigt; foeultre; planche de boys; rolleaulx; planche; mouchouer mouillé; foeille de papier blanc; rouleaus; piece de feultre; pot; planches de boys,marble; piece of felt; roller; felt; table; cloth; linen; sheet; napkin; plate; wood block; piece of white paper; pot; fingertip; paper; piece of paper; moist handkerchief,long temps; bonnes heures,long temps; bonnes heures,time; hour,,,,,,,,,,,,,,,,,,,,,
052r,52r,052r_1,cultivation;alchemy,OEuvre faicte en Argel,Oeuvre faicte en Argel,The work done in Algiers,serpent; poulain; chevaulx; vers; vers de soye femelle,serpent; poulain; chevaulx; vers; vers de soye femelle,snake; horse; colt; female silkworm seed; worm,bouche; doigt; urine; doigts,bouche; doigt; urine; doigts,finger; mouth; urine,,,,,,,lieu chault &amp; serre; au planche ou lair ou&amp; le soleil le deseche,"au planché, où l’air ou &amp; le soleil le deseche; lieu chault &amp; serré","from the ceiling, where the air or &amp; sun dry it; warm &amp; close place",linge; eau des baings sulphures; jaulne; senegre; graine de vers de soye femelle; glaire; miel; segle; fiens; orge; oeufs; foeille dor; eau bonne de fontaine ou de riviere; fient; lutte; (germe); soye; urine; oeufs de poule; charbon; terre; ☉ plus fin que laultre; jaulne doeuf; paille; jaulnes doeufs; jaulnes; ♁ fondu; vinaigre; verre; plus vieux ♁; bon vinaigre,eau des baings sulphurés; lutté; linge; jaulnes d’oeufs; jaulne; senegre; graine de vers de soye femelle; glaire; miel; segle; fiens; orge; oeufs; eau bonne de fontaine ou de riviere; fient; lutte; soye; urine; oeufs de poule; charbon; ☉ plus fin que l’aultre; terre; paille; jaulnes; ♁ fondu; vinaigre; foeille d’or; germe; jaulne d’oeuf; verre; plus vieux ♁; bon vinaigre,barley; linen; vinegar; good fountain or river water; charcoal; silk; rye; gold leaf; water; molten ♁; honey; germ; oldest ♁; egg; ☉; urine; straw; seed; dung; glass; glair; yolk; lute; earthen; fenugreek; luted,lexhalation en seroit dangereuse,l’exhalation en seroit dangereuse,its exhalation would be dangerou,lb; demy lb; demy once; ℥; capacite dune buye ou broc de terre; doigt; doigts; empan,lb; demy lb; capacité d’une buye ou broc de terre; demy once; ℥; doigt; doigts; empan,lb; empan; finger; ounce; ℥; capacity of one pitcher or earthen jug,,,,senegre,senegre,fenugreek,argel; espaigne,argel; espaigne,algier; spain,sainct jehan,sainct jehan,st. john,ouvrier,ouvrier,worker,,,,matteras; pincettes; lutte; mortier; buye ou broc de terre; mattelas; bouteille; un grand mattelas de verre,grand mattelas de verre; matteras; pincettes; lutté; lutte; mortier; buye ou broc de terre; mattelas; bouteille,bottle; pincer; mattra; pitcher or earthen jug; lute; mortar; luted,ordinairement par intervalle de jour &amp; de nuit; moys; despuys la sainct jehan jusques au 25 dapvril; heure; vers la sainct jehan; sepmaines,ordinairement par intervalle de jour &amp; de nuit; moys; despuys la sainct jehan jusques au 25 d’apvril; heure; vers la sainct jehan; sepmaines,night; hour; month; week; around the feast of st. john; from the feast of st. john until the 25th of april,,,,,,,,,,,,,,,,,,,,,
