folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
050r,50r,050r_1,preserving;cultivation,Garder fruict tout lan,Garder fruict tout l’an,Keeping fruit for the entire year,,,,main,main,hand,,,,,,,puys profond; chambre bien close ou il ny entre point de vent ne dair; dans une cave; dans une chambre ou il ny aye aulcune goutte dair &amp; de vent; cave,"puys profond; chambre bien close, où il n’y entre point de vent ne d’air; dans une cave; cave; dans une chambre où il n’y aye aulcune goutte d’air &amp; de vent",well; cellar; in a cellar; room; in a room where there is not a drop of air &amp; of wind,lut; cire noeufve; verre; eau de riviere; lutes; chaulx vive; toile enciree; eau de la pone; eau chaulde; fruit; huile; eau,lut; cire noeufve; verre; lutés; eau de riviere; chaulx vive; eau de la pone; eau chaulde; toile encirée; fruit; huile; eau,fruit; wax; glass; water; quicklime; waxed; oil; lute,,,,espace de deux heures,espace de deux heures,for the space of two hour,,,,cerises; prunes,cerises; prunes,cherry; plum,,,,,,,,,,,,,ampoulle; lut; table &amp; bien unie; lutes; poix; pone pleine deau; panier; tapon; ampoule de verre; bouteilles; bouteille,ampoulle; lut; lutés; table &amp; bien unie; pone pleine d’eau; poix; panier; tapon; ampoule de verre; bouteilles; bouteille,bottle; basket; weight; stopper; table; vat; ampul; lute,en jour chault &amp; sec; leste; lhiver; espace de deux heures; tout lan,en jour chault &amp; sec; tout l’an; l’esté; l’hiver; espace de deux heures,for the space of two hour; for the entire year; during the summer; on a warm &amp; dry day; in the winter,,,,,,,,,,,,,,,,,,,pone,pone,vat
050r,50r,050r_2,casting,Mouler,Mouler,Molding,,,,,,,,,,,,,,,,papier colle; carton; suif; papier; plastre; cire; soufre; metal; huile; plomb; tripoly,carton; suif; papier; plastre; cire; soufre; metal; papier collé; huile; plomb; tripoly,tallow; carton; wax; paper; lead; metal; oil; sulfur; plaster; tripoli,,,,,,,,,,,,,,,,,,,,,,,,,papier colle; carton; papier; medaille; baston; pinceau,carton; papier; medaille; baston; pinceau; papier collé,medal; paintbrush; carton; paper; stick,,,,,,,,,,,,,,,,,,,,,,,,
050v,50v,050v_1,animal husbandry,Oysillons,Oysillons,Small birds,oisillons; coquu; pincons; benarris; chardonnerets; calandre; linotte; oysillons; iraigne; verdaule; passe solitaire; oiseau,oisillons; coquu; pinçons; benarris; chardonnerets; calandre; linotte; oysillons; iraigne; verdaule; passe solitaire; oiseau,cuckoo; bird; passe solitaire; ortolan; spider; calandra; chaffinch; linnet; verdaule; goldfinch,,,,,,,,,,jardins; au serain,jardins; au serain,in the serain; garden,navette; mie; fort petit de mie de pain; mortier sec; amendes; chaulx; iraigne; graine de chenevi; graine de lettue; sable,navette; mie; fort petit de mie de pain; mortier sec; amendes; chaulx; iraigne; graine de chenevi; graine de lettue; sable,mortar; pith; rapeseed; lime; sand; seed; spider; almond,,,,une fois la sepmaine,une fois la sepmaine,once a week,,,,navette; chenevi; laictues grainees; lettue; amendes,navette; chenevi; laictues grainées; lettue; amendes,lettuce; rapeseed; hemp; ettuce; almond,,,,,,,,,,,,,piler; cages; gluons,piler; cages; gluons,pestle; lime-twig; cage,a divers jours; commancement daougst; une fois la sepmaine; la nuict,commancement d’aougst; une fois la sepmaine; à divers jours; la nuict,beginning of august; at night; once a week; after several day,,,,,,,,,,,,,,,,benarris,benarris,ortolans,,,
050v,50v,050v_2,tool,Acier corroye et limes,Acier corroyé et limes,Curried steel and files,,,,,,,,,,,,,mine; forges de foix,mine; forges de foix,mine; forges of foix,acier; fer; fer fort doulx; fer fondu; acier purifie; acier fin; fer fort; fer commun; bitum; eau; barres de fer; le plus fin acier,acier purifié; acier; fer; fer fort doulx; fer fondu; acier fin; fer fort; fer commun; bitum; eau; barres de fer; le plus fin acier,bituman; water; iron bar; steel; iron,,,,petites billes,petites billes,small bead,,,,,,,allemaigne; allemans; levantins; foix; biscaye,allemaigne; allemans; levantins; foix; biscaye,levantine; german; biscay; germany; foix; biscaye,,,,mareschaulx; ouvriers de fer; ouvriers,mareschaulx; ouvriers de fer; ouvriers,farrier; worker,,,,pot; limes,pot; limes,pot; file,,,,,,,,,,,,,,,,,,,,,,,,
051r,51r,051r_1,printing,Contretirer,Contretirer,Counterproofing,,,,,,,,,,,,,,,,eau gommee; verre; papier; savon; huiles; eau bien gommee; papier blanc; huile; eau de savon; huile daspic &amp; ou de tourmentine,verre; huile d’aspic &amp; ou de tourmentine; papier; savon; huiles; papier blanc; huile; eau de savon; eau gommée; eau bien gommée,soap; paper; glass; water; oil,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,dent; cul de verre; pinceau; brunissouer; plume,dent; cul de verre; pinceau; brunissouer; plume,bottom of a glass; paintbrush; quill; tooth; burnisher,,,,,,,,,,,,,,,,,,,,,,,,
051r,51r,051r_2,printing,Tailleurs en planches,Tailleurs en planches,Cutters of printing plates,,,,urine; bout du doigt; main nue,urine; bout du doigt; main nue,fingertip; urine; hand,,,,,,,lieu ou la flamme ne puisse porter domaige; lieu descouvert,lieu où la flamme ne puisse porter domaige; lieu descouvert,open space; place where the flame cannot cause damage,linge; verres; noir mediocrement espes; marbre; bonne lessive; feultre; huile de lin; aulx; bois; papier blanc; boys; croustes de pain; noir descaille; noir de lampe; noir; ancre; urine; lexive; cartons; fumee de lampe; huile de noix; vernis; lessive; cuivre; huile; foeultre; pastes; huile de lin non bouilly; buee; foeille; papier; tartre,linge; verres; marbre; bonne lessive; feultre; huile de lin; aulx; bois; papier blanc; boys; d’ancre; croustes de pain; noir de lampe; noir mediocrement espés; noir; ancre; urine; lexive; cartons; huile de noix; vernis; l’ancre; lessive; cuivre; huile; foeultre; pastes; huile de lin non bouilly; buee; noir d’escaille; foeille; papier; fumée de lampe; tartre,sheet; black; glass; felt; marble; black moderately thick; crust; smoke; wood; tartar; urine; copper; garlic; paste; water; lye; oil; noir d’escaille; carton; ink; paper; varnish; lampblack; linen,,,,bonnes heures; partye,bonnes heures; partye,part; hour,,,,lin; noix; aulx,lin; noix; aulx,linseed; walnut; garlic,,,,,,,tailleurs en planches; imprimeurs,tailleurs en planches; imprimeurs,cutters of printing plate; printer,,,,linge; rouleaux; foeilles de papier; planches de cuivre; foeille de papier blanc; marbre; papier blanc; petite table unye; planches de boys; planches; piece de feultre; planche; bout du doigt; pot; foeultre; rolleaulx; papier; servietes mouillees; planche de boys; mouchouer mouille; rouleaus,linge; rouleaux; foeilles de papier; planches de cuivre; foeille de papier blanc; marbre; papier blanc; petite table unye; planches de boys; planches; piece de feultre; planche; bout du doigt; pot; mouchouer mouillé; foeultre; rolleaulx; papier; planche de boys; servietes mouillées; rouleaus,plate; cloth; piece of paper; sheet; paper; napkin; felt; marble; fingertip; moist handkerchief; table; wood block; pot; piece of white paper; roller; linen; piece of felt,long temps; bonnes heures,long temps; bonnes heures,time; hour,,,,,,,,,,,,,,,,,,,,,
052r,52r,052r_1,cultivation;alchemy,OEuvre faicte en Argel,Oeuvre faicte en Argel,The work done in Algiers,chevaulx; poulain; vers de soye femelle; serpent; vers,chevaulx; poulain; vers de soye femelle; serpent; vers,horse; female silkworm seed; worm; snake; colt,doigts; bouche; doigt; urine,doigts; bouche; doigt; urine,finger; urine; mouth,,,,,,,au planche ou lair ou&amp; le soleil le deseche; lieu chault &amp; serre,"au planché, où l’air ou &amp; le soleil le deseche; lieu chault &amp; serré","warm &amp; close place; from the ceiling, where the air or &amp; sun dry it",bon vinaigre; linge; (germe); ☉ plus fin que laultre; senegre; soye; foeille dor; ♁ fondu; plus vieux ♁; miel; urine; jaulne; terre; jaulnes doeufs; verre; jaulne doeuf; graine de vers de soye femelle; oeufs; jaulnes; eau des baings sulphures; eau bonne de fontaine ou de riviere; charbon; glaire; segle; vinaigre; fiens; fient; orge; lutte; paille; oeufs de poule,bon vinaigre; linge; eau des baings sulphurés; foeille d’or; ☉ plus fin que l’aultre; senegre; soye; ♁ fondu; plus vieux ♁; miel; urine; jaulne; terre; jaulnes d’oeufs; jaulne d’oeuf; verre; graine de vers de soye femelle; oeufs; jaulnes; eau bonne de fontaine ou de riviere; lutté; germe; charbon; glaire; segle; vinaigre; fiens; fient; orge; lutte; paille; oeufs de poule,☉; earthen; rye; glass; vinegar; luted; oldest ♁; dung; egg; straw; glair; charcoal; germ; yolk; urine; molten ♁; honey; fenugreek; water; silk; good fountain or river water; gold leaf; seed; barley; lute; linen,lexhalation en seroit dangereuse,l’exhalation en seroit dangereuse,its exhalation would be dangerou,℥; lb; empan; doigt; demy once; doigts; demy lb; capacite dune buye ou broc de terre,℥; capacité d’une buye ou broc de terre; lb; empan; doigt; demy once; doigts; demy lb,finger; ℥; lb; empan; ounce; capacity of one pitcher or earthen jug,,,,senegre,senegre,fenugreek,espaigne; argel,espaigne; argel,spain; algier,sainct jehan,sainct jehan,st. john,ouvrier,ouvrier,worker,,,,mortier; pincettes; matteras; lutte; mattelas; buye ou broc de terre; un grand mattelas de verre; bouteille,mortier; pincettes; matteras; lutte; mattelas; buye ou broc de terre; grand mattelas de verre; lutté; bouteille,bottle; mortar; pitcher or earthen jug; luted; pincer; lute; mattra,vers la sainct jehan; heure; despuys la sainct jehan jusques au 25 dapvril; ordinairement par intervalle de jour &amp; de nuit; sepmaines; moys,vers la sainct jehan; heure; despuys la sainct jehan jusques au 25 d’apvril; ordinairement par intervalle de jour &amp; de nuit; sepmaines; moys,night; month; from the feast of st. john until the 25th of april; around the feast of st. john; week; hour,,,,,,,,,,,,,,,,,,,,,
052v,52v,052v_1,cultivation,Lin,Lin,Linseed,,,,,,,,,,,,,,,,,,,,,,,,,,,,lin,lin,linseed,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
052v,52v,052v_2,painting,Couleurs,Couleurs,Colors,,,,,,,,,,,,,,,,gomme dragant; eau claire; vin blanc; gomme; sel blanc; dragant,gomme dragant; eau claire; vin blanc; gomme; sel blanc; dragant,salt; water; gum; wine; tragacanth,,,,,,,,,,,,,,,,,,,denlumineure,enlumineure,illumination,,,,bouteille; bouche,bouché; bouteille,bottle; stoppered,,,,,,,,,,,,,,,,,,,,,,,,
053r,53r,053r_1,tool,Soulder un estoc,Soulder un estoc,Soldering a vise,,,,,,,,,,,,,,,,liste de fer; soulder,liste de fer; soulder,iron strip; soldering; solder,,,,,,,,,,,,,,,,,,,,,,,,,estoc; ancrou; marteau; vis,estoc; ancrou; marteau; vis,vise; nut; bolt; hammer,,,,,,,,,,,,,,,,,,,estoc,estoc,vise,,,
053r,53r,053r_2,metal process,Cuivre,Cuivre,Copper,,,,,,,,,,,,,,,,fer; cuivre,fer; cuivre,iron; copper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
053r,53r,053r_3,casting,Gect de plomb,Gect de plomb,Casting of lead,seiche,seiche,cuttlefish,,,,,,,,,,,,,os de seiche; plomb; sublime; estain,sublimé; plomb; os de seiche; estain,sublimate; lead; tin; bone,,,,moictie,moictié,half,,,,,,,,,,,,,,,,,,,os de seiche,os de seiche,bone,,,,,,,,,,,,,,,,,,,,,,,,
053r,53r,053r_4,casting,Mouler de papier,Mouler de papier,Molding with paper,,,,,,,,,,,,,,,,eau gommee; eau fort; papier; cotton; sel ammoniac; eau regale; cendres,eau fort; papier; cotton; sel ammoniac; eau regale; cendres; eau gommée,aquaforti; paper; cotton; water; ammoniac; ash; aqua regium,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
053r,53r,053r_5,cultivation,Amendiers abricots,"Amendiers, abricots","Almond trees, apricots",,,,,,,,,,,,,,,,,,,,,,,,,,,,alberges; amendier; pavis; amendiers; abricots; mericotons,alberges; amendier; pavis; amendiers; abricots; mericotons,mericoton; alberge; tree; pavi; apricot,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
053r,53r,053r_6,casting,Gect de plomb et cuivre,Gect de plomb et cuivre,Casting of lead and copper,mouton; boeufs; cheval,mouton; boeufs; cheval,ox; sheep; horse,,,,,,,,,,,,,os de cheval brusles &amp; calcines; os spongieulx; moele des cornes des boeufs; estaim; sable maigre; mouton; metal aigre vient mieulx que le gras; celle de champaigne; cuivre; plomb; le dense; croye blanche; os,os de cheval bruslés &amp; calcinés; os spongieulx; moele des cornes des boeufs; estaim; sable maigre; mouton; metal aigre vient mieulx que le gras; celle de champaigne; cuivre; plomb; le dense; croye blanche; os,burnt &amp; calcined horse bone; the one from champaigne; chalk; dense one; tin; lead; sand; marrow; copper; bone; sheep; brittle metal comes out better than the fatty,,,,,,,,,,,,,lyon; champaigne,lyon; champaigne,lyon; champaigne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
053v,53v,053v_1,cultivation;animal husbandry,Vers de soye,Vers de soye,Silkworms,ver; papillon; pigeon; bombicum; formis noires; vers; vers de soye,ver; papillon; pigeon; bombicum; formis noires; vers; vers de soye,pigeon; bombicum; ant; worm; butterfly; silkworm,doigt annulaire; main; ongle,doigt annulaire; main; ongle,finger; fingernail; hand,s,s,s,,,,chambre; tonnerre ou temps pluvieulx couvert &amp; frais; temps se porte chault &amp; serain; chambre acommodee de trois ou 4 estages de tables larges,"chambre; chambre acommodée de trois ou 4 estages de tables larges; temps se porte chault &amp; serain; tonnerre ou temps pluvieulx, couvert &amp; frais","thunder or rainy weather, cloud-covered &amp; cool; room; weather is warm &amp; serain",floret; fumee; eau chaulde; filoselle; encens; foeilles de moeurier blanc; foeilles fresches; soye,floret; eau chaulde; filoselle; encens; fumée; foeilles de moeurier blanc; foeilles fresches; soye,fresh leafe; ferret-silk; smoke; incense; floret; water; white mulberry leafe; silk,,,,de la moictie; once; onces; grandeur dun oeuf de pigeon; long comme le doigt annulaire; court de la moictie; lb; jours; fois le jour; sepmaines; jusques a la sepmaine saincte,court de la moictié; de la moictié; once; onces; grandeur d’un oeuf de pigeon; long comme le doigt annulaire; lb; jours; jusques à la sepmaine saincte; fois le jour; sepmaines,day; until holy week; by half; lb; time; shorter by half; week; ounce; size of a pigeon egg; as long as a ring finger,,,,brandes; brande; moeurier blanc; bruyere; sapin,brandes; brande; moeurier blanc; bruyere; sapin,fir; heath; white mulberry; heather,espaigne; albensis; cremonensis; france; languedoc,espaigne; albensis; cremonensis; france; languedoc,cremonensi; albensi; spain; france; languedoc,hieronymus vida albensis episcopus de b cremonensis; saint jehan,"hieronymus vida albensis episcopus, de b cremonensis; saint jehan","st. john; hieronymus vida albensis episcopus, de b cremonensi",marchans,marchans,merchant,,,,main; linge blanc; ongle; tables; boite de sapin; coissins de plume; tables haultes; rechauls &amp; avecq charbon allume,main; linge blanc; ongle; tables; boite de sapin; coissins de plume; tables haultes; rechauls &amp; avecq charbon allumé,fingernail; feather cushion; hand; dish; shelf; box; linen,despuys leur naissance jusques au leur temps quilz font leur coquons &amp; leur prison; vers la sepmaine saincte; sur jour; jour; vers la saint jehan; jours; vers la pentecoste; sepmaines; jusques a la sepmaine saincte,vers la sepmaine saincte; sur jour; jour; vers la saint jehan; jours; vers la pentecoste; despuys leur naissance jusques au leur temps qu’ilz font leur coquons &amp; leur prison; jusques à la sepmaine saincte; sepmaines,day; around holy week; until holy week; from their birth until u the their time when they make their cocoons &amp; their prison; during the day; week; around pentecost; per day; around st. john’s day,,,,,,,,,,,,,hieronymus vida albensis episcopus de b cremonensis scripsit carmine de bombicum natura,"hieronymus vida albensis episcopus, de b cremonensis, scripsit carmine de bombicum natura","hieronymus vida albensis episcopus, de b cremonensis, scripsit carmine de bombicum natura",,,,,,
054v,54v,054v_1,preserving,[Confitures sèches],[Confitures sèches],[On dry preserves],,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,vaisseaulx; crible faict de fisselles; bastons; linceulx; tine; rechault,vaisseaulx; crible faict de fisselles; bastons; linceulx; tine; rechault,vessel; sieve; tub; stick; bedsheet; chafing-dish,,,,,,,,,,,,,,,,,,,,,,,,
054v,54v,054v_2,animal husbandry,Pour fayre suivre un cheval,Pour fayre suivre un cheval,For making a horse follow,cheval,cheval,horse,,,,,,,,,,,,,pain sucre,pain sucré,bread,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
054v,54v,054v_3,household and daily life,Chiens,Chiens,Dogs,chiens,chiens,dog,,,,,,,,,,,,,pelottes; pelottes de gemme,pelottes; pelottes de gemme,ball,,,,,,,,,,,,,,,,,,,cordonniers,cordonniers,shoemaker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
054v,54v,054v_4,tricks and sleight of hand;animal husbandry,Pour desguiser un cheval,Pour desguiser un cheval,For disguising a horse,cheval,cheval,horse,,,,,,,,,,,,,paille allumee,paille allumée,lit hay,,,,,,,,,,,,,,,,,,,,,,,,,paille allumee,paille allumée,lit hay,,,,,,,,,,,,,,,,,,,,,,,,
054v,54v,054v_5,household and daily life,Bottes de foin,Bottes de foin,Boots of hay,,,,jambes,jambes,leg,,,,,,,pluye,pluye,rain,foing; foin,foing; foin,hay,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
055r,55r,055r_1,arms and armor,Pour tirer dun schioppo senza rumore,Pour tirer d’un schioppo senza rumore,For firing a schioppo senza rumore,porceau,porceau,pork,joincture du petit doigt,joincture du petit doigt,joint of the little finger,,,,,,,,,,suin de porceau,suin de porceau,porkfat,,,,joincture du petit doigt,joincture du petit doigt,joint of the little finger,,,,,,,,,,,,,,,,petit siflement,petit siflement,little whistle,douille; verge,douille; verge,ramrod; socket,,,,schioppo,schioppo,schioppo,,,,,,,schioppo senza rumore,schioppo senza rumore,schioppo senza rumore,,,,,,,,,
055r,55r,055r_2,arms and armor,Pour tremper bale qui faulcera et sera de difficile guarison,Pour tremper bale qui faulcera et sera de difficile guarison,For tempering a ball that will pierce and will make healing difficult,,,,,,,,,,,,,,,,suin; fort vinaigre,suin; fort vinaigre,fat; vinegar,sera de difficile guarison,sera de difficile guarison,will make healing difficult,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
055r,55r,055r_3,medicine,Contre playes,Contre playes,Against wounds,poulet; chien,poulet; chien,dog; chicken,,,,,,,semperviva,semperviva,semperviva,,,,herbe pillee qui sappelle semperviva; vermicularis; suc,vermicularis; herbe pillée qui s’appelle semperviva; suc,pestled herb which is called semperviva; sap; vermiculari,contre playes; quil ne mourra point,contre playes; il ne mourra point,it will not die; against wound,,,,,,,semperviva; vermicularis,semperviva; vermicularis,semperviva; vermiculari,,,,,,,,,,,,,pillee,pillée,pestled,,,,,,,,,,,,,,,,semperviva; vermicularis,semperviva; vermicularis,semperviva; vermicularis,,,,,,
055r,55r,055r_4,medicine,Onenev elbirro tnaut is no ehcram rus enu elbat uo ueirse ueirtse,Onenev elbirro tnaut is no ehcram rus enu elbat uo ueirse ueirtse,Onenev elbirro hcihw sllik fi eno spets no a draob ro a ueirse purrits ,escargots; cheval,escargots; cheval,snail; horse,,,,,,,,,,abre ou herbe qui soict au bort; riviere; au soleil bien fort &amp; au serain,riviere courante; abre ou herbe qui soict au bort; au soleil bien fort &amp; au serain,in the very strong sun &amp; in the serain; tree or a plant that is on the bank; river,bon vinaigre; verre; fiens de cheval; jaulnes doeufs; jaulne doeufs,bon vinaigre; verre; fiens de cheval; jaulne d’oeufs; jaulnes d’oeufs,horsedung; glass; yolk; vinegar,onenev elbirro; tnaut is no ehcram rus enu elbat uo ueirse ueirtse,onenev elbirro; tnaut is no ehcram rus enu elbat uo ueirse ueirtse,onenev elbirro; hcihw sllik fi eno spets no a draob ro a ueirse purrit,espace de quinze jours; jours,espace de quinze jours; jours,day; space of fifteen day,,,,,,,,,,,,,,,,,,,long baston; bouteille; bouteille de verre,long baston; bouteille; bouteille de verre,bottle; stick,moys de juing &amp; juillet; jours; espace de quinze jours,moys de juing &amp; juillet; jours; espace de quinze jours,day; in the month of june &amp; july; space of fifteen day,,,,,,,,,,onenev elbirro,onenev elbirro,onenev elbirro,,,,,,,,,
