folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
022r,22r,022r_1,arms and armor,Balle de canon poisant 40 lb ayant 12 lignes pied de roy,"Balle de canon poisant 40 lb, ayant 12 lignes, pied de roy.","Cannon ball, weighing 40 lb, having 12 lines, king's foot.",3,of,unknown,,pied,,,,,,pied de roy; lb; lignes,,,,,,,,,canon
022v,22v,022v_1,arms and armor,Orgues,Orgues,Orgues,3,<fr>g</fr>; For the other; three; four; <ill/>; <ill/>,unknown,chevaulx,,,,,fer; pouldre,,lb; ligne; trois balles a la cullasse &amp; deux devant; lanternes; douziesme partye de la balle du canon; jusques a lescusson; pan; pans,,,,,,,chevilles de fer; lanternes,,canons; canon; orgues; grand canon ordinayre; harquebus; harquebus a croc; pieces; basilics; dorgues; double canon
023r,23r,023r_1,arms and armor,[Mortiers],[Mortiers],[On petards],3,"at; s; <fr>c</fr>; To place it, it; <tl>wimble</tl><comment rid=""c_168r_01""/>; but; but; <fr>l</fr>; well in; of; a; <fr>sen</fr>; a half ball",unknown,,doigts; doigt,,,,eau de vye; eau; cailloux de charrette; chose combustible; fer; pouldre; tourmentine bien bonne; toile ciree; amorce; metal; vinaigre; liste de bouquaran; cuivre fin; toile; bouquaran; liste de toile large; tourmentine; cailloux; grosse toile,,doigt; lb; deux fois que la saulcice; moictie; empan; parties; canes; pan; doigts; quintals; pans; quintal,,,,,,,chevilles; guinbelet; barre; forchettes; chevilles de fer; baston court; cordette; fisselle; vibrequin; cordelle; baston; vis; lignette; tire fons,,piece; canon; mortier; mortiers
023v,23v,023v_1,arms and armor,[Mortiers],[Mortiers],[On petards],3,well in; of; a; <fr>sen</fr>; a half ball,unknown,,,,,,eau de vye; eau; metal; vinaigre; fer; liste de toile large; pouldre; tourmentine; tourmentine bien bonne; toile,,lb; deux fois que la saulcice; moictie; empan; parties; quintals,,,,,,,forchettes; cordette; fisselle; cordelle; lignette,,mortiers; mortier
024r,24r,024r_1,arms and armor,Grenades,Grenades,Grenades,3,bigger; one; <fr>Tan</fr>; which seems. And when; <fr>d</fr>; the; &amp;; the; powder,unknown,cigne,doigt; main; blessures; visaige,,,lieu humide; en lieu bien sec,meilleure pouldre dharquebus; fort vinaigre; bonne pouldre; metal de grosse cloche; metal fin; pouldre; metal gros; verre; fer blanc; estain; cuivre; plus fin metal quon puysse trouver; bonne eau de vye; rosette; verre grossierement pile,blessures,travers de doigt; lb; grand comme la grosseur dune plume de cigne; once; dos de costeau; quintal,,,,,,,mortier; pilee; pile,de trois jours en trois jours,harquebus; grenade; grenades
024v,24v,024v_1,arms and armor,Pour mener le canon en pays,Pour mener le canon en pays,For bringing a cannon over land,3,If you have; carry; <fr>a</fr>; The gabions; <fr>cano</fr>; <fr>m</fr>; some; in; <fr>len</fr>; r; <wp>cannon</wp>; gunner; <fr>P</fr>; <fr>ch</fr>; <fr>Pour les pre</fr>; for; <fr>bieve</fr>; the,unknown,chevaulx,doigts; pieds; pied,,,biquoques; pays; villes fortes,pouldres; pierres; paille; clous de charrette; fer; acier; basane; pouldre; foing; bois; cailloux; terre; cuir,,demy pied; la largeur de deulx gabions; quintaulx; doigts; pieds; pas; caques,,abres,france,,canoniers; canonier; pionners; pionniers,,tapons de bois; sacs; cabats; pales; coings; refoulouer; tapons; lanterne,de nuict,canons; canon; artiglerie; harquebus; pieces; piece; flambeaulx; canons a chambre
024v,24v,024v_2,arms and armor,Pour mener le canon en pays,Pour mener le canon en pays,For bringing a cannon over land,3,If you have; carry; <fr>a</fr>; The gabions; <fr>cano</fr>; <fr>m</fr>; some; in,unknown,,doigts; pieds; pied,,,biquoques; pays; villes fortes,pouldres; pierres; acier; pouldre; terre,,demy pied; la largeur de deulx gabions; doigts; pieds; caques,,abres,france,,canoniers; canonier; pionners; pionniers,,pales,de nuict,canons; canon; artiglerie; pieces; piece; flambeaulx; canons a chambre
024v,24v,024v_3,arms and armor,Pour mener le canon en pays,Pour mener le canon en pays,For bringing a cannon over land,3,If you have; carry; <fr>a</fr>; The gabions; <fr>cano</fr>; <fr>m</fr>; some; in,unknown,,doigts; pieds; pied,,,biquoques; pays; villes fortes,pouldres; pierres; acier; pouldre; terre,,demy pied; la largeur de deulx gabions; doigts; pieds; caques,,abres,france,,canoniers; canonier; pionners; pionniers,,pales,de nuict,canons; canon; artiglerie; pieces; piece; flambeaulx; canons a chambre
024v,24v,024v_4,arms and armor,Pour mener le canon en pays,Pour mener le canon en pays,For bringing a cannon over land,3,If you have; carry; <fr>a</fr>; The gabions; <fr>cano</fr>; <fr>m</fr>; some; in,unknown,,doigts; pieds; pied,,,biquoques; pays; villes fortes,pouldres; pierres; acier; pouldre; terre,,demy pied; la largeur de deulx gabions; doigts; pieds; caques,,abres,france,,canoniers; canonier; pionners; pionniers,,pales,de nuict,canons; canon; artiglerie; pieces; piece; flambeaulx; canons a chambre
025v,25v,025v_1,arms and armor,Canonier,Canonier,Gunner,3,&amp;; <fr>gr</fr>; from; from; <fr>s</fr>; with,unknown,,pied,,,,papier; pouldre; fonte,,quintalz; pied; ligne,,,,,canoniers; canonier; fondeurs,,foret; compas; costeaulx; modelle en papier,,piece; canon; grands pieces; petites pieces
026r,26r,026r_1,arms and armor,Balle de canon,Balle de canon,Cannonball,3,hollow at the,unknown,,,,,lieu sec,cire; pouldre; sable; liege,,,,,,,,,pilee; piler; foret,jours,canon
026r,26r,026r_2,arms and armor,Balle de canon,Balle de canon,Cannonball,3,hollow at the,unknown,,,,,lieu sec,cire; pouldre; sable; liege,,,,,,,,,pilee; piler; foret,jours,canon
026v,26v,026v_1,arms and armor,Balle de colevrine,Balle de colevrine,Culverin ball,3,,unknown,,,,,,,,,,,,,,,,,colevrine
027r,27r,027r_1,arms and armor,Balle de bastarde,Balle de bastarde,Bastarde ball,3,,unknown,,,,,,,,,,,,,,,,,moyene; piece de campagne; bastarde
027r,27r,027r_2,arms and armor,Balle de bastarde,Balle de bastarde,Bastarde ball,3,,unknown,,,,,,,,,,,,,,,,,moyene; piece de campagne; bastarde
027r,27r,027r_3,arms and armor,Balle de bastarde,Balle de bastarde,Bastarde ball,3,,unknown,,,,,,,,,,,,,,,,,moyene; piece de campagne; bastarde
027v,27v,027v_1,arms and armor,Faulconeau,Faulconeau,Falconet,3,,unknown,,,,,,,,lb; pans de monpelier; cane; pan; quintals; pans; quintal,,,monpelier,,,,,,passevo lants; faulconeau; mousquet
027v,27v,027v_2,arms and armor,Faulconeau,Faulconeau,Falconet,3,,unknown,,,,,,,,lb; pans de monpelier; cane; pan; quintals; pans; quintal,,,monpelier,,,,,,passevo lants; faulconeau; mousquet
027v,27v,027v_3,arms and armor,Faulconeau,Faulconeau,Falconet,3,,unknown,,,,,,,,lb; pans de monpelier; cane; pan; quintals; pans; quintal,,,monpelier,,,,,,passevo lants; faulconeau; mousquet
027v,27v,027v_4,arms and armor,Faulconeau,Faulconeau,Falconet,3,,unknown,,,,,,,,lb; pans de monpelier; cane; pan; quintals; pans; quintal,,,monpelier,,,,,,passevo lants; faulconeau; mousquet
027v,27v,027v_5,arms and armor,Faulconeau,Faulconeau,Falconet,3,,unknown,,,,,,,,lb; pans de monpelier; cane; pan; quintals; pans; quintal,,,monpelier,,,,,,passevo lants; faulconeau; mousquet
027v,27v,027v_6,arms and armor,Faulconeau,Faulconeau,Falconet,3,,unknown,,,,,,,,lb; pans de monpelier; cane; pan; quintals; pans; quintal,,,monpelier,,,,,,passevo lants; faulconeau; mousquet
027v,27v,027v_7,arms and armor,Faulconeau,Faulconeau,Falconet,3,,unknown,,,,,,,,lb; pans de monpelier; cane; pan; quintals; pans; quintal,,,monpelier,,,,,,passevo lants; faulconeau; mousquet
027v,27v,027v_8,arms and armor,Faulconeau,Faulconeau,Falconet,3,,unknown,,,,,,,,lb; pans de monpelier; cane; pan; quintals; pans; quintal,,,monpelier,,,,,,passevo lants; faulconeau; mousquet
028r,28r,028r_1,arms and armor,La mesure du qualibre des pieces,La mesure du qualibre des pieces,The measure of the caliber of pieces,3,,unknown,,,,,,,,quintals,,,,,,,,,piece; pieces
028v,28v,028v_1,casting,Pintiers,Pintiers,Pewterers,3,a; on; they; <fr>po</fr>; a little; <fr>porte</fr>; around; <fr>dest</fr>; almost; <fr>leu</fr>; one,unknown,,genoils,,,bonnes villes; mine; champs,souldure; eau; fer; plomb fin; pierre porte morte; charbons; rosette; grais; estaing est fin; estaim; plats; plomb; estaim est bas; estain; estaim commun; estain dangleterre; estaim de glace; estaim fin,,lb; quintal,,,bonnes villes; angleterre; allemaigne,,pintiers; minerons; maistres pintiers jures; maistres; aultres qui travaillent aulx champs,sonnante,tour; moules; cueillere de fer; femelle molle; moules froids; linge; cassolle dest de fer,,
029r,29r,029r_1,casting,Stuc pour mouler,Stuc pour mouler,Stucco for molding,3,you; <fr>sti</fr>; <fr>au u</fr>; strong,unknown,,,,,au serain; a lair,eau; or; bol; croye; farine de segle; la paste du pain; mabre; plombe; ceruse; stuc; celle de froment; colle de paste; gelee; farine; plastre; gomme dragant; pain; colle forte; huile,,fois; jour; jours,,segle; froment,romme,,,,vaisseau plombe; mabre; four; broisse,jour; jours,
029v,29v,029v_1,varnish,Couleur dor sans or sur largent,Couleur d’or sans or sur l’argent,Color of gold without gold on silver,3,there; <fr>ro</fr>; <fr>gr</fr>,unknown,dragon,,,,,bon sang de dragon; eau de vye; or bruny; eau; papier simple; vernis de tourmentine; noisettes; argent; or; papier; linge; terra emerita; vernis daspic; huiles; bonne eau de vye; verre; poix; safran; amydon; terre emerita; plus obscur sang de dragon; eau fort; esmail rouge cler; sandaraque; eau de vye commune; gomme dragant; argent de foeille; colle forte; sang de dragon; or bel; lie de vin; rubis; eau clere damydon,,suffisante quantite; longuement,,noisettes; poix; aspic,,,apothicaires,,pilant; mortier; bouteille de verre; tapon de la bouteille; linge,longuement,
029v,29v,029v_2,varnish,Couleur dor sans or sur largent,Couleur d’or sans or sur l’argent,Color of gold without gold on silver,3,there; <fr>ro</fr>; <fr>gr</fr>,unknown,dragon,,,,,bon sang de dragon; eau de vye; or bruny; eau; papier simple; vernis de tourmentine; noisettes; argent; or; papier; linge; terra emerita; vernis daspic; huiles; bonne eau de vye; verre; poix; safran; amydon; terre emerita; plus obscur sang de dragon; eau fort; esmail rouge cler; sandaraque; eau de vye commune; gomme dragant; argent de foeille; colle forte; sang de dragon; or bel; lie de vin; rubis; eau clere damydon,,suffisante quantite; longuement,,noisettes; poix; aspic,,,apothicaires,,pilant; mortier; bouteille de verre; tapon de la bouteille; linge,longuement,
029v,29v,029v_3,varnish,Couleur dor sans or sur largent,Couleur d’or sans or sur l’argent,Color of gold without gold on silver,3,there; <fr>ro</fr>; <fr>gr</fr>,unknown,dragon,,,,,bon sang de dragon; eau de vye; or bruny; eau; papier simple; vernis de tourmentine; noisettes; argent; or; papier; linge; terra emerita; vernis daspic; huiles; bonne eau de vye; verre; poix; safran; amydon; terre emerita; plus obscur sang de dragon; eau fort; esmail rouge cler; sandaraque; eau de vye commune; gomme dragant; argent de foeille; colle forte; sang de dragon; or bel; lie de vin; rubis; eau clere damydon,,suffisante quantite; longuement,,noisettes; poix; aspic,,,apothicaires,,pilant; mortier; bouteille de verre; tapon de la bouteille; linge,longuement,
029v,29v,029v_4,varnish,Couleur dor sans or sur largent,Couleur d’or sans or sur l’argent,Color of gold without gold on silver,3,there; <fr>ro</fr>; <fr>gr</fr>,unknown,dragon,,,,,bon sang de dragon; eau de vye; or bruny; eau; papier simple; vernis de tourmentine; noisettes; argent; or; papier; linge; terra emerita; vernis daspic; huiles; bonne eau de vye; verre; poix; safran; amydon; terre emerita; plus obscur sang de dragon; eau fort; esmail rouge cler; sandaraque; eau de vye commune; gomme dragant; argent de foeille; colle forte; sang de dragon; or bel; lie de vin; rubis; eau clere damydon,,suffisante quantite; longuement,,noisettes; poix; aspic,,,apothicaires,,pilant; mortier; bouteille de verre; tapon de la bouteille; linge,longuement,
029v,29v,029v_5,varnish,Couleur dor sans or sur largent,Couleur d’or sans or sur l’argent,Color of gold without gold on silver,3,there; <fr>ro</fr>; <fr>gr</fr>,unknown,dragon,,,,,bon sang de dragon; eau de vye; or bruny; eau; papier simple; vernis de tourmentine; noisettes; argent; or; papier; linge; terra emerita; vernis daspic; huiles; bonne eau de vye; verre; poix; safran; amydon; terre emerita; plus obscur sang de dragon; eau fort; esmail rouge cler; sandaraque; eau de vye commune; gomme dragant; argent de foeille; colle forte; sang de dragon; or bel; lie de vin; rubis; eau clere damydon,,suffisante quantite; longuement,,noisettes; poix; aspic,,,apothicaires,,pilant; mortier; bouteille de verre; tapon de la bouteille; linge,longuement,
029v,29v,029v_6,varnish,Couleur dor sans or sur largent,Couleur d’or sans or sur l’argent,Color of gold without gold on silver,3,there; <fr>ro</fr>; <fr>gr</fr>,unknown,dragon,,,,,bon sang de dragon; eau de vye; or bruny; eau; papier simple; vernis de tourmentine; noisettes; argent; or; papier; linge; terra emerita; vernis daspic; huiles; bonne eau de vye; verre; poix; safran; amydon; terre emerita; plus obscur sang de dragon; eau fort; esmail rouge cler; sandaraque; eau de vye commune; gomme dragant; argent de foeille; colle forte; sang de dragon; or bel; lie de vin; rubis; eau clere damydon,,suffisante quantite; longuement,,noisettes; poix; aspic,,,apothicaires,,pilant; mortier; bouteille de verre; tapon de la bouteille; linge,longuement,
030r,30r,030r_1,metal process;practical optics,Plomb,Plomb,Lead,3,<fr>mar</fr>,unknown,cheval,doigts; bras,frans,,,souldure; metal; terre ardille blanche; fer; fiente de cheval; grais; plomb; terre; bourre,,doigts; bras,,,noremberg; lyon; allemaigne,,riches; pintier,,moule de grais; moules; moules de metal; marteler; moule; roue de fer; moules de grais,,
030r,30r,030r_2,metal process;practical optics,Plomb,Plomb,Lead,3,<fr>mar</fr>; <tl><fr>desgrusoue</fr></tl>; <tl>rope</tl>; <fr>s</fr>; <fr>e</fr>; having; not; <fr>au</fr>; the; <fr>s</fr>,unknown,pigeon; cheval,doigt; main; urine distillee; bras; doigts; petit doigt; poignees,frans,,a la pluye,souldure; eau de vye; eau; terre ardille blanche; bois; eaulx coulourees; plomb; taincture; terre; sucre; cuivre rouge; fer; huile de noix blanche; fiente de pigeon; grais; huile dicelle ou de mastic; urine distillee; cuir; metal; potee; vinaigre distille; estain; bourre; vernis; vernis de flandres; tourmentine; fiente de cheval; aes ustum pulverise et subtilement broye; pouldre desmery,,doigts; petit doigt; bras; poignees,,vigne,noremberg; flandres; lyon; allemaigne,,riches; pintier,,barre; cuir cloue sur un lopin de bois; moules de metal; moule; plane; desgrusoue; filtre; souldouer; main; roue; fer tranchant; moules; raspe; corde; roue de fer; fer coupant; enclumes; esgrusouer; marteaulx; doigt; potee; marteler; costeau; marteau; moule de grais; desgrusouer; moules de grais; pouldre desmery; pinceau,,
031r,31r,031r_1,casting,Nouvelle vigne,Nouvelle vigne,New vine,3,the; <fr>s</fr>,unknown,pigeon,urine distillee; doigt; poignees,,,a la pluye,eau de vye; cuivre rouge; eau; vernis; vernis de flandres; potee; fiente de pigeon; huile de noix blanche; tourmentine; huile dicelle ou de mastic; urine distillee; eaulx coulourees; vinaigre distille; taincture; aes ustum pulverise et subtilement broye; sucre; pouldre desmery,,poignees,,vigne,flandres,,,,marteaulx; doigt; potee; pinceau; pouldre desmery; enclumes; filtre,,
031r,31r,031r_2,casting,Nouvelle vigne,Nouvelle vigne,New vine,3,the; <fr>s</fr>,unknown,pigeon,urine distillee; doigt; poignees,,,a la pluye,eau de vye; cuivre rouge; eau; vernis; vernis de flandres; potee; fiente de pigeon; huile de noix blanche; tourmentine; huile dicelle ou de mastic; urine distillee; eaulx coulourees; vinaigre distille; taincture; aes ustum pulverise et subtilement broye; sucre; pouldre desmery,,poignees,,vigne,flandres,,,,marteaulx; doigt; potee; pinceau; pouldre desmery; enclumes; filtre,,
031r,31r,031r_3,casting,Nouvelle vigne,Nouvelle vigne,New vine,3,the; <fr>s</fr>,unknown,pigeon,urine distillee; doigt; poignees,,,a la pluye,eau de vye; cuivre rouge; eau; vernis; vernis de flandres; potee; fiente de pigeon; huile de noix blanche; tourmentine; huile dicelle ou de mastic; urine distillee; eaulx coulourees; vinaigre distille; taincture; aes ustum pulverise et subtilement broye; sucre; pouldre desmery,,poignees,,vigne,flandres,,,,marteaulx; doigt; potee; pinceau; pouldre desmery; enclumes; filtre,,
