folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
043v,43v,043v_2,stones,Perles,Perles,Pearls,,,,,,,,,,,,,,,,perles; talc pulverise,talc pulverisé; perles,pulverized talc; pearl,,,,,,,,,,,,,,,,,,,,,,,,,lampe,lampe,lamp,,,,,,,,,,,,,,,,,,,,,,,,
043v,43v,043v_3,arms and armor,Harquebusier,Harquebusier,Arquebusier,,,,,,,,,,,,,,,,pouldre,pouldre,powder,,,,ligne,ligne,line,,,,,,,,,,,,,harquebusier,harquebusier,arquebusier,,,,,,,,,,harquebus chambree; harquebus,harquebus; harquebus chambrée,arquebus,,,,,,,,,,,,,,,,,,
043v,43v,043v_4,arms and armor,Dragee dharquebus,Dragee d’harquebus,Hail shot of the arquebus,,,,,,,,,,,,,,,,feultre; cuir; papier,feultre; cuir; papier,paper; felt; leather,,,,,,,,,,,,,,,,,,,,,,,,,porte piece,portepiece,cutting-punch,,,,harquebus,harquebus,arquebus,,,,,,,,,,,,,,,,,,
044r,44r,044r_1,arms and armor,Portee dharquebus,Portée d’harquebus,The range of an arquebus,,,,,,,deniers,deniers,denier,aulne de paris,aulne de paris,paris aulne,,,,pouldre,pouldre,powder,,,,pans; pas; deniers; aulne de paris; pieds; pieds de roy; ligne; poulces,pans; pas; deniers; aulne de paris; pieds; pieds de roy; ligne; poulces,line; pan; inch; pace; aulne; feet; denier,,,,,,,paris,paris,pari,,,,,,,,,,,,,,,,haquebute; harquebus; harquebus de chasse,haquebute; harquebus; harquebus de chasse,piece; hackbut; arquebus,,,,,,,,,,,,,,,,,,
044r,44r,044r_2,casting,Pintier,Pintier,Pewterer,,,,,,,,,,,,,villes ou sont les maistres jures,villes où sont les maistres jurés,city,estaim commun; plomb; retailles de cuivre que font les chaudroniers; estaim; estaim de glace; mitraille,estaim commun; plomb; retailles de cuivre que font les chaudroniers; estaim; estaim de glace; mitraille,tin; lead; copper shards that coppersmiths make; debri,,,,quintal; lb,quintal; lb,quintal; lb,,,,,,,,,,,,,chaudroniers; maistres jures; pintier,chaudroniers; pintier; maistres jurés,pewterer; coppersmith; master,sonner,sonner,sonorous,,,,,,,,,,,,,,,,,,,,,,,,,,,
044r,44r,044r_3,arms and armor,Harquebus,Harquebus,Arquebus,,,,,,,,,,,,,,,,huile; papier; linge,huile; papier; linge,paper; oil; cloth,,,,huict en huict jours,huict en huict jours,day,,,,,,,,,,,,,,,,,,,,,,,,,harquebus,harquebus,arquebus,,,,,,,,,,,,,,,,,,
044r,44r,044r_4,painting,Laque,Laque,Lake,,,,,,,,,,,,,,,,laque; papier,laque; papier,paper; lake,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,,heures,heures,hour,,,,,,,,,,,,,,,,,,,,,
044r,44r,044r_5,dyeing,Taincture de fleurs,Taincture de fleurs,Dyes from flowers,,,,,,,,,,,,,,,,pavot rouge; colombine; boufain; pensee; taincture de fleurs; fleur de buglose; cuir blanc; herbe qui croist par les hayes qui ha la tige semblable au lin la foeuille longue &amp; large comme menue buglose qui ha la fleur violette tirant au bleu &amp; faicte comme la fleur du lys,"pavot rouge; colombine; pensée; taincture de fleurs; herbe, qui croist par les hayes, qui ha la tige semblable au lin, la foeuille longue &amp; large comme menue buglose, qui ha la fleur violette tirant au bleu &amp; faicte comme la fleur du lys; fleur de buglose; cuir blanc; boufain","dye; red poppy; plant which grows in hedges, which has a stem similar to flax, a long &amp; broad leaf like small bugloss, which has a violet flower verging on blue &amp; is shaped like the lily flower; flower; pansy; leather; columbine; cornflower",,,,,,,,,,pavot rouge; colombine; lin; buglose; pensee; lys; boufain; bleds,pavot rouge; colombine; lin; pensée; buglose; lys; boufain; bleds,red poppy; grain; pansy; flax; bugloss; columbine; cornflower; lily flower,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,boufain,boufain,cornflower
044v,44v,044v_1,tool,Tamis de poil de cheval,Tamis de poil de cheval,Horsehair sieves,cheval,cheval,horse,bouche; doitgs,bouche; doitgs,finger; mouth,sols,sols,sous,,,,,,,estamine de soye; poil de cheval; poil; poil de la queue de cheval; poils; lessive,estamine de soye; poil de cheval; poil; poil de la queue de cheval; poils; lessive,lye; silk tammy; horsehair; hair,,,,douzaines; large de ii ou trois doitgs; sols,douzaines; large de ii ou trois doitgs; sols,sous; finger; dozen,,,,,,,coustance; normandie; espaigne; thoulouse,coustance; normandie; espaigne; thoulouse,coustance; toulouse; normandy; spain,,,,,,,,,,lames; petit baston plat; lame; bouche,lames; petit baston plat; lame; bouche,reed; mouth; stick,,,,,,,,,,,,,,,,,,,,,,,,
044v,44v,044v_2,medicine,Excellente eau contre la peste / de monsieur de montorsin,"Excellente eau contre la peste, de monsieur de Montorsin",Excellent water against the plague of Monsieur de Montorsin,,,,,,,,,,,,,,,,eau; theriaque; bon vinaigre; verre; dictam; rue,eau; theriaque; bon vinaigre; verre; dictam; rue,glass; dittany; vinegar; rue; water; theriac,eau contre la peste,eau contre la peste,water against the plague,jours,jours,day,,,,dictam; rue,dictam; rue,dittany; rue,,,,monsieur de montorsin,monsieur de montorsin,monsieur de montorsin,,,,,,,quarreau rouge enflamme; bouteille de verre,bouteille de verre; quarreau rouge enflammé,tile; bottle,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
044v,44v,044v_3,medicine,Huile blanc somnifere,Huile blanc somnifere,White soporific oil,,,,plante des pieds,plante des pieds,soles of your feet,,,,,,,,,,huile; verre; pommes de mandragore; huile dolif; huile blanc somnifere,huile; verre; pommes de mandragore; huile blanc somnifere; huile d’olif,mandrake apple; oil; glass,auras bien tost envye de dormir; huile blanc somnifere,auras bientost envye de dormir; huile blanc somnifere,will soon feel like sleeping; white soporific oil,jours,jours,day,,,,olif; mandragore,olif; mandragore,mandrake; olive,,,,,,,,,,,,,phiol; bouteille de verre,phiol; bouteille de verre,bottle; vial,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
044v,44v,044v_4,stones,Stuc,Stuc,Stucco,,,,,,,,,,,,,,,,coller; stuc; cire; croye blanche; poix resine noire; gemme; pierre blanche; pierre; brique pilee; soufre; rousine,coller; stuc; cire; croye blanche; poix resine noire; brique pilée; gemme; pierre blanche; pierre; soufre; rousine,chalk; stucco; stone; glueing; rosin; sulfur; wax; pestled brick; resin,,,,aultant que dun que daultre &amp;,aultant que d’un que d’aultre,as much as of one as the other,,,,,,,,,,,,,,,,,,,pilee,pilée,pestled,,,,,,,,,,,,,,,,,,,,,,,,
045r,45r,045r_1,arms and armor,Charger arquebus de dragee,Charger arquebus de dragée,Loading an arquebus with hail shot,,,,doigts,doigts,finger,,,,,,,,,,papier cire; feultre; cuir; carte; buys; papier; papier de la fort comme de grands livres imprimes; toile ciree,"feultre; cuir; carte; papier, de la fort comme de grands livres imprimes; buys; toile cirée; papier; papier ciré",paper; wooden; felt; leather; cardboard; waxed,,,,long comme la largeur de 4 ou 5 doigts; pas; large aultant que tu vouldras faire longue une cartuche,long comme la largeur de 4 ou 5 doigts; pas; large aultant que tu vouldras faire longue une cartuche,pace; wide as you want to make your cartridge long; long as the width of 4 or 5 finger,,,,,,,,,,,,,,,,,,,baston; portepiece; tuyau,baston; portepiece; tuyau,pipe; baton; cutting-punch,,,,pistole; arquebus de dragee; arquebus,pistole; arquebus de dragée; arquebus,arquebus; pistol,,,,,,,,,,,,,,,,,,
045v,45v,045v_1,arms and armor,Charger arquebus,Charger arquebus,Loading an arquebus,,,,,,,,,,,,,,,,crasse; pouldre,crasse; pouldre,powder; filth,,,,,,,,,,,,,,,,,,,,,,,,,vis; vergette; verge; ancrou,vis; vergette; verge; ancrou,screw; nut; ramrod,,,,harquebus; canon; arquebus,harquebus; arquebus,arquebus,,,,,,,,,,,,,,,,,,
045v,45v,045v_2,arms and armor,Pour adjouster un canon faulce,Pour adjouster un canon faulcé,For adjusting a crooked cannon,,,,,,,,,,,,,,,,plomb,plomb,plumb,,,,,,,,,,,,,,,,,,,,,,,,,plomb; filet sans noeuds &amp; bien uni; marteau; table bien unie &amp; bien posee a plomb; filet,plomb; filet sans noeuds &amp; bien uni; marteau; bien unie &amp; bien posée à plomb; filet,plumb; hammer; string; table,,,,canon,canon,cannon,,,,,,,,,,,,,,,,,,
046r,46r,046r_1,medicine,Pour les dents huile de soufre,"Pour les dents, huile de soufre","For the teeth, oil of sulfur",,,,dents; bouche,dents; bouche,teeth; mouth,,,,,,,,,,miel rosat; huile de soufre; cotton; eau tiede; huile de girofle; huiles; eau fort,miel rosat; huile de soufre; cotton; eau tiede; huile de girofle; huiles; eau fort,rose; cotton; oil; water; aquaforti,cela par apres les corrompt &amp; leur cause une noirceur; pour les dents; blanchissent; penetre &amp; est corrosif,pour les dents; cela par aprés les corrompt &amp; leur cause une noirceur; blanchissent; penetre &amp; est corrosif,whiten; this corrupts them afterward &amp; causes a blackness on them; penetrates &amp; is corrosive; for the teeth,coquille de noix; goutes,coquille de noix; goutes,shell; drop,,,,noix; girofle,noix; girofle,walnut; clove,,,,,,,,,,,,,coquille de noix; petit burin,coquille de noix; petit burin,shell; burin,,,,,,,,,,,,,,,,,,,,,,,,
046r,46r,046r_2,medicine,Huile de froment,Huile de froment,Wheat oil,,,,,,,,,,,,,,,,huile de froment,huile de froment,oil,aplique sur le poil le faict tumber &amp; le garde de naistre,"apliqué sur le poil le faict tumber, &amp; le garde de naistre","applied to hair, it makes it fall out &amp; keeps it from being born.",,,,,,,froment,froment,wheat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
046r,46r,046r_3,medicine,Contre mal caducq,Contre mal caducq,Against the falling sickness,corbeau,corbeau,crow,,,,,,,,,,,,,huile de soufre; gentiane en pouldre; oeufs frais dun corbeau,huile de soufre; gentiane en pouldre; oeufs frais d’un corbeau,egg; oil; powdered gentian,le mal ne revient plus; contre mal caducq,le mal ne revient plus; contre mal caducq,the pain will not return; against the falling sickness,goutte; espace de 4 ou cinq matins,goutte; espace de 4 ou cinq matins,space of 4 or five morning; drop,,,,gentiane,gentiane,gentian,,,,,,,,,,,,,,,,matins,matins,morning,,,,,,,,,,,,,,,,,,,,,
046r,46r,046r_4,medicine,Contre goutes froides,Contre goutes froides,Against cold gouts,,,,,,,,,,,,,,,,huile de gayac &amp; de soufre,huile de gayac &amp; de soufre,oil,contre goutes froides,contre goutes froides,against cold gout,,,,,,,gayac,gayac,guaiac,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
046r,46r,046r_5,cultivation,Go Fleurs dabres,Go Fleurs d’abres,Go Flowers of trees,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,en toutess les renouveaulx de ☾,en toutess les renouveaulx de ☾,with everyes new ☾,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_1,corrosives,Escrivain huile de soufre,"Escrivain, huile de soufre","Scribe, Oil of sulfur",,,,,,,,,,,,,,,,huile de soufre; ancre,huile de soufre; ancre,oil; ink,,,,,,,,,,,,,,,,,,,escrivain,escrivain,scribe,,,,plume,plume,quill,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_2,corrosives;decorative,Cordonnier,Cordonnier,Shoemaker,,,,,,,,,,,,,,,,huile de soufre; cuir noir,huile de soufre; cuir noir,leather; oil,,,,,,,,,,,,,,,,,,,cordonnier,cordonnier,shoemaker,,,,plume a escripre,plume à escripre,writing quill,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_3,corrosives,Effacer lettre,Effacer lettre,Erasing a letter,,,,,,,,,,,,,,,,parchemin; huile de soufre recent &amp; bon,parchemin; huile de soufre recent &amp; bon,fresh &amp; good oil of sulfur; parchment,,,,,,,,,,,,,,,,,,,,,,,,,plume a escripre; plume,plume à escripre; plume,writing quill; quill,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_4,corrosives,Escripre sans ancre,Escripre sans ancre,Writing without ink,,,,,,,,,,,,,,,,huile de soufre; ancre,huile de soufre; ancre,oil; ink,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_5,corrosives,Faire lettre a jour sur papier et aultre ouvrage,Faire lettre à jour sur papier et aultre ouvrage ,Making a letter à jour on paper and other work,,,,,,,,,,,,,,,,papier,papier,paper,,,,,,,,,,,,,,,,,,,,,,,,,esponge; plume,esponge; plume,sponge; quill,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_6,corrosives,Faire brusler les bottes a quelquun,Faire brusler les bottes à quelqu’un,Making someone’s boots burn,,,,,,,,,,,,,,,,huile,huile,oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
046v,46v,046v_7,corrosives;stones,Sur pierre lettre noire,"Sur pierre, lettre noire","On stone, black letters",,,,,,,,,,,,,,,,huile; pierre,huile; pierre,stone; oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
047r,47r,047r_1,medicine,Pour les dents,Pour les dents,For teeth,,,,dent; dents,dent; dents,tooth; teeth,,,,,,,,,,huile de girofle ou canelle; alum; miel rosat; eau; sel armoniac; sel gemme,huile de girofle ou canelle; alum; miel rosat; eau; sel armoniac; sel gemme,alum; rose; cinnamon; salt; ammoniac; water,le tartre &amp; noirceur sen ira; pour les dents,pour les dents; le tartre &amp; noirceur s’en ira,for teeth; the tartar &amp; blackness will go away,demy ℥; ℥,demy ℥; ℥,℥,,,,girofle; canelle,girofle; canelle,clove; cinnamon,,,,,,,,,,mauvaise odeur,mauvaise odeur,bad odor,cornue,cornue,retort,,,,,,,,,,,,,,,,,,,,,,,,
047r,47r,047r_2,metal process,Huile dantimoine,Huile d’antimoine,Antimony oil,,,,,,,,,,,,,,,,argent; huile dantimoine,argent; huile d’antimoine,silver; oil,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
047r,47r,047r_3,medicine,Contre mal caducq ou vertige,Contre mal caducq ou vertige,Against falling sickness or vertigo,,,,col,col,neck,,,,,,,,,,racine de pæonia,racine de pæonia,root of peony,contre mal caducq ou vertige,contre mal caducq ou vertige,against falling sickness or vertigo,,,,,,,pæonia,pæonia,peony,,,,,,,,,,,,,,,,au descroissant de la lune,au descroissant de la lune,at the waning of the moon,,,,,,,,,,,,,,,,,,,,,
047r,47r,047r_4,metal process,Creusets,Creusets,Crucibles,,,,,,,,,,,,,,,,gres; or; argent; laveures; charbon,grès; or; argent; laveures; charbon,charcoal; gold; grè; silver; residue,,,,,,,,,,,,,bayonne,bayonne,bayonne,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
047r,47r,047r_5,medicine,Contre diarrhoee et dysentherie,Contre diarrhoee et dysentherie,Against diarrhea and dysentery,boeuf,boeuf,beef,creulx des mains; plante des pieds; temples,creulx des mains; plante des pieds; temples,hollow of the hand; temple; soles of the feet,,,,,,,,,,boeuf; huile de cire; consolida maior; racine de consolida maior pilee; bouillon; conserve de symphitum,boeuf; huile de cire; consolida maior; conserve de symphitum; bouillon; racine de consolida maior pilée,root of consolida maior; preserve of symphytum; consolida maior; beef; oil; broth,contre la diarrhoee; contre la dissenterie; dysentherie; contre diarrhoee,contre la diarrhoee; contre la dissenterie; dysentherie; contre diarrhoee,against dysentery; dysentery; against diarrhea,cuelleree; goutte,cuellerée; goutte,spoonful; drop,,,,consolida maior; symphitum,consolida maior; symphitum,consolida maior; symphytum,,,,,,,,,,,,,pilee; cuelleree,cuellerée; pilée,pestled; spoonful,,,,,,,,,,,,,,,,consolida maior; symphitum,consolida maior; symphitum,consolida maior; symphytum,,,,,,
047v,47v,047v_1,tricks and sleight of hand,Boisson ayant goust de vin,Boisson ayant goust de vin,A drink having a taste of wine,,,,,,,,,,,,,,,,eau; tartre des grands vaisseaulx; vin,eau; tartre des grands vaisseaulx; vin,wine; water; tartar,,,,,,,,,,,,,,,,,,,,,,goust,goust,taste,,,,,,,,,,,,,,,,,,,,,,,,,,,
047v,47v,047v_2,metal process,Fonte,Fonte,Founding,,,,,,,,,,,,,,,,letton; plomb; verre pile; verre; metal; cuivre; fumee; luter; terre; potin; letton de bassine; rosette; letton de chandeliers,letton; plomb; verre; metal; letton.; cuivre; luter; terre; verre pilé; cuivre.; fumée; potin; letton de bassine; rosette; letton de chandeliers,pestled glass; glass; lead; lute; smoke; latten; metal; copper; earth; potin; rosette,,,,partye; moictie,partye; moictié,part; half,,,,,,,,,,,,,verriers,verriers,glassmaker,,,,pile; luter; moule; crusols; crusols pour fondre le metal; pour les verriers,luter; moule; crusols; pilé; crusols pour fondre le metal; pour les verriers,those for glassmaker; lute; crucible; pestled; mold,,,,,,,,,,,,,,,,,,,crusols,crusols,crucibles,,,
047v,47v,047v_3,metal process,Creusets,Creusets,Crucibles,,,,,,,,,,,,,temps humide,temps humide,humid weather,lutter,lutter,luted,,,,,,,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,lutter; creusets,lutter; creusets,crucible; luted,en hyver; temps humide,en hyver; temps humide,in winter; humid weather,,,,,,,,,,,,,,,,,,,,,
047v,47v,047v_4,casting,Gect,Gect,Casting,,,,,,,,,,,,,,,,pierre ponce calcinee; metal; or,pierre ponce calcinée; metal; or,stone; gold; metal,,,,carats,carats,carat,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
048r,48r,048r_1,metal process,Fondeur,Fondeur,Founder,,,,,,,,,,,,,,,,metal,metal,metal,,,,,,,,,,,,,,,,,,,fondeur,fondeur,founder,,,,four,four,furnace,,,,,,,,,,,,,,,,,,,,,,,,
048r,48r,048r_2,medicine,Guerir les chiens de la galle,Guerir les chiens de la galle,Curing dogs of mange,chiens,chiens,dog,,,,,,,,,,,,,pilulle de præcipite; viande,viande; pilulle de præcipité,"food; pill of precipitate,",guerir les chiens de la galle,guerir les chiens de la galle,curing dogs of mange,sepmaine; jours; grains,sepmaine; jours; grains,grain; week; day,,,,,,,,,,,,,,,,,,,,,,sepmaine; jours,sepmaine; jours,week; day,,,,,,,,,,,,,,,,,,,,,
048r,48r,048r_3,household and daily life,Excellente moustarde,Excellente moustarde,Excellent mustard,,,,,,,,,,,,,,,,pain; graine de moustarde; estamine; bon vin; canelle; excellente moustarde; larde de girofle,pain; graine de moustarde; estamine; bon vin; canelle; excellente moustarde; larde de girofle,bread; cinnamon; mustard; wine; seed; cloth; clofe,,,,,,,,,,girofle; canelle; moustarde,girofle; canelle; moustarde,mustard; clofe; cinnamon,,,,,,,,,,,,,pile; estamine; four,estamine; pilé; four,cloth; pestled; oven,,,,,,,,,,,,,,,,,,,,,,,,
048r,48r,048r_4,preserving,Garder oiseaulx et animaulx,Garder oiseaulx et animaulx,Keeping birds and animals,oiseaulx,oiseaulx,bird,,,,,,,,,,,,,; toille; toile; sel armoniac; cotton; peau,; toille; toile; sel armoniac; cotton; peau,; skin; cotton; ammoniac; canva,,,,,,,,,,,,,,,,,,,,,,,,,moule faict de toile; toille; four,moule faict de toile; toille; four,canva; mold; oven,,,,,,,,,,,,,,,,,,,,,,,,
048v,48v,048v_1,metal process,Extraction de regulus,Extraction de regulus,Extraction of regulus,,,,dos,dos,back,,,,,,,,,,antimoyne; boys; regulus; fer; tartre pulverise; antimoine; salpestre; savon; savon noer; tartre de montpellier,antimoyne; boys; regulus; fer; tartre pulverisé; antimoine; salpestre; savon; savon noer; tartre de montpellier,soap; wood; extraction of regulu; tartar; regulu; saltpeter; antimony; iron,fumee,fumée,fume,lb; tiers; aultant dun que daultre; demy lb,lb; tiers; demy lb; aultant d’un que d’aultre,as much of one as of the other; lb; a third,,,,,,,montpellier,montpellier,montpellier,,,,,,,,,,pot de terre verny; crusol; quarreau en platte; broche de boys ou de fer; carreau; pot,pot de terre verny; crusol; quarreau en platte; broche de boys ou de fer; carreau; pot,pick of wood or iron; crucible; varnished earthenware pot; tile; pot,,,,,,,,,,,,,,,,,,,crusol,crusol,crucible,,,
048v,48v,048v_2,metal process;casting,Plomb Estaim,"Plomb, estaim","Lead, tin",,,,,,,,,,,,,,,,estain de glace; estaim doulx; estaim commun; estaim; eau; aigre; cuivre rouge &amp; doulx de chauldron; pierre; estain; antimoyne; letton; metaulx; estaim aigre; quarreau; estaim de glace; estain fin; estaim fin; mabre; plomb; estaim fin &amp; doulx; axunge de verre; cuivre,"estain de glace; estaim doulx; estaim commun; estaim; eau; aigre; cuivre rouge &amp; doulx de chauldron; pierre; estain; antimoyne; letton; metaulx; estaim aigre; quarreau; estaim de glace; estain fin; estaim fin; mabre; plomb; estaim fin &amp; doulx; axunge de verre; cuivre; plomb,",sandiver; lead; stone; metal; latten; brittle one; antimony; red &amp; soft cauldron copper; tile; fine &amp; soft tin; marble; copper; water; tin,,,,quintal; lb; quarts,quintal; lb; quarts,quintal; lb; quarter,,,,,,,,,,,,,pintiers,pintiers,pewterer,,,,molle; quarreau; moules de pierre; moule de cuivre; mabre,molle; quarreau; moules de pierre; moule de cuivre; mabre,tile; mold; marble,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
