folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
024v,24v,024v_1,arms and armor,Pour mener le canon en pays,Pour mener le canon en pays,For bringing a cannon over land,chevaulx,chevaulx,horse,doigts; pieds; pied,doigts; pieds; pied,finger; feet; foot,,,,,,,villes fortes; pays; biquoques,villes fortes; pays; biquoques,land; town,pierres; paille; pouldre; foing; fer; bois; cuir; cailloux; pouldres; basane; terre; clous de charrette,pierres; paille; pouldre; foing; fer; bois; cuir; cailloux; pouldres; basane; terre; clous de charrette,earth; wood; basan; iron; nail; powder; wooden; stone; leather; hay; straw,,,,doigts; pieds; quintaulx; caques; la largeur de deulx gabions; pas; demy pied,doigts; pieds; quintaulx; caques; la largeur de deulx gabions; pas; demy pied,width of two gabion; keg; feet; pace; finger; quintal; foot,,,,abres,abres,tree,france,france,france,,,,canoniers; pionners; pionniers; canonier,canoniers; pionners; pionniers; canonier,gunner; pioneer,,,,sacs; tapons; cabats; pales; tapons de bois; coings; lanterne; refoulouer,sacs; tapons; cabats; pales; tapons de bois; coings; lanterne; refoulouer,ladle; rammer; frail; shovel; bung; bag; wedge,de nuict,de nuict,at night,pieces; artiglerie; canon; piece; flambeaulx; harquebus,pieces; artiglerie; canon; piece; flambeaulx; harquebus,torch; cannon; piece; arquebus; artillery,,,,,,,,,,,,,,,,,,
024v,24v,024v_2,arms and armor,Canons a chambre,Canons à chambre,Fowlers,,,,,,,,,,canons a chambre,canons à chambre,fowler,,,,pouldre,pouldre,powder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,canons a chambre,canons à chambre,fowler,,,,,,,,,,,,,,,,,,
024v,24v,024v_3,arms and armor,Lumiere dacier,Lumiere d’acier,A steel touch-hole,,,,,,,,,,,,,,,,acier,acier,steel,,,,,,,,,,,,,,,,,,,canonier,canonier,gunner,,,,,,,,,,canons,canons,cannon,,,,,,,,,,,,,,,,,,
024v,24v,024v_4,arms and armor,Lumiere a ras,Lumiere à ras,A touch-hole at the level,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,canon,canon,cannon,,,,,,,,,,,,,,,,,,
025v,25v,025v_1,arms and armor,Canonier,Canonier,Gunner,,,,pied,pied,foot,,,,,,,,,,pouldre; fonte; papier,pouldre; fonte; papier,powder; paper; cast iron,,,,pied; ligne; quintalz,pied; ligne; quintalz,line; quintal; foot,,,,,,,,,,,,,canoniers; fondeurs; canonier,canoniers; fondeurs; canonier,gunner; founder,,,,foret; compas; modelle en papier; costeaulx,foret; compas; modelle en papier; costeaulx,blade; model of paper; compass; borer,,,,piece; petites pieces; canon; grands pieces,piece; petites pieces; canon; grands pieces,cannon; piece,,,,,,,,,,,,,,,,,,
026r,26r,026r_1,arms and armor,Balle de canon,Balle de canon,Cannonball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,foret,foret,borer,,,,canon,canon,cannonball,,,,,,,,,,,,,,,,,,
026r,26r,026r_2,arms and armor,Mortier,Mortier,Petard,,,,,,,,,,,,,lieu sec,lieu sec,dry place,pouldre; liege; sable; cire,pouldre; liege; sable; cire,powder; cork; sand; wax,,,,,,,,,,,,,,,,,,,,,,,,,pilee; piler,pilée; piler,pestled; pestle,jours,jours,day,,,,,,,,,,,,,,,,,,,,,
026v,26v,026v_1,arms and armor,Balle de colevrine,Balle de colevrine,Culverin ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,colevrine,colevrine,culverin,,,,,,,,,,,,,,,,,,
027r,27r,027r_1,arms and armor,Balle de bastarde,Balle de bastarde,Bastarde ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,bastarde,bastarde,bastarde,,,,,,,,,,,,,,,,,,
027r,27r,027r_2,arms and armor,Balle de moyene,Balle de moyene,Medium ball,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,moyene,moyene,medium,,,,,,,,,,,,,,,,,,
027r,27r,027r_3,arms and armor,Piece de campagne,Piece de campagne,Field piece,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,piece de campagne,piece de campagne,piece,,,,,,,,,,,,,,,,,,
027v,27v,027v_1,arms and armor,Faulconeau,Faulconeau,Falconet,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,faulconeau,faulconeau,falconet,,,,,,,,,,,,,,,,,,
027v,27v,027v_2,arms and armor,Faulconeau de 4 quintals autrement passevo lants tire 8 pans,Faulconeau de 4 quintals autrement passevo- lants tire 8 pans,,,,,,,,,,,,,,,,,,,,,,,quintals; pan,pans; quintals,quintal; pan,,,,,,,,,,,,,,,,,,,,,,,,,faulconeau; passevo lants,faulconeau; passevo- lants,passe-volant; falconet,,,,,,,,,,,,,,,,,,
027v,27v,027v_3,arms and armor,3 quintals tire de long 9 pans,"3 quintals, tire de long 9 pans","3 quintals, is 9 pans long",,,,,,,,,,,,,,,,,,,,,,pans; quintals,pans; quintals,quintal; pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027v,27v,027v_4,arms and armor,2 quintals tire de long une cane qui sont 8 pans de monpelier,"2 quintals, tire de long une cane, qui sont 8 pans de Monpelier","2 quintals, is one cane long, which is 8 Montpellier pans",,,,,,,,,,,,,,,,,,,,,,quintals; cane; pans de monpelier,"cane; quintals,; pans de monpelier",pan; cane; quintal,,,,,,,monpelier,monpelier,montpellier,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027v,27v,027v_5,arms and armor,1 quintal tire six pans et demy,"1 quintal, tire six pans et demy",,,,,,,,,,,,,,,,,,,,,,,pans; quintal,pans; quintal,quintal; pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027v,27v,027v_6,arms and armor,1 quintal et demy tire 7 pans et demy,1 quintal et demy tire 7 pans et demy,,,,,,,,,,,,,,,,,,,,,,,pans; quintal,pans; quintal,quintal; pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
027v,27v,027v_7,arms and armor,mousquet de 60 lb tire 5 pans et demy ou 6,mousquet de 60 lb tire 5 pans et demy ou 6,"60 lb musket, is 5 pans and a half or 6",,,,,,,,,,,,,,,,,,,,,,pans; lb,pans; lb,lb; pan,,,,,,,,,,,,,,,,,,,,,,,,,mousquet,mousquet,musket,,,,,,,,,,,,,,,,,,
027v,27v,027v_8,arms and armor,5 quintals tire onze pans et demy,5 quintals tire onze pans et demy,5 quintals is eleven pans and a half,,,,,,,,,,,,,,,,,,,,,,pans; quintals,pans; quintals,quintal; pan,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
028r,28r,028r_1,arms and armor,La mesure du qualibre des pieces,La mesure du qualibre des pieces,The measure of the caliber of pieces,,,,,,,,,,,,,,,,,,,,,,quintals,quintals,quintal,,,,,,,,,,,,,,,,,,,,,,,,,piece; pieces,piece; pieces,piece,,,,,,,,,,,,,,,,,,
028v,28v,028v_1,casting,Pintiers,Pintiers,Pewterers,,,,genoils,genoils,knee,,,,,,,champs; bonnes villes; mine,champs; bonnes villes; mine,mine; countryside; bonnes ville,plomb fin; estaing est fin; plomb; eau; estaim commun; fer; estaim de glace; plats; souldure; rosette; estaim; estain dangleterre; grais; estain; pierre porte morte; estaim est bas; estaim fin; charbons,plomb fin; estaing est fin; plomb; eau; estaim commun; fer; estaim de glace; plats; souldure; rosette; estaim; grais; estaim est bas; estain; pierre porte morte; estaim fin; charbons,charcoal; iron; tin; plate; solder; tin is fine; tin is base; rosette; pierre porte morte; water; grai; lead,,,,lb; quintal,lb; quintal,lb; quintal,,,,,,,bonnes villes; allemaigne; angleterre,bonnes villes; allemaigne; angleterre,england; germany; bonnes ville,,,,minerons; maistres pintiers jures; maistres; aultres qui travaillent aulx champs; pintiers,minerons; maistres; maistres pintiers jurés; aultres qui travaillent aulx champs; pintiers,"master; others, who work in the countryside; sworn master pewterer; pewterer; miner",sonnante,sonnante,sonorous,linge; femelle molle; cueillere de fer; moules froids; cassolle dest de fer; tour; moules,linge; femelle molle; cueillere de fer; moules froids; cassolle d’est de fer; tour; moules,wheel; mold; spoon; pot; cloth,,,,,,,,,,,,,,,,,,,,,,,,
029r,29r,029r_1,casting,Stuc pour mouler,Stuc pour mouler,Stucco for molding,,,,,,,,,,,,,a lair; au serain,à l’air; au serain,in the serain; in the open air,gomme dragant; colle de paste; celle de froment; mabre; la paste du pain; plombe; pain; colle forte; ceruse; croye; bol; huile; gelee; or; eau; stuc; farine; farine de segle; plastre,gelée; gomme dragant; colle de paste; celle de froment; mabre; paste du pain; pain; colle forte; ceruse; croye; bol; plombé; huile; or; eau; stuc; farine; farine de segle; plastre,oil; water; ceruse; dough; wheat; glue; stucco; plaster; chalk; bole; bread; gum; marble; lead; jelly; flour; gold,,,,jours; jour; fois,jours; jour; fois,day; time,,,,froment; segle,froment; segle,rye; wheat,romme,romme,rome,,,,,,,,,,four; mabre; vaisseau plombe; broisse,four; mabre; vaisseau plombé; broisse,brush; oven; vessel; marble,jours; jour,jours; jour,day,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_1,varnish,Couleur dor sans or sur largent,Couleur d’or sans or sur l’argent,Color of gold without gold on silver,,,,,,,,,,,,,,,,terre emerita; sandaraque; or; or bel; argent de foeille; argent; vernis daspic,terre emerita; sandaraque; or; vernis d’aspic; or bel; argent de foeille; argent,silver leaf; terre emeritum; sandarac; tinsel; varnish; silver; gold,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_2,painting,Couche dor bruny sur le papier,Couche d’or bruny sur le papier,Layer of burnished gold on paper,,,,,,,,,,,,,,,,papier simple; amydon; eau clere damydon; or; eau; papier; or bruny,papier simple; amydon; or; eau; eau clere d’amydon; papier; or bruny,paper; starch; burnished gold; water; gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_3,household and daily life,Oster taches,Oster taches,Removing stains,,,,,,,,,,,,,,,,bonne eau de vye,bonne eau de vye,good eau-de-vie,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_4,painting,Assiete dor,Assiete d’or,Seat for gold,,,,,,,,,,,,,,,,colle forte; linge; or; terra emerita; safran,colle forte; linge; or; terra emerita; safran,glue; saffron; terra emeritum; linen; gold,,,,,,,,,,,,,,,,,,,,,,,,,linge,linge,cloth,,,,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_5,painting,Extraction dhuiles,Extraction d’huiles,Extraction of oils,,,,,,,,,,oleagineuse,oleagineuse,oleaginou,,,,huiles,huiles,oil,,,,,,,,,,,,,,,,,,,apothicaires,apothicaires,apothecary,,,,mortier; pilant,mortier; pilant,pestling; mortar,,,,,,,,,,,,,,,,,,,,,,,,
029v,29v,029v_6,painting,Sang de dragon,Sang de dragon,Dragon’s blood,dragon,dragon,dragon,,,,,,,,,,,,,bon sang de dragon; or; verre; eau; eau fort; esmail rouge cler; sang de dragon; plus obscur sang de dragon; gomme dragant; eau de vye; noisettes; lie de vin; poix; eau de vye commune; vernis de tourmentine; or bruny; rubis,bon sang de dragon; or; verre; eau; eau fort; esmail rouge cler; sang de dragon; plus obscur sang de dragon; gomme dragant; eau de vye; noisettes; lie de vin; poix; eau de vye commune; vernis de tourmentine; or bruny; rubis,good kind of dragon’s blood; enamel; ruby; wine lee; pea; hazelnut; varnish; glass; eau-de-vie; common eau-de-vie; blood; gum; burnished gold; aquaforti; water; gold,,,,longuement; suffisante quantite,suffisante quantité; longuement,sufficient quantity; time,,,,noisettes; poix,noisettes; poix,pea; hazelnut,,,,,,,,,,,,,bouteille de verre; tapon de la bouteille,bouteille de verre; tapon de la bouteille,bottle; stopper,longuement,longuement,time,,,,,,,,,,,,,,,,,,,,,
030r,30r,030r_1,metal process;practical optics,Plomb,Plomb,Lead,,,,doigts; bras,doigts; bras,finger; arm,,,,,,,,,,plomb,plomb,lead,,,,doigts; bras,doigts; bras,finger; arm,,,,,,,lyon; allemaigne; noremberg,lyon; allemaigne; noremberg,germany; lyon; nuremberg,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
030r,30r,030r_2,casting,Pintier,Pintier,Pewterer,cheval,cheval,horse,petit doigt; main,petit doigt; main,finger; hand,frans,frans,fran,,,,,,,pouldre desmery; terre ardille blanche; fer; bourre; cuir; fiente de cheval; metal; souldure; potee; grais; bois; estain; terre,terre ardille blanche; fer; potée; pouldre d’esmery; bourre; cuir; fiente de cheval; metal; souldure; bois; grais; estain; terre,earth; wood; iron; tin; solder; powder; metal; dung; grai; leather; cloth waste; putty,,,,petit doigt,petit doigt,finger,,,,,,,,,,,,,pintier; riches,pintier; riches,rich; pewterer,,,,pouldre desmery; desgrusoue; cuir cloue sur un lopin de bois; corde; plane; barre; fer coupant; desgrusouer; marteaulx; moules de metal; moule; esgrusouer; marteler; raspe; roue; marteau; moules de grais; moule de grais; main; costeau; souldouer; moules; roue de fer; fer tranchant; potee; enclumes,desgrusoue; corde; plane; barre; fer coupant; desgrusouer; marteaulx; moules de metal; moule; potée; pouldre d’esmery; esgrusouer; cuir cloué sur un lopin de bois; marteler; raspe; roue; marteau; moules de grais; moule de grais; main; costeau; souldouer; moules; roue de fer; fer tranchant; enclumes,desgrusoue; hand; emery stone powder; plane; crossbar; desgrusouer; anvil; putty; nailed; wheel; hammered; esgrusouer; rope; hammer; mold; soldering iron; file; iron; cutting iron; knife,,,,,,,,,,,,,,,,,,,,,,,,
031r,31r,031r_1,cultivation,Nouvelle vigne,Nouvelle vigne,New vine,pigeon,pigeon,pigeon,poignees,poignées,handful,,,,,,,,,,fiente de pigeon,fiente de pigeon,dung,,,,poignees,poignées,handful,,,,vigne,vigne,vine,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031r,31r,031r_2,metal process,Eaulx coulourees,Eaulx coulourees,Colored waters,,,,urine distillee,urine distillée,urine,,,,,,,,,,taincture; eau de vye; urine distillee; cuivre rouge; aes ustum pulverise et subtilement broye; vinaigre distille; eaulx coulourees,urine distillée; taincture; eau de vye; aes ustum pulverisé et subtilement broyé; cuivre rouge; vinaigre distillé; eaulx coulourees,vinegar; tincture; pulverized and finely ground aes ustum; copper; eau-de-vie; urine; water,,,,,,,,,,,,,,,,,,,,,,,,,filtre,filtre,filter,,,,,,,,,,,,,,,,aes ustum,aes ustum,aes ustum,,,,,,
031r,31r,031r_3,varnish,Vernis durant a leau,Vernis durant à l’eau,Varnish resistant to water,,,,,,,,,,,,,a la pluye,à la pluye,in the rain,vernis de flandres; eau; huile dicelle ou de mastic; huile de noix blanche; tourmentine; vernis,vernis de flandres; eau; huile de noix blanche; tourmentine; huile d’icelle ou de mastic; vernis,turpentine; water; oil; varnish,,,,,,,,,,,,,flandres,flandres,flander,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031r,31r,031r_4,painting;household and daily life,Fruict de sucre,Fruict de sucre,Fruit made from sugar,,,,doigt,doigt,finger,,,,,,,,,,sucre,sucre,sugar,,,,,,,,,,,,,,,,,,,,,,,,,pinceau; doigt,pinceau; doigt,finger; paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_1,painting,Painctre,Painctre,Painter,,,,,,,,,,,,,humidite,humidité,humidity,laque; jaulne doeuf; rouges de mine; glaire doeuf; huile,laque; jaulne d’oeuf; rouges de mine; glaire d’oeuf; huile,oil; reds from minium; lake; yolk; glair,,,,,,,,,,,,,,,,,,,painctre; scribes,painctre; scribes,scribe; painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_2,painting,Broisses,Broisses,Brushes,,,,,,,,,,,,,,,,chaulx,chaulx,lime,,,,,,,,,,,,,,,,,,,blanchisss de chaulx vive,blanchisseurs de chaulx vive,white-limers,,,,broisses,broisses,brush,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_3,painting,Paindre au naturel,Paindre au naturel,Painting from nature,,,,,,,,,,,,,temps obscur,temps obscur,overcast weather,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
031v,31v,031v_4,painting;glass process,Paindre daprest,Paindre d’aprest,Painting on glass,,,,,,,,,,,,,,,,verre; papier blanc; noir descaille; escaille; roquaille; papier; azur desmail,verre; papier blanc; escaille; azur d’esmail; roquaille; noir d’escaille; papier,paper; azur d’esmail; glass; shale; noir d’escaille; rocaille,,,,patenostres,patenostres,rosary bead,,,,,,,,,,,,,,,,,,,escaille,escaille,shale,,,,,,,,,,,,,,,,,,,,,,,,
032r,32r,032r_1,arms and armor,Corps de cuirasse,Corps de cuirasse,The body of the cuirass,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,milan,milan,milan,,,,maistres,maistres,master,,,,marteau,marteau,hammer,,,,,,,,,,,,,,,,,,,,,,,,
032r,32r,032r_2,painting;varnish,Painctre,Painctre,Painter,,,,,,,,,,,,,,,,destrempe; huile,destrempe; huile,oil; distemper,,,,,,,,,,,,,flamans,flamans,flemish,,,,painctre,painctre,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032r,32r,032r_3,painting,Pour coucher lor a destrempe,Pour coucher l’or à destrempe,For layering gold in distemper,,,,,,,,,,cocon,cocon,cocon,a la pluye,à la pluye,in the rain,cocon; savon; or; eau; sucre candy; sanguine; miel; batture; colle de menusier; dorer,cocon; savon; or; eau; sucre candy; sanguine; miel; batture; colle de menusier; dorer,soap; cocon; glue; gild; batture; sugar; honey; sanguine; water; gold,,,,gouttes,gouttes,drop,,,,,,,,,,,,,scribes; painctres; menusier,scribes; painctres; menusier,scribe; joiner; painter,,,,pinceau,pinceau,paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
032v,32v,032v_1,dyeing;household and daily life,Faiseur de natte,Faiseur de natte,Mat maker,,,,,,,,,,,,,paroy des chambres,paroy des chambres,wall,bresil; coupperose; pailles; pastel; taincture; alum; paille; taincture du pastel,bresil; coupperose; pailles; pastel; taincture; alum; paille; taincture du pastel,pastel woad; tint; dye; coppera; alum; brazilwood; straw,,,,leste; largeur de dix b pailles; lhyver,l’esté; largeur de dix b pailles; l’hyver,in summer; in winter; width of ten b straw,,,,pastel; bresil,pastel; bresil,brazilwood; pastel woad,thoulouse,thoulouse,toulouse,,,,villageois; faiseur de natte,villageois; faiseur de natte,mat maker; villager,,,,,,,leste; lhyver,l’esté; l’hyver,in summer; in winter,,,,,,,,,,,,,,,,,,,,,
032v,32v,032v_2,glass process,Vitrier,Vitrier,Glassworker,,,,,,,,,,rouge dallemaigne,rouge d’allemaigne,red from german,,,,estain de glace; rouge dallemaigne; verre; escaille de fer; sanguine; rocaille; litharge,estain de glace; verre; escaille de fer; sanguine; rouge d’allemaigne; rocaille; litharge,scale; red from german; tin; glass; rocaille; sanguine; litharge,,,,,,,,,,,,,allemaigne,allemaigne,german,,,,vitrier,vitrier,glassworker,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
032v,32v,032v_3,casting,Fondeur,Fondeur,Founder,,,,,,,lb,lb,lb,grands metaulx,grands metaulx,great metal,,,,rosette; leton; plomb; fer; fine rosette de per chauldronier; argent; souldure; metal; cuivre; laicton aigry par la calamine; metal qui est matiere de cloche; laicton; grands metaulx; estain de cloche; cuivre rouge; or; eau; estain; estaim fin,"rosette; leton; plomb; fer; fine rosette de per chauldronier; argent; souldure; metal; cuivre; laicton; grands metaulx; estain de cloche; metal, qui est matiere de cloche; cuivre rouge; calamine; or; eau; estain; estaim fin",water; iron; tin; latten; solder; metal; silver; rosette; lead; copper; latten made brittle by the calamine; gold,,,,quintal,quintal,quintal,,,,,,,allemaigne,allemaigne,germany,,,,chauldronier; fondeurs; fondeur,chauldronier; fondeurs; fondeur,coppersmith; founder,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
033r,33r,033r_1,tricks and sleight of hand,Cousteau pour couper le nes ou un doict,Cousteau pour couper le nes ou un doict,Knife for cutting the nose or a finger,,,,main; cuisse; mains; doict; doigt; nes; visage,main; cuisse; mains; doict; doigt; nes; visage,hand; thigh; finger; nose; face,,,,,,,,,,jus de cerises noires; rosette de bresil,jus de cerises noires; rosette de bresil,juice; rosette,,,,dos dun costeau,dos d’un costeau,the back of a knife,,,,cerises noires,cerises noires,cherry,,,,,,,maistre gonnin; spectateurs,maistre gonnin; spectateurs,conjuror; spectator,mal,mal,pain,costeau; cousteau; manche; cousteau bien fourby; clou; cloue,costeau; cousteau; manche; cousteau bien fourby; clou; cloué,handle; nailed; nail; knife,,,,,,,,,,,,,,,,,,,,,,,,
