folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
061v,61v,061v_2,painting;varnish;practical optics,Chassis des allemans,Chassis des Allemans,Frames of the Germans ,3,<fr>de</fr>,rat,,,,,vernis clair de tourmentine; huile de tourmentine; toile; tourmentine; verre; poils de barbe de rat,,moictie; presque moictie,,,allemans,,,,chassis; pinceaulx composes de deulx ou trois poils de barbe de rat,,
061v,61v,061v_3,painting,Azur desmail a huile,Azur d’esmail à huile,Azur d’esmail in oil,3,beautiful; the; <fr>d</fr>; <fr>quan</fr>,,,,,,azur desmail; ceruse; mortier; azur; eau; tourmentine; huile; beurre,,,,,,,,,pallete; poincte du pinceau; pinceau; asses gros pinceau,,
061v,61v,061v_4,painting,Broyer couleurs,Broyer couleurs,Grinding colors,3,<m>marble</m> &amp; <fr>p</fr>; <m>glass</m>,,poulce,,,,mabre; verre; laque,,espoisse dun verre poulce,,,,,,,,,
062r,62r,062r_1,painting,Perspectives,Perspectives,Perspectives,3,,,,,,,huile; destrempe,,,,,,,,,reigle,sont longues,
062r,62r,062r_2,painting,Ocre,Ocre,Ocher,3,,,,,,,ocre,,,,,,,,,,,
062r,62r,062r_3,painting,Hommes et animaulx esloignes,Hommes et animaulx esloignés,Distant people and animals,3,,,,,,,laque; cendre dazur,,,,,,,,,,,
062r,62r,062r_4,painting,Pourtraire,Pourtraire,Drawing,3,&amp; do it; <fr>af</fr>,,,,,,charbon; gomme; destrempe,,,,,,,artiste; maistres; aprantis,,charbon; pinceau; costeau,,
062v,62v,062v_1,painting,Portraire,Portraire,Drawing,3,,,oeil,,,,eau; cendre,,,,,,,maistres; artiste; aprentis,,regle; oeil; compas,long temps,
062v,62v,062v_2,painting,Perspective,Perspective,Perspective,3,the; to make; <fr>vif</fr>,,oeil,,,,plomb; filet; fil; huile,,,,,,,,,regles; crochet; jugement de loeil; regle; compas; lignes a plomb; vis; fil; poincte dune aultre regle; filet,,
062v,62v,062v_3,painting,Tableau,Tableau,Panel,3,,,,,,,huile; ordure,,,,,,,,,chevalet,,
063r,63r,063r_1,painting,Couleur damaranthe,Couleur d’amaranthe,Amaranth color,3,on; <fr>p</fr>,,,,,,vin; eau de vye; fleur seiche; vin blanc,,,,amaranthe,,,,,,,
063r,63r,063r_2,painting,Desiccation dhuile,Desiccation d’huile,Drying of oil,3,,,,,,,minium; huile que de noix; massicot; huile,,,,noix,,,,,,,
063r,63r,063r_3,casting,Gect,Gect,Casting,3,en,,,,,mine,mine de plomb; cuivre; crasse; plomb; fer; plomb de flandres; mine,,,,,allemans; flandres,,,,formes de fer &amp; de cuivre; vaisseau; creusol,,
063r,63r,063r_4,painting,Umbres,Umbres,Shadows,3,,,,,,,geyct; ocre; scudegrun,,,,,allemans,,painctres,,,,
063r,63r,063r_5,painting,Bistre,Bistre,Bistre,3,,,,,,,bistre; boys; destrempe,,,,,,,,,,,
063r,63r,063r_6,painting,Verdegris et aultre tresbeau vert gay,Verdegris et aultre tres beau vert gay,Verdigris and another very beautiful bright green,3,,,urine,,,,vinaigre; verdegris; eau; scudegrun; urine; destrempe; huile; mabre,,,,,,,,,pallete; mabre,,
063v,63v,063v_1,painting,Velours et noirs,Velours et noirs,Velvets and blacks,3,needs; <fr>e</fr>; middle; <fr>d</fr>; <fr>u</fr>; highlight; <fr>P</fr>,,,,,,charbon commun; laque; charbon de pierre; os de peche,,,,peche,,,,,,,
063v,63v,063v_2,painting,Armes,Armes,Armor,3,,,,,,,charbon de bois dous,,,,,,,,,,,
063v,63v,063v_3,painting,Scudegrun,Scudegrun,Stil de grain yellow,3,,,,,,,ceruse; eau; scudegrun; alum; fleur de genest,,,,fleur de genest,,,,,,,
063v,63v,063v_4,painting,Rosette,Rosette,Rosette,3,,,,,,,ceruse; taincture de bresil; croye; rosette,,,,bresil,,,,,,,
063v,63v,063v_5,painting,Pers de flendres,Pers de Flendres,Flanders blue,3,,vache; cheval,,,,,fient de cheval; floree; fiente de vache,,,,,flendres,,,,,moys de may,
063v,63v,063v_6,painting,Paysages de neiges,Paysages de neiges,Snow-covered landscapes,3,,,,,,,bistre,,,,,,,,,,,
063v,63v,063v_7,painting,Adoulcir,Adoulcir,Softening,3,,,,,,,mine,,,,,,,,,,lendemain,
064r,64r,064r_1,painting,Nettement travailler,Nettement travailler,Working neatly,3,,,,,,,,,,,,,,,,,,
064r,64r,064r_2,painting,Huile gras,Huile gras,Fatty oil,3,,,,,,,plus cler huile de noix; azur desmail; huile gras,,,,noix,,,,,,,
064r,64r,064r_3,painting,Vermeillon,Vermeillon,Vermilion,3,tempered,,,,,,vermeillon; cristallin calcine; eau; minium; huile; laque,,,,,,,,,,,
064r,64r,064r_4,painting,Couleurs a huile dans leau,Couleurs à huile dans l’eau,Oil colors in water,3,<fr>fo</fr>,,,,,,vermeillon; foeille destain; ceruse; massicot; eau; blanc de plomb; minium; huile; azur; laque,,,,,,,,,,,
064r,64r,064r_5,painting,Double couche,Double couche,Double layer,3,the,,,,,,vert de gris; laque,,,,,,,,,,,
064r,64r,064r_6,painting,Ocre jaulne,Ocre jaulne,Yellow ocher,3,,,,,,,ocre jaulne,,,,,,,,,,,
064r,64r,064r_7,painting,Adoulcir,Adoulcir,Softening,3,,,,,,,toile; papier huile; bois,,,,,,,,,,,
064r,64r,064r_8,painting,OEil,Oeil,Eye,3,,,,,,,,,,,,,,,,compas,,
064v,64v,064v_1,painting,Aprentissaige du paintre,Aprentissaige du paintre,Apprenticeship of the painter,3,<fr>p</fr>; <fr>C</fr>; &amp; the cross,,,,,,charbon; oeuf,,,,,,,paintre,,charbon; pinceau,,
064v,64v,064v_3,painting,Adoulcir,Adoulcir,Softening,3,and,,,,,,huile; azur desmail; destrempe,,,,,,,,,pallete,,
064v,64v,064v_4,painting,Lignes droictes,Lignes droictes,Straight lines,3,,,,,,,,,,,,,,,,reigle,,
064v,64v,064v_5,painting,Destrempe,Destrempe,Distemper,3,<fr>pr</fr>,,,,,,huile; destrempe,,,,,,,,,,,
065r,65r,065r_1,painting,Umbres,Umbres,Shadows,3,<fr>bro</fr>; clean <fr>p</fr>,,,,,,terre dombre; bled orbere; bistre; geiete; geiette; ocre jaulne; verd de vessie; blanc de plomb; huile; destrempe,,,,bled orbere,,,,,,,
065r,65r,065r_2,painting,Carnation,Carnation,Flesh color,3,<fr>l<exp>ett</exp>re a ga</fr>,,,,,,,,,,,,,,,,,
065r,65r,065r_3,painting;practical optics,Mirouer,Mirouer,Mirror,3,it,,,,,lumiere du foeu,cristalin,,,,,,,painctre,,mirouer de cristalin; chandelle; mirouer,,
065r,65r,065r_4,painting,Couleurs grasses,Couleurs grasses,Fatty colors,3,,,allenois,,,,laque; ceruse; papier; massicot; ocre; eau; verre pile; blanc de plomb; or mat; minium; huile; destrempe; or couleur; savon; dorer,,,,,,,,,pinceau; pile,,
065v,65v,065v_1,painting,Couleurs mi vives,Couleurs mi vives,Semi-lively colors,3,<fr>a</fr>,,,,,,toile; azur; laque,,,,,,,,,,,
065v,65v,065v_2,painting,Paindre grandes figures,Paindre grandes figures,Painting large figures,3,you; <fr>de</fr>; l,,main; bout des doigts,,,,charbon,,,,,,,artiste,,baston,,
065v,65v,065v_3,painting,Glasser,Glasser,Glazing,3,makes,,,,,,cristallin calcine &amp; broye; verdegris; laque,,,,,,,,,,,
065v,65v,065v_4,painting,Blanc et noir,Blanc et noir,White and black,3,,,,,,,,,,,,,,artiste; aprentif,,,ans,
065v,65v,065v_5,painting,Blanc de plomb,Blanc de plomb,Lead white,3,,,,,,,blanc de plomb,,,,,,,,,,,
065v,65v,065v_6,painting,Au naturel,Au naturel,From nature,3,,,,,,,papier huile; cocon; papier; eau; gomme; savon,,,,,,,painctres; enleumineurs,,,,
065v,65v,065v_7,painting,Impression,Impression,Imprimatura,3,<fr>meu</fr>; &amp; a bit of ,,,,,,verdegris; ceruse; massicot; laveures des pinceaulx a huile; ocre &amp; un peu de jaulne,,,,,,,,,pinceaulx a huile,,
066r,66r,066r_1,painting,Doubles couches,Doubles couches,Double layers,3,,,,,,,,,,,,flaments,,,,,,
066r,66r,066r_2,painting,Umbres,Umbres,Shadows,3,,,,,,,terre dumbre; laque; aspalte,,,,,,,,,,,
066r,66r,066r_3,painting,Paindre a destrempe sur bois,Paindre à destrempe sur bois,Painting in distemper on wood,3,a,,,,,,glaire doeuf; vernis; pelures de figuier; eau; bois; destrempe; huile; jaulne,,,,figuier,,,,,esponge,,
066r,66r,066r_4,painting;varnish,Couleurs a huile qui semboivent,Couleurs à huile qui s’emboivent,Colors in oil that are imbibed,3,,,,,,,vernis; bol; miel; toile; huile; destrempe; suc dail,,,,,,,,,,,
066r,66r,066r_5,varnish,Dorer mouleure de tableaulx dor mat,Dorer mouleure de tableaulx d’or mat,Gilding molding for panels with or mat,3,<fr>es</fr>,,,,,a la pluye; au soleil,or bruny; vernis; colle; ceruse; noir de lampe; massicot; ocre jaulne; ocre de ru; noir a noircir; minium; huile; or mat; colle a destrempe; or; huile gras,,,,,flaments,,,,pinceaulx; pinceaulx a huile,avecq le temps,
066r,66r,066r_6,painting,*Or mat,*Or mat,* Or mat,3,in the; make; with,,doigt,,,a la pluye,cotton; vernis; verdegris; ocre jaulne; massicot; or moulu; ocre de ru; eau; or mat; femmes; huile; mine; dore; vernis de flandres; eau de vye; or; dorer,,heure; heures; once; jour; jours,,,france; flandres,,,,cotton; dent; pinceaulx a huile; plume,soir; heure; heures; lendemain; un jour ou une nuit; temps; jour; jours,
066v,66v,066v_1,medicine,Garder de croistre les tetins d ou diminuer les trop grands,Garder de croistre les tetins d ou diminuer les trop grands,For preventing teats from swelling d or to diminish overly large ones,3,<fr>d</fr>; &amp; they,,tetins,,,,pain chault; miel; prunelles de buissons; tourmentine de venise; foeilles dolivier; eau de ruche de miel; tourmentine; balaustes; sumach; grands pains nouvellement tires du four; tourmentine commune; cire; graine de coings,garder de croistre les tetins d ou diminuer les trop grands; faict suer; ramolist,par moictie; fois le jour; jours,,coings; olivier; prunelles de buissons; balaustes; sumach,venise,,,,four; linges trempes en eau de ruche de miel,jour; jours,
066v,66v,066v_2,animal husbandry,Pour attirer les pigeons,Pour attirer les pigeons,For attracting pigeons,3,,pigeons,,,,,chenevi; huile,,,,chenevi,,,,,poile,,
066v,66v,066v_3,medicine,Contre la meurtrisseure des yeulx,Contre la meurtrisseure des yeulx,Against bruising of the eyes,3,,,yeulx,,,,lamines fort tanvres de plomb,contre la meurtrisseure des yeulx,,,,,,,,,nuit,
066v,66v,066v_4,painting,Pinceaulx,Pinceaulx,Paintbrushes,3,at the; <fr>b</fr>,gris; canard; rat; corbeau; menue gris,main; bout des ongles; doigt indice; poulce,,,,poil de menue gris; quarte; poils; poil; eau; carte; tuyau; poils de rat; poil de la queue de gris; poils de barbe de rat,,aultant en une prise comme il en peult tenir en une quarte repliee en canule,,,,,,,pinceaulx; filet,,
067r,67r,067r_1,varnish,Huile,Huile,Oil,3,,,,,,,vernis; huile daspic; papier; tourmentine; huile,,,,aspic,,,,,,,
067r,67r,067r_2,casting,Sable,Sable,Sand,3,,,,,,,sable,,,,,,,,,,,
067r,67r,067r_3,tool;metal process,Four a souflets,Four à souflets,Bellows furnace,3,<ill/>,,,,,,charbon; metal,,,,,,,,,souflets; four a souflets,,
067r,67r,067r_4,varnish,Vernis sur papier,Vernis sur papier,Varnish on paper,3,p,,,,,la premiere pluye,aultre odorant qui semble huile dolif; glaire doeuf; vernis; taffetas; papier; gomme; glaire; aspic; huile,,,,aspic; olif,allemands,,pauvres paysans; painctres,odorant,,,
067v,67v,067v_1,tool,Limes,Limes,Files,3,square; <fr>d</fr>,,,,,,vinaigre; sel; acier; cuivre; laicton; suye; letton; fer doulx,,,,,,,sarruriers; fondeurs,,limes; limes doulces; limes quarrees,,
067v,67v,067v_2,casting,Os de pied de beuf pour sable,Os de pied de beuf pour sable,Bones of the foot of oxen for sand,3,,beuf,,,,,sable dos; os de pied de beuf pour sable; sable le plus net qui se puisse trouver pour le cuyvre; bourre; paille; sable,,,,,,,,,pinceau,,
067v,67v,067v_3,painting;varnish,Huiles dessence,Huiles d’essence,Essential oils,3,,,,,,,tormentine; huile de noix; blanc de plomb; eau commune; dazur desmail; destrempe; huile; huiles dessence; vernis de tourmentine,,heure,,noix,,,,,alembic,heure,
068r,68r,068r_1,decorative,Tables fantasques,Tables fantasques,Fanciful tables,3,,poissons,,,,,carton simple; corne de lanterne bien claire; papier argente &amp; bruny,,,,,,,,,bruny,,
068r,68r,068r_2,cultivation,Planter abres,Planter abres,Planting trees,3,<env>dry place</env>,,,,,temps sec; pluyes; lieu sec,terre,,,,,,,,,,,
068r,68r,068r_3,casting,Gect,Gect,Casting,3,<m>glass</m>; <fr>t</fr>; <fr>t</fr>; only; <fr>p</fr>; <fr>au lie</fr>; not; releases well; with such a <ms>degree of heat</ms>; pure; <add>or</add>,,ongle; doigts,,,,glaire doeuf; tripoly subtillement pulverise; plomb pur; verre pile; croye; magistra; estain pur ou ou le plomb pur; sel de tartre; ardoise pilee; huile; estain doulx; paille; salicor; sable de verre commun; linge brusle; linge; plomb; estaing; mabre; sable; cristallin; metaulx; tripoly; papier; eau; metal; porphire; celle de champaigne dont usent les painctres; verre; sel de salicor; potee; fer; argent; sables; fumee; fumee de soufre; mabre commun; estain; charbons; pouldre de croye; chandelle de cire,,moictie; doigts; degre de chaleur,,,champaigne,,pintiers; painctres,,chassis; ongle; moule au chassis; crusol; papier; pile; porphire; pilee; mabre; mortier de metal ou de fer pour le mieulx; chandelle de cire; piler; paille; doigts,,
069r,69r,069r_1,wood and its coloring;decorative,Menusier,Menusier,Joiner,3,,,,,,,,,,,,,,menusier,,,,
069r,69r,069r_2,casting,Sable,Sable,Sand,3,<fr>desei</fr>; or in <fr>t</fr>; <fr>reries</fr>; <fr>qu</fr>; <fr>lop</fr>; <fr>et ne</fr>; <ill/>; <fr>pass</fr>; <fr>ne</fr>; <fr>f</fr>; <fr>Il</fr>; <fr>ab</fr>; <fr>e</fr>; <fr>E</fr>; <fr>corp</fr>; is; <fr>y</fr>; is bett; &amp; <fr>g</fr>,boeuf; homme; mouton,doigts; mains; pieds,,,apres un temps pluvieulx; au soleil; mer; pierrieres qu grisastres; rochers; cavernes de rochers; soleil; pierreriesrieres; chemins sablonneulx; pres de mon sol,os dhomme; vieilles lettres des imprimeurs; des chemins sablonneulx deseiches par le soleil; celuy de la mer; sable de corp rocher; glaire doeuf battue; vitriol calcine; sable de pieds de boeuf brusles deulx foys &amp; fort subtilies; terres grasses &amp; fortes; magistra; feultre brusle; suif; verre pile; terre; tuf; composition dicelles; huile; embouer; linge brusle; linge; cendre; cuivre; laicton; arene; plomb; salpestre; sable un peu grosset; cire; commune terre; estaing; mabre; sable; sables maigres; tripoly; pierre; vin pur; escaille de fer; tripoly moulee; papier; metal; ceruse fort broyee; argent vif; letton; sel armoniac; graisse; letton pur de trebuschets; fume; ardille; terre cendree; sables; matiere de poilonne; ceulx de pied de boeuf; sable de verre calcine; terres bolvenes; vin; huile dolif; crasse; terres maigres; sable pres de mon sol; vin bouilly avecq de la racine dorme; farine; pierres de tuf; os de pieds de mouton; sables forts subtils,,lb; quart; pieds,,olif; orme,bolvenes; thoulouse,,mouleur; imprimeurs; fondeurs,,chassis; mains; tamis double; crusol; double tamis; linge; costeau; pile; papier; carte; mabre; manche de linge; doigts; poile,apres un temps pluvieulx,
071r,71r,071r_1,stones,Ambre,Ambre,Amber,3,<fr>ceru</fr>,bouc; chevreau,,,,,graise de jeune chevreau; ambre; cire fondue; paste,,,,,,,,,,,
071r,71r,071r_2,wood and its coloring,Bois madre,Bois madre,Wood with streaked grain,3,,,,,,,herable; racine dherable; bois madre; bois; orme,,,,herable; orme,,,,,,,
071r,71r,071r_3,household and daily life,Vin brusle et sucre,Vin bruslé et sucré,Mulled and sugared wine,3,large; remove it from; dri,,,,,,sucre; papier enflamme; vin; eau panee; estain; cloux de girofle; vin douls nouveau,,pour scavoir sil est asses chault; suffisante quantite,,girofle,anglois,,,,papier enflamme; pot destain; vaisseau,long traict de la mer,
071r,71r,071r_4,household and daily life;animal husbandry,Chevaulx las,Chevaulx las,Weary horses,3,,chevaulx; cheval,,,,,vin,,,,,,,,,corne,,
071r,71r,071r_5,household and daily life,Eau de vye,Eau de vye,Eau-de-vie,3,,,,,,,eau de vye; vin,,,,,irois,,,,,,
071v,71v,071v_1,varnish,Vernis,Vernis,Varnish,3,<fr>d</fr>; being,,,,,,vernis; sandarach; huile daspic; papier; gomme; gommes; huile; camphre; mastich pulverises subtillement,,℥; demy lb,,aspic,,,,,rachault; pot; petit baston refendu et escartele par le bout,,
071v,71v,071v_2,household and daily life;animal husbandry,Graisse de mouton,Graisse de mouton,Sheep fat,3,,moutons; mouton,,,,,,,,,,angleterre,,,,,,
071v,71v,071v_3,household and daily life,Araigne,Araigné,Spider,3,,iraignee; araigne,,,,,boys; bois,,,,,hibernie; angleterre,,riches,,bois,,
071v,71v,071v_4,casting,Sable,Sable,Sand,3,grind,,,,,,vase; celle des cousteliers; pierres de filieres; moulee; cuivre; plomb; sable; ardoise,,,,,carcassonne; thoulouse,,ceulx qui aguisent; cousteliers,,,,
072r,72r,072r_1,casting;printing,Lettres dimprimeur,Lettres d’imprimeur,Printer’s letters,3,<m>nails</m>,cheval,,,,,clous; plomb; testes de cloux; antimoine; vieulx fers de cheval,,,,,,,imprimeur,,,,
072r,72r,072r_2,casting,Gecter en cuivre,Gecter en cuivre,Casting in copper ,3,<fr>qu</fr>; <fr>fo</fr>; <m>copper</m>,,,,,,huiler; sel; molee des gros ciseaulx &amp; grands cousteaulx; cuivre; cuivr; vin bouilly avecq racine dorme; charbons; persicaire; letton; plomb; fer; matiere de trebuschets; mabre; tuile; sable,,,,persicaire; orme,,,,,chassis; fourneau; planche; molletes; fer crochu; souflets; moule; mabre; tuile; grattebroisse de letton,,
072v,72v,072v_1,casting,Gect,Gect,Casting,3,It; is; once; but; <fr>aultr</fr>; <fr>deva</fr>; but; not,seiche,doigts; doigt,,,,estain doulx; paille; souldure; estaim; moelle de los; plomb; cire; os de seiche; os; sable; argent vif; moelle; limaille de fer ou despingle; estaimg; plombs; coquille; estain de glace; plomb le plus noir se disent aulcuns est le meilleur &amp; le plus doulx &amp; qui coule mieulx; estain,,lb; partye,,,allemands,,imprimeurs,tu cognoistras sa bonte en le frottant avecq le doigt lequel il te rendra incontinent fort noir,chassis; gratte broisse; moules; doigt; manche de chemise; plat destain; table bien unie; marteau; os de seiche; chevilles; doigts,,
073r,73r,073r_1,wood and its coloring, Pour faire vernys pers,Pour faire vernys pers,For making blue varnish,3,,,doigts,,,,pers; pers de fleurs de fleuree ou de flandres; boys; chault; eau; chault vifve; vernys pers,,doigts; jour,,,flandres,,,,,jour,
073r,73r,073r_2,wood and its coloring,Pour couleur dorange,Pour couleur d’orange,For orange color,3,,,,,,,terroy merita; boys; eau; chault,,,,,,,,,,,
073r,73r,073r_3,wood and its coloring,Pour desgresser os ou corne,Pour desgresser os ou corne,For ridding bone or horn of grease,3,,,,,,,vert de gris; eaue des orfevres; eau; cendre de serment; chault vive; os; corne,,,,serment,,,orfevres,,pot; casse,,
073r,73r,073r_4,wood and its coloring,Pour faire boys gris,Pour faire boys gris,For making gray wood,3,,,,,,,alung; son; boys derable; eau de riviere; grais; eaue despuis; limailhe de fer; souffre; moullee; boys; verd de gris; eaue dalung,,,,erable,,,,,grais,,
073r,73r,073r_5,metal process,Pour faire bronze a couleur dor,Pour faire bronze à couleur d’or,For making bronze in gold color,3,,,,,,,estaing doulz; bronze; argent vif; fer; sel armoniac; soufre; estaing,,once,,,,,,,mortier de fer,,
