folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,figures,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
050r,50r,050r_2,"preserving, cultivation",Garder fruict tout lan,Garder fruict tout l’an,Keeping fruit for the entire year,3,&amp;; <fr>en</fr>; <fr>Et lhiver pourceque la cave s</fr>; <fr>lemp</fr>,unknown,,main,,,chambre bien close ou il ny entre point de vent ne dair; puys profond; cave; dans une chambre ou il ny aye aulcune goutte dair &amp; de vent; dans une cave,soufre; plomb; huile; papier colle; metal; verre; papier; toile enciree; cire noeufve; chaulx vive; eau de la pone; suif; eau de riviere; eau chaulde; eau; lut; carton; fruit; plastre; tripoly; cire; lutes,,espace de deux heures,,cerises; prunes,,,,,ampoulle; bouteilles; baston; panier; lut; carton; ampoule de verre; papier; table &amp; bien unie; pone pleine deau; tapon; lutes; poix; medaille; pinceau; papier colle; bouteille,espace de deux heures; lhiver; tout lan; leste; en jour chault &amp; sec,
050v,50v,050v_1,animal husbandry,Oysillons,Oysillons,Small birds,3,<m>pith</m>; <fr>p</fr>; only; that; &amp;; <fr>dess</fr>,unknown,benarris; pincons; passe solitaire; oysillons; oisillons; linotte; chardonnerets; coquu; calandre; oiseau; verdaule; iraigne,,,,mine; jardins; forges de foix; au serain,fer fort; fer fort doulx; bitum; fer fondu; acier; amendes; graine de chenevi; acier purifie; le plus fin acier; graine de lettue; fer; mie; fer commun; fort petit de mie de pain; chaulx; iraigne; sable; acier fin; navette; eau; mortier sec; barres de fer,,une fois la sepmaine; petites billes,,navette; chenevi; lettue; amendes; laictues grainees,biscaye; levantins; foix; allemans; allemaigne,,ouvriers; ouvriers de fer; mareschaulx,,gluons; limes; cages; piler; pot,une fois la sepmaine; la nuict; a divers jours; commancement daougst,
050v,50v,050v_2,animal husbandry,Oysillons,Oysillons,Small birds,3,<m>pith</m>; <fr>p</fr>; only; that; &amp;; <fr>dess</fr>,unknown,benarris; pincons; passe solitaire; oysillons; oisillons; linotte; chardonnerets; coquu; calandre; oiseau; verdaule; iraigne,,,,mine; jardins; forges de foix; au serain,fer fort; fer fort doulx; bitum; fer fondu; acier; amendes; graine de chenevi; acier purifie; le plus fin acier; graine de lettue; fer; mie; fer commun; fort petit de mie de pain; chaulx; iraigne; sable; acier fin; navette; eau; mortier sec; barres de fer,,une fois la sepmaine; petites billes,,navette; chenevi; lettue; amendes; laictues grainees,biscaye; levantins; foix; allemans; allemaigne,,ouvriers; ouvriers de fer; mareschaulx,,gluons; limes; cages; piler; pot,une fois la sepmaine; la nuict; a divers jours; commancement daougst,
051r,51r,051r_1,printing,Contretirer,Contretirer,Counterproofing,3,&amp;; left,unknown,,,,,,eau de savon; lexive; verres; papier blanc; huile; savon; pastes; verre; huile de lin; buee; eau gommee; boys; papier; huile de noix; bois; huile daspic &amp; ou de tourmentine; eau bien gommee; bonne lessive; huiles; cartons; noir descaille; ancre; cuivre,,bonnes heures,,lin; aspic; noix,,,tailleurs en planches,,planche de boys; mouchouer mouille; linge; planches de cuivre; planches de boys; rouleaus; planches; pinceau; plume; cul de verre; dent; pot; brunissouer,bonnes heures,
051r,51r,051r_2,printing,Contretirer,Contretirer,Counterproofing,3,&amp;; left; Which; <fr>fr</fr>; because; <fr>mi</fr>,unknown,,bout du doigt; main nue; urine,,,lieu descouvert; lieu ou la flamme ne puisse porter domaige,eau de savon; lessive; huile de lin non bouilly; lexive; verres; papier blanc; huile; urine; savon; pastes; tartre; croustes de pain; verre; huile de lin; buee; fumee de lampe; noir mediocrement espes; eau gommee; noir de lampe; boys; papier; noir; linge; huile de noix; bois; huile daspic &amp; ou de tourmentine; feultre; foeille; eau bien gommee; foeultre; bonne lessive; marbre; huiles; cartons; noir descaille; ancre; aulx; cuivre; vernis,,partye; bonnes heures,,lin; aulx; aspic; noix,,,imprimeurs; tailleurs en planches,,planches de cuivre; rouleaux; servietes mouillees; rolleaulx; papier blanc; plume; piece de feultre; cul de verre; dent; pot; petite table unye; papier; linge; mouchouer mouille; planches de boys; pinceau; planche; foeultre; marbre; foeilles de papier; planche de boys; foeille de papier blanc; rouleaus; bout du doigt; planches; brunissouer,long temps; bonnes heures,
052r,52r,052r_1,"cultivation, alchemy",OEuvre faicte en Argel,Oeuvre faicte en Argel,The work done in Algiers,3,<m>rye</m>; <fr>pig</fr>; to it; it will be; <fr>f<ill/></fr>; <fr>d</fr>; <fr>Ap</fr>; <fr>b</fr>; <add>or</add>; <fr>p</fr>; <fr>f<ill/>d</fr>,unknown,vers; vers de soye femelle; poulain; serpent; chevaulx,bouche; doigts; doigt; urine,,,au planche ou lair ou&amp; le soleil le deseche; lieu chault &amp; serre,paille; graine de vers de soye femelle; jaulne; ♁ fondu; lutte; gomme; foeille dor; bon vinaigre; eau claire; urine; jaulne doeuf; senegre; segle; eau des baings sulphures; verre; sel blanc; vin blanc; orge; terre; linge; gomme dragant; dragant; (germe); eau bonne de fontaine ou de riviere; oeufs; jaulnes doeufs; vinaigre; miel; fiens; oeufs de poule; glaire; jaulnes; soye; charbon; ☉ plus fin que laultre; fient; plus vieux ♁,lexhalation en seroit dangereuse,demy once; ℥; demy lb; lb; capacite dune buye ou broc de terre; empan; doigt; doigts,,lin; senegre,espaigne; argel,sainct jehan,denlumineure; ouvrier,,bouche; mattelas; lutte; matteras; un grand mattelas de verre; buye ou broc de terre; mortier; pincettes; bouteille,heure; despuys la sainct jehan jusques au 25 dapvril; vers la sainct jehan; moys; sepmaines; ordinairement par intervalle de jour &amp; de nuit,
052v,52v,052v_1,"cultivation, alchemy",Lin,Lin,Linseed,3,<fr>Ap</fr>; <fr>b</fr>; <add>or</add>; <fr>p</fr>; <fr>f<ill/>d</fr>,unknown,,bouche,,,au planche ou lair ou&amp; le soleil le deseche,miel; dragant; ♁ fondu; soye; gomme; vinaigre; bon vinaigre; sel blanc; eau claire; ☉ plus fin que laultre; linge; vin blanc; gomme dragant; plus vieux ♁,lexhalation en seroit dangereuse,℥; lb,,lin,,sainct jehan,denlumineure,,bouche; pincettes; bouteille; mortier,moys; despuys la sainct jehan jusques au 25 dapvril,
052v,52v,052v_2,"cultivation, alchemy",Lin,Lin,Linseed,3,<fr>Ap</fr>; <fr>b</fr>; <add>or</add>; <fr>p</fr>; <fr>f<ill/>d</fr>,unknown,,bouche,,,au planche ou lair ou&amp; le soleil le deseche,miel; dragant; ♁ fondu; soye; gomme; vinaigre; bon vinaigre; sel blanc; eau claire; ☉ plus fin que laultre; linge; vin blanc; gomme dragant; plus vieux ♁,lexhalation en seroit dangereuse,℥; lb,,lin,,sainct jehan,denlumineure,,bouche; pincettes; bouteille; mortier,moys; despuys la sainct jehan jusques au 25 dapvril,
053r,53r,053r_1,tool,Soulder un estoc,Soulder un estoc,Soldering a vise,3,will make; <fr>quar</fr>; <fr>po</fr>; <fr>jo</fr>; it; <fr>o</fr>; is; <ill/>; <fr>vie</fr>,unknown,seiche; boeufs; mouton; cheval,,,,,croye blanche; os; plomb; os de seiche; eau regale; metal aigre vient mieulx que le gras; eau gommee; le dense; papier; fer; estaim; cendres; cotton; moele des cornes des boeufs; sublime; mouton; eau fort; sel ammoniac; os spongieulx; liste de fer; soulder; estain; sable maigre; celle de champaigne; cuivre; os de cheval brusles &amp; calcines,,moictie,,amendiers; mericotons; pavis; abricots; alberges; amendier,lyon; champaigne,,,,vis; marteau; ancrou; estoc; os de seiche,,
053r,53r,053r_2,tool,Soulder un estoc,Soulder un estoc,Soldering a vise,3,will make; <fr>quar</fr>; <fr>po</fr>; <fr>jo</fr>; it; <fr>o</fr>; is; <ill/>; <fr>vie</fr>,unknown,seiche; boeufs; mouton; cheval,,,,,croye blanche; os; plomb; os de seiche; eau regale; metal aigre vient mieulx que le gras; eau gommee; le dense; papier; fer; estaim; cendres; cotton; moele des cornes des boeufs; sublime; mouton; eau fort; sel ammoniac; os spongieulx; liste de fer; soulder; estain; sable maigre; celle de champaigne; cuivre; os de cheval brusles &amp; calcines,,moictie,,amendiers; mericotons; pavis; abricots; alberges; amendier,lyon; champaigne,,,,vis; marteau; ancrou; estoc; os de seiche,,
053r,53r,053r_3,tool,Soulder un estoc,Soulder un estoc,Soldering a vise,3,will make; <fr>quar</fr>; <fr>po</fr>; <fr>jo</fr>; it; <fr>o</fr>; is; <ill/>; <fr>vie</fr>,unknown,seiche; boeufs; mouton; cheval,,,,,croye blanche; os; plomb; os de seiche; eau regale; metal aigre vient mieulx que le gras; eau gommee; le dense; papier; fer; estaim; cendres; cotton; moele des cornes des boeufs; sublime; mouton; eau fort; sel ammoniac; os spongieulx; liste de fer; soulder; estain; sable maigre; celle de champaigne; cuivre; os de cheval brusles &amp; calcines,,moictie,,amendiers; mericotons; pavis; abricots; alberges; amendier,lyon; champaigne,,,,vis; marteau; ancrou; estoc; os de seiche,,
053r,53r,053r_4,tool,Soulder un estoc,Soulder un estoc,Soldering a vise,3,will make; <fr>quar</fr>; <fr>po</fr>; <fr>jo</fr>; it; <fr>o</fr>; is; <ill/>; <fr>vie</fr>,unknown,seiche; boeufs; mouton; cheval,,,,,croye blanche; os; plomb; os de seiche; eau regale; metal aigre vient mieulx que le gras; eau gommee; le dense; papier; fer; estaim; cendres; cotton; moele des cornes des boeufs; sublime; mouton; eau fort; sel ammoniac; os spongieulx; liste de fer; soulder; estain; sable maigre; celle de champaigne; cuivre; os de cheval brusles &amp; calcines,,moictie,,amendiers; mericotons; pavis; abricots; alberges; amendier,lyon; champaigne,,,,vis; marteau; ancrou; estoc; os de seiche,,
053r,53r,053r_5,tool,Soulder un estoc,Soulder un estoc,Soldering a vise,3,will make; <fr>quar</fr>; <fr>po</fr>; <fr>jo</fr>; it; <fr>o</fr>; is; <ill/>; <fr>vie</fr>,unknown,seiche; boeufs; mouton; cheval,,,,,croye blanche; os; plomb; os de seiche; eau regale; metal aigre vient mieulx que le gras; eau gommee; le dense; papier; fer; estaim; cendres; cotton; moele des cornes des boeufs; sublime; mouton; eau fort; sel ammoniac; os spongieulx; liste de fer; soulder; estain; sable maigre; celle de champaigne; cuivre; os de cheval brusles &amp; calcines,,moictie,,amendiers; mericotons; pavis; abricots; alberges; amendier,lyon; champaigne,,,,vis; marteau; ancrou; estoc; os de seiche,,
053r,53r,053r_6,tool,Soulder un estoc,Soulder un estoc,Soldering a vise,3,will make; <fr>quar</fr>; <fr>po</fr>; <fr>jo</fr>; it; <fr>o</fr>; is; <ill/>; <fr>vie</fr>,unknown,seiche; boeufs; mouton; cheval,,,,,croye blanche; os; plomb; os de seiche; eau regale; metal aigre vient mieulx que le gras; eau gommee; le dense; papier; fer; estaim; cendres; cotton; moele des cornes des boeufs; sublime; mouton; eau fort; sel ammoniac; os spongieulx; liste de fer; soulder; estain; sable maigre; celle de champaigne; cuivre; os de cheval brusles &amp; calcines,,moictie,,amendiers; mericotons; pavis; abricots; alberges; amendier,lyon; champaigne,,,,vis; marteau; ancrou; estoc; os de seiche,,
053v,53v,053v_1,"cultivation, animal husbandry",Vers de soye,Vers de soye,Silkworms,3,<m>silk</m>; <fr>ord</fr>; the ounce; <fr>f</fr>; &amp;; <fr>despuys</fr>; <fr>u</fr>; their; <fr>s</fr>; <fr>en fin</fr>; <fr>en</fr>; de b; <fr>hau</fr>; &amp;; <fr>elle</fr>; <fr>il</fr>; <fr>on</fr>,unknown,bombicum; vers; formis noires; vers de soye; ver; pigeon; papillon,ongle; main; doigt annulaire,s,,chambre acommodee de trois ou 4 estages de tables larges; tonnerre ou temps pluvieulx couvert &amp; frais; temps se porte chault &amp; serain; chambre,encens; eau chaulde; filoselle; soye; foeilles de moeurier blanc; foeilles fresches; fumee; floret,,fois le jour; de la moictie; onces; jusques a la sepmaine saincte; sepmaines; lb; long comme le doigt annulaire; grandeur dun oeuf de pigeon; court de la moictie; jours; once,,brandes; bruyere; sapin; moeurier blanc; brande,espaigne; albensis; cremonensis; france; languedoc,saint jehan; hieronymus vida albensis episcopus de b cremonensis,marchans,,main; tables; rechauls &amp; avecq charbon allume; tables haultes; coissins de plume; boite de sapin; linge blanc; ongle,jour; jusques a la sepmaine saincte; despuys leur naissance jusques au leur temps quilz font leur coquons &amp; leur prison; sepmaines; vers la saint jehan; sur jour; vers la pentecoste; vers la sepmaine saincte; jours,
054v,54v,054v_1,preserving,Confitures sèches,Confitures sèches,On dry preserves,3,take a; put it,unknown,chiens; cheval,jambes,,,pluye,paille allumee; pain sucre; pelottes de gemme; foin; pelottes; foing,,,,,,,cordonniers,,paille allumee; vaisseaulx; crible faict de fisselles; rechault; bastons; tine; linceulx,,
054v,54v,054v_2,preserving,Confitures sèches,Confitures sèches,On dry preserves,3,take a; put it,unknown,chiens; cheval,jambes,,,pluye,paille allumee; pain sucre; pelottes de gemme; foin; pelottes; foing,,,,,,,cordonniers,,paille allumee; vaisseaulx; crible faict de fisselles; rechault; bastons; tine; linceulx,,
054v,54v,054v_3,preserving,Confitures sèches,Confitures sèches,On dry preserves,3,take a; put it,unknown,chiens; cheval,jambes,,,pluye,paille allumee; pain sucre; pelottes de gemme; foin; pelottes; foing,,,,,,,cordonniers,,paille allumee; vaisseaulx; crible faict de fisselles; rechault; bastons; tine; linceulx,,
054v,54v,054v_4,preserving,Confitures sèches,Confitures sèches,On dry preserves,3,take a; put it,unknown,chiens; cheval,jambes,,,pluye,paille allumee; pain sucre; pelottes de gemme; foin; pelottes; foing,,,,,,,cordonniers,,paille allumee; vaisseaulx; crible faict de fisselles; rechault; bastons; tine; linceulx,,
054v,54v,054v_5,preserving,Confitures sèches,Confitures sèches,On dry preserves,3,take a; put it,unknown,chiens; cheval,jambes,,,pluye,paille allumee; pain sucre; pelottes de gemme; foin; pelottes; foing,,,,,,,cordonniers,,paille allumee; vaisseaulx; crible faict de fisselles; rechault; bastons; tine; linceulx,,
055r,55r,055r_1,arms and armor,Pour tirer dun schioppo senza rumore,Pour tirer d’un schioppo senza rumore,For firing a schioppo senza rumore,3,<fr>ueirse</fr>; you put; <fr>b</fr>,unknown,escargots; poulet; cheval; chien; porceau,joincture du petit doigt,,,au soleil bien fort &amp; au serain,suc; fort vinaigre; verre; suin; vermicularis; bon vinaigre; fiens de cheval; jaulne doeufs; suin de porceau; jaulnes doeufs; herbe pillee qui sappelle semperviva,sera de difficile guarison; contre playes; tnaut is no ehcram rus enu elbat uo ueirse ueirtse; onenev elbirro; quil ne mourra point,espace de quinze jours; joincture du petit doigt,,vermicularis; semperviva,,,,petit siflement,douille; verge; pillee; bouteille de verre; bouteille,espace de quinze jours; moys de juing &amp; juillet,schioppo
055r,55r,055r_2,arms and armor,Pour tirer dun schioppo senza rumore,Pour tirer d’un schioppo senza rumore,For firing a schioppo senza rumore,3,<fr>ueirse</fr>; you put; <fr>b</fr>,unknown,escargots; poulet; cheval; chien; porceau,joincture du petit doigt,,,au soleil bien fort &amp; au serain,suc; fort vinaigre; verre; suin; vermicularis; bon vinaigre; fiens de cheval; jaulne doeufs; suin de porceau; jaulnes doeufs; herbe pillee qui sappelle semperviva,sera de difficile guarison; contre playes; tnaut is no ehcram rus enu elbat uo ueirse ueirtse; onenev elbirro; quil ne mourra point,espace de quinze jours; joincture du petit doigt,,vermicularis; semperviva,,,,petit siflement,douille; verge; pillee; bouteille de verre; bouteille,espace de quinze jours; moys de juing &amp; juillet,schioppo
055r,55r,055r_3,arms and armor,Pour tirer dun schioppo senza rumore,Pour tirer d’un schioppo senza rumore,For firing a schioppo senza rumore,3,<fr>ueirse</fr>; you put; <fr>b</fr>,unknown,escargots; poulet; cheval; chien; porceau,joincture du petit doigt,,,au soleil bien fort &amp; au serain,suc; fort vinaigre; verre; suin; vermicularis; bon vinaigre; fiens de cheval; jaulne doeufs; suin de porceau; jaulnes doeufs; herbe pillee qui sappelle semperviva,sera de difficile guarison; contre playes; tnaut is no ehcram rus enu elbat uo ueirse ueirtse; onenev elbirro; quil ne mourra point,espace de quinze jours; joincture du petit doigt,,vermicularis; semperviva,,,,petit siflement,douille; verge; pillee; bouteille de verre; bouteille,espace de quinze jours; moys de juing &amp; juillet,schioppo
055r,55r,055r_4,arms and armor,Pour tirer dun schioppo senza rumore,Pour tirer d’un schioppo senza rumore,For firing a schioppo senza rumore,3,<fr>ueirse</fr>; you put; <fr>b</fr>; of <m>tin</m> for; of,unknown,escargots; poulet; tuaparc; cheval; chien; porceau; lumbris,joincture du petit doigt,,,abre ou herbe qui soict au bort; eau; au soleil bien fort &amp; au serain; pierrerer; en plaine mer; riviere,foeille de reforts; bon vinaigre; plomb; huile; suc; verre; acier de damas; ponce; suin; vermicularis; jaulne doeufs; suin de porceau; herbe pillee qui sappelle semperviva; fort vinaigre; chaulx vive; ferlin; jaulnes doeufs; eaulx; eau; croye; fiens de cheval; lumbris; estain,sera de difficile guarison; contre playes; tnaut is no ehcram rus enu elbat uo ueirse ueirtse; onenev elbirro; quil ne mourra point,pars; aultant dune que daultre; lieux; espace de quinze jours; joincture du petit doigt; jours,,reforts; vermicularis; semperviva,,,,petit siflement,top; douille; pilant; tamis; verge; pillee; bouteille de verre; long baston; bouteille,espace de quinze jours; moys de juing &amp; juillet; jours,schioppo
