folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
038v,38v,038v_1,dyeing,Couleur noire pour taindre,Couleur noire pour taindre,Black color for dyeing,,,,,,,,,,,,,,,,litharge; lessive de chaulx; taindre; taincture tanee; lessive de chaulx vive,taincture tanée; litharge; lessive de chaulx; taindre; lessive de chaulx vive,lye; litharge; dye; dyeing,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_2,medicine;dyeing,Contre seignee du nes et pour taincture,Contre seignee du nés et pour taincture,Against nose bleed and for dyeing,dragon,dragon,dragon,nes; front,front; nés,nose; forehead,,,,,,,,,,sang de dragon; lapathum acutum; vinete; taincture,sang de dragon; lapathum acutum; vinete; taincture,dye; lapathum acutum; sorrel; blood; dyeing,front de celuy qui seigne; seignee du nes,seignee du nés; front de celuy qui seigne,forehead of the one who bleed; nose bleed,,,,,,,vinete; lapathum acutum,vinete; lapathum acutum,sorrel; lapathum acutum,,,,,,,,,,,,,pile,pile,pestle,,,,,,,,,,,,,,,,lapathum acutum,lapathum acutum,lapathum acutum,,,,,,
038v,38v,038v_3,cultivation,Beaulx artichaulx,Beaulx artichaulx,Beautiful artichokes,,,,,,,,,,,,,,,,,,,,,,tous les ans; seconde annee,tous les ans; seconde annee,year,,,,artichaulx,artichaulx,artichoke,,,,,,,,,,,,,,,,tous les ans; seconde annee,tous les ans; seconde annee,year,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_4,cultivation,Planter abres,Planter abres,Planting trees,boeuf,boeuf,cow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saint paul,saint paul,st. paul,,,,,,,,,,jour de saint paul,jour de saint paul,day,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_5,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,,,,velours; pastel,velours; pastel,velvet; pastel woad,,,,,,,,,,pastel,pastel,pastel woad,,,,,,,marchant,marchant,merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_6,dyeing,Escarlates,Escarlates,Scarlets,,,,,,,lb; frans,lb; frans,lb; franc,,,,,,,pastel pur descarlatte; drap blanc; draps; taincture; taindre; cochenille; drap noir,drap blanc; draps; taincture; pastel pur d’escarlatte; taindre; cochenille; drap noir,dye; cloth; dyeing; cochineal; pure scarlet pastel woad; dyed,,,,aulne,aulne,aulne,,,,pastel,pastel,pastel woad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039r,39r,039r_1,casting;metal process,Orfevre,Orfevre,Goldsmith,,,,,,,sols,sols,sous,,,,,,,esmail; salpestre; plomb; cuivre; esmail rouge; limaille dor; limaille dargent; argent; borras; or,esmail; salpestre; plomb; cuivre; esmail rouge; limaille d’or; argent; borras; or; limaille d’argent,gold; filing; enamel; borax; saltpeter; copper; silver; lead,,,,lb; once,lb; once,lb; ounce,,,,,,,,,,,,,orfevres; orfevre,orfevres; orfevre,goldsmith,,,,creuset,creuset,crucible,,,,,,,,,,,,,,,,,,,,,,,,
039r,39r,039r_2,cultivation;dyeing,Pastel,Pastel,Pastel woad,,,,bouche,bouche,mouth,florins,florins,florin,,,,en un champ &amp; en celuy qui est proche; ou le fonds de la terre est si fertil,en un champ &amp; en celuy qui est proche; où le fonds de la terre est si fertil,where the depth of the earth is so fertile; in one field &amp; in the one close by it,laine; vinaigre; fer; pastel,laine; vinaigre; fer; pastel,pastel woad; vinegar; iron; wool,,,,tous les ans; floquets; balles,tous les ans; floquets; balles,ball; lock; year,,,,herbes potaigeres; pastel; bled,herbes potaigeres; pastel; bled,pastel woad; wheat; cooking herb,carmail; auraigne; lauragues,carmail; lauragués; auraigne,lauragai; carmail; auragne,saint anthoine,saint anthoine,st. anthony,jardiners; tinturiers,jardiners; tinturiers,gardener; dyer,goust comme de vinaigre,goust comme de vinaigre,taste,palles fer; cuve des tinturiers; cuve; rasteaulx,palles de fer; cuve des tinturiers; cuve; rasteaulx,vat; rake; shovel,tous les ans; a la saint anthoine de janvier,à la saint anthoine de janvier; tous les ans,on st. anthony’s day in january; year,,,,,,,,,,,,,,,,,,,,,
039v,39v,039v_1,painting,Esmail,Esmail,Enamel,,,,,,,pistolet,pistolet,pistolet,,,,,,,argent fin; or de pistolet; esmail; esmaille; esmail blanc; cuivre; argent; azur en corps; dore,argent fin; or de pistolet; esmail; esmail blanc; cuivre; argent; esmaillé; azur en corps; dore,copper; enamel; azure; enamelled; silver; gild; gold,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039v,39v,039v_2,painting;glass process,Couleurs sur verre denlumineure,Couleurs sur verre d’enlumineure,Colors for illumination on glass,,,,,,,,,,,,,,,,tourmentine; larme de mastic; verre,tourmentine; larme de mastic; verre,turpentine; glass; tear of mastic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039v,39v,039v_3,painting;glass process,Trasser sur le verre quelque histoire,Trasser sur le verre quelque histoire,Tracing some history on glass,,,,,,,,,,,,,,,,noir descaille; verdegris; table de verre; laict de figuier; dore; foeille destain; larme de mastic; lessive; fine laque platte; cendre; argent; eau gommee; dorees; tourmentine clere; azur desmail; tourmentine; suc dail; doreure du verre; verre; linges; verre dore; acier; foeille destain blanche; noir a huile; estain; planche de verre,verdegris; noir à huile; table de verre; laict de figuier; dore; foeille d’estain blanche; larme de mastic; lessive; fine laque platte; cendre; azur d’esmail; verre doré; tourmentine clere; tourmentine; foeille d’estain; doreure du verre; verre; linges; acier; suc d’ail; noir d’escaille; argent moulu; dorées; estain; eau gommée; planche de verre,juice; turpentine; noir à huile; water; gild; white tin leaf; tin; ash; fine laque platte; glass pane; azur d’esmail; cloth; milk; gilt; tear of mastic; verdigri; glass; noir d’escaille; argent moulu; lye; steel; tin leaf; gilding,,,,,,,,,,figuier; linges; ail,figuier; linges; ail,linen; tree; garlic,,,,,,,orfevres; vitriers,orfevres; vitriers,glassworker; goldsmith,,,,aleine dacier; pinceau; espingle; baston; linges,aleine d’acier; pinceau; espingle; baston; linges,cloth; awl; paintbrush; stick; pin,,,,,,,,,,,,,,,,,,,,,,,,
040r,40r,040r_1,dyeing,Taincture,Taincture,Dye,,,,,,,,,,,,,,,,racine de lapathium acutum majus; rheubarbe des moynes; vinette; filet; taincture; taignent,racine de lapathium acutum majus; rheubarbe des moynes; vinette; filet; taincture; taignent,dye; sorrel; monk’s rhubarb; root of lapathium acutum maiu; thread,,,,,,,,,,vinette; lapathium acutum majus; rheubarbe des moynes,vinette; lapathium acutum majus; rheubarbe des moynes,sorrel; monk’s rhubarb; lapathium acutum maiu,,,,,,,moynes,moynes,monk,,,,,,,este,esté,summer,,,,,,,,,,,,,lapathium acutum majus,lapathium acutum majus,lapathium acutum maius,,,,,,
040r,40r,040r_2,corrosives,Eau fort,Eau fort,Aquafortis,,,,,,,,,,,,,,,,alum; eau fort; eau; eau commune,alum; eau fort; eau; eau commune,alum; water; aquaforti,,,,lb; onces,lb; onces,pound; ounce,,,,,,,,,,,,,,,,,,,cornue; recipient,cornue; recipient,receptacle; retort,,,,,,,,,,,,,,,,,,,,,,,,
040r,40r,040r_3,household and daily life,Vinaigre,Vinaigre,Vinegar,,,,,,,,,,,,,tonnerres,tonnerres,thunder storm,sel de cardonne; vin; rappe aigrie; mabre; sel mineral; vinaigre; eau; fort bon vinaigre,sel de cardonne; vin; rappe aigrie; mabre; sel mineral; vinaigre; eau; fort bon vinaigre,vinegar; pomace soured; water; marble; salt; wine,,,,,,,,,,,,,espaigne; cataloigne; cardonne,espaigne; cataloigne; cardonne,catalonium; spain; cardona,,,,vendangeurs,vendangeurs,vintager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040r,40r,040r_4,metal process,Boutons de vermeilles,Boutons de vermeilles,Buttons of vermeilles,,,,,,,,,,,,,,,,paste desmail broye; esmail; vermeilles; or de foeille; dore,esmail; vermeilles; or de foeille; dore; paste d’esmail broyé,paste; enamel; gold leaf; vermeille; gild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040r,40r,040r_5,decorative,Grottes,Grottes,Grottos,,,,,,,,,,,,,grottes,grottes,grotto,huile; parchemin espes; destrempe,huile; parchemin espés; destrempe,parchment; oil; distemper,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040v,40v,040v_1,painting,Croix des commandeurs de malte,Croix des commandeurs de Malte,Cross of the commanders of Malta,dragon,dragon,dragon,,,,,,,,,,,,,esmail; tormentine claire; larme de mastic; sang de dragon; laque platte dinde; argent; rouge clair; eau de vye; foeilles de pierrerie,esmail; tormentine claire; larme de mastic; sang de dragon; foeilles de pierrerie; argent; rouge clair; eau de vye; laque platte d’inde,indian laque platte; turpentine; enamel; foil; eau-de-vie; mastic; rouge clair; blood; silver,,,,,,,,,,,,,malte; flandres; inde,malte; flandres; inde,flander; indian; maltum,,,,orfevres; painctres; commandeurs de malte; ceulx qui font les foeilles de pierrerie,orfevres; painctres; commandeurs de malte; ceulx qui font les foeilles de pierrerie,those who make gemstone foil; commanders of maltum; goldsmith; painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040v,40v,040v_2,metal process,Letton et calamine,Letton et calamine,Latten and calamine,,,,,,,,,,,,,,,,charbons; calamine; letton,charbons; calamine; letton,latten; calamine; charcoal,,,,,,,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,four a vent souflets; creusets; four a vent de souflets,creusets; four à vent souflets; four à vent de souflets,crucible; furnace,,,,,,,,,,,,,,,,,,,,,,,,
040v,40v,040v_3,metal process,Metal,Metal,Metal,,,,,,,,,,,,,,,,cendree; plomb; estain; metal; fumee; estaim doibt estre pur,cendrée; plomb; fumée; estain; metal; estaim doibt estre pur,cendrée; metal; tin; smoke; lead,,,,,,,,,,,,,,,,,,,,,,,,,cendree,cendrée,cendrée,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
040v,40v,040v_4,corrosives,Eau fort,Eau fort,Aquafortis,,,,pied,pied,foot,,,,,,,,,,eau fort; fumee; espricts; lutee; cendres,lutée; fumée; eau fort; espricts; cendres,spirit; aquaforti; ash; luted; smoke,,,,demy pied; dour,demy pied; dour,foot; dour,,,,,,,,,,,,,,,,,,,grille haulte; lutee; cornue; fourneau; grille basse; cendres,lutée; grille haulte; cornue; fourneau; grille basse; cendres,grate; furnace; ash; luted; retort,,,,,,,,,,,,,,,,,,,,,,,,
041r,41r,041r_02,cultivation,Lis de jardin,Lis de jardin,Garden lily,,,,,,,,,,,,,,,,,,,,,,an suivant,an suivant,in the following year,,,,lis de jardin,lis de jardin,garden lily,,,,,,,,,,,,,,,,an suivant,an suivant,in the following year,,,,,,,,,,,,,,,,,,,,,
041r,41r,041r_03,casting,Sable,Sable,Sand,boeuf,boeuf,ox,,,,,,,,,,de naturel,de naturel,in nature,tripoly; plastre; aspalte brusle; porphire; mable; noir a noircy; sable; aspalte; moelle de corne de boeuf bruslee; pain; terre grasse; albastre calcine; brique fort broyee,tripoly; plastre; porphire; mable; albastre calciné; brique fort broyée; moelle de corne de boeuf bruslée; sable; aspalte; noir à noircy; pain; terre grasse; aspalte bruslé,burned aspalte; black; alabaster; brick thoroughly ground; aspalte; bread; sand; burned marrow of ox horn; marble; earth; tripoli; plaster; porphyry,,,,quarte partye,quarte partye,part,,,,,,,,,,,,,,,,,,,porphire; mable,porphire; mable,porphyry; marble,,,,,,,,,,,,,,,,,,,,,,,,
041r,41r,041r_04,animal husbandry;household and daily life,Canards,Canards,Ducks,canards,canards,duck,,,,,,,,,,eau,eau,water,laictues fort hachees; pain; grain de mil bouilly,pain; grain de mil bouilly; laictues fort hachées,grain; well chopped lettuce; bread,,,,moys,moys,month,,,,mil; laictues,mil; laictues,millet; lettuce,,,,,,,,,,,,,,,,moys,moys,month,,,,,,,,,,,,,,,,,,,,,
041r,41r,041r_1,casting,Terre de gect pour les fondeurs,Terre de gect pour les fondeurs,"Earth for casting, for founders",cheval,cheval,horse,,,,,,,,,,,,,pailles; terre; fient de cheval; terres grasses; fiens; sable; terres; terre de gect pour les fondeurs; terre des potiers; fiens de cheval,pailles; terre; fient de cheval; terres grasses; fiens; sable; terres; terre de gect pour les fondeurs; terre des potiers; fiens de cheval,earth; sand; straw; dung,,,,cinquiesme; quarte; moictie,moictié; cinquiesme; quarte,fifth; quarter; half as much,,,,,,,,,,,,,potiers; fondeurs,potiers; fondeurs,founder; potter,,,,tamiser,tamiser,sift,,,,,,,,,,,,,,,,,,,,,,,,
041v,41v,041v_1,painting,Noir des vitriers,Noir des vitriers,Glassworkers’ black,,,,,,,,,,,,,,,,minium; nel; noir; lescaille de fer; celle commune tendre qui tombe soubs lenclume,minium; nel; celle commune tendre qui tombe soubs l’enclume; noir; l’escaille de fer,minium; black; common delicate kind that falls under the anvil; niello; scale,,,,,,,,,,,,,,,,,,,vitriers,vitriers,glassworker,,,,forge; enclume,forge; enclume,forge; anvil,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
041v,41v,041v_2,animal husbandry;household and daily life,Brebis tondues,Brebis tondues,Sheared ewes,moutons; brebis,moutons; brebis,sheep; ewe,,,,,,,viscorter,viscorter,viscorter,,,,fiente mesme de brebis,fiente mesme de brebis,dung,,,,an,an,year,,,,,,,,,,,,,tondeur,tondeur,shearer,,,,,,,an,an,year,,,,,,,,,,,,,,,,viscorter,viscorter,viscorter,,,
041v,41v,041v_3,painting;glass process,Couleurs et doreure sur le verre,Couleurs et doreure sur le verre,Colors and gilding on glass,,,,halene,halene,breath,,,,,,,,,,doreure; papier; safran; massicot; argent; or; gomme; eau gommee; verre,doreure; papier; safran; massicot; eau gommée; argent; or; gomme; verre,glass; water; massicot; gilding; silver; gold; gum; paper,,,,,,,,,,safran,safran,saffron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042r,42r,042r_1,casting,Fondeur,Fondeur,Founder,,,,,,,,,,,,,,,,metal; pouldre de charbon; terre,metal; pouldre de charbon; terre,earth; metal; powder,,,,,,,,,,,,,,,,,,,fondeur,fondeur,founder,,,,moule de terre,moule de terre,mold,,,,,,,,,,,,,,,,,,,,,,,,
042r,42r,042r_2,wax process,Cire a cachet et empraincte,Cire à cachet et empraincte,Wax for seal and imprint,,,,mains,mains,hand,,,,,,,,,,eau tiede; vinagre; colle; gomme armoniac; couleurs a vernis; papier; papiers; eau; argenter; dorer; cire; couleurs a tourmentine &amp; mastic; verre,eau tiede; vinagre; colle; gomme armoniac; couleurs à tourmentine &amp; mastic; papier; papiers; eau; argenter; dorer; cire; couleurs à vernis; verre,wax; colors in turpentine &amp; mastic; vinegar; glass; glue; colors in varnish; ammoniac; water; gild; silver; paper,,,,,,,,,,,,,,,,,,,,,,,,,baston; pilon; moule,baston; pilon; moule,mold; pestle; stick,,,,,,,,,,,,,,,,,,,,,,,,
042r,42r,042r_3,casting,Pour gecter de plastre,Pour gecter de plastre,For casting in plaster,,,,,,,,,,,,,,,,plastre; cire,plastre; cire,wax; plaster,,,,,,,,,,,,,,,,,,,,,,,,,broisse,broisse,brush,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_1,painting;household and daily life,Poncis pour esgratigner sur le satin,Poncis pour esgratigner sur le satin,Pounced design for scratching satin,,,,,,,,,,,,,,,,farine; croye broyee; laict ou escorce de figuier; glaire; eau; verre; satin,croye broyée; farine; laict ou escorce de figuier; glaire; eau; verre; satin,glair; glass; flour; milk; water; chalk; satin,,,,,,,,,,figuier,figuier,tree,,,,,,,,,,,,,trancheplume; lopin de verre,trancheplume; lopin de verre,penknife; piece of glass,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_2,painting,Toile pour paindre a huile sans se rompre,Toile pour paindre à huile sans se rompre,Canvas for painting in oil without breaking,,,,,,,,,,,,,,,,huile; eau; miel; farine,huile; eau; miel; farine,water; oil; honey; flour,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_3,painting,paindre a huile sur taffetas qui,Paindre à huile sur taffetas qui,Painting in oil on taffeta which,,,,,,,,,,,,,,,,huile; taffetas; eau damydon; miel; eau dalum,huile; eau d’alum; taffetas; miel; eau d’amydon,water; oil; honey; taffetum,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_4,casting,Sable de gect,Sable de gect,Sand for casting,,,,,,,,,,,,,,,,mabre; albastre calcine; sable de gect,albastre calciné; mabre; sable de gect,marble; sand; alabaster,,,,,,,,,,,,,,,,,,,,,,,,,mabre,mabre,marble,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_5,painting,Pour pourfiler un portraict,Pour pourfiler un portraict,For outlining a portrait,,,,,,,,,,,,,,,,huile dolif; laque,huile d’olif; laque,oil; lake,,,,,,,,,,olif,olif,olive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_6,varnish;painting,Vernis blanc sur le plastre,Vernis blanc sur le plastre,White varnish on plaster,,,,,,,,,,,,,,,,huile; plastre; vernis blanc; vernis de sandarache; colle bien blanche; huile daspic; mastic,huile; plastre; vernis blanc; vernis de sandarache; huile d’aspic; colle bien blanche; mastic,glue; oil; varnish; mastic; plaster,,,,mains,mains,coat,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,pile; pinceau; vaisseau,pinceau; pilé; vaisseau,vessel; paintbrush; pestled,au soir,au soir,in the evening,,,,,,,,,,,,,,,,,,,,,
043r,43r,043r_1,cultivation,Mericotons et pavis,Mericotons et pavis,Mericotons and pavis,,,,,,,,,,,,,,,,,,,,,,,,,,,,mericotons; pavis,mericotons; pavis,pavi; mericoton,,,,,,,,,,,,,,,,advents de noël,advents de noël,advent,,,,,,,,,,,,,,,,,,,,,
043r,43r,043r_2,painting;varnish,Bronzure blanche sur plastre,Bronzure blanche sur plastre,White bronzing on plaster,,,,,,,,,,,,,,,,minium; plastre; plomb brusle; plomb; argent vif; mine dangleterre; colle; gomme; cotton,minium; plastre; mine d’angleterre; plomb bruslé; plomb; argent vif; colle; gomme; cotton,minium; glue; gum; quicksilver; plaster; cotton; lead,,,,,,,,,,,,,angleterre,angleterre,england,,,,painctres,painctres,painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
043r,43r,043r_3,painting;metal process;varnish,Purpurine,Purpurine,Purple,,,,ditto,ditto,ditto,,,,,,,,,,purpurina; negro di resina; colla; vetro; solfo; purpurine; ☿; vernice; sal armoniaco; porfidio; stagno,purpurina; negro di resina; colla; vetro; solfo; purpurine; ☿; vernice; sal armoniaco; porfidio; stagno,purpurina; colla; negro di resina; vetro; purple; solfo; ☿; vernice; sal armoniaco; porfidio; stagno,,,,meza onca; ℥; hora,℥; meza onça; hora,℥; meza onça; hora,,,,,,,,,,,,,pintori,pintori,pintori,,,,sublimatorio di vetro; cochiaro; ditto,sublimatorio di vetro; cochiaro; ditto,sublimatorio di vetro; cochiaro; ditto,hora,hora,hora,,,,,,,,,,℞ stagno dolce meza onca farlo fondere in un cochiaro depoi fonduto gectarly dentro una ℥ de ☿ mesedar insieme essendo freddo macinar supra il porfidio dapoi piglia una ℥ de sal armoniaco una ℥ de solfo del piu giallo que se possa troval macinar tutti duoi et poi mesedar molto bene tutti gli matteriali sopradetti dapoi metter tutto insieme dentro un a pignatta sublimatorio di vetro tenerlo sopra picciol fuoco una hora &amp; una hora un poco piu forte &amp; una hora bonissimo fuoco et sara fatto dapoi per adoperarla datte il negro di resina con colla di pintori da pintar &amp; per doi o tre volte fin a tanto che sia ben negro dapoi datte un poco di vernice essendo secco datte a secco con ditto la purpurina dove vorrette tanto piu ne darette sara piu bello dapoi si volete datte vernice sopra,"℞ stagno dolce, meza onça, farlo fondere in un cochiaro. depoi fonduto, gectarly dentro una ℥ de ☿, mesedar insieme. essendo freddo, macinar supra il porfidio. dapoi piglia una ℥ de sal armoniaco, una ℥ de solfo del più giallo que se possa troval, macinar tutti duoi. et poi mesedar molto bene tutti gli matteriali sopradetti. dapoi metter tutto insieme dentro un a pignatta sublimatorio di vetro, tenerlo sopra picciol fuoco una hora &amp; una hora un poco piu forte &amp; una hora bonissimo fuoco, et sarà fatto. dapoi, per adoperarla, datte il negro di resina con colla di pintori da pintar &amp; per doi o tre volte, fin a tanto che sia ben negro. dapoi datte un poco di vernice. essendo secco, datte a secco con ditto la purpurina dove vorrette. tanto più ne darette, sarà piu bello. dapoi, si volete, datte vernice sopra","℞ stagno dolce, meza onça, farlo fondere in un cochiaro. depoi fonduto, gectarly dentro una ℥ de ☿, mesedar insieme. essendo freddo, macinar supra il porfidio. dapoi piglia una ℥ de sal armoniaco, una ℥ de solfo del più giallo que se possa troval, macinar tutti duoi. et poi mesedar molto bene tutti gli matteriali sopradetti. dapoi metter tutto insieme dentro un a pignatta sublimatorio di vetro, tenerlo sopra picciol fuoco una hora &amp; una hora un poco piu forte &amp; una hora bonissimo fuoco, et sarà fatto. dapoi, per adoperarla, datte il negro di resina con colla di pintori da pintar &amp; per doi o tre volte, fin a tanto che sia ben negro. dapoi datte un poco di vernice. essendo secco, datte a secco con ditto la purpurina dove vorrette. tanto più ne darette, sarà piu bello. dapoi, si volete, datte vernice sopra",,,,,,,,,
