folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,df_tc,df_tcn,df_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,el_tc,el_tcn,el_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
038r,38r,038r_3,stones,Saphir,Saphir,Sapphire,,,,,,,,,,,,,eglises,eglises,church,esmery; verre blanc; eaulx marines; saphirs; esmail dazur; verre; vittres antiques; saphir; argent,esmery; verre blanc; eaulx marines; saphirs; esmail d’azur; verre; vittres antiques; saphir; argent,glass; aquamarine; sapphire; silver; emery; esmail d’azur,,,,,,,,,,,,,,,,,,,tailleurs de pierre,tailleurs de pierre,stone cutter,,,,esmery,esmery,emery,aujourdhuy,aujourd’huy,today,,,,,,,,,,,,,,,,,,,,,
038r,38r,038r_4,stones,Ambre,Ambre,Amber,,,,urine,urine,urine,,,,de armonic,de armonic,de armonic,cheminee; lieu clos,lieu clos; cheminée,chimney; in a closed space,os; esmery; manganese; ambre; potee; tripoly de bretaigne; fumer; fient; lexive; fumee; cuivre; fumee du safre; bois dous; eau; argent; vinaigre distille; ambre transparent; urine; pierre de mabre; jayet; eau corrosive; sapin; sel armoniac; drogues; sel appelle de langlois de armonic; saul; boix douls; suye; sel mineral; vapeur deau fort; eau fort,os; esmery; manganese; ambre; fumée; tripoly de bretaigne; fumer; fient; lexive; cuivre; vapeur d’eau fort; bois dous; eau; argent; ambre transparent; urine; pierre de mabre; jayet; eau corrosive; sapin; sel armoniac; vinaigre distillé; sel appellé de l'anglois de armonic; drogues; fumée du safre; saul; boix douls; suye; sel mineral; potée; eau fort,vapor of aquaforti; manganese; lye; willow; jet; wood; stone; vinegar; aquaforti; ammoniac; putty; smoke; urine; copper; emery; dung; water; bone; silver; amber; fir; tripoli; salt; soot; drug,,,,,,,,,,saul; sapin,saul; sapin,fir; willow,monserrat; bretaigne; anglois; cardonne,monserrat; bretaigne; anglois; cardonne,english; brittany; cardona; monserrat,,,,,,,,,,roue; baston de saul; esmery; lime; roue de bois dous; potee; tripoly de bretaigne; bois dous,roue; baston de saul; esmery; lime; roue de bois dous; tripoly de bretaigne; bois dous; potée,putty; emery; tripoli; wheel; file; stick; wood,,,,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_1,dyeing,Couleur noire pour taindre,Couleur noire pour taindre,Black color for dyeing,,,,,,,,,,,,,,,,litharge; taindre; taincture tanee; lessive de chaulx vive; lessive de chaulx,litharge; taindre; taincture tanée; lessive de chaulx vive; lessive de chaulx,lye; dyeing; litharge; dye,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_2,medicine;dyeing,Contre seignee du nes et pour taincture,Contre seignee du nés et pour taincture,Against nose bleed and for dyeing,dragon,dragon,dragon,front; nes,nés; front,forehead; nose,,,,,,,,,,lapathum acutum; taincture; sang de dragon; vinete,lapathum acutum; taincture; sang de dragon; vinete,lapathum acutum; dyeing; dye; blood; sorrel,front de celuy qui seigne; seignee du nes,front de celuy qui seigne; seignee du nés,nose bleed; forehead of the one who bleed,,,,,,,lapathum acutum; vinete,lapathum acutum; vinete,lapathum acutum; sorrel,,,,,,,,,,,,,pile,pile,pestle,,,,,,,,,,,,,,,,lapathum acutum,lapathum acutum,lapathum acutum,,,,,,
038v,38v,038v_3,cultivation,Beaulx artichaulx,Beaulx artichaulx,Beautiful artichokes,,,,,,,,,,,,,,,,,,,,,,seconde annee; tous les ans,seconde annee; tous les ans,year,,,,artichaulx,artichaulx,artichoke,,,,,,,,,,,,,,,,seconde annee; tous les ans,seconde annee; tous les ans,year,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_4,cultivation,Planter abres,Planter abres,Planting trees,boeuf,boeuf,cow,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,saint paul,saint paul,st. paul,,,,,,,,,,jour de saint paul,jour de saint paul,day,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_5,merchants,Marchant,Marchant,Merchant,,,,,,,,,,,,,,,,velours; pastel,velours; pastel,pastel woad; velvet,,,,,,,,,,pastel,pastel,pastel woad,,,,,,,marchant,marchant,merchant,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
038v,38v,038v_6,dyeing,Escarlates,Escarlates,Scarlets,,,,,,,lb; frans,lb; frans,franc; lb,,,,,,,pastel pur descarlatte; taincture; taindre; drap noir; drap blanc; draps; cochenille,taincture; taindre; drap noir; drap blanc; pastel pur d’escarlatte; draps; cochenille,cloth; cochineal; dyeing; dye; dyed; pure scarlet pastel woad,,,,aulne,aulne,aulne,,,,pastel,pastel,pastel woad,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039r,39r,039r_1,casting;metal process,Orfevre,Orfevre,Goldsmith,,,,,,,sols,sols,sous,,,,,,,limaille dargent; plomb; cuivre; borras; limaille dor; esmail rouge; or; esmail; salpestre; argent,plomb; cuivre; borras; limaille d’or; esmail rouge; or; esmail; salpestre; limaille d’argent; argent,silver; saltpeter; copper; filing; lead; borax; gold; enamel,,,,lb; once,lb; once,lb; ounce,,,,,,,,,,,,,orfevres; orfevre,orfevres; orfevre,goldsmith,,,,creuset,creuset,crucible,,,,,,,,,,,,,,,,,,,,,,,,
039r,39r,039r_2,cultivation;dyeing,Pastel,Pastel,Pastel woad,,,,bouche,bouche,mouth,florins,florins,florin,,,,ou le fonds de la terre est si fertil; en un champ &amp; en celuy qui est proche,où le fonds de la terre est si fertil; en un champ &amp; en celuy qui est proche,in one field &amp; in the one close by it; where the depth of the earth is so fertile,laine; pastel; vinaigre; fer,laine; pastel; vinaigre; fer,iron; vinegar; pastel woad; wool,,,,floquets; balles; tous les ans,floquets; balles; tous les ans,lock; year; ball,,,,bled; pastel; herbes potaigeres,bled; pastel; herbes potaigeres,cooking herb; pastel woad; wheat,auraigne; carmail; lauragues,auraigne; lauragués; carmail,lauragai; carmail; auragne,saint anthoine,saint anthoine,st. anthony,jardiners; tinturiers,jardiners; tinturiers,gardener; dyer,goust comme de vinaigre,goust comme de vinaigre,taste,rasteaulx; palles fer; cuve; cuve des tinturiers,rasteaulx; cuve; cuve des tinturiers; palles de fer,vat; shovel; rake,a la saint anthoine de janvier; tous les ans,à la saint anthoine de janvier; tous les ans,year; on st. anthony’s day in january,,,,,,,,,,,,,,,,,,,,,
039v,39v,039v_1,painting,Esmail,Esmail,Enamel,,,,,,,pistolet,pistolet,pistolet,,,,,,,cuivre; esmail blanc; azur en corps; or de pistolet; esmail; dore; argent fin; esmaille; argent,cuivre; esmail blanc; azur en corps; or de pistolet; dore; esmail; esmaillé; argent fin; argent,enamelled; azure; silver; copper; enamel; gold; gild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039v,39v,039v_2,painting;glass process,Couleurs sur verre denlumineure,Couleurs sur verre d’enlumineure,Colors for illumination on glass,,,,,,,,,,,,,,,,larme de mastic; verre; tourmentine,larme de mastic; verre; tourmentine,glass; turpentine; tear of mastic,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
039v,39v,039v_3,painting;glass process,Trasser sur le verre quelque histoire,Trasser sur le verre quelque histoire,Tracing some history on glass,,,,,,,,,,,,,,,,dorees; foeille destain; lessive; tourmentine; table de verre; verre dore; dore; larme de mastic; argent; tourmentine clere; fine laque platte; doreure du verre; estain; azur desmail; linges; verdegris; cendre; acier; noir descaille; eau gommee; noir a huile; foeille destain blanche; laict de figuier; suc dail; verre; planche de verre,suc d’ail; lessive; tourmentine; table de verre; eau gommée; dore; larme de mastic; foeille d’estain blanche; tourmentine clere; fine laque platte; doreure du verre; estain; linges; verdegris; noir à huile; foeille d’estain; noir d’escaille; cendre; argent moulu; acier; azur d’esmail; dorées; verre doré; laict de figuier; verre; planche de verre,lye; milk; glass pane; white tin leaf; gilt; juice; tin leaf; ash; tear of mastic; fine laque platte; gilding; verdigri; water; noir à huile; noir d’escaille; argent moulu; gild; cloth; glass; azur d’esmail; tin; steel; turpentine,,,,,,,,,,ail; figuier; linges,ail; figuier; linges,linen; garlic; tree,,,,,,,orfevres; vitriers,orfevres; vitriers,goldsmith; glassworker,,,,linges; baston; espingle; aleine dacier; pinceau,linges; baston; espingle; aleine d’acier; pinceau,cloth; paintbrush; awl; pin; stick,,,,,,,,,,,,,,,,,,,,,,,,
040r,40r,040r_1,dyeing,Taincture,Taincture,Dye,,,,,,,,,,,,,,,,racine de lapathium acutum majus; taignent; taincture; rheubarbe des moynes; vinette; filet,racine de lapathium acutum majus; taignent; taincture; rheubarbe des moynes; vinette; filet,dye; root of lapathium acutum maiu; thread; monk’s rhubarb; sorrel,,,,,,,,,,lapathium acutum majus; rheubarbe des moynes; vinette,lapathium acutum majus; rheubarbe des moynes; vinette,lapathium acutum maiu; monk’s rhubarb; sorrel,,,,,,,moynes,moynes,monk,,,,,,,este,esté,summer,,,,,,,,,,,,,lapathium acutum majus,lapathium acutum majus,lapathium acutum maius,,,,,,
040r,40r,040r_2,corrosives,Eau fort,Eau fort,Aquafortis,,,,,,,,,,,,,,,,alum; eau; eau commune; eau fort,alum; eau; eau commune; eau fort,alum; aquaforti; water,,,,onces; lb,onces; lb,ounce; pound,,,,,,,,,,,,,,,,,,,cornue; recipient,cornue; recipient,receptacle; retort,,,,,,,,,,,,,,,,,,,,,,,,
040r,40r,040r_3,household and daily life,Vinaigre,Vinaigre,Vinegar,,,,,,,,,,,,,tonnerres,tonnerres,thunder storm,mabre; rappe aigrie; vinaigre; vin; sel de cardonne; sel mineral; fort bon vinaigre; eau,mabre; rappe aigrie; vinaigre; vin; sel de cardonne; sel mineral; fort bon vinaigre; eau,vinegar; pomace soured; marble; salt; water; wine,,,,,,,,,,,,,espaigne; cataloigne; cardonne,espaigne; cataloigne; cardonne,catalonium; cardona; spain,,,,vendangeurs,vendangeurs,vintager,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040r,40r,040r_4,metal process,Boutons de vermeilles,Boutons de vermeilles,Buttons of vermeilles,,,,,,,,,,,,,,,,or de foeille; vermeilles; esmail; dore; paste desmail broye,or de foeille; vermeilles; esmail; dore; paste d’esmail broyé,gold leaf; paste; enamel; vermeille; gild,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040r,40r,040r_5,decorative,Grottes,Grottes,Grottos,,,,,,,,,,,,,grottes,grottes,grotto,huile; destrempe; parchemin espes,parchemin espés; huile; destrempe,oil; distemper; parchment,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040v,40v,040v_1,painting,Croix des commandeurs de malte,Croix des commandeurs de Malte,Cross of the commanders of Malta,dragon,dragon,dragon,,,,,,,,,,,,,tormentine claire; sang de dragon; eau de vye; foeilles de pierrerie; laque platte dinde; esmail; rouge clair; larme de mastic; argent,tormentine claire; sang de dragon; eau de vye; foeilles de pierrerie; laque platte d’inde; esmail; rouge clair; larme de mastic; argent,mastic; indian laque platte; silver; turpentine; blood; eau-de-vie; enamel; rouge clair; foil,,,,,,,,,,,,,malte; inde; flandres,malte; inde; flandres,flander; maltum; indian,,,,ceulx qui font les foeilles de pierrerie; painctres; commandeurs de malte; orfevres,ceulx qui font les foeilles de pierrerie; painctres; commandeurs de malte; orfevres,goldsmith; commanders of maltum; those who make gemstone foil; painter,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
040v,40v,040v_2,metal process,Letton et calamine,Letton et calamine,Latten and calamine,,,,,,,,,,,,,,,,charbons; calamine; letton,charbons; calamine; letton,latten; calamine; charcoal,,,,,,,,,,,,,,,,,,,fondeurs,fondeurs,founder,,,,four a vent souflets; creusets; four a vent de souflets,four à vent de souflets; creusets; four à vent souflets,furnace; crucible,,,,,,,,,,,,,,,,,,,,,,,,
040v,40v,040v_3,metal process,Metal,Metal,Metal,,,,,,,,,,,,,,,,fumee; estain; estaim doibt estre pur; plomb; cendree; metal,estain; estaim doibt estre pur; plomb; fumée; cendrée; metal,tin; smoke; lead; cendrée; metal,,,,,,,,,,,,,,,,,,,,,,,,,cendree,cendrée,cendrée,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
040v,40v,040v_4,corrosives,Eau fort,Eau fort,Aquafortis,,,,pied,pied,foot,,,,,,,,,,cendres; fumee; lutee; espricts; eau fort,cendres; fumée; lutée; espricts; eau fort,luted; aquaforti; spirit; smoke; ash,,,,dour; demy pied,dour; demy pied,dour; foot,,,,,,,,,,,,,,,,,,,cendres; grille haulte; fourneau; grille basse; lutee; cornue,cendres; grille haulte; fourneau; grille basse; lutée; cornue,luted; furnace; ash; grate; retort,,,,,,,,,,,,,,,,,,,,,,,,
041r,41r,041r_02,cultivation,Lis de jardin,Lis de jardin,Garden lily,,,,,,,,,,,,,,,,,,,,,,an suivant,an suivant,in the following year,,,,lis de jardin,lis de jardin,garden lily,,,,,,,,,,,,,,,,an suivant,an suivant,in the following year,,,,,,,,,,,,,,,,,,,,,
041r,41r,041r_03,casting,Sable,Sable,Sand,boeuf,boeuf,ox,,,,,,,,,,de naturel,de naturel,in nature,pain; porphire; terre grasse; brique fort broyee; moelle de corne de boeuf bruslee; aspalte brusle; tripoly; noir a noircy; albastre calcine; mable; plastre; aspalte; sable,aspalte bruslé; pain; moelle de corne de boeuf bruslée; porphire; albastre calciné; terre grasse; tripoly; noir à noircy; brique fort broyée; mable; plastre; aspalte; sable,burned marrow of ox horn; sand; plaster; porphyry; tripoli; alabaster; marble; brick thoroughly ground; aspalte; bread; earth; burned aspalte; black,,,,quarte partye,quarte partye,part,,,,,,,,,,,,,,,,,,,porphire; mable,porphire; mable,porphyry; marble,,,,,,,,,,,,,,,,,,,,,,,,
041r,41r,041r_04,animal husbandry;household and daily life,Canards,Canards,Ducks,canards,canards,duck,,,,,,,,,,eau,eau,water,pain; laictues fort hachees; grain de mil bouilly,pain; laictues fort hachées; grain de mil bouilly,grain; well chopped lettuce; bread,,,,moys,moys,month,,,,laictues; mil,laictues; mil,millet; lettuce,,,,,,,,,,,,,,,,moys,moys,month,,,,,,,,,,,,,,,,,,,,,
041r,41r,041r_1,casting,Terre de gect pour les fondeurs,Terre de gect pour les fondeurs,"Earth for casting, for founders",cheval,cheval,horse,,,,,,,,,,,,,fiens de cheval; fient de cheval; terres; terre des potiers; fiens; pailles; sable; terre; terres grasses; terre de gect pour les fondeurs,fiens de cheval; fient de cheval; terres; terre des potiers; fiens; pailles; sable; terre; terres grasses; terre de gect pour les fondeurs,dung; earth; sand; straw,,,,quarte; cinquiesme; moictie,quarte; cinquiesme; moictié,quarter; fifth; half as much,,,,,,,,,,,,,fondeurs; potiers,fondeurs; potiers,potter; founder,,,,tamiser,tamiser,sift,,,,,,,,,,,,,,,,,,,,,,,,
041v,41v,041v_1,painting,Noir des vitriers,Noir des vitriers,Glassworkers’ black,,,,,,,,,,,,,,,,lescaille de fer; celle commune tendre qui tombe soubs lenclume; nel; minium; noir,l’escaille de fer; nel; minium; celle commune tendre qui tombe soubs l’enclume; noir,minium; common delicate kind that falls under the anvil; scale; niello; black,,,,,,,,,,,,,,,,,,,vitriers,vitriers,glassworker,,,,enclume; forge,enclume; forge,anvil; forge,long temps,long temps,time,,,,,,,,,,,,,,,,,,,,,
041v,41v,041v_2,animal husbandry;household and daily life,Brebis tondues,Brebis tondues,Sheared ewes,moutons; brebis,moutons; brebis,sheep; ewe,,,,,,,viscorter,viscorter,viscorter,,,,fiente mesme de brebis,fiente mesme de brebis,dung,,,,an,an,year,,,,,,,,,,,,,tondeur,tondeur,shearer,,,,,,,an,an,year,,,,,,,,,,,,,,,,viscorter,viscorter,viscorter,,,
041v,41v,041v_3,painting;glass process,Couleurs et doreure sur le verre,Couleurs et doreure sur le verre,Colors and gilding on glass,,,,halene,halene,breath,,,,,,,,,,massicot; eau gommee; papier; or; safran; gomme; verre; doreure; argent,massicot; papier; or; safran; eau gommée; gomme; verre; doreure; argent,massicot; glass; gilding; silver; paper; water; gold; gum,,,,,,,,,,safran,safran,saffron,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042r,42r,042r_1,casting,Fondeur,Fondeur,Founder,,,,,,,,,,,,,,,,terre; metal; pouldre de charbon,terre; metal; pouldre de charbon,powder; metal; earth,,,,,,,,,,,,,,,,,,,fondeur,fondeur,founder,,,,moule de terre,moule de terre,mold,,,,,,,,,,,,,,,,,,,,,,,,
042r,42r,042r_2,wax process,Cire a cachet et empraincte,Cire à cachet et empraincte,Wax for seal and imprint,,,,mains,mains,hand,,,,,,,,,,couleurs a vernis; papier; eau tiede; dorer; argenter; couleurs a tourmentine &amp; mastic; cire; papiers; gomme armoniac; verre; colle; eau; vinagre,papier; eau tiede; dorer; argenter; cire; papiers; gomme armoniac; couleurs à tourmentine &amp; mastic; verre; colle; eau; vinagre; couleurs à vernis,colors in varnish; glass; vinegar; ammoniac; silver; wax; colors in turpentine &amp; mastic; paper; water; glue; gild,,,,,,,,,,,,,,,,,,,,,,,,,moule; baston; pilon,moule; baston; pilon,mold; pestle; stick,,,,,,,,,,,,,,,,,,,,,,,,
042r,42r,042r_3,casting,Pour gecter de plastre,Pour gecter de plastre,For casting in plaster,,,,,,,,,,,,,,,,plastre; cire,plastre; cire,plaster; wax,,,,,,,,,,,,,,,,,,,,,,,,,broisse,broisse,brush,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_1,painting;household and daily life,Poncis pour esgratigner sur le satin,Poncis pour esgratigner sur le satin,Pounced design for scratching satin,,,,,,,,,,,,,,,,farine; laict ou escorce de figuier; glaire; croye broyee; satin; verre; eau,croye broyée; farine; laict ou escorce de figuier; glaire; satin; verre; eau,glass; flour; glair; milk; water; satin; chalk,,,,,,,,,,figuier,figuier,tree,,,,,,,,,,,,,lopin de verre; trancheplume,lopin de verre; trancheplume,piece of glass; penknife,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_2,painting,Toile pour paindre a huile sans se rompre,Toile pour paindre à huile sans se rompre,Canvas for painting in oil without breaking,,,,,,,,,,,,,,,,miel; huile; eau; farine,miel; huile; eau; farine,oil; flour; water; honey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_3,painting,paindre a huile sur taffetas qui,Paindre à huile sur taffetas qui,Painting in oil on taffeta which,,,,,,,,,,,,,,,,eau dalum; taffetas; miel; huile; eau damydon,taffetas; eau d’alum; eau d’amydon; miel; huile,oil; taffetum; water; honey,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_4,casting,Sable de gect,Sable de gect,Sand for casting,,,,,,,,,,,,,,,,mabre; albastre calcine; sable de gect,mabre; albastre calciné; sable de gect,marble; alabaster; sand,,,,,,,,,,,,,,,,,,,,,,,,,mabre,mabre,marble,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_5,painting,Pour pourfiler un portraict,Pour pourfiler un portraict,For outlining a portrait,,,,,,,,,,,,,,,,huile dolif; laque,huile d’olif; laque,lake; oil,,,,,,,,,,olif,olif,olive,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
042v,42v,042v_6,varnish;painting,Vernis blanc sur le plastre,Vernis blanc sur le plastre,White varnish on plaster,,,,,,,,,,,,,,,,mastic; colle bien blanche; vernis de sandarache; plastre; vernis blanc; huile; huile daspic,huile d’aspic; mastic; colle bien blanche; vernis de sandarache; plastre; vernis blanc; huile,oil; mastic; plaster; varnish; glue,,,,mains,mains,coat,,,,aspic,aspic,spike lavender,,,,,,,,,,,,,pile; pinceau; vaisseau,pinceau; pilé; vaisseau,vessel; pestled; paintbrush,au soir,au soir,in the evening,,,,,,,,,,,,,,,,,,,,,
