folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,margins,del_tags,animal,body_part,currency,definition,environment,material,medical,measurement,music,plant,place,personal_name,profession,sensory,tool,time,weapon
057v,57v,057v_2,painting,Painctre,Painctre,Painter,3,good; be; <fr>d</fr>,,joues; urine; joue,,,temps humide,blanc de plomb; alum; huile; laque de florence; aspalthe; croons; ceruse; cotton; urine; rousine fondue fort delayee et claire; peau des noix; huille de noix; cristallin; toile de cambray; colle; laict de femme; purpurin; huille damendes; huile daspic; verd de gris; orpiment; cuyvre; laque; eau; huile de noix; huille; carton,dames se voulant colorer les joues,,,amendes; aspic; noix,cambray; flandres; flamens; florence; venise,,painctre,,toile de cambray; cotton; croons,ans; moys; fort long temps,
058v,58v,058v_1,painting,Noirs,Noirs,Blacks,3,,boeufs,,,,,ivoyre brusle; noyaux de pesches; charbon commun; os de pied de boeufs brusles; noir de charbon de mine; fumee de lampe,,,,pesches,,,,,,,
058v,58v,058v_2,painting,Ombres,Ombres,Shadows,3,,,,,,,,,,,,,,,,,,
058v,58v,058v_3,painting,A fresc,A fresc,In fresco,3,<fr>cont</fr>,,,,,,boys; azur,,,,,,,,,longs pinceaux,,
058v,58v,058v_4,painting,Azur,Azur,Azure,3,,,,sols,,,huile de tourmentine; azur; huile; eau; huile de noix; huile de grene de palma christi; huile gras; azur desmail,,pinte,,palma christi; noix,flandres,,,,,,
058v,58v,058v_5,painting,Pinceaulx,Pinceaulx,Paintbrushes,3,with whom; <fr>on</fr>; for it; <fr>v</fr>,gris; porc espic; rats lirons; bellettes; rats; fouines,main,,,,aspic; poil; blanc de plomb; poils; huile; barbe des fouines &amp; bellettes &amp; petits animaulx qui font le musc; ceruse; plumes de porc espic; azur desmail; cendre; azur dacre; huile daspic; poil de queue de gris; tourmentine; laque; plume; azur; boys; eau; huile de noix; barbes des plus vieulx rats,,,,aspic; noix,acre; turquie,,,,plume; pinceau; poincte dun costeau; manche des pinceaulx; pinceaulx fort delies qui ayent la poincte ferme; pallete; pinceaulx; vergettes pour sapuyer la main quand ilz paignent,,
059r,59r,059r_1,painting,Ombres,Ombres,Shadows,3,,,,,,,vernis,,,,,italiens,,,,,,
059r,59r,059r_2,varnish;painting,Azur,Azur,Azure,3,without; imbibed in <m>oil</m>,,,,,,azur; huile; huile daspic; eau; huile de noix; azur desmail; asur,,,,aspic; noix,,,,,pinceau,,
059v,59v,059v_1,painting,Noir Paincture darmes,Noir Paincture d’armes,Black Painting of armor,3,Black; of <ill/>,,,,,,noir de charbon; blanc de plomb; azur,,,,,,,,,,,
059v,59v,059v_2,painting,Paincture de crespe,Paincture de crespe,Painting of crêpe,3,<fr>resu</fr>,,,,,,noir de charbon; blanc de plomb; asur; crespe,,,,,,,,,,,
059v,59v,059v_3,painting,Plis de vestements,Plis de vestements,Folds in clothing,3,Make,,,,,,draps de soye; gros drap; crespe; taffetas,,,,,,,,,,,
059v,59v,059v_4,painting,Desiccatif,Desiccatif,Desiccative,3,,,,,,,massicot; blanc de plomb; huile,,jours; jour,,,,,,,,jours; jour,
059v,59v,059v_5,painting,Double couche,Double couche,Double layers,3,,,,,,,azurs,,,,,,,,,,,
059v,59v,059v_6,painting,Racoustrer les fentes dun tableau,Racoustrer les fentes d’un tableau,Mending the cracks in a panel,3,<fr>q</fr>,,,,,en temps humide; au soleil,cire; huile; coller; cire blanche; colle,,,,,,,,,poincte dun costeau,,
060r,60r,060r_1,painting,Blanchiment premier dun tableau,Blanchiment premier dun tableau,First whitening of a panel,3,,,,,,,croye; colle; colle de destrempe,,,,,flamens,,painctres,,pinceau; broisse; cousteau,,
060r,60r,060r_2,painting,Labeur net,Labeur net,Neat work,3,<fr>Ains</fr>,,,,,,,,,,,,,,,,,
060r,60r,060r_3,painting;varnish,Huile, Huile,Oil,3,<fr>p</fr>,,,,,expose au soleil,amendes pelees; blanc de plomb; eau claire; huile; palma christi; vernis; vernis commun; huile de noix; ceruse; huile gras; verre p calcine pulverise; plomb lime; huiles,,,,amendes; palma christi; noix,,,,,phiole,,
060v,60v,060v_1,varnish,Vernis sec en une heure,Vernis sec en une heure,Varnish dry in an hour,3,,,,,,au vent,tourmentine; huile blanc de tourmentine; vernis; mastic pulverise &amp; passe subtillement par un tamis; mastic pulverise; huile  de tourmentine blanc; termentine; eau de vye; tour mentine; mastic,,liards; heure,,,,,,,tamis; costeau; baston,heure,
060v,60v,060v_2,painting, Laver les tableaulx, Laver les tableaulx,Cleaning panels,3,,,urine,,,,vin blanc; urine; eau de savon,,,,,,,,,,,
060v,60v,060v_3,painting,Huile daspic,Huile d’aspic,Spike lavender oil,3,on the,,,,,,huile sur le daspic; huile; boys; huile daspic,,,,aspic,,,painctres,,pinceaulx a huile,le soir,
060v,60v,060v_4,painting;varnish, Couleur de bois, Couleur de bois,Wood color,3,then; Thus,,,,,,vernis; bois; bistre,,,,,,,,,,,
060v,60v,060v_5,painting,Labeur des flamens,Labeur des Flamens,Work of the Flemish,3,<fr>f</fr>; it this; <fr>fo</fr>; <ill/>,,,,,,poil; huile,,,,,flamens,,enlumineurs,,pinceau; poincte du pinceau,,
061r,61r,061r_1,painting,Carnations,Carnations,Flesh colors,3,<fr>re</fr>; <ill/>,,,,,,blanc de plomb; minium; massicot; laque de florence; rose alexandrine; incarnadine; cendres,,,,,florence,,,,,,
061r,61r,061r_2,painting,Arrondir, Arrondir,Rounding,3,<fr>arr</fr>,,,,,,,,,,,,,,,poincte du pinceau sec &amp; aplati; poincte du pinceau &amp; le reste de plat,,
061r,61r,061r_3,painting,Blanc de plomb,Blanc de plomb,Lead white,3,,,,,,,blanc de plomb; ceruse,,,,,,,,,,,
061r,61r,061r_4,painting,Jours,Jours,Lights,3,,,derriere de ta main,,,jour,,,,,,,,,,pinceau,,
061v,61v,061v_1,painting;practical optics,Eau pour donner jour au painctre,Eau pour donner jour au painctre,Water to give light for the painter,3,,,,,,,eau; eau de vigne,,,,,,,painctre,,chandelle; grande bouteille,,
061v,61v,061v_2,painting;varnish;practical optics,Chassis des allemans,Chassis des Allemans,Frames of the Germans ,3,<fr>de</fr>,rat,,,,,huile de tourmentine; poils de barbe de rat; tourmentine; verre; vernis clair de tourmentine; toile,,presque moictie; moictie,,,allemans,,,,chassis; pinceaulx composes de deulx ou trois poils de barbe de rat,,
061v,61v,061v_3,painting,Azur desmail a huile,Azur d’esmail à huile,Azur d’esmail in oil,3,beautiful; the; <fr>d</fr>; <fr>quan</fr>,,,,,,tourmentine; azur; beurre; huile; eau; mortier; ceruse; azur desmail,,,,,,,,,pinceau; pallete; poincte du pinceau; asses gros pinceau,,
061v,61v,061v_4,painting,Broyer couleurs,Broyer couleurs,Grinding colors,3,<m>marble</m> &amp; <fr>p</fr>; <m>glass</m>,,poulce,,,,mabre; verre; laque,,espoisse dun verre poulce,,,,,,,,,
062r,62r,062r_1,painting,Perspectives,Perspectives,Perspectives,3,,,,,,,huile; destrempe,,,,,,,,,reigle,sont longues,
062r,62r,062r_2,painting,Ocre,Ocre,Ocher,3,,,,,,,ocre,,,,,,,,,,,
062r,62r,062r_3,painting,Hommes et animaulx esloignes,Hommes et animaulx esloignés,Distant people and animals,3,,,,,,,cendre dazur; laque,,,,,,,,,,,
062r,62r,062r_4,painting,Pourtraire,Pourtraire,Drawing,3,&amp; do it; <fr>af</fr>,,,,,,charbon; gomme; destrempe,,,,,,,aprantis; maistres; artiste,,pinceau; costeau; charbon,,
062v,62v,062v_1,painting,Portraire,Portraire,Drawing,3,,,oeil,,,,eau; cendre,,,,,,,aprentis; artiste; maistres,,compas; regle; oeil,long temps,
062v,62v,062v_2,painting,Perspective,Perspective,Perspective,3,the; to make; <fr>vif</fr>,,oeil,,,,plomb; huile; fil; filet,,,,,,,,,regles; jugement de loeil; vis; compas; fil; regle; poincte dune aultre regle; lignes a plomb; crochet; filet,,
062v,62v,062v_3,painting,Tableau,Tableau,Panel,3,,,,,,,huile; ordure,,,,,,,,,chevalet,,
063r,63r,063r_1,painting,Couleur damaranthe,Couleur d’amaranthe,Amaranth color,3,on; <fr>p</fr>,,,,,,eau de vye; vin blanc; vin; fleur seiche,,,,amaranthe,,,,,,,
063r,63r,063r_2,painting,Desiccation dhuile,Desiccation d’huile,Drying of oil,3,,,,,,,massicot; huile que de noix; huile; minium,,,,noix,,,,,,,
063r,63r,063r_3,casting,Gect,Gect,Casting,3,en,,,,,mine,mine; crasse; plomb; plomb de flandres; mine de plomb; cuivre; fer,,,,,flandres; allemans,,,,creusol; formes de fer &amp; de cuivre; vaisseau,,
063r,63r,063r_4,painting,Umbres,Umbres,Shadows,3,,,,,,,geyct; scudegrun; ocre,,,,,allemans,,painctres,,,,
063r,63r,063r_5,painting,Bistre,Bistre,Bistre,3,,,,,,,boys; destrempe; bistre,,,,,,,,,,,
063r,63r,063r_6,painting,Verdegris et aultre tresbeau vert gay,Verdegris et aultre tres beau vert gay,Verdigris and another very beautiful bright green,3,,,urine,,,,huile; mabre; eau; scudegrun; destrempe; verdegris; vinaigre; urine,,,,,,,,,mabre; pallete,,
063v,63v,063v_1,painting,Velours et noirs,Velours et noirs,Velvets and blacks,3,needs; <fr>e</fr>; middle; <fr>d</fr>; <fr>u</fr>; highlight; <fr>P</fr>,,,,,,os de peche; charbon commun; charbon de pierre; laque,,,,peche,,,,,,,
063v,63v,063v_2,painting,Armes,Armes,Armor,3,,,,,,,charbon de bois dous,,,,,,,,,,,
063v,63v,063v_3,painting,Scudegrun,Scudegrun,Stil de grain yellow,3,,,,,,,alum; fleur de genest; eau; scudegrun; ceruse,,,,fleur de genest,,,,,,,
063v,63v,063v_4,painting,Rosette,Rosette,Rosette,3,,,,,,,rosette; croye; taincture de bresil; ceruse,,,,bresil,,,,,,,
063v,63v,063v_5,painting,Pers de flendres,Pers de Flendres,Flanders blue,3,,cheval; vache,,,,,fiente de vache; floree; fient de cheval,,,,,flendres,,,,,moys de may,
063v,63v,063v_6,painting,Paysages de neiges,Paysages de neiges,Snow-covered landscapes,3,,,,,,,bistre,,,,,,,,,,,
063v,63v,063v_7,painting,Adoulcir,Adoulcir,Softening,3,,,,,,,mine,,,,,,,,,,lendemain,
064r,64r,064r_1,painting,Nettement travailler,Nettement travailler,Working neatly,3,,,,,,,,,,,,,,,,,,
064r,64r,064r_2,painting,Huile gras,Huile gras,Fatty oil,3,,,,,,,huile gras; azur desmail; plus cler huile de noix,,,,noix,,,,,,,
064r,64r,064r_3,painting,Vermeillon,Vermeillon,Vermilion,3,tempered,,,,,,minium; laque; huile; cristallin calcine; eau; vermeillon,,,,,,,,,,,
064r,64r,064r_4,painting,Couleurs a huile dans leau,Couleurs à huile dans l’eau,Oil colors in water,3,<fr>fo</fr>,,,,,,blanc de plomb; minium; laque; azur; massicot; huile; eau; ceruse; vermeillon; foeille destain,,,,,,,,,,,
064r,64r,064r_5,painting,Double couche,Double couche,Double layer,3,the,,,,,,vert de gris; laque,,,,,,,,,,,
064r,64r,064r_6,painting,Ocre jaulne,Ocre jaulne,Yellow ocher,3,,,,,,,ocre jaulne,,,,,,,,,,,
064r,64r,064r_7,painting,Adoulcir,Adoulcir,Softening,3,,,,,,,toile; bois; papier huile,,,,,,,,,,,
064r,64r,064r_8,painting,OEil,Oeil,Eye,3,,,,,,,,,,,,,,,,compas,,
064v,64v,064v_1,painting,Aprentissaige du paintre,Aprentissaige du paintre,Apprenticeship of the painter,3,<fr>p</fr>; <fr>C</fr>; &amp; the cross,,,,,,charbon; oeuf,,,,,,,paintre,,pinceau; charbon,,
064v,64v,064v_3,painting,Adoulcir,Adoulcir,Softening,3,and,,,,,,azur desmail; huile; destrempe,,,,,,,,,pallete,,
064v,64v,064v_4,painting,Lignes droictes,Lignes droictes,Straight lines,3,,,,,,,,,,,,,,,,reigle,,
064v,64v,064v_5,painting,Destrempe,Destrempe,Distemper,3,<fr>pr</fr>,,,,,,huile; destrempe,,,,,,,,,,,
065r,65r,065r_1,painting,Umbres,Umbres,Shadows,3,<fr>bro</fr>; clean <fr>p</fr>,,,,,,blanc de plomb; bistre; geiette; huile; terre dombre; destrempe; bled orbere; geiete; ocre jaulne; verd de vessie,,,,bled orbere,,,,,,,
065r,65r,065r_2,painting,Carnation,Carnation,Flesh color,3,<fr>l<exp>ett</exp>re a ga</fr>,,,,,,,,,,,,,,,,,
065r,65r,065r_3,painting;practical optics,Mirouer,Mirouer,Mirror,3,it,,,,,lumiere du foeu,cristalin,,,,,,,painctre,,chandelle; mirouer de cristalin; mirouer,,
065r,65r,065r_4,painting,Couleurs grasses,Couleurs grasses,Fatty colors,3,,,allenois,,,,or mat; blanc de plomb; minium; ocre; laque; or couleur; massicot; verre pile; huile; savon; eau; destrempe; ceruse; dorer; papier,,,,,,,,,pinceau; pile,,
065v,65v,065v_1,painting,Couleurs mi vives,Couleurs mi vives,Semi-lively colors,3,<fr>a</fr>,,,,,,toile; laque; azur,,,,,,,,,,,
065v,65v,065v_2,painting,Paindre grandes figures,Paindre grandes figures,Painting large figures,3,you; <fr>de</fr>; l,,bout des doigts; main,,,,charbon,,,,,,,artiste,,baston,,
065v,65v,065v_3,painting,Glasser,Glasser,Glazing,3,makes,,,,,,cristallin calcine &amp; broye; verdegris; laque,,,,,,,,,,,
065v,65v,065v_4,painting,Blanc et noir,Blanc et noir,White and black,3,,,,,,,,,,,,,,aprentif; artiste,,,ans,
065v,65v,065v_5,painting,Blanc de plomb,Blanc de plomb,Lead white,3,,,,,,,blanc de plomb,,,,,,,,,,,
065v,65v,065v_6,painting,Au naturel,Au naturel,From nature,3,,,,,,,gomme; cocon; papier huile; savon; eau; papier,,,,,,,enleumineurs; painctres,,,,
065v,65v,065v_7,painting,Impression,Impression,Imprimatura,3,<fr>meu</fr>; &amp; a bit of ,,,,,,ocre &amp; un peu de jaulne; massicot; laveures des pinceaulx a huile; ceruse; verdegris,,,,,,,,,pinceaulx a huile,,
066r,66r,066r_1,painting,Doubles couches,Doubles couches,Double layers,3,,,,,,,,,,,,flaments,,,,,,
066r,66r,066r_2,painting,Umbres,Umbres,Shadows,3,,,,,,,terre dumbre; aspalte; laque,,,,,,,,,,,
066r,66r,066r_3,painting,Paindre a destrempe sur bois,Paindre à destrempe sur bois,Painting in distemper on wood,3,a,,,,,,pelures de figuier; bois; jaulne; huile; vernis; eau; destrempe; glaire doeuf,,,,figuier,,,,,esponge,,
066r,66r,066r_4,painting;varnish,Couleurs a huile qui semboivent,Couleurs à huile qui s’emboivent,Colors in oil that are imbibed,3,,,,,,,vernis; huile; bol; destrempe; suc dail; toile; miel,,,,,,,,,,,
066r,66r,066r_5,varnish,Dorer mouleure de tableaulx dor mat,Dorer mouleure de tableaulx d’or mat,Gilding molding for panels with or mat,3,<fr>es</fr>,,,,,a la pluye; au soleil,minium; noir de lampe; massicot; huile; or; noir a noircir; vernis; or bruny; colle a destrempe; colle; huile gras; ceruse; ocre de ru; ocre jaulne; or mat,,,,,flaments,,,,pinceaulx; pinceaulx a huile,avecq le temps,
066r,66r,066r_6,painting,*Or mat,*Or mat,* Or mat,3,in the; make; with,,doigt,,,a la pluye,mine; dorer; or moulu; massicot; or; vernis; huile; verdegris; femmes; eau; dore; vernis de flandres; cotton; eau de vye; ocre de ru; ocre jaulne; or mat,,once; heures; jours; jour; heure,,,france; flandres,,,,plume; dent; cotton; pinceaulx a huile,heures; temps; jours; lendemain; jour; un jour ou une nuit; soir; heure,
066v,66v,066v_1,medicine,Garder de croistre les tetins d ou diminuer les trop grands,Garder de croistre les tetins d ou diminuer les trop grands,For preventing teats from swelling d or to diminish overly large ones,3,<fr>d</fr>; &amp; they,,tetins,,,,balaustes; cire; tourmentine; graine de coings; pain chault; foeilles dolivier; tourmentine de venise; sumach; tourmentine commune; grands pains nouvellement tires du four; prunelles de buissons; miel; eau de ruche de miel,ramolist; faict suer; garder de croistre les tetins d ou diminuer les trop grands,jours; par moictie; fois le jour,,coings; sumach; balaustes; prunelles de buissons; olivier,venise,,,,linges trempes en eau de ruche de miel; four,jours; jour,
066v,66v,066v_2,animal husbandry,Pour attirer les pigeons,Pour attirer les pigeons,For attracting pigeons,3,,pigeons,,,,,huile; chenevi,,,,chenevi,,,,,poile,,
066v,66v,066v_3,medicine,Contre la meurtrisseure des yeulx,Contre la meurtrisseure des yeulx,Against bruising of the eyes,3,,,yeulx,,,,lamines fort tanvres de plomb,contre la meurtrisseure des yeulx,,,,,,,,,nuit,
066v,66v,066v_4,painting,Pinceaulx,Pinceaulx,Paintbrushes,3,at the; <fr>b</fr>,gris; canard; rat; menue gris; corbeau,main; doigt indice; bout des ongles; poulce,,,,poils de barbe de rat; poil; poils; tuyau; poils de rat; carte; quarte; eau; poil de la queue de gris; poil de menue gris,,aultant en une prise comme il en peult tenir en une quarte repliee en canule,,,,,,,pinceaulx; filet,,
067r,67r,067r_1,varnish,Huile,Huile,Oil,3,,,,,,,tourmentine; vernis; huile; huile daspic; papier,,,,aspic,,,,,,,
067r,67r,067r_2,casting,Sable,Sable,Sand,3,,,,,,,sable,,,,,,,,,,,
067r,67r,067r_3,tool;metal process,Four a souflets,Four à souflets,Bellows furnace,3,<ill/>,,,,,,metal; charbon,,,,,,,,,souflets; four a souflets,,
067r,67r,067r_4,varnish,Vernis sur papier,Vernis sur papier,Varnish on paper,3,p,,,,,la premiere pluye,taffetas; aspic; gomme; glaire; huile; vernis; aultre odorant qui semble huile dolif; papier; glaire doeuf,,,,aspic; olif,allemands,,pauvres paysans; painctres,odorant,,,
067v,67v,067v_1,tool,Limes,Limes,Files,3,square; <fr>d</fr>,,,,,,acier; fer doulx; laicton; letton; sel; suye; vinaigre; cuivre,,,,,,,fondeurs; sarruriers,,limes; limes quarrees; limes doulces,,
067v,67v,067v_2,casting,Os de pied de beuf pour sable,Os de pied de beuf pour sable,Bones of the foot of oxen for sand,3,,beuf,,,,,sable le plus net qui se puisse trouver pour le cuyvre; paille; bourre; sable dos; sable; os de pied de beuf pour sable,,,,,,,,,pinceau,,
067v,67v,067v_3,painting;varnish,Huiles dessence,Huiles d’essence,Essential oils,3,,,,,,,blanc de plomb; eau commune; huiles dessence; dazur desmail; huile; destrempe; huile de noix; tormentine; vernis de tourmentine,,heure,,noix,,,,,alembic,heure,
068r,68r,068r_1,decorative,Tables fantasques,Tables fantasques,Fanciful tables,3,,poissons,,,,,papier argente &amp; bruny; corne de lanterne bien claire; carton simple,,,,,,,,,bruny,,
068r,68r,068r_2,cultivation,Planter abres,Planter abres,Planting trees,3,<env>dry place</env>,,,,,temps sec; lieu sec; pluyes,terre,,,,,,,,,,,
068r,68r,068r_3,casting,Gect,Gect,Casting,3,<m>glass</m>; <fr>t</fr>; <fr>t</fr>; only; <fr>p</fr>; <fr>au lie</fr>; not; releases well; with such a <ms>degree of heat</ms>; pure; <add>or</add>,,ongle; doigts,,,,sel de salicor; estaing; huile; croye; fumee; mabre; estain doulx; pouldre de croye; estain; salicor; verre; porphire; papier; sable; sables; linge; chandelle de cire; tripoly; mabre commun; cristallin; plomb; charbons; sel de tartre; metal; ardoise pilee; glaire doeuf; metaulx; celle de champaigne dont usent les painctres; magistra; plomb pur; tripoly subtillement pulverise; linge brusle; potee; verre pile; paille; eau; argent; estain pur ou ou le plomb pur; fumee de soufre; fer; sable de verre commun,,degre de chaleur; moictie; doigts,,,champaigne,,pintiers; painctres,,moule au chassis; chandelle de cire; porphire; chassis; mortier de metal ou de fer pour le mieulx; crusol; mabre; ongle; paille; doigts; pilee; pile; piler; papier,,
069r,69r,069r_1,wood and its coloring;decorative,Menusier,Menusier,Joiner,3,,,,,,,,,,,,,,menusier,,,,
069r,69r,069r_2,casting,Sable,Sable,Sand,3,<fr>desei</fr>; or in <fr>t</fr>; <fr>reries</fr>; <fr>qu</fr>; <fr>lop</fr>; <fr>et ne</fr>; <ill/>; <fr>pass</fr>; <fr>ne</fr>; <fr>f</fr>; <fr>Il</fr>; <fr>ab</fr>; <fr>e</fr>; <fr>E</fr>; <fr>corp</fr>; is; <fr>y</fr>; is bett; &amp; <fr>g</fr>,homme; boeuf; mouton,pieds; mains; doigts,,,mer; au soleil; soleil; cavernes de rochers; pierrieres qu grisastres; rochers; chemins sablonneulx; apres un temps pluvieulx; pierreriesrieres; pres de mon sol,ceruse fort broyee; vin; terres grasses &amp; fortes; estaing; mabre; graisse; huile; os dhomme; farine; vin pur; sables forts subtils; feultre brusle; papier; sable; vin bouilly avecq de la racine dorme; salpestre; vitriol calcine; sables; linge; crasse; sel armoniac; tripoly moulee; tripoly; sable pres de mon sol; glaire doeuf battue; vieilles lettres des imprimeurs; terre cendree; letton; arene; plomb; argent vif; tuf; sables maigres; suif; embouer; cendre; laicton; commune terre; sable un peu grosset; pierres de tuf; metal; sable de corp rocher; sable de verre calcine; terres bolvenes; composition dicelles; terre; magistra; celuy de la mer; linge brusle; escaille de fer; cire; os de pieds de mouton; fume; matiere de poilonne; verre pile; pierre; huile dolif; des chemins sablonneulx deseiches par le soleil; ceulx de pied de boeuf; ardille; sable de pieds de boeuf brusles deulx foys &amp; fort subtilies; terres maigres; cuivre; letton pur de trebuschets,,pieds; lb; quart,,olif; orme,thoulouse; bolvenes,,imprimeurs; fondeurs; mouleur,,linge; chassis; poile; tamis double; crusol; mabre; manche de linge; carte; costeau; double tamis; mains; doigts; pile; papier,apres un temps pluvieulx,
