folio,folio_display,div_id,categories,heading_tc,heading_tcn,heading_tl,al_tc,al_tcn,al_tl,bp_tc,bp_tcn,bp_tl,cn_tc,cn_tcn,cn_tl,def_tc,def_tcn,def_tl,env_tc,env_tcn,env_tl,m_tc,m_tcn,m_tl,md_tc,md_tcn,md_tl,ms_tc,ms_tcn,ms_tl,mu_tc,mu_tcn,mu_tl,pa_tc,pa_tcn,pa_tl,pl_tc,pl_tcn,pl_tl,pn_tc,pn_tcn,pn_tl,pro_tc,pro_tcn,pro_tl,sn_tc,sn_tcn,sn_tl,tl_tc,tl_tcn,tl_tl,tmp_tc,tmp_tcn,tmp_tl,wp_tc,wp_tcn,wp_tl,de_tc,de_tcn,de_tl,ge_tc,ge_tcn,ge_tl,it_tc,it_tcn,it_tl,la_tc,la_tcn,la_tl,oc_tc,oc_tcn,oc_tl,po_tc,po_tcn,po_tl
056v,56v,056v_1,painting;varnish,Painctre,Painctre,Painter,,,,,,,,,,,,,boutique; fumier,boutique; fumier,dung heap; workshop,eau; scudegrun; argent; cendre; huile; encre dimprimeur; yvoire; ceruse; blanc de plomb; azur desmail; poirier; noyer; aloe; salive; destrempe; vermillon; cerusse; mabre; or de feuille; laque; pouldre dor; azur; rosette de gand; boys; huille daspic; velours; noeuds de sapin; lacque; toile; cendre commune; mie de gros pain; floree; bois; mabres; terra emerita; lame de plomb; cristallin; eau froide; fumier; tourmentine; croye; verre; vernis blanc de tourmentine,eau; scudegrun; argent; cendre; huile; yvoire; encre d’imprimeur; ceruse; blanc de plomb; poirier; noyer; salive; pouldre d’or; destrempe; vermillon; cerusse; mabre; azur d’esmail; or de feuille; laque; azur; rosette de gand; boys; huille d’aspic; velours; noeuds de sapin; lacque; toile; cendre commune; mie de gros pain; floree; bois; mabres; aloé; terra emerita pulverisée; lame de plomb; cristallin; eau froide; fumier; tourmentine; florée; croye; verre; vernis blanc de tourmentine,chalk; water; ceruse; wood; aloe; ash; silver; dung; florey; rosette; ivory; stil de grain yellow; azur d’esmail; oil; knots of the fir tree; velvet; pith; distemper; gold leaf; walnut tree; ink; glass; pulverized terra emeritum; marble; varnish; saliva; powder; lead; cristallin; azure; turpentine; canva; pear tree; vermilion; lake,,,,,,,,,,sapin; aspic; poirier; noyer; aloe,sapin; aspic; poirier; noyer; aloé,fir tree; spike lavender; pear tree; aloe; walnut tree,florence; flaments; italiens; gand,florence; flaments; italiens; gand,florence; italian; ghent; flemish,,,,celuy qui faict profession de travailler a huile; imprimeur,celuy qui faict profession de travailler à huile; imprimeur,the one who makes a profession of working in oil; printer,,,,pinceaulx; mabre; palettes; vaisseau; fumier; pinceau; mabres; costeau; plume,pinceaulx; mabre; palettes; vaisseau; fumier; pinceau; mabres; costeau; plume,paintbrush; vessel; palette; marble; knife; dung heap; feather,lyver; leste; ung quart dheure,ung quart d’heure; l’yver; l’esté,quarter of an hour; summer; a quarter of an hour; in winter,,,,,,,,,,,,,,,,,,,prinquer,prinquer,prick
057v,57v,057v_1,arms and armor,Gainier,Gainier,Sheath maker,chevreaulx; daigneaulx,chevreaulx; d’aigneaulx,lamb; goat,,,,,,,,,,lieux humides,lieux humides,humid place,colle forte; parchemin; terre grasse fine; petites peaulx daigneaulx et chevreaulx fort deliees; fer; cuyr; noir de couperose; colle; taincture; estaille de fer; toille; terre; cuir,petites peaulx d’aigneaulx et chevreaulx fort deliées; colle forte; parchemin; terre grasse fine; fer; noir de couperose; colle; taincture; toille; terre; cuyr; cuir; escaille de fer,"dye; small, very delicate skins of lambs and young goat; black; glue; iron; earth; leather; iron scale; canva; parchment",,,,grosseur dun poix,grosseur d’un poix,size of a pea,,,,poix,poix,pea,,,,,,,gainiers; gainier; taneurs,gainiers; gainier; taneurs,sheath maker; tanner,,,,fer chault; petite tablette unye; presse,fer chault; petite tablette unye; presse,board; iron; press,longue duree,longue durée,time,,,,,,,,,,,,,,,,,,,,,
057v,57v,057v_2,painting,Painctre,Painctre,Painter,,,,joues; joue; urine,joues; joue; urine,cheek; urine,,,,,,,temps humide,temps humide,wet weather,toile de cambray; eau; verd de gris; orpiment; purpurin; huile; colle; blanc de plomb; ceruse; aspalthe; laque de florence; urine; huile daspic; croons; cuyvre; laque; cotton; carton; laict de femme; alum; huille de noix; rousine fondue fort delayee et claire; peau des noix; huile de noix; huille damendes; cristallin; huille,toile de cambray; eau; verd de gris; orpiment; purpurin; huile; rousine fondue fort delayée et claire; colle; blanc de plomb; ceruse; aspalthe; laque de florence; urine; croons; cuyvre; laque; cotton; carton; huille d’amendes; laict de femme; alum; huille de noix; huile d’aspic; peau des noix; huile de noix; cristallin; huille,fabric of cambray; orpiment; asphaltum; women’s milk; copper; water; glue; ceruse; urine; oil; verdigri; cotton; carton; resin; crayon; alum; skin; lead; cristallin; lake; purple,dames se voulant colorer les joues,"dames, se voulant colorer les joues","ladies, wanting to color their cheek",,,,,,,noix; amendes; aspic,noix; amendes; aspic,spike lavender; almond; walnut,florence; flandres; cambray; venise; flamens,florence; flandres; cambray; venise; flamens,florence; venice; flemish; cambray; flander,,,,painctre,painctre,painter,,,,toile de cambray; croons; cotton,toile de cambray; croons; cotton,fabric of cambray; crayon; cotton,ans; moys; fort long temps,ans; moys; fort long temps,time; year; month,,,,,,,,,,,,,,,,,,,,,
058v,58v,058v_1,painting,Noirs,Noirs,Blacks,boeufs,boeufs,ox,,,,,,,,,,,,,charbon commun; ivoyre brusle; noyaux de pesches; os de pied de boeufs brusles; fumee de lampe; noir de charbon de mine,charbon commun; fumée de lampe; noyaux de pesches; os de pied de boeufs; ivoyre; noir de charbon de mine,ivory; bone; peach pit; black; smoke; charcoal,,,,,,,,,,pesches,pesches,peach,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
058v,58v,058v_2,painting,Ombres,Ombres,Shadows,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
058v,58v,058v_3,painting,A fresc,A fresc,In fresco,,,,,,,,,,,,,,,,boys; azur,boys.; azur,azure; wood,,,,,,,,,,,,,,,,,,,,,,,,,longs pinceaux,longs pinceaux,paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
058v,58v,058v_4,painting,Azur,Azur,Azure,,,,,,,sols,sols,sou,,,,,,,eau; huile de noix; huile de grene de palma christi; huile gras; huile; huile de tourmentine; azur; azur desmail,eau; huile de noix; azur d’esmail; huile de grene de palma christi; huile gras; huile; huile de tourmentine; azur,azur d’esmail; oil; azure; water; palma christi seed oil,,,,pinte,pinte,pint,,,,noix; palma christi,noix; palma christi,palma christi; walnut,flandres,flandres,flander,,,,,,,,,,,,,,,,,,,,,,,,,,,,palma christi,palma christi,,,,,,,
058v,58v,058v_5,painting,Pinceaulx,Pinceaulx,Paintbrushes,rats; gris; porc espic; fouines; bellettes; rats lirons,rats; gris; porc espic; fouines; bellettes; rats lirons,dormouse; rat; beech marten; porcupine; squirrel; weasel,main,main,hand,,,,,,,,,,eau; cendre; aspic; huile; plumes de porc espic; ceruse; blanc de plomb; azur desmail; plume; huile daspic; poil; laque; azur; boys; barbes des plus vieulx rats; azur dacre; poil de queue de gris; barbe des fouines &amp; bellettes &amp; petits animaulx qui font le musc; poils; huile de noix; tourmentine,eau; cendre; azur d’acre; aspic; huile; plumes de porc espic; ceruse; blanc de plomb; plume; poil; azur d’esmail; laque; azur; boys; barbes des plus vieulx rats; poil de queue de gris; barbe des fouines &amp; bellettes &amp; petits animaulx qui font le musc; huile d’aspic; poils; huile de noix; tourmentine,azur d’esmail; azur d’acre; oil; lead; spike lavender; azure; water; hair; quill; ceruse; wood; bristles of the oldest rat; turpentine; ash; lake; bristles of beech martens &amp; weasels &amp; small animals that make musk,,,,,,,,,,noix; aspic,noix; aspic,spike lavender; walnut,acre; turquie,acre; turquie,turkey; acre,,,,,,,,,,pinceaulx; manche des pinceaulx; pallete; pinceau; pinceaulx fort delies qui ayent la poincte ferme; vergettes pour sapuyer la main quand ilz paignent; plume; poincte dun costeau,pinceaulx; manche des pinceaulx; vergettes pour s’apuyer la main quand ilz paignent; poincte d’un costeau; pallete; pinceaulx fort deliés qui ayent la poincte ferme; pinceau; plume,paintbrush; palette; point; quill; small rods to rest their hand when they are painting; handle,,,,,,,,,,,,,,,,,,,,,,,,
059r,59r,059r_1,painting,Ombres,Ombres,Shadows,,,,,,,,,,,,,,,,vernis,vernis,varnish,,,,,,,,,,,,,italiens,italiens,italian,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
059r,59r,059r_2,varnish;painting,Azur,Azur,Azure,,,,,,,,,,,,,,,,huile daspic; eau; huile de noix; huile; azur; azur desmail; asur,eau; huile de noix; azur d’esmail; huile; azur; asur; huile d’aspic,water; azure; azur d’esmail; oil,,,,,,,,,,noix; aspic,noix; aspic,spike lavender; walnut,,,,,,,,,,,,,pinceau,pinceau,paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
059v,59v,059v_1,painting,Noir Paincture darmes,Noir Paincture d’armes,Black Painting of armor,,,,,,,,,,,,,,,,noir de charbon; blanc de plomb; azur,noir de charbon; blanc de plomb; azur,azure; charcoal; lead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
059v,59v,059v_2,painting,Paincture de crespe,Paincture de crespe,Painting of crêpe,,,,,,,,,,,,,,,,noir de charbon; blanc de plomb; crespe; asur,noir de charbon; blanc de plomb; crespe; asur,crêpe; azure; charcoal; lead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
059v,59v,059v_3,painting,Plis de vestements,Plis de vestements,Folds in clothing,,,,,,,,,,,,,,,,taffetas; crespe; gros drap; draps de soye,taffetas; crespe; gros drap; draps de soye,crêpe; cloth; taffeta,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
059v,59v,059v_4,painting,Desiccatif,Desiccatif,Desiccative,,,,,,,,,,,,,,,,massicot; blanc de plomb; huile,massicot; blanc de plomb; huile,massicot; lead; oil,,,,jour; jours,jour; jours,day,,,,,,,,,,,,,,,,,,,,,,jour; jours,jour; jours,day,,,,,,,,,,,,,,,,,,,,,
059v,59v,059v_5,painting,Double couche,Double couche,Double layers,,,,,,,,,,,,,,,,azurs,azurs,azure,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
059v,59v,059v_6,painting,Racoustrer les fentes dun tableau,Racoustrer les fentes d’un tableau,Mending the cracks in a panel,,,,,,,,,,,,,en temps humide; au soleil,en temps humide; au soleil,in damp weather; in the sun,coller; cire blanche; huile; colle; cire,coller; cire blanche; huile; colle; cire,glue; wax; oil,,,,,,,,,,,,,,,,,,,,,,,,,poincte dun costeau,poincte d’un costeau,tip of a knife,,,,,,,,,,,,,,,,,,,,,,,,
060r,60r,060r_1,painting,Blanchiment premier dun tableau,Blanchiment premier dun tableau,First whitening of a panel,,,,,,,,,,,,,,,,croye; colle de destrempe; colle,croye; colle de destrempe; colle,glue; chalk,,,,,,,,,,,,,flamens,flamens,flemish,,,,painctres,painctres,painter,,,,pinceau; broisse; cousteau,pinceau; broisse; cousteau,paintbrush; brush; knife,,,,,,,,,,,,,,,,,,,,,,,,
060r,60r,060r_2,painting,Labeur net,Labeur net,Neat work,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
060r,60r,060r_3,painting;varnish,Huile, Huile,Oil,,,,,,,,,,,,,expose au soleil,exposé au soleil,exposed to the sun,eau claire; amendes pelees; huile de noix; palma christi; huile gras; vernis; huile; vernis commun; plomb lime; ceruse; blanc de plomb; verre p calcine pulverise; huiles,eau claire; huile de noix; verre p calciné pulverisé; palma christi; huile gras; vernis; huile; plomb limé; vernis commun; ceruse; blanc de plomb; amendes pelées; huiles,lead; oil; calcined pulverized pglass; palma christi; water; ceruse; filing; varnish; almond,,,,,,,,,,noix; amendes; palma christi,noix; amendes; palma christi,almond; palma christi; walnut,,,,,,,,,,,,,phiole,phiole,vial,,,,,,,,,,,,,,,,palma christi,palma christi,,,,,,,
060v,60v,060v_1,varnish,Vernis sec en une heure,Vernis sec en une heure,Varnish dry in an hour,,,,,,,,,,,,,au vent,au vent,in the wind,huile  de tourmentine blanc; mastic pulverise; vernis; tour mentine; eau de vye; tourmentine; huile blanc de tourmentine; mastic; mastic pulverise &amp; passe subtillement par un tamis; termentine,"huile  de tourmentine blanc; vernis; tour- mentine; mastic pulverisé; eau de vye; tourmentine; huile blanc de tourmentine; mastic, pulverisé &amp; passé subtillement par un tamis; mastic; termentine",oil; turpentine; eau-de-vie; varnish; mastic,,,,liards; heure,liards; heure,liard; hour,,,,,,,,,,,,,,,,,,,baston; tamis; costeau,baston; tamis; costeau,sieve; stick; knife,heure,heure,hour,,,,,,,,,,,,,,,,,,,,,
060v,60v,060v_2,painting, Laver les tableaulx, Laver les tableaulx,Cleaning panels,,,,urine,urine,urine,,,,,,,,,,eau de savon; vin blanc; urine,eau de savon; vin blanc; urine,wine; urine; water,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
060v,60v,060v_3,painting,Huile daspic,Huile d’aspic,Spike lavender oil,,,,,,,,,,,,,,,,huile daspic; boys; huile sur le daspic; huile,huile sur le d’aspic; huile d’aspic; boys; huile,wood; spike lavender on the oil; oil,,,,,,,,,,aspic,aspic,spike lavender,,,,,,,painctres,painctres,painter,,,,pinceaulx a huile,pinceaulx à huile,paintbrush,le soir,le soir,in the evening,,,,,,,,,,,,,,,,,,,,,
060v,60v,060v_4,painting;varnish, Couleur de bois, Couleur de bois,Wood color,,,,,,,,,,,,,,,,bistre; bois; vernis,bistre; bois; vernis,bistre; varnish; wood,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
060v,60v,060v_5,painting,Labeur des flamens,Labeur des Flamens,Work of the Flemish,,,,,,,,,,,,,,,,poil; huile,poil; huile,hair; oil,,,,,,,,,,,,,flamens,flamens,flemish,,,,enlumineurs,enlumineurs,illuminator,,,,pinceau; poincte du pinceau,pinceau; poincte du pinceau,paintbrush; tip of the paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
061r,61r,061r_1,painting,Carnations,Carnations,Flesh colors,,,,,,,,,,,,,,,,incarnadine; rose alexandrine; minium; cendres; massicot; blanc de plomb; laque de florence,incarnadine; rose alexandrine; minium; cendres; massicot; blanc de plomb; laque de florence,incarnadine; rose alexandrine; minium; lead; massicot; ash; lake,,,,,,,,,,,,,florence,florence,florence,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
061r,61r,061r_2,painting,Arrondir, Arrondir,Rounding,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,poincte du pinceau &amp; le reste de plat; poincte du pinceau sec &amp; aplati,poincte du pinceau &amp; le reste de plat; poincte du pinceau sec &amp; aplati,point; point of the dry &amp; flattened paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
061r,61r,061r_3,painting,Blanc de plomb,Blanc de plomb,Lead white,,,,,,,,,,,,,,,,ceruse; blanc de plomb,ceruse; blanc de plomb,ceruse; lead,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
061r,61r,061r_4,painting,Jours,Jours,Lights,,,,derriere de ta main,derriere de ta main,back,,,,,,,jour,jour,light,,,,,,,,,,,,,,,,,,,,,,,,,,,,pinceau,pinceau,paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
061v,61v,061v_1,painting;practical optics,Eau pour donner jour au painctre,Eau pour donner jour au painctre,Water to give light for the painter,,,,,,,,,,,,,,,,eau; eau de vigne,eau; eau de vigne,water,,,,,,,,,,,,,,,,,,,painctre,painctre,painter,,,,grande bouteille; chandelle,grande bouteille; chandelle,bottle; candle,,,,,,,,,,,,,,,,,,,,,,,,
061v,61v,061v_2,painting;varnish;practical optics,Chassis des allemans,Chassis des Allemans,Frames of the Germans ,rat,rat,rat,,,,,,,,,,,,,vernis clair de tourmentine; toile; huile de tourmentine; tourmentine; poils de barbe de rat; verre,vernis clair de tourmentine; toile; huile de tourmentine; tourmentine; poils de barbe de rat; verre,oil; glass; rat whisker; turpentine; canva; varnish,,,,moictie; presque moictie,presque moictié; moictié,half,,,,,,,allemans,allemans,german,,,,,,,,,,chassis; pinceaulx composes de deulx ou trois poils de barbe de rat,pinceaulx composés de deulx ou trois poils de barbe de rat; chassis,paintbrush; frame,,,,,,,,,,,,,,,,,,,,,,,,
061v,61v,061v_3,painting,Azur desmail a huile,Azur d’esmail à huile,Azur d’esmail in oil,,,,,,,,,,,,,,,,eau; beurre; huile; azur; tourmentine; ceruse; azur desmail; mortier,eau; beurre; azur d’esmail; huile; azur; tourmentine; ceruse; mortier,azur d’esmail; oil; azure; butter; water; mortar; turpentine; ceruse,,,,,,,,,,,,,,,,,,,,,,,,,pinceau; asses gros pinceau; poincte du pinceau; pallete,pinceau; poincte du pinceau; assés gros pinceau; pallete,paintbrush; palette; tip of the paintbrush,,,,,,,,,,,,,,,,,,,,,,,,
061v,61v,061v_4,painting,Broyer couleurs,Broyer couleurs,Grinding colors,,,,poulce,poulce,thumb,,,,,,,,,,laque; mabre; verre,laque; mabre; verre,glass; lake; marble,,,,espoisse dun verre poulce,espoisse d’un verre poulce,a glass thumb thick,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
062r,62r,062r_1,painting,Perspectives,Perspectives,Perspectives,,,,,,,,,,,,,,,,destrempe; huile,destrempe; huile,distemper; oil,,,,,,,,,,,,,,,,,,,,,,,,,reigle,reigle,ruler,sont longues,sont longues,take a long time,,,,,,,,,,,,,,,,,,,,,
062r,62r,062r_2,painting,Ocre,Ocre,Ocher,,,,,,,,,,,,,,,,ocre,ocre,ocher,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
062r,62r,062r_3,painting,Hommes et animaulx esloignes,Hommes et animaulx esloignés,Distant people and animals,,,,,,,,,,,,,,,,laque; cendre dazur,laque; cendre d’azur,ash; lake,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
062r,62r,062r_4,painting,Pourtraire,Pourtraire,Drawing,,,,,,,,,,,,,,,,gomme; destrempe; charbon,gomme; destrempe; charbon,distemper; gum; charcoal,,,,,,,,,,,,,,,,,,,artiste; maistres; aprantis,artiste; maistres; aprantis,artist; apprentice; master,,,,pinceau; charbon; costeau,pinceau; charbon; costeau,paintbrush; charcoal; knife,,,,,,,,,,,,,,,,,,,,,,,,
062v,62v,062v_1,painting,Portraire,Portraire,Drawing,,,,oeil,oeil,eye,,,,,,,,,,eau; cendre,eau; cendre,ash; water,,,,,,,,,,,,,,,,,,,artiste; maistres; aprentis,artiste; maistres; aprentis,artist; apprentice; master,,,,regle; oeil; compas,regle; oeil; compas,eye; compass; ruler,long temps,long temps,long,,,,,,,,,,,,,,,,,,,,,
062v,62v,062v_2,painting,Perspective,Perspective,Perspective,,,,oeil,oeil,eye,,,,,,,,,,fil; plomb; filet; huile,fil; plomb; filet; huile,thread; plumb; lead; oil,,,,,,,,,,,,,,,,,,,,,,,,,poincte dune aultre regle; lignes a plomb; regle; jugement de loeil; regles; crochet; fil; vis; compas; filet,regle; regles; crochet; fil; filet; poincte d’une aultre regle; lignes à plomb; vis; compas; jugement de l’oeil,compass; ruler; tip of another ruler; judgement of the eye; plumb line; thread; hook; screw,,,,,,,,,,,,,,,,,,,,,,,,
062v,62v,062v_3,painting,Tableau,Tableau,Panel,,,,,,,,,,,,,,,,ordure; huile,ordure; huile,dirt; oil,,,,,,,,,,,,,,,,,,,,,,,,,chevalet,chevalet,easel,,,,,,,,,,,,,,,,,,,,,,,,
063r,63r,063r_1,painting,Couleur damaranthe,Couleur d’amaranthe,Amaranth color,,,,,,,,,,,,,,,,fleur seiche; eau de vye; vin blanc; vin,fleur seiche; eau de vye; vin blanc; vin,flower; wine; eau-de-vie,,,,,,,,,,amaranthe,amaranthe,amaranth,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
063r,63r,063r_2,painting,Desiccation dhuile,Desiccation d’huile,Drying of oil,,,,,,,,,,,,,,,,huile que de noix; massicot; huile; minium,huile que de noix; massicot; huile; minium,minium; massicot; oil,,,,,,,,,,noix,noix,walnut,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
