folio	div_id	heading_tc	heading_tcn	heading_tl	margin	has_figures	continued	continues	al	bp	cn	env	m	ms	pa	pl	pn	pro	sn	tl	md	mu
138r	p137v_1					CONTAINS FIGURE		continues	escrevisses;chancres;cerf volant				or;argent;cuivre;letton;gros os;☿;rascleures des moules;brique;lopins aussy des moules qui ont servy;lute;eau de sel armoniac;spat dallemaigne;metaulx;cire noire soufree;bois;eau;ardille fresche;terre grise;La jaulne;cire			allemaigne				moules;moulle;crampons;platene dardille fresche;molle;table;mole		
138v	p138v_1	Talc mesle aulx moules											Talc;huile;acier							moules;mortier dacier;pilon;lime		
138v	p138v_2	Or gecte fort tanvre							lesards				Or;souldure;or;linge;or fin non alie;huile de froment;or allie;soubder		pensee;froment			orfevres		forger;linge;chose qui soubstiene;le foeu;marteau		
138v	p138v_3	Diamants contrefaicts mis en oeuvre										jour	Diamants contrefaicts;cire noire;cire;huile de froment;fumee de lampe;pierres faulces;pierre;acier		froment					poincte dacier;martelet a tatiner		
139r	p139r_1	Gect de plomb et destaim				CONTAINS FIGURE	continued		lesards;serpents;seiche	doigt		& au niveau	plomb;estaim;estaim fin;plombc_139r_01 noeuf & non sophistique;metaulx;charbon;rousine;crasse;estain de glace;metal fondu;metal;estain fin;plomb neuf;planches de cuivre;cendres;os de seiche;papier;foeillet;escript;estain;cartons;or;boys dur;carton	℥;lb;aussy gros quune febve;Essaye pour cet effect avecq du papier sil roussist le papier cest asses il est bon a gecter mays sil noircist le papier il est trop chault;moictie	febve				jusques a ce que tu puisses tenir le doigt sans læsion dans le trou du gect	moule;doigt;crusol;souflets;raclouer;petit souflet;une presse;molle;moules;presses bien serres;planches de cuivre;grands moules;pot quarre;os de seiche;papier;cartons;poincte dor ou de boys dur;carton;carton adapte		
139v	p139r_1							continues					terre;lames de cuivre;fer;bois;fer blanc;planches de cuivre							moules;planches de cuivre;estrie ou vis de fer		
139v	p139v_1	Gect en cire pour representer lanimal quon na point					continued		serpents				cire;cire blanche;crasse;charbon pile & subtillement passe par un linge ou manche;linge;charbon;charbons;cire fondue;soufre;eau;charbon susdict pulverise;charbon pulverise;cire noire soufree;charbon pile;cendre;cire a esbaucher	moictie;pleine escuelle a oreille;aultant quune grosse noix;quand elle ne fume plus;quand;elle faict de grands traicts se retirants aulx borts & non meus	noix					linge;manche;escuelle a oreille;petit baston;moule;moule a noyau;cierge		
140r	p139v_1					CONTAINS FIGURE	continued	continues	serpent	doigt			plastre blanc;eau froide;eau si chaulde;eau;eau chaulde;cire;sucre;cuivre;soufre;ardoise;vernis;argent	heure;aultant;nuict;jour					eau si chaulde quau commancement tu ny puisses tenir le doigt	moule;moule qui est de plastre blanc;doigt;moules;ardoise chaulde;chandelle;tranche plume chault;baston;cierge		
140v	p139v_1							continues					argent;cuivre;eau fort;or									
140v	p140v_1	Pour gecter en soufre											soufre;miette de pain;cire fondue							brasier		
140v	p140v_2	Mouler et rapetisser une grande figure											mie de pain;miette;pain;soufre							four		
140v	p140v_3	Gect de plomb et estain en plastre				CONTAINS FIGURE				doigt			plomb;estain;plastre;brique;alum de plume;crocum;huile;eau de vye	froidir de telle sorte que je pouvois tenir le doigt sans me brusler;℥;deniers					de telle sorte que je pouvois tenir le doigt sans me brusler	molle;moule;moules;doigt		
141r	p141r_1	Mouler une escrevisse				CONTAINS FIGURE	continued		escrevisse;escrevisses;cerf volant;chancre;tortues				ciment dorfevre;fer;huile dolif de froment;eau de vye;os blanc;☿;huile;vin;sel;vermeillon;laque;ocre jaulne;blanc		olif;froment			orfevre		fer chault;moule;moules		
141v	p141r_1					CONTAINS FIGURE	continued	continues	escrevisse			au soleil	terre Jaulne de potier;ardile;fil de fer;ardille;cire;fer;eau de vye;escrevisse;cire fondue;vermeillon;laque;blanc de ceruse;ocre jaulne;fil de letton blanchi;soulde					potier		plaste de terre Jaulne de potier;plaste dardile;poincte de fil de fer;petit fer chault;moule		
142r	p141r_1					CONTAINS FIGURE		continues	escrevisse;chancre;escrevisses				cire;fil de fer;huile;eau;huiler;eau de vye;lute;crocum;grosse fisselle;metal							moule;poincte dun costeau;burin;petites broisses;poinctes de fil de fer;crampons;trancheplumes;l imes;petites chaples;burins		
142v	p142v_1	Mouler saulterelles et choses trop tanvres				CONTAINS FIGURE			saulterelles;papillon;saulterelle				papier escript;papier;beurre fondu;boeurre;huile de froment;cire;carton commun;lettre;gomme;ardille;cinabre;huile;papier huile;charbons		pensee;froment					plaste dardille;moules;forge;moule		
142v	p142v_2	Moules							crapault			lieu humide ne enclos								Moules;molle;moules;moule		
142v	p142v_3	Luth pour luther tes moules							cheval				Luth;luther;terre maigre de laquelle les fondeurs dartiglerie & de cloches font leur trusseaulx et moules;mortier;fiente de cheval;bourre descarde;tondure de draps;luth	moictie;tierce partye				fondeurs dartiglerie & de cloches		moules;trusseaulx;moule		
143r	p143r_1	Mouler tortues							tortues;tortue deau;celle de garrigue;serpents;Celles deau;Celles de garrigue;celles deau;celles de garrigue			eau;garrigue;froid;en terre;soubs de la balle de bled ou fumier chauld	vinaigre;eau de vye;urine;eau chaulde;eau de vie;bled;fumier chauld		bled					trencheplume;moulle		
143r	p143r_2	Mouleurs de foix											crocum;ardoise calcinee;ardoise;porphire;eau			foix		Mouleurs		tamisent;porphire		
143r	p143r_3	Crapault				CONTAINS FIGURE	continued		Crapault				metal							moule		
143v	p143r_3							continues					cire;metal							moule;moules		
143v	p143v_1	Carquans faicts a jour							escrevisses				ardille;cire							chassis		
143v	p143v_2	Limaille de fer											Limaille de fer;limaille;ordures;immundices;eau claire;eau;bonne limaille									
143v	p143v_3	Oeillets											foeilles & lames dargent		Oeillets							
144r	p144r_1	Tortues				CONTAINS FIGURE	continued		Tortues;Celles deau;celles de garrigue;celles deau;tortue			eau;garrigue	vinaigre;urine;ardille;ardille fresche;grain de mil jaulne;graine de grand passevelours;petit;graine de chou navette;fer	jours	mil jaulne;grand passevelours;petit;chou navette					moule;sayes;platine dardille;poincte fortete;ardille fresche;petites pinsettes;pinsettes;poinctes de fer		
144v	p144r_1					CONTAINS FIGURE	continued	continues	tortue;serpents;laisards;escrevisse	doigt			ardille;huile;eau chaulde;eau de vye;huilee;eau;fil de fer;eau de sel armoniac;huiler;crocum						en sorte que sans te brusler tu y puisses tenir le doigt sans te brusler	broisses;cercle dardille;platene;liste dardille;moule;pinceau;doigt;demy mole;platine dardille;demy moule;molles;platine;poinctes de fil de fer;cercle;demy molle;crampons		
145r	p145r_1	Gecter en trois chassis				CONTAINS FIGURE							bronze							chassis;mortiers de bronze;mortier		
145r	p145r_2	Os de seiche				CONTAINS FIGURE	continued		seiche	oreille;main			Os de seiche;estain;plomb;os;papier;or;argent;lute;ardille;bois;charbon;charbonnes	pour scavoir quand il sera en bonne chaleur trempe dedans un petit papierretors Sil le noircist sans lallumer il est en bonne chaleur Mays sil le brusle & y mect le foeu il est trop chault					crient & petillent estant aproche de l oreille	Os de seiche;os;petit papierretors;oreille;moule;bois uny		
145v	p145r_2							continues		doigts;genoul;pied			os;bois							doigts;grosse limee quarree;genoul;pied;os;petites pointes de bois		
145v	p145v_1	Mouler herbes et fleurs				CONTAINS FIGURE	continued						ardiles;cire;bonne eau de vie							plateines dardiles;cercle;contour;moules plats;long verre		
145v	p145v_2	fleurs			left-top	CONTAINS FIGURE				doigt			ardille;luthe;estain;plomb;or;argent;estaim						tellem ent chault que tu y puisses tenir le doigt sans læsion dans le pertuis	filet;moule;platine dardille;table;marteau;doigt		
146r	p145v_1							continues	porceau	bouche		fontaine	fil de fer;cire;ardille;eau de sel armoniac;eau de fontaine;crocum ferri;crocum;lute;estain fin;plomb;eau;cendre;fer	lb;unces	solcy;soulcy					gros pinceau;moule;cercle;fil de fer;fermouer dardille;aiguille;filet delie;petit bastonceau;escuelle;eau enscuelle;trancheplume;poincte dun cousteau;Moule;sayes de porceau;souflet;bouche;molets		
146v	p146v_1	Mouler tortues				CONTAINS FIGURE	continued		tortues;tortue;Celles deau;celles de garrigue			eau;garrigue	cire;gros fil de fer;ardille molle;ardille;huile;eau de vye;eau chaulde;fer;cire fondue			garrigue				poinctes de gros fil de fer chault;cercle dardille;moule;entre deulx dardille;entredeulx;dardille;poincte de fer chault		
147r	p146v_1							continues	tortue				cire fondue;fer;cire;huile;eau chaulde;ardille;eau;fer asses fortettes							fer;chault;moule;cercle;contour dardille;costeau;molles;molle;poinctes de fer asses fortettes;fer chault		
147v	p147v_1	+ Gect de cuivre allie de ☾ qui est comme soubdure fort basse / ard et vieulx K et quelque R sur xii				CONTAINS FIGURE							cuivre;☾;soubdure fort basse;vieulx K;papier;argent;argent pur							moule;bullitoire		
147v	p147v_2	Luth											Luth							moules		
147v	p147v_3	Crusol								doigts				doigts						Crusol;souflet;crusol		
147v	p147v_4	Gect de letton					continued						letton;sel armoniac;calamine crue & pure pulverisee;papier;tartre crud;sel commun;eau clere;verre fondu;calamine;letton doulx de poelonne;letton aigre de chandelier;limaille despingle	grains comme pois;partye;moictie	pois					poilonnes de letton qui sont battues;& forgees tanvres;moule;grattebroisse		
148r	p147v_4							continues					cuivre;argent							grattebroisse		
148r	p148r_1	Belle couleur au letton											letton;eau;racine de cucurme ou terra merita		cucurme;terra merita					grattebroisse		
148r	p148r_2	Blanchiment											Blanchiment;argent;tartre;fer;blanchiment;cuivre;tartre pulverise;sel commun	partye;moictie						manche du marteau		
148r	p148r_3	Mouler pied de butor ou daigle ou daultres oyseaulx pour @ pied de salieres ou vases							butor;aigle;oyseaulx													
148r	p148r_4	Crocum ferri											Crocum ferri;limaille;fer;bon vinaigre;mabre;vinaigre							caisse de fer;mabre		
148v	p148v_1	Mouler tortues							tortues;tortue	petit doigt			plastre fort;alum de plume;crocum	de telle capacite que le bout du petit doigt y puisse presque entrer;jours						moule;cramponne;moules;crampone;crampons;presse;burin;ciselet;chaple;petite gouge;petites portes pieces rondes;poincte dun ciselet;petite lime		
149r	p149r_1	Ramollir le fer @ et le rendre fort doux							cheval				fer;sublime;chaulx vive;savon de venise;fiente de cheval;meschant linge	le soir dans un bon foeu jusques au matin		venise				meschant linge		
149r	p149r_2	Or bas dallemaigne electre										rivieres	Or bas dallemaigne;electre;or de rheim;or de paillelle;argent			allemaigne;rheim		orfevres			poison	
149r	p149r_3	Divers arts dallemaigne										eau	metaulx;or;argent;fil de fer;fer;fil			allemaigne		artisans de metaulx dor & dargent & aultres		moulins deau;martinets		
149r	p149r_4	Medaille a reparer											estain;estain de glace									
149v	p149v_1	Mouler vases de plusieurs pieces											bois;cire					orfevres qui travaillent de grosserie et vaisselle		tour		
149v	p149v_2	Souldure dor									denier dor;vieulx douzains		Souldure;or;aloe fin comme sont les vieulx douzains	grain								
149v	p149v_3	Mouler une mousche							mousche;grosses mouches;papillons;cygales;saulterelles	font a la main			huile de froment;lame dargent fort tanvre		froment							
149v	p149v_4	Chauve souris							Chauve souris				metal;cire							moule		
150r	p150r_1	Cire fort dure											Cire fort dure;rousine;bol									
150r	p150r_2	Ligues diverses destain et plomb				CONTAINS FIGURE			tortues;lesards	doigt			estain;plomb;plomb fin;estaim;estain fin;estaim fin	moictie;moitie;lb;℥;doigt								
150r	p150r_3	Moules											plastre;charbon allume;plomb;estain;brique;metal;escaille de fer fort subtillem ent broyee							Moules;moule;moules		
150v	p150v_1	Mouler creux				CONTAINS FIGURE	continued		tortue	doigts;bout du doigt			fil de fer;ardille molle;ardille;cire;eau;luthe;suif;cire noire;plomb;souldure;eau chaulde	doigts;moictie						poincte de fil de fer;moule;table;cercle dardille molle;moules;cercle dardille;bout du doigt;petite poincte;molle;poincte;poinctes		
151r	p150v_1					CONTAINS FIGURE	continued	continues	tortues				cire blanche;cire noire soufree;charbon;cendre;cire;luth;luth commun;brique pilee;luthe;plastre;plomb;estain;estaim;crocum;terre;cire noire;fer;fils de fer;cendre de la cire	moictie;espesseur du dos de costeau			Maistre Alexandre			moule;crampons;molle;costeau;poincte de fer touchant chaulde;fils de fer;souflet		
151v	p150v_1					CONTAINS FIGURE		continues	tortue;tortues;serpent;lesard				terre;ciment;plomb;estain fin;crocum;papier	moictie						ciselet;molle;burin;chaple;trancheplume bien tranchant;lime petite;lime;moule;presse;petits ciselets;porte piece ronde;gouge;ciselets;petits portes pieces;petites couges;ciselets cranes		
151v	p151v_1	Huile de froment							mouche				Huile de froment;lames de fer;froment;huile noire;huile;argentees;dorees;vernis;fer;vernir;cuir dore;pierres blanches faulces		froment			faiseurs de cuir dore		lames de fer bien vives		
152r	p152r_1	Mouler un rat				CONTAINS FIGURE			rat;lesard;petite souris;serpents;lesards;mouche;grand rat;souris;oiseau			au froid	argentees;huile de froment;huile commun;moicties de poix bien ronds;huile dolif;jaune doeuf;huiler;ardille;fer;eau de vye;huile;os grandelets;os;beurre;huile de fromant	jour	froment;poix;olif;fromant	Syracuse	tyran de Syracuse			petite chandelle;peigne fort delie;plaste de ardille;pointe de fer;poinctes;moule;four		
152v	p152v_1	Reparer les choses gectees				CONTAINS FIGURE				pied			metal;plastre;crocum;estain;cuir;cire;lame subtile de plomb;plomb;fil darchal;rosine;souldure;fer;soulde;or					orfevres		moule;coisinet @ de cuir;table des orfevres;lime;corde;pied;sac;burin;chaple;lame subtile de plomb;fil darchal;fer chault;forge;ciselets;coissinet		
153r	p153r_1	Mouler en cave pour cachets ou aultre								urine			cire;verre;ardoise;huile;eau de vye;eau chaulde;plomb allie;plomb;argent;metal;cire fondue;urine chaulde;or;estain;croye broyee;fumee de chandelle;glaire doeuf sechee;fumee de lampe;noir a noircir;cire blanche							verre ou ardoise unie;pinceau		
153r	p153r_2	Donner telle espesseur a une medaille que tu vouldras					continued						crocum;escaille de fer fort broyee							moule		
153v	p153r_2					CONTAINS FIGURE		continues					farine;buys;paste;coston;beurre fondu;huile dolive;ardille;planches de plomb & cuivre;carton;huile;beurre;eau chaulde		buys;olive					petit baston de buys;roulleau;moule;coston;pinceau;contour dardille;rolleaux;planches de plomb & cuivre;carton;rolleau		
153v	p153v_1	Essayer la bonte et force dun sable a recuire																		moule		
153v	p153v_2	Adoulcir lor											or;ciment;antymoine;verdet									
154r	p154r_1	Lor nestre fixe				CONTAINS FIGURE							or;or en doreure;plomb;☿									
154r	p154r_2	Couper plomb											plomb;verre;or;argent;blanchiment;bullitoire							costeau;ciseau		
154r	p154r_3	Adoulcir largent									real;vieulx sol;carolus;sol		argent;mortier sec;bonne chaulx;argent de real;plombeus;souldure;soulder;cuivre;cuivre fin	moictie				orfevres qui travaillent de grosserie;orfevres				
154r	p154r_4	Escaille de fer											Escaille de fer;mabre;plomb;estain;cuivre;letton;crocum							mabre		
154r	p154r_5	Limaille des metaulx											Limaille des metaulx;metal;limaille destain et plomb;suif;Celle dor;salpestre;Celle dargent;suin de verre							bain		
154v	p154v_1	Letton											Letton;sel armoniac;cuivre rouge;estain;verre fondu									
154v	p154v_2	Mouler																				
154v	p154v_3	Gect dargent											argent;or;eau;soubdure;son							moule		
154v	p154v_4	Renforcer les fleurs et choses delicates				CONTAINS FIGURE			mouche				huile de froment;beurre fondu		froment;roses;pensee					petit pinceau		
154v	p154v_5	fraises											souldure;estain;fil de letton;soulde		fraises;fraisiers							
155r	p155r_1	Mouler une rose				CONTAINS FIGURE				alheine			souldure;beurre fondu;cendre;cire;plomb;estain;letton estame;eau de vye;ardille;huiler;eau;terre		rose;rosier;rosiers;fraisiers					moule;filets;moules;cercle dardille		
155v	p155v_1	Rose							poisson;mouche				estain;soulde;fil de letton;soulder;colle;colle de poisson;cire esb a esbaucher;cire blanche;ceruse bien broyee;blanc de plomb;fer;or;argent;metaulx		Rose;rose					tige de fil de letton;petite poincte de fer chaulde;petites poinctes;clou		
156r	p156r_1	Mouler promptement et reduire un cave en relief											cire coloree;plomb;estain;cire;or;argent;metal;mie de pain;cire fondue							moule		
156r	p156r_2	Ouvrage dor fort leger et creux							lesard		billon		or;argent bas;dore;doreure;eau fort;argent;or amalgamé							grattebroisse		
156r	p156r_3	Ciseller								main fort legere			plomb;grands metaulx							Ciseller;burin;onglet;burin ordinayre a tailler;chaple;ciseaulx		
156v	p156v_1	Mouler une mousche				CONTAINS FIGURE			mousche;grosses vomouches;porceau;mouche;poisson			gardemangers	huile dolif;argent;or;cire fondue;fil de fer;beurre fondu;huile de froment;eau de vye;suif;gresse de porceau;beurre;estain;souldure;metal;esmailler;esmaille;verre de vitre de lorraine;fer;cire;colle;colle de poisson;cire a esbaucher;cire blanche;ceruse;blanc de plomb;corde despinette;colleras		olif;sauge;saulge;froment	lorraine				poincte de fil de fer chaulde;petit pinceau;poincte de fil de fer chault;poincte de fer;ciseaulx;pincettes;poincte de fer chaulde		espinette
157r	p157r_1	Moyen des orfevres pour mouler creux							seiche				os de seiche;cire;plomb;os;papier;or;argent;souldent					orfevres		os de seiche;os;papier;chaple		
157r	p157r_2	Rouge cler											Rouge cler;or esp battu tanvre;lingot dor					orfevres		chaple		
157r	p157r_3	Nettoyer et desgraisser tes ouvrages gectes destain et aultres											estain;lessive;bonnes cendres;suif;gresse									
157r	p157r_4	Disposer lherbe ou fleur pour gecter											argent;cendre					fondeurs		moule		
157r	p157r_5	Mousches							Mousches;mouche;poisson;porc				colle;colle de poisson;cire;poil de porc;corde despinette;ardille							platene dardille;poinctes;poincte		espinette
157v	p157v_1	Cendre dans les moules											Cendre;cendres							moules;moule		
157v	p157v_2	Mouler un oiseau							oiseau;oiseau massif				ardille;beurre;huile;eau de vye;os;argent vif;fil de fer;toile cottonee;plume;alum;paste de farine					corroyeurs		platine dardille;moule;fil de fer;chassis;toile cottonee		
157v	p157v_3	Pour faire h… vin f…rs								pied droid t			eau							chausson du pied droid t qui ait este porte		
158r	p158r_1	Mercure dans les moules a nettoyer				CONTAINS FIGURE							Mercure;cendre;☿;estain;metal;petits grains de ☿;crocum		provenche				odeur de soy	moules;moule		
158v	p158v_1	Couleurs pour les feuilles vertes							bœuf				huile;destrempe;minium peu broye;massicot;vert de gris;verdegris;ocre jaulne;scudegrun;charbon de noyau de pescher;os de pied de bœuf;fleur ou foeille naturelle		fleur de soulcy;pescher							
158v	p158v_2	Grands moules											metal							moules;presse		
158v	p158v_3	Fumee de chandelle											Fumee de chandelle;estain;plomb	moictie						chandelle;moules;moule		
158v	p158v_4	Gect											huiler;cire	moictie de son espesseur								
159r	p159r_1	Portraicts de cire											cire;huiler;eau de vye;eau chaulde;vernis;boys;bois;cire fondue fort chaulde;blanc de plomb;cire blanche;ceruse							moule		
159r	p159r_2	Ciseler																		Ciseler;ciselet		
159r	p159r_3	Colle de poisson							poisson				Colle de poisson;eau de vye;cendres chauldes;or;argent;estain;souldant							enclume;vaisseau gras		
159r	p159r_4	Estaim et plomb											Estaim;plomb;estaim;cendre chaulde									
159v	p159v_1	Nettoyer limes											graisse;plomb;limaille;charbon chault;fil de laitton							grattebroisse de fil de laitton		
159v	p159v_2	Oeillet				CONTAINS FIGURE							souldure		Oeillet;rose;soulcy					moule		
159v	p159v_3	Moules							escrevisses											Moules;moule		
159v	p159v_4	Plastre seul										en terre maigre & seche;fontaines;eau	Plastre;plastre;pierre;eau;celuy de parys & despaigne;sel blanc;huiler;metal;huiles;eau chaulde;eau quelque fois froide;eau bouillante;cire;eau froide;huile			parys;espaigne;allemands				moule		
160r	p160r_1	Presse pour les grands moules				CONTAINS FIGURE							fer;bois				Sainct Andre			Presse;moules;lamines de fer;petits piliers de fer;piliers;vis;lamines;chassis;lames de fer;coings;grandes presses de bois faictes a vis;forge;moule;estrier;cloue;platene;presse		
160r	p160r_2	Sable pour fleurs											eau;glaire doeuf							moule;pallette		
160v	p160v_1	Mouler un pied ou main								pied;main;urine			rousine;cire;eau chaulde;urine;plastre									
160v	p160v_2	Ouvraige subtil dor et dargent							mouches				or;argent;souldure;plomb;estain;esmailler									
160v	p160v_3	Prendre escrevisses							escrevisses;boeuf;moutton			eau ou les escrevisses se nourrissent;eau	foye ou poulmon de boeuf ou moutton;chair							baston;corde;panier		
160v	p160v_4	Prendre passereaulx				CONTAINS FIGURE			passereaulx			aulx pailles;pres de la maison;nuit soict obscure & ne fasse point de ☾	pailles							chandelle allumee;chandelle		
160v	p160v_5	Prendre oiseaulx				CONTAINS FIGURE			oiseaulx;mouche;vers				toile de bourre					ayes quelquun qui chante		four		
161r	p161r_1	Praeparation du sable pour chassis				CONTAINS FIGURE							gip de lateribus;alume jameni;lopins des moules;eau claire;ordures;eau;gip mat;or bruny;ordure;eau de sel armoniac;sel armoniac;litarge;pierres;terre	jours				tuilier		chassis;longue table;gros billot;tamise;pots;four du tuilier;four a pain;vaisse;semal;vaisseau;gros baston;escuelle;esponge;four de reverberation;vaisseau commun		
161v	p161v_1	c_161v_01 Crocum ferri								doigts			Crocum ferri;limaille;fer;bon vinaigre;mabre;vinaigre;minium;bol;limaille rouillee	doigts;jour						caisse de fer;four de reverberation;mabre;palle de fer rouge		
162r	p162r_1	Pour la boutique				CONTAINS FIGURE					talentorum	boutique	aureas;or;ferro;ferri;compactile ferrum;fer;soulde	talentorum		portugais;phoeniciens;mer rouge;coste de graece;argos;aegipte;assyrie;grecs;coste de colchos;fleuve phasis;delphe;delphos;delphis	herodote;Herodote;Medee;Gyges;Halyattes;croesus;Glauci Chii	petits contreporteurs;lecteurs				
162r	p162r_2	Aes ustum				CONTAINS FIGURE							Aes ustum;Crocum									
162r	p162r_3	Boys pourry											Boys pourry;Celuy qui est blanc leger comme une esponge;plomb							chassis		
162v	p162v_1	Peschers										gelee;froid		lhiver;lhyver	Peschers							
162v	p162v_2	Oliviers											terre	lhiver;leste	Oliviers	espaigne						
162v	p162v_3	Pied de Butor							Butor					jours								
162v	p162v_4	Moules de choses qui ne sont en despouille											argent vif;plume;crouste;cendres;crasse							Moules;moules;tuyau de plume;moule;crampons		
163r	p163r_1	Parfumeur								doigt;mains		cuillere dargent quon sert a table	ambre;musc;civette;amydon dangleterre;ambre blanc;argent;huile de fleur;huile de ben;ambre gris;huile	moictie;cuillere;grosseur dun pinon		angleterre;portugal		Parfumeur	senteur	petite escuelle dargent;cuillere;cuillere dargent;gands;bout du doigt;gand		
163r	p163r_2	Eau de vye											Eau de vye;huilees;eau									
163v	p163v_1	Escrevisse							Escrevisse				cendre;metal;cire							moule;pointes		
163v	p163v_2	Crocum				CONTAINS FIGURE				urine			Crocum;eau sel;vinaigre;urine;porphire;bol de levant;minium;aes ustum broye;vermeillon;cinabre;eau de vye;fumee rouge			levant				porphire		
163v	p163v_3	Reparer							pourceau				sayettes de pourceau							burin;onglet;chaple;petite lime;petites sayettes de pourceau		
164r	p164r_1	Gect							serpent													
164r	p164r_2	Reparer les baves											charbon de saule		saule					poincte du chaple ou du burin;aile du burin;petite lime;petites broisses		
164r	p164r_3	Argent plombeus							lesardes;petite vipere		realles;sols despaigne;sols de france		Argent plombeus;plomb;charbon;argent monnoye;argent;realles;sols despaigne;sols de france	realles;sols despaigne;sols de france		espaigne;france				copelle;creuset		
164r	p164r_4	Soufler											argent;or;charbon;fumees							crusole;moule;petit souflet		
164v	p164v_1	Moules											metal;feutre moufle & espes;terre;cendre chaulde							Moules;moules;presse;pieces de feutre moufle & espes;moule;crampons;platene de terre;poinctes;platene;souflet		
164v	p164v_2	Sable											alum de plume;crocum;eau;alum;plastre;brique									
164v	p164v_3	Moules								doigt		au froid	plomb;fument							Moules;moules;doigt;moule		
165r	p165r_1	Reparer											cire gommee a esbaucher									
165r	p165r_2	Laque											Laque;eau									
165r	p165r_3	Tendre un portrait en toile											toile							esponge mouillee		
165r	p165r_4	Plastre a mouler										terre maigre	Plastre;plastre gras;terre grasse;bon plastre;huiler							moules		
165r	p165r_5	Sang de dragon							dragon				Sang de dragon;laque;huile;or;argent;vernis									
165r	p165r_6	Reparer serpents et lesards							serpents;lesards;poisson				fil de fer ou dacier;coller;colle de poisson;cire;colle	jour						poincons;petites pieces poinctes de fil de fer ou dacier		
165v	p165v_1	Plant danimaulx								urine			fer;cire fondue;terre;eau claire;vinaigre;urine;bave							poinctes de fer;plaste de terre;esponge;corde despinette		espinette
165v	p165v_2	Gardes animaulx							animaulx				urine;vinaigre;eau de vye								entameure en;la main gardes bien que ceste mixtion ny touche	
165v	p165v_3	Moules																		Moules		
165v	p165v_4	Luth											Luth;luth commun;luth de plastre qui ha servy aulx moules;luth							moule;broisse;moules		
165v	p165v_5	Argent											Argent;plombeux;mortier de chaulx;plomb	Quand il sautille								
165v	p165v_6	Aisle de mousche				CONTAINS FIGURE			mousche				filons de cire;cire									
165v	p165v_7	Raporter quelque aisle de mousche ou semblable							mousche;poisson				colle de poisson;eau de vye;cire a esbaucher									
166r	p166r_1	Pour la boutique					continued		poulle;poulsins			boutique;mayson;maison				Eleusines;hebrieulx;Latins;grecs;Aegiptiens;Siciliens;Tyanee	N;pytagorien;Josephe;cebes;Numa;Ciceron;platon;Vergile;homere;Aule gelle;Valere maxime;Tite Live;polybe;Serapis;Ceres;Pythagore;Apollo;Chirone;Homerus;orphei;Orpheus;Cereris;homerus;Pelidae;achillis;Justino martire	moissonneur;artisans;orphelins;autheurs;inventeur;inventeurs;Tisserant;masson;medicari				
166v	p166v_1					CONTAINS FIGURE		continues		Manus;digiti						grecs	david;sainct Athanase					
166v	p166v_2	Garder chastaignes										lieu humide;agout de quelque toict			chastaignes							
166v	p166v_3	Bougie odorante du mans											Bougie;cire;bougie;rousine			mans;France;bourgoigne			odorante			
166v	p166v_4	Adoulcir lor				CONTAINS FIGURE							or;caput mortuum;vinaigre distille;sel;☉							filtrer		
166v	p166v_5	Augmenter la couleur du sol											sol;eau fort de vitriol;fumee espesse;or							tuile;bouteille		
167r	p167r_1	Mortiers				CONTAINS FIGURE	continued			poulsses			metal;fine rosette;rosette fine;vieulx chauldron;bonne pouldre grenee;pouldre	lb;lignes;poulsses						crusol		
167v	p167r_1						continued	continues		doitgs;salive			pouldre;papier acache;cire;liege;bois;fer;pulverin;tuyau de plume;vinaigre;salive	lb;pousses;lignes;poulsses;doitgs						fourchettes;chevilles;houtils;toile;drap;guimbelet;cheville;toile ciree;cheville de fer;fourchette de fer faicte en tenaille;verge q de fer faicte par le bout a trois griffes;chevilles de fer		
168r	p167r_1					CONTAINS FIGURE	continued	continues	bœufs;mulets	main			pouldre;fer;lames de fer;cire;liege;boys;fer doux	lb;haulteur dun homme				paysant		cheville;corde;baston;courte cheville crochue;vibrequin;clochettes;guimbelet;fisselle;petite cheville crochue comme un going de porte;viron;cheville de fer;Fourchette de fer faicte en forme de tenaille de la haulteur dun homme;fourchette de fer;fourchette faicte en tenaille;tenaille		
168v	p167r_1							continues					fer;toile;bois	haulteur dun homme				faiseur de roues		cheville;Sies a cousteau;grands chevilles de fer;communes chevilles de fer;haches;gros mail de bois;sies;birons;grands taraires;virons de faiseur de roues;potences;petites tenailles de fer;verroil;vertuelle		
169r	p169r_1					CONTAINS FIGURE			tortues;Oiseaulx;chancre;Escrevisse;Sauterelles;Barbots;Papillons;Mousches;Chauvesouris;poissons;Cef volant;butor			Grottes;riviere	Argent dore;Esmailler;or;sucre;soufre;Carton;Cire;plomb;bois;metal;huile de froment;Cire fort dure;fer;eau fort;argent;cuivre;Esmail blanc;cailloux de riviere noirs calcines		vigne;fraise;capilli veneris;Rose;oeillets;froment;mousses					chassis;filets		
169v	p169v_1	Mouler fort tanvre comme font les bimbalotiers											papier;carton;terre;metal;pierre dIstre			Istre		bimbalotiers		papier;carton;pierre dIstre		
169v	p169v_2	@ Reduire une figure ronde en cave				CONTAINS FIGURE	continued			urine			plastre;cire;plomb;ciment;huilee;eau de vye;ardile;plastre blanc;cire noire meslee de soufre;urine chaulde;metal;argent;sucre;ardille;cire transparente							plaste dardile;moule;plaste dardille		
170r	p169v_2							continues					parfum;cire noire;soufre fondu;rousine									
