folio	div_id	margin	heading	continued	al	bp	cn	env	m	ms	pa	pl	pn	pro	sn	tl	md	mu
p154r_5	Limaille des metaulx	154r								Limaille des metaulx;metal;limaille destain et plomb;suif;Celle dor;salpestre;Celle dargent;suin de verre									
p154v_1	Letton	154v								Letton;sel armoniac;cuivre rouge;estain;verre fondu									
p154v_2	Mouler	154v																	
p154v_3	Gect dargent	154v								argent;or;eau;soubdure							moule		
p154v_4	Renforcer les fleurs et choses delicates	154v		CONTAINS FIGURE		mouche				huile de froment;beurre fondu;dhuile de froment		froment;roses;pensee					pinceau		
p154v_5	fraises	154v								souldure;estain;fil de letton;soulde		fraises;fraisiers							
p155r_1	Mouler une rose	155r		CONTAINS FIGURE						souldure;beurre fondu;cendre;cire;plomb;estain;letton estame;eau de vye;ardille;d'huiler;eau;terre		rose;rosier;rosiers;fraisiers					moule;filets;moules;cercle dardille		
p155v_1	Rose	155v				poisson;mouche				estain;soulde;fil de letton;soulder;colle;colle de poisson;cire esb a esbaucher;cire blanche;ceruse;blanc de plomb;fer;or;argent;metaulx		Rose;rose					tige de fil de letton;poincte de fer;poinctes;clou		
p156r_1	Mouler promptement et reduire un cave en relief	156r								cire coloree;plomb;estain;cire;or;argent;metal;mie de pain;cire fondue							moule		
p156r_2	Ouvrage dor fort leger et creux	156r		CONTAINS FIGURE		lesard		billon		or;argent bas;dore;doreure;eau fort;argent;or amalgamé							grattebroisse		
p156r_3	Ciseller	156r								plomb;grands metaux							Ciseller;burin;onglet;burin ordinayre a tailler;chaple;ciseaulx		
p156v_1	Mouler une mousche	156v		CONTAINS FIGURE		mousche;mouches;porceau;mouche;poisson			gardemangers	huile dolif;argent;or;cire fondue;fil de fer;beurre fondu;huile de froment;eau de vye;suif;gresse de porceau;beurre;estain;souldure;metal;esmailler;esmaille;verre de vitre de lorraine;fer;cire;colle;colle de poisson;cire a esbaucher;cire blanche;ceruse;blanc de plomb;corde despinette;colleras		olif;sauge;saulge;froment	lorraine				poincte de fil de fer;pinceau;poincte de fer;ciseaulx;pincettes		espinette
p157r_1	Moyen des orfevres pour mouler creux	157r				seiche				os de seiche;cire;plomb;os;papier;or;argent;souldent					orfevres		os de seiche;os;papier;chaple		
p157r_2	Rouge cler	157r								Rouge cler;or esp battu tanvre;lingot dor					orfevres		bruny;chaple		
p157r_3	Nettoyer et desgraisser tes ouvrages gectes destain et aultres	157r								estain;lessive;cendres;suif;gresse									
p157r_4	Disposer lherbe ou fleur pour gecter	157r								argent;cendre					fondeurs de grand gect		moule		
p157r_5	Mousches	157r				Mousches;mouche;poisson;porc				colle;colle de poisson;cire;poil de porc;corde despinette;dardille							platene dardille;poinctes;poincte		espinette
p157v_1	Cendre dans les moules	157v								Cendre;cendres							moules;moule		
p157v_2	Mouler un oiseau	157v				oiseau				ardille;beurre;plume;huile;eau de vye;argent vif;fil de fer;toile cottonee;alum;paste de farine					corroyeurs		platine dardille;moule;fil de fer;chassis		
p157v_3	Pour faire h… un f…rs	157v								eau									
p158r_1	Mercure dans les moules a nettoyer	158r		CONTAINS FIGURE						Mercure;cendre;☿;estain;metal;crocum		provenche					moules;moule		
p158v_1	Couleurs pour les feuilles vertes	158v				bœuf				huile;destrempe;minium peu broye;massicot;vert de gris;verdegris;ocre jaulne;scudegrun;charbon de noyau de pescher;os de pied de bœuf;fleur ou foeille naturelle		fleur de soulcy;pescher							
p158v_2	Grands moules	158v								metal							moules;presse		
p158v_3	Fumee de chandelle	158v								Fumee de chandelle;estain;plomb;medaille	moictie						moules de noyau;moule		
p158v_4	Gect	158v								huiler;cire									
p159r_1	Portraicts de cire	159r								cire;huiler;eau de vye;eau chaulde;boys;bois;cire fondue;blanc de plomb;cire blanche;ceruse							moule		
p159r_2	Ciseler	159r															Ciseler;ciselet		
p159r_3	Colle de poisson	159r				poisson				Colle de poisson;eau de vye;cendres;or;argent;estain;souldant							enclume;vaisseau		
p159r_4	Estaim et plomb	159r								Estaim;plomb;estaim;cendre									
p159v_1	Nettoyer limes	159v								limes;plomb;limaille;charbon;fil;de laitton									
p159v_2	Oeillet	159v		CONTAINS FIGURE						souldure		Oeillet;rose;soulcy					moule clos		
p159v_3	Moules	159v				escrevisses											Moules;moule		
p159v_4	Plastre seul	159v							en terre maigre & seche;fontaines;eau	Plastre;plastre;pierre;eau;celuy de parys & despaigne;sel blanc;vernissees;huiler;metal;huiles;eau chaulde;eau quelque fois froide;eau bouillante;cire;eau froide;huile			parys;espaigne;allemands				moule		
p160r_1	Presse pour les grands moules	160r		CONTAINS FIGURE						fer;bois				Sainct Andre			Presse;moules;lamines de fer;piliers de fer;piliers;vis;lamines;chassis;lames de fer;coings;presses de bois faictes a vis;forge;moule;estrier;cloue;platene;presse		
p160r_2	Sable pour fleurs	160r								eau;glaire doeuf							moule;pallette		
p160v_1	Mouler un pied ou main	160v								rousine;cire;eau chaulde;urine;plastre									
p160v_2	Ouvraige subtil dor et dargent	160v				mouches				or;argent;souldure;plomb;estain;esmailler									
p160v_3	Prendre escrevisses	160v				escrevisses;boeuf;moutton			eau ou les escrevisses se nourrissent;eau	foye ou poulmon de boeuf ou moutton;eau;chair							baston;corde;panier		
p160v_4	Prendre passereaulx	160v		CONTAINS FIGURE		passereaulx			pailles;maison;nuit soict obscure & ne fasse point de ☾	pailles;chandelle							chandelle		
p160v_5	Prendre oiseaulx	160v		CONTAINS FIGURE		oiseaulx;mouche;vers				toile de bourre					ayes quelquun qui chante		four		
p161r_1	Praeparation du sable pour chassis	161r		CONTAINS FIGURE						gip de lateribus;alume jameni;moules;eau claire;ordures;eau;gip mat;or bruny;ordure;eau de sel armoniac;sel armoniac;litarge;pierres;terre	jours				tuilier		chassis;table;billot;tamise;pots;four du tuilier;four a pain;vaisse;semal;vaisseau;baston;escuelle;esponge;four de reverberation		
p161v_1	Crocum ferri	161v					doigts			Crocum ferri;limaille;fer;vinaigre;mabre;minium;bol;limaille rouillee	doigts;jour						caisse de fer;four de reverberation;mabre;palle de fer		
p162r_1	Pour la boutique	162r		CONTAINS FIGURE				talentorum		aureas;or;ferro;ferri;ferrum;fer			portugais;phoeniciens;mer rouge;graece;argos;aegipte;assyrie;Herodote;grecs;colchos;phasis;delphe;delphos;delphis	herodote;Medee;Herodote;Gyges;Halyattes;croesus;Glauci Chii	contreporteurs				
p162r_2	Aes ustum	162r		CONTAINS FIGURE						Aes ustum;graisse;Crocum									
p162r_3	Boys pourry	162r								Boys;Celuy qui est blanc leger comme une esponge estant brusle;plomb							chassis		
p162v_1	Peschers	162v										Peschers							
p162v_2	Oliviers	162v								terre		Oliviers	espaigne						
p162v_3	Pied de Butor	162v				Butor					jours								
p162v_4	Moules de choses qui ne sont en despouille	162v								argent vif;plume;cendres;crasse							tuyau de plume;moule;crampons		
p163r_1	Parfumeur	163r								ambre;musc;civette;amydon dangleterre;ambre blanc;argent;huile de fleur;huile de ben @;ambre gris;huile			angleterre;portugal		Parfumeur		escuelle;gands;gand		
p163r_2	Eau de vye	163r								Eau de vye;huilees;eau									
p163v_1	Escrevisse	163v				Escrevisse				cendre;metal;cire							moule;pointes		
p163v_2	Crocum	163v		CONTAINS FIGURE						Crocum;eau sel;vinaigre;urine;porphire;bol de levant;minium;aes ustum broye;vermeillon;cinabre;eau de vye			levant				porphire		
p163v_3	Reparer	163v				pourceau											burin;onglet;chaple;lime;sayettes de pourceau		
p164r_1	Gect	164r				serpent													
p164r_2	Reparer les baves	164r								charbon de saule		saule					chaple;burin;lime;broisses		
p164r_3	Argent plombeus	164r				lesardes;vipere		realles;sols despaigne;sols de france		Argent plombeus;plomb;charbon;argent monnoye;argent;realles;sols despaigne;sols de france			espaigne;france				copelle;creuset		
164r_4	Soufler	164r								argent;or;charbon							crusole;moule;souflet		
p164v_1	Moules	164v								metal;feutre moufle;terre;cendre							Moules;moules;presse;pieces de feutre moufle;moule;crampons;platene de terre;poinctes;platene;souflet		
p164v_2	Sable	164v								alum de plume;crocum;eau;alum;plastre;brique									
p164v_3	Moules	164v					doigt		au froid	plomb							Moules;moules;doigt;moule		
p165r_1	Reparer	165r								cire gommee a esbaucher									
p165r_2	Laque	165r								Laque;eau									
p165r_3	Tendre un portrait en toile	165r								toile							esponge		
p165r_4	Plastre a mouler	165r							en terre maigre	Plastre;plastre;terre grasse;huiler							moules de plastre;moules		
p165r_5	Sang de dragon	165r				dragon				Sang de dragon;laque;huile;or;argent;vernis									
p165r_6	Reparer serpents et lesards	165r				serpents;lesards;poisson				fil de fer ou dacier;coller;colle de poisson;cire grise ou noire;colle	jour						poinctes de fil de fer ou dacier		
p165v_1	Plant danimaulx	165v								fer;cire fondue;terre;eau claire;vinaigre;urine							poinctes de fer;plaste de terre;esponge;corde despinette		despinette
p165v_2	Gardes animaulx	165v				animaulx				urine;vinaigre;eau de vye									
p165v_3	Moules	165v															Moules		
p165v_4	Luth	165v								Luth;luth commun;luth;plastre qui ha servy aulx moules							moule;broisse		
p165v_5	Argent	165v								Argent;plombeux;mortier de chaulx;plomb									
p165v_6	Aisle de mousche	165v		CONTAINS FIGURE		mousche				cire									
p165v_7	Raporter quelque aisle de mousche ou semblable	165v				mousche;poisson				colle de poisson;eau de vye;cire a esbaucher									
p166r_1	Pour la boutique	166r				poulle;poulsins						Eleusines	hebrieulx;Latins;grecs;Aegiptiens;Siciliens;Tyanee	N;Josephe;cebes;Numa;Ciceron;platon;Vergile;homere;Aule gelle;Valere maxime;Tite Live;polybe;Serapis;Ceres;Pythagore;Apollo;Chirone;Homerus;Orpheus;Cereris;homerus;Pelidae;achillis;Justino martire	moissonneur;artisans;Tisserant;masson;medicari				
p166v_1		166v		CONTAINS FIGURE									grecs	david;sainct Athanase					
p166v_2	Garder chastaignes	166v										chastaignes							
p166v_3	Bougie odorante du mans	166v								cire;bougie;rousine			mans;France;bourgoigne						
p166v_4	Adoulcir lor	166v		CONTAINS FIGURE						or;caput mortuum;vinaigre;sel;☉									
p166v_5	Augmenter la couleur du sol	166v								sol;eau fort de vitriol;fumee espesse;or							tuile;bouteille		
p167r_1	Mortiers	167r		CONTAINS FIGURE	continued					metal;rosette;pouldre	lb;poulsses						Mortiers;mortiers;chauldron;crusol		
p167r_1		167v			continued					pouldre;papier;cire;liege;fer;pulverin;plume;vinaigre;salive	lb;pousses;lignes;poulsses;doitgs						fourchettes;chevilles;houtils;toile;drap;mortier;guimbelet;cheville;fourchette;verge;mortiers;tuyau		
p167r_1		168r		CONTAINS FIGURE	continued			pistoles		pouldre;fer;cire;liege;boys	lb				paysant		cheville;corde;baston;mortiers;mortier;clochettes;guimbelet;fisselle;lames;Fourchette;fourchette;tenaille		
p167r_1		168v			continued					fer;toile;bois									
p169r		169r		CONTAINS FIGURE						capilli veneris;Argent;dore;Esmailler;or;sucre;soufre;Carton;Cire;plomb;bois;metal;huile de froment;fer;eau fort;argent;cuivre;Esmail;cailloux de riviere									
p169v_1	Mouler fort tanvre comme font les bimbalotiers	169v								papier;carton;terre;metal;pierre dIstre			Istre		bimbalotiers		papier;carton		
p169v_2	@ Reduire une figure ronde en cave	169v		CONTAINS FIGURE	continued					plastre;cire;plomb;ciment;huilee;eau de vye;ardile;plastre blanc;cire noire;soufre;urine chaulde;metal;argent;sucre;ardille;cire transparente							plaste dardile;moule;moule en noyau;plaste dardille		
p169_2		170r			continued					cire noire;soufre fondu;rousine									
p170r_1	Medailles courantes	170r								acier non trempe;fer							matrices;fer acerre		
p170r_2	Gect	170r								metal									
p170r_3	Crampons	170r															Crampons;moule		
p170r_4	Moules	170r							a lair	charbons							Moules;Ceulx de noyau;moules a chassis		
p170r_5	Ouvrages espes destain	170r								estain;plomb;estain rouge									
p170r_6	Nettoyer moules clos	170r		CONTAINS FIGURE						cendre;fil delie de letton;paille;cire;soulde;fil de letton;souldure							moules clos;fil delie de letton;paille;chaple		
p170v_1		170v																	
p170v_2	@ Contre peste	170v						escues		opiate;eau de scabieuse;buglose;vin fort trempe	poix dun escues	buglose							
p170v_3	Pour preserver	170v					ore;naribus		chambre maison &	Acetum;ruta;baccis juniperi;aceto;extinguantur lateres;rue;grains;vinaigre		ruta;baccis juniperi;rue;grains					piles		
